language,part,file,doi
mk,1,mk_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17561123
ml,1,ml_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562308
ml,1,ml_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17562308
ms,1,ms_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17562936
ms,1,ms_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17562936
nl,1,nl_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17563962
nl,1,nl_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17563962
nl,2,nl_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17566504
nl,2,nl_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17566504
no,1,no_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17566092
no,1,no_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17566092
pl,1,pl_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17575147
pl,1,pl_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17575147
pl,2,pl_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17577928
pl,2,pl_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17577928
pl,3,pl_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17586413
pl,3,pl_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17586413
pl,3,pl_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17586413
pt,1,pt_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17582531
pt,1,pt_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17582531
