norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_log_first_lexeme,0.0,-0.4513898165300009,-0.4513898165300009,0.0,Elsherif2020.csv,en_300_3_sg,False
imagine_mean_first_lexeme,0.0,-0.351580468660623,-0.351580468660623,0.0,Elsherif2020.csv,en_300_3_sg,False
familiar_mean_second_lexeme,0.0,-0.3472415337702902,-0.3472415337702902,0.0,Elsherif2020.csv,en_300_3_sg,False
aoa_mean_log_second_lexeme,0.0,-0.7226740883075388,-0.7226740883075388,0.0,Elsherif2020.csv,en_300_3_sg,False
imagine_mean_second_lexeme,0.0,-0.3600267662763599,-0.3600267662763599,0.0,Elsherif2020.csv,en_300_3_sg,False
familiar_mean,0.2441805444360819,0.05962413828110136,0.06072151505928114,0.24641735949255106,Erickson1987.csv,en_300_3_sg,False
familiar_mean_english,0.0,-0.29172702974323866,-0.3153009311366317,0.0,Fear1997.csv,en_300_3_sg,False
aoa_mean_english,0.0,-0.16350814967412713,-0.17672092944577378,0.0,Fear1997.csv,en_300_3_sg,False
concrete_mean_english,0.30474695462231766,0.09287070635157693,0.10037540989513871,0.3168207851374949,Fear1997.csv,en_300_3_sg,False
imagine_mean_english,0.0,-0.07649454269196299,-0.08267591987919232,0.0,Fear1997.csv,en_300_3_sg,False
familiar_mean,0.359430820824917,0.1291905149588736,0.17099013348340308,0.4135095325181792,Fearnley1997.csv,en_300_3_sg,False
concrete_mean,0.330422722835367,0.10917917576593776,0.1445041212489056,0.38013697695555165,Fearnley1997.csv,en_300_3_sg,False
imagine_mean,0.34577695516463974,0.11956170272292929,0.15824591700563095,0.3978013537000986,Fearnley1997.csv,en_300_3_sg,False
aoa_mean,0.21300728630481328,0.04537210401894069,0.06005225790059937,0.24505562205466613,Fearnley1997.csv,en_300_3_sg,False
valence_mean,0.0,-0.010004228518554748,-0.010631671422157485,0.0,Ferstl2011.csv,en_300_3_sg,False
familiar_mean,0.0,-0.43875642176384966,-0.43875642176384966,0.0,Fiez1997.csv,en_300_3_sg,False
imagne_mean,0.6366755861243647,0.40535580196680326,0.40535580196680326,0.6366755861243647,Friendly1982.csv,en_300_3_sg,False
concrete_mean,0.7016489719572645,0.4923112798486861,0.4923112798486861,0.7016489719572645,Friendly1982.csv,en_300_3_sg,False
valence_mean_subtlex,0.0,-0.019988715525581586,-0.021242363189206914,0.0,Garnham2020.csv,en_300_3_sg,False
imagine_mean,0.0,-0.1406396035200722,-0.1406396035200722,0.0,Gilhooly1977.csv,en_300_3_sg,False
concrete_mean,0.0,-0.1565250093775563,-0.1565250093775563,0.0,Gilhooly1977.csv,en_300_3_sg,False
aoa_mean,0.19003880892552083,0.03611474889783062,0.03611474889783062,0.19003880892552083,Gilhooly1977.csv,en_300_3_sg,False
familiar_mean,0.36673611417908114,0.13449537744317203,0.13449537744317203,0.36673611417908114,Gilhooly1977.csv,en_300_3_sg,False
imagine_mean,0.0,-0.062019597814037986,-0.062019597814037986,0.0,Gilhooly1980.csv,en_300_3_sg,False
aoa_mean,0.2832307938541505,0.08021968258725232,0.08021968258725232,0.2832307938541505,Gilhooly1980.csv,en_300_3_sg,False
familiar_mean,0.0,-0.2911749132825232,-0.2911749132825232,0.0,Gilhooly1980.csv,en_300_3_sg,False
concrete_mean,0.0,-0.1646508886778898,-0.1646508886778898,0.0,Gilhooly1980.csv,en_300_3_sg,False
imagine_mean,0.5935290406891764,0.35227672214141403,0.35246029521183686,0.593683665946636,Gilhooly1980a.csv,en_300_3_sg,False
aoa_mean,0.6168579092219586,0.3805136801696861,0.3807119676528386,0.6170186120797643,Gilhooly1980a.csv,en_300_3_sg,False
familiar_mean,0.5680268704028277,0.3226545254996308,0.32282266230291357,0.5681748518747671,Gilhooly1980a.csv,en_300_3_sg,False
concrete_mean,0.7436039217478468,0.5529467924387779,0.5532349356344208,0.7437976442786175,Gilhooly1980a.csv,en_300_3_sg,False
valence_mean_noun,0.6345854530668915,0.40269869724411195,0.41478154610657003,0.64403536091318,Gruhn2016.csv,en_300_3_sg,False
arousal_mean_noun,0.6010070636998084,0.3612094906170656,0.3720474687696639,0.609956940094679,Gruhn2016.csv,en_300_3_sg,False
imagery_mean_noun,0.4979923555291294,0.2479963861654508,0.2554374404151408,0.5054081918757756,Gruhn2016.csv,en_300_3_sg,False
concrete_mean_noun,0.617220064347336,0.3809606078329296,0.3923912120998342,0.6264113760938846,Gruhn2016.csv,en_300_3_sg,False
familiar_mean_noun,0.5162168278599966,0.2664798133658373,0.27447545708614374,0.5239040533209719,Gruhn2016.csv,en_300_3_sg,False
emotionality_mean_noun,0.6380038120321369,0.40704886416753816,0.41926223843229316,0.6475046242555285,Gruhn2016.csv,en_300_3_sg,False
valence_mean_adj,0.6427912540228785,0.41318059624830467,0.4255779512224685,0.6523633582770176,Gruhn2016.csv,en_300_3_sg,False
arousal_mean_adj,0.42482253613076243,0.18047418720457295,0.18588925892566655,0.43114876658256435,Gruhn2016.csv,en_300_3_sg,False
imagery_mean_adj,0.0,-0.22708923675612558,-0.23390297850595776,0.0,Gruhn2016.csv,en_300_3_sg,False
concrete_mean_adj,0.0,-0.4226127488783061,-0.43529311265149484,0.0,Gruhn2016.csv,en_300_3_sg,False
familiar_mean_adj,0.0,-0.008319015139644378,-0.008568624595311158,0.0,Gruhn2016.csv,en_300_3_sg,False
emotionality_mean_adj,0.0,-0.198016258411928,-0.20395767451055125,0.0,Gruhn2016.csv,en_300_3_sg,False
evaluation_dimension,0.28951448322534673,0.08381863599723957,0.08457985468944457,0.2908261588809448,Heise1965.csv,en_300_3_sg,False
activity_dimension,0.0,-0.12058182477137193,-0.12167691702459327,0.0,Heise1965.csv,en_300_3_sg,False
potency_dimension,0.3375531590922803,0.11394213521317828,0.11497692756122935,0.3390824789947563,Heise1965.csv,en_300_3_sg,False
imagine_mean_female,0.3858184657128283,0.14885588848500086,0.24358236297545593,0.49354063963918504,Hunt1978.csv,en_300_3_sg,False
imagine_mean_male,0.2335287714380189,0.05453568708935047,0.08924021523711895,0.2987310081613875,Hunt1978.csv,en_300_3_sg,False
imagine_mean,0.3709686235060287,0.13761771962595767,0.22519263211520346,0.4745446576616404,Hunt1978.csv,en_300_3_sg,False
valence_mean_anew,0.8904598924924506,0.7929188201376667,0.7946463121205374,0.8914293646276957,Janschewitz2008.csv,en_300_3_sg,False
arousal_mean_anew,0.8413563998465294,0.7078805915627131,0.7094228150737429,0.8422724114404692,Janschewitz2008.csv,en_300_3_sg,False
familiar_mean,0.8237571499607548,0.6785758421114654,0.6800542208524489,0.8246540006890459,Janschewitz2008.csv,en_300_3_sg,False
offensiveness_mean,0.8409602975817235,0.7072142221087411,0.7087549938344682,0.8418758779264721,Janschewitz2008.csv,en_300_3_sg,False
taboo_mean,0.8760295997987602,0.7674278597235759,0.769099815844978,0.8769833612133003,Janschewitz2008.csv,en_300_3_sg,False
valence_mean,0.8559124982184496,0.7325862046065474,0.7341822529825965,0.8568443575017557,Janschewitz2008.csv,en_300_3_sg,False
arousal_mean,0.8388713215896814,0.7037050941856187,0.7052382207524719,0.8397846275995244,Janschewitz2008.csv,en_300_3_sg,False
imagine_mean,0.8539781428269514,0.729278668426169,0.7308675108410407,0.8549078961157399,Janschewitz2008.csv,en_300_3_sg,False
familiar_mean,0.28787957312508683,0.08287464862268222,0.09277012905524129,0.30458189219853715,Janssen2011.csv,en_300_3_sg,False
imagine_mean,0.0,-0.7268996701873406,-0.8136936606574708,0.0,Janssen2011.csv,en_300_3_sg,False
active_passive_mean,0.0,-0.27916184473912753,-0.28713789744595974,0.0,Jenkins1958.csv,en_300_3_sg,False
good_bad_mean,0.16724318575385444,0.027970283181098256,0.028769434129129634,0.16961554801706605,Jenkins1958.csv,en_300_3_sg,False
weak_strong_mean,0.0,-0.43276612483396526,-0.4451308712577928,0.0,Jenkins1958.csv,en_300_3_sg,False
sensory_mean,0.47967184421732834,0.2300850781348529,0.23012436861950708,0.4797127980568239,Juhasz2013.csv,en_300_3_sg,False
familiar_mean,0.0,-0.1308971258726036,-0.13131333295009995,0.0,Juhasz2015.csv,en_300_3_sg,False
aoa_subjective_mean,0.0,-0.20583696906113644,-0.2064914586288984,0.0,Juhasz2015.csv,en_300_3_sg,False
imagine_mean,0.3776949320707022,0.14265346171189236,0.1431070498254437,0.37829492439820506,Juhasz2015.csv,en_300_3_sg,False
familiar_mean,0.0,-0.8090868184261353,-0.851392011546456,0.0,Kerr1991.csv,en_300_3_sg,False
concrete_mean,0.7788659885313561,0.6066322280909267,0.6383515602786876,0.7989690609020399,Kerr1991.csv,en_300_3_sg,False
imagine_mean,0.7787546661468551,0.6064588300454997,0.6381690956687938,0.7988548652094407,Kerr1991.csv,en_300_3_sg,False
aoa_mean,0.0,-0.08386291752296088,-0.08393569413637392,0.0,Khanna2011_1.csv,en_300_3_sg,False
aoa_mean_dominance,0.0,-0.3766922269641576,-0.3766922269641576,0.0,Khanna2011_2.csv,en_300_3_sg,False
aoa_mean_subordinate,0.0,-0.44278215387402386,-0.44278215387402386,0.0,Khanna2011_2.csv,en_300_3_sg,False
concrete_mean,0.7634418302562398,0.5828434281849972,0.5828434281849972,0.7634418302562398,Klee1976.csv,en_300_3_sg,False
aoa_mean,0.6616474711055473,0.43777737602036604,0.441271704609135,0.6642828498532346,Kuperman2012.csv,en_300_3_sg,False
imagine_mean,0.3797849765477204,0.14423662841135254,0.14423662841135254,0.3797849765477204,Lippman1974.csv,en_300_3_sg,False
aoa_mean_english,0.0,-0.32505472659982293,-0.33058286820866345,0.0,Luniewska2016.csv,en_300_3_sg,False
aoa_mean,0.0,-0.24664116227035815,-0.2483133057433775,0.0,Luniewska2019_en.csv,en_300_3_sg,False
auditory_mean,0.5519095194212932,0.30460411762784284,0.3399835755066411,0.5830811054275735,Lynott2020.csv,en_300_3_sg,False
gustatory_mean,0.588801634286439,0.3466873645383814,0.3869547486641043,0.6220568693167082,Lynott2020.csv,en_300_3_sg,False
haptic_mean,0.5713628921832633,0.32645555456402336,0.3643730345769129,0.6036331953901416,Lynott2020.csv,en_300_3_sg,False
interoceptive_mean,0.6006683569836039,0.36080247508138213,0.40270931491374395,0.6345938188430013,Lynott2020.csv,en_300_3_sg,False
olfactory_mean,0.5216943499765131,0.27216499479741657,0.3037766816140835,0.5511593976465279,Lynott2020.csv,en_300_3_sg,False
visual_mean,0.5196339367247019,0.27001942819601155,0.30138190963820183,0.5489826132385267,Lynott2020.csv,en_300_3_sg,False
valence_mean_english,0.49594062578778586,0.24595710430678064,0.24872845196094157,0.49872683100164317,Mahjoubnavaz2024.csv,en_300_3_sg,False
valence_mean_english_male,0.0,-0.30071981956808486,-0.3041082119012464,0.0,Mahjoubnavaz2024.csv,en_300_3_sg,False
valence_mean_english_female,0.0,-0.22808058826682817,-0.23065051038814455,0.0,Mahjoubnavaz2024.csv,en_300_3_sg,False
arousal_mean_english,0.0,-0.04541013841113497,-0.04592180194252804,0.0,Mahjoubnavaz2024.csv,en_300_3_sg,False
arousal_mean_english_male,0.0,-0.25254456621650806,-0.2553901387935955,0.0,Mahjoubnavaz2024.csv,en_300_3_sg,False
arousal_mean_english_female,0.0,-0.09993567751351981,-0.10106171331648905,0.0,Mahjoubnavaz2024.csv,en_300_3_sg,False
familiar_mean,0.0,-0.1287521386025004,-0.12923799572930228,0.0,Masterson1998.csv,en_300_3_sg,False
aoa_mean,0.0,-0.4695134636350623,-0.4712852125544399,0.0,Masterson1998.csv,en_300_3_sg,False
imagine_mean,0.0,-0.03672919031643302,-0.036867791034608244,0.0,Masterson1998.csv,en_300_3_sg,False
concrete_mean,0.7451436224727949,0.555239018111879,0.555239018111879,0.7451436224727949,Montefinese2023_en.csv,en_300_3_sg,False
familiar_mean_older,0.2075634337884376,0.04308257904604713,0.05013143032975903,0.2239004920266122,Morrow2005.csv,en_300_3_sg,False
imagine_mean_older,0.11957453549763346,0.014298069539474805,0.016637413377739663,0.12898609761419896,Morrow2005.csv,en_300_3_sg,False
aoa_mean_older,0.0,-0.0726753922186058,-0.0845659995842154,0.0,Morrow2005.csv,en_300_3_sg,False
familiar_mean_younger,0.0,-0.0009965237999833764,-0.0011595676154256829,0.0,Morrow2005.csv,en_300_3_sg,False
imagine_mean_younger,0.20451723324238172,0.04182729869311877,0.04867077033793532,0.2206145288459836,Morrow2005.csv,en_300_3_sg,False
aoa_mean_younger,0.1561144620938371,0.024371725274848093,0.028359245771387376,0.16840203612601415,Morrow2005.csv,en_300_3_sg,False
concrete_mean,0.7341673754378577,0.5390017351573123,0.5425218335662162,0.7365608145742049,Nelson2004.csv,en_300_3_sg,False
imagine_mean,0.5775211474289504,0.3335306757276515,0.3342533857508967,0.578146508897958,Paivio1968.csv,en_300_3_sg,False
concrete_mean,0.7008213550427245,0.4911505716839204,0.49221481994325716,0.7015802305818324,Paivio1968.csv,en_300_3_sg,False
aoa_mean_kuperman,0.5854195625263098,0.3427160641884959,0.34328802023687455,0.5859078598524469,Perry2018.csv,en_300_3_sg,False
concrete_mean,0.7320993858025685,0.535969510692498,0.536863985843854,0.7327100284859311,Perry2018.csv,en_300_3_sg,False
concrete_mean,0.825830139748162,0.6819954197164687,0.6836963260904623,0.826859314569572,Pexman2017.csv,en_300_3_sg,False
aoa_mean,0.5326618607925816,0.28372865794301555,0.28372865794301555,0.5326618607925816,Prior2007_en.csv,en_300_3_sg,False
concrete_mean,0.7293061456948531,0.5318874541482823,0.5318874541482823,0.7293061456948531,Prior2007_en.csv,en_300_3_sg,False
familiar_mean,0.0,-0.32878763171323133,-0.32878763171323133,0.0,Prior2007_en.csv,en_300_3_sg,False
imagine_mean,0.7198696774299965,0.5182123524831672,0.5182123524831672,0.7198696774299965,Prior2007_en.csv,en_300_3_sg,False
word_aoa_mean,0.8748506061059141,0.7653635830038853,0.7653635830038853,0.8748506061059141,Prior2007_en_pairs.csv,en_300_3_sg,False
word_concrete_mean,0.8698122665586165,0.7565733790558378,0.7565733790558378,0.8698122665586165,Prior2007_en_pairs.csv,en_300_3_sg,False
word_familiar_mean,0.5836218613947368,0.34061447709785736,0.34061447709785736,0.5836218613947368,Prior2007_en_pairs.csv,en_300_3_sg,False
word_imagine_mean,0.8666400585244332,0.7510649910392329,0.7510649910392329,0.8666400585244332,Prior2007_en_pairs.csv,en_300_3_sg,False
translation_aoa_mean,0.0,-0.1371792267195051,-0.1371792267195051,0.0,Prior2007_en_pairs.csv,en_300_3_sg,False
translation_concrete_mean,0.5038650307765024,0.25387996923940565,0.25387996923940565,0.5038650307765024,Prior2007_en_pairs.csv,en_300_3_sg,False
translation_familiar_mean,0.0,-0.3200966795344332,-0.3200966795344332,0.0,Prior2007_en_pairs.csv,en_300_3_sg,False
translation_imagine_mean,0.5242481307730865,0.2748361026190752,0.2748361026190752,0.5242481307730865,Prior2007_en_pairs.csv,en_300_3_sg,False
valence_mean,0.7096486252373142,0.5036011713012101,0.5301064961065369,0.7280841270804748,Raslescu2023.csv,en_300_3_sg,False
imagine_mean,0.0,-0.031034687724465004,-0.03266809234154211,0.0,Raslescu2023.csv,en_300_3_sg,False
valence_mean,0.7935109035178217,0.6296595540016697,0.6375096403048401,0.7984420081038072,Rocklage2018.csv,en_300_3_sg,False
familiar_mean_line,0.2740745439525447,0.07511685564279535,0.08171708145241335,0.2858619972161626,Rossion2004.csv,en_300_3_sg,False
familiar_mean_gray,0.0,-0.03333924732178091,-0.036268637253820235,0.0,Rossion2004.csv,en_300_3_sg,False
familiar_mean_color,0.28313720325914976,0.08016667586941308,0.0872106097324159,0.2953144252020478,Rossion2004.csv,en_300_3_sg,False
imagine_mean_line,0.0,-0.26912413881192404,-0.29277102966987556,0.0,Rossion2004.csv,en_300_3_sg,False
imagine_mean_gray,0.0,-0.40866965711491776,-0.4445778696647641,0.0,Rossion2004.csv,en_300_3_sg,False
imagine_mean_color,0.0,-0.2940265668194015,-0.31986153712570875,0.0,Rossion2004.csv,en_300_3_sg,False
aoa_mean,0.0,-0.011510137910004596,-0.15247966200366914,0.0,Russell1970.csv,en_300_3_sg,False
familiar_mean,0.0,-0.019390981578967372,-0.25688052916467086,0.0,Russell1970.csv,en_300_3_sg,False
familiar_mean_fma,0.25463832413128185,0.06484067611638775,0.0781902270815264,0.27962515459365667,Salmon2010.csv,en_300_3_sg,False
familiar_mean_afm,0.0,-0.0541895605208405,-0.06534623474571943,0.0,Salmon2010.csv,en_300_3_sg,False
familiar_mean_maf,0.19845740807329376,0.03938534281916984,0.04749408987017539,0.2179313879875393,Salmon2010.csv,en_300_3_sg,False
familiar_mean,0.18602488393584404,0.034605257443344244,0.04172986926991512,0.20427890069685395,Salmon2010.csv,en_300_3_sg,False
aoa_subjective_mean_afm,0.0,-0.04708738312770489,-0.05678184435987943,0.0,Salmon2010.csv,en_300_3_sg,False
aoa_subjective_mean_maf,0.0,-0.23234860724247217,-0.28018508520415764,0.0,Salmon2010.csv,en_300_3_sg,False
aoa_subjective_mean_fma,0.0,-0.22896207384709472,-0.276101324345026,0.0,Salmon2010.csv,en_300_3_sg,False
aoa_subjective_mean,0.0,-0.18622557066297327,-0.22456612932887954,0.0,Salmon2010.csv,en_300_3_sg,False
manip1_mean_maf,0.340719067405039,0.11608948289335952,0.13999025878316884,0.37415272120241067,Salmon2010.csv,en_300_3_sg,False
manip1_mean_fma,0.35018265786205793,0.12262789386733514,0.14787481319296297,0.3845449430079181,Salmon2010.csv,en_300_3_sg,False
manip1_mean_afm,0.3811510955342893,0.14527615762698892,0.17518595478548665,0.4185522127351457,Salmon2010.csv,en_300_3_sg,False
manip1_mean,0.3992853077226024,0.15942875696313327,0.19225232457319014,0.43846587617874,Salmon2010.csv,en_300_3_sg,False
manip2_mean_maf,0.0,-0.0019417756196123334,-0.0023415529530619317,0.0,Salmon2010.csv,en_300_3_sg,False
manip2_mean_fma,0.22087686076916244,0.048786587623239966,0.058830885075083494,0.24255078865071433,Salmon2010.csv,en_300_3_sg,False
manip2_mean_afm,0.30395367609642515,0.09238783721253052,0.11140886252099269,0.3337796616347268,Salmon2010.csv,en_300_3_sg,False
manip2_mean,0.27241478375614664,0.07420981440890814,0.08948830561074217,0.299145960378445,Salmon2010.csv,en_300_3_sg,False
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_300_3_sg,False
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_300_3_sg,False
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_300_3_sg,False
familiar_mean_english,0.0,-0.10679666685505919,-0.1152163210884456,0.0,Sanfeliu1996.csv,en_300_3_sg,False
aoa_mean,0.0,-0.15413479516517847,-0.19374485425790589,0.0,Saryazdi2018.csv,en_300_3_sg,False
valence_mean,0.569868458274604,0.3247500597362741,0.33478720016680696,0.5786079848799245,Schmidtke2014.csv,en_300_3_sg,False
arousal_mean_anew,0.4536085871804944,0.2057607503638842,0.21212025511092347,0.46056514752087296,Schmidtke2014.csv,en_300_3_sg,False
arousal_mean_bawl,0.3879187379796945,0.1504809472757589,0.15513190377181924,0.3938678760343616,Schmidtke2014.csv,en_300_3_sg,False
dominance_mean,0.30745142780544404,0.09452638045960617,0.09744793359444942,0.3121665158123937,Schmidtke2014.csv,en_300_3_sg,False
imagine_mean,0.5371257429826942,0.28850406377471133,0.29742093912567447,0.5453631259314059,Schmidtke2014.csv,en_300_3_sg,False
imagine_mean,0.6324638552609493,0.40001052821154304,0.40014390951471457,0.6325692922634757,Schock2011.csv,en_300_3_sg,False
aoa_mean,0.5841856282494424,0.3412728482531957,0.3412728482531957,0.5841856282494424,Schock2012.csv,en_300_3_sg,False
arousal_mean,0.5245046034384714,0.2751050790281482,0.32635302367940755,0.5712731603002259,Scott2017.csv,en_300_3_sg,False
valence_mean,0.6477530635617493,0.4195840313536317,0.49774623501532084,0.7055113287646917,Scott2017.csv,en_300_3_sg,False
dominance_mean,0.525250505283655,0.2758880933007349,0.3272819017515447,0.572085572053294,Scott2017.csv,en_300_3_sg,False
concrete_mean,0.7315837890966633,0.5352148404690312,0.634917327307099,0.7968169973758712,Scott2017.csv,en_300_3_sg,False
imagine_mean,0.6870834428104724,0.47208365738429164,0.5600257529277871,0.7483486840556259,Scott2017.csv,en_300_3_sg,False
familiar_mean,0.5201861144252905,0.2705935936408815,0.32100111631869577,0.566569604125297,Scott2017.csv,en_300_3_sg,False
