norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
sensory_experience_mean,0.6132985298954183,0.3761350867718813,0.3769967937289761,0.6140006463587608,Hinojosa2016b.csv,es_50_2_sg,True,2018
sensory_experience_mean_female,0.5818408505147126,0.33853877532768406,0.3393143509870831,0.5825069535954769,Hinojosa2016b.csv,es_50_2_sg,True,2018
sensory_experience_mean_male,0.4680600817344544,0.21908024011326413,0.2195821421524698,0.4685959263080184,Hinojosa2016b.csv,es_50_2_sg,True,2018
familiar_mean,0.531964231616126,0.2829859437189354,0.29055552657561473,0.5390320274117436,Izura2005.csv,es_50_2_sg,True,2018
aoa_mean,0.40188422496002785,0.16151093027172225,0.16583118149298232,0.40722374868489963,Izura2005.csv,es_50_2_sg,True,2018
imagine_mean,0.746597249343331,0.557407452727028,0.5723175286230184,0.7565167074315137,Izura2005.csv,es_50_2_sg,True,2018
aoa_mean_spanish,0.4455157108768275,0.19848424863808495,0.21119854214515088,0.45956342559558727,Luniewska2016.csv,es_50_2_sg,True,2018
familiar_mean,0.49074552787123255,0.2408311731256147,0.27761518515921,0.5268920052147404,Manoiloff2010.csv,es_50_2_sg,True,2018
imagine_mean,0.0,-0.02745524933865164,-0.031648702407667595,0.0,Manoiloff2010.csv,es_50_2_sg,True,2018
aoa_mean,0.4151527865602463,0.17235183618873742,0.19867646822909213,0.44573138573483034,Manoiloff2010.csv,es_50_2_sg,True,2018
familiar_mean_reference,0.04200891518137095,0.0017647489547156186,0.0036323756511859595,0.0602691932183098,Marques2004.csv,es_50_2_sg,True,2018
familiar_mean_meaning,0.2888683039680951,0.08344489703740379,0.11331718266321994,0.33662617643792936,Marques2004.csv,es_50_2_sg,True,2018
concrete_mean,0.2502133825915522,0.06260673682790646,0.06260673682790646,0.2502133825915522,Moldovan2015.csv,es_50_2_sg,True,2018
familiar_mean,0.2564455970950575,0.06576434426944056,0.06576434426944056,0.2564455970950575,Moldovan2015.csv,es_50_2_sg,True,2018
concrete_mean_similar_word,0.0,-0.0057812008166586715,-0.0057812008166586715,0.0,Moldovan2015.csv,es_50_2_sg,True,2018
familiar_mean_similar_word,0.0,-0.0010102134272690355,-0.0010102134272690355,0.0,Moldovan2015.csv,es_50_2_sg,True,2018
concrete_mean_less_similar_word,0.20355377536736868,0.041434139466309194,0.041434139466309194,0.20355377536736868,Moldovan2015.csv,es_50_2_sg,True,2018
familiar_mean_less_similar_word,0.0,-0.006866345621401724,-0.006941387650050923,0.0,Moldovan2015.csv,es_50_2_sg,True,2018
aoa_mean,0.4836938168119944,0.23395970842215522,0.2405132016552688,0.4904214530944469,Moreno-Martinez2012.csv,es_50_2_sg,True,2018
familiar_mean,0.5180068550117116,0.2683311018391244,0.2758473792015648,0.5252117470140637,Moreno-Martinez2012.csv,es_50_2_sg,True,2018
manip_mean,0.8163898390768682,0.6664923693479549,0.6851616233913149,0.8277449023650432,Moreno-Martinez2012.csv,es_50_2_sg,True,2018
aoa_subjective_mean,0.45977290003015814,0.2113911196021418,0.22838039271904648,0.4778916118944195,Moreno-Martinez2014.csv,es_50_2_sg,True,2018
familiar_mean,0.5366567975161747,0.28800051832031653,0.3111468050364421,0.5578053469055689,Moreno-Martinez2014.csv,es_50_2_sg,True,2018
manip_mean,0.6600551853898812,0.43567284776007037,0.4706873981070589,0.6860666134618846,Moreno-Martinez2014.csv,es_50_2_sg,True,2018
aoa_mean,0.3852901008806127,0.14844846183659274,0.15022274624101417,0.3875857921041665,Prior2007_es.csv,es_50_2_sg,True,2018
concrete_mean,0.7187618660448187,0.51661862008023,0.5755312697385018,0.7586377724174441,Prior2007_es.csv,es_50_2_sg,True,2018
familiar_mean,0.33719420958290525,0.11369993497624022,0.1266657170349343,0.35590127428113305,Prior2007_es.csv,es_50_2_sg,True,2018
imagine_mean,0.6842755407654751,0.4682330156898834,0.5325276984413301,0.729744954378809,Prior2007_es.csv,es_50_2_sg,True,2018
word_aoa_mean,0.45701430455876535,0.20886207457133193,0.21082819113138068,0.45916031092787263,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
word_familiar_mean,0.4023657370021522,0.16189818631328515,0.18127395318933293,0.4257627898129813,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
word_imagine_mean,0.7125435948770773,0.5077183746003484,0.5815607347517548,0.7626012947482812,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
word_concrete_mean,0.7298681938759932,0.5327075804318044,0.5964613390537634,0.772309095539968,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
translate_aoa_mean,0.3615795644594132,0.13073978143465895,0.3545744266924408,0.5954615241075117,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
translate_concrete_mean,0.709738554525399,0.5037288157798028,0.663703184496262,0.814679804890401,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
translate_familiar_mean,0.2877163182790683,0.08278067980406213,0.1060627459989546,0.3256727590679862,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
translate_imagine_mean,0.6757526837755137,0.4566416896298094,0.5845349084884796,0.7645488267524053,Prior2007_es_pairs.csv,es_50_2_sg,True,2018
valence_mean_all,0.8002486712089175,0.6403979357716382,0.6422613633248049,0.8014121058012569,Redondo2007.csv,es_50_2_sg,True,2018
arousal_mean_all,0.6204538876760918,0.38496302673237637,0.38608319072868785,0.6213559291812446,Redondo2007.csv,es_50_2_sg,True,2018
dominance_mean_all,0.7589431798751143,0.5759947502789501,0.5776707776803437,0.7600465628370039,Redondo2007.csv,es_50_2_sg,True,2018
valence_mean_female,0.794828031380678,0.631751599468484,0.6335898679441441,0.795983585222801,Redondo2007.csv,es_50_2_sg,True,2018
arousal_mean_female,0.613161909734387,0.37596752754912055,0.3770615164750637,0.614053349860632,Redondo2007.csv,es_50_2_sg,True,2018
dominance_mean_female,0.7556288504407094,0.5709749596183479,0.572636380451379,0.7567274148934866,Redondo2007.csv,es_50_2_sg,True,2018
valence_mean_male,0.783030433570115,0.6131366598970024,0.6149207626901072,0.7841688355769485,Redondo2007.csv,es_50_2_sg,True,2018
arousal_mean_male,0.5530921147254174,0.3059108873714343,0.3068010257439991,0.5538962229010044,Redondo2007.csv,es_50_2_sg,True,2018
dominance_mean_male,0.6549594367255575,0.4289718637558595,0.4302200845039367,0.6559116438240266,Redondo2007.csv,es_50_2_sg,True,2018
familiar_mean,0.3119391591428227,0.09730603900673128,0.1646717583190837,0.40579768151023693,Redondo2007.csv,es_50_2_sg,True,2018
concrete_mean,0.5997426466458509,0.3596912422057699,0.6087082560405337,0.7801975750029819,Redondo2007.csv,es_50_2_sg,True,2018
imagine_mean,0.5670989262708698,0.32160119217757344,0.5542260545193516,0.7444636018767818,Redondo2007.csv,es_50_2_sg,True,2018
familiar_mean_spanish,0.46615183663362514,0.21729753479690195,0.2306014654987531,0.48020981403835666,Sanfeliu1996.csv,es_50_2_sg,True,2018
valence_mean_all,0.7930828849771663,0.6289804624437051,0.6314231050163019,0.7946213595268516,Sarli2022.csv,es_50_2_sg,True,2018
arousal_mean_all,0.6015198320636271,0.3618261083658542,0.3632312583012556,0.6026866999538446,Sarli2022.csv,es_50_2_sg,True,2018
dominance_mean_all,0.6742446980899022,0.45460591290234326,0.45637137275827466,0.6755526424774568,Sarli2022.csv,es_50_2_sg,True,2018
valence_mean_female,0.7846778052875127,0.6157192581108278,0.6181104008607727,0.7861999751086061,Sarli2022.csv,es_50_2_sg,True,2018
arousal_mean_female,0.5806624717413521,0.3371689060887766,0.3384782998988301,0.5817888791467486,Sarli2022.csv,es_50_2_sg,True,2018
dominance_mean_female,0.6672282728844445,0.44519356813635874,0.44692247519708245,0.6685226063470722,Sarli2022.csv,es_50_2_sg,True,2018
valence_mean_male,0.7655032743561646,0.5859952630500095,0.588270972809427,0.7669882481560112,Sarli2022.csv,es_50_2_sg,True,2018
arousal_mean_male,0.485555155445674,0.23576380897987267,0.23667939658756149,0.48649706739872695,Sarli2022.csv,es_50_2_sg,True,2018
dominance_mean_male,0.5103731828905681,0.26048078581384926,0.2614923616810875,0.5113632384920601,Sarli2022.csv,es_50_2_sg,True,2018
familiar_mean_all,0.5205525204947318,0.2709749265934181,0.27202725640543135,0.5215623226474775,Sarli2022.csv,es_50_2_sg,True,2018
imagine_mean_all,0.6929400775282626,0.4801659510448746,0.48203067318485465,0.6942842884473583,Sarli2022.csv,es_50_2_sg,True,2018
concrete_mean_all,0.8155340322584562,0.6650957577717368,0.6676786539184232,0.8171160590261479,Sarli2022.csv,es_50_2_sg,True,2018
valence_mean,0.23244338173814313,0.05402992571386413,0.14553221926153725,0.3814868533272638,Soares2012.csv,es_50_2_sg,True,2018
valence_mean_women,0.21489550553595885,0.046180078299555324,0.12438827541976999,0.3526872203805661,Soares2012.csv,es_50_2_sg,True,2018
valence_mean_men,0.23832862678847805,0.056800534346881655,0.152994987676278,0.39114573713167067,Soares2012.csv,es_50_2_sg,True,2018
arousal_mean,0.24435432834184906,0.05970903777939617,0.16082918240579291,0.4010351386172949,Soares2012.csv,es_50_2_sg,True,2018
arousal_mean_women,0.2208433543672628,0.04877178716818441,0.13136916866269027,0.3624488497190883,Soares2012.csv,es_50_2_sg,True,2018
arousal_mean_men,0.1678828087452116,0.0281846374721813,0.07591668480410124,0.2755298256162139,Soares2012.csv,es_50_2_sg,True,2018
dominance_mean,0.24305393492835548,0.059075215284157254,0.15912195084603648,0.3989009286101456,Soares2012.csv,es_50_2_sg,True,2018
dominance_mean_women,0.18670642698962098,0.03485928987923067,0.09389518402954067,0.3064232106573206,Soares2012.csv,es_50_2_sg,True,2018
dominance_mean_men,0.1936119729145536,0.03748559605586583,0.10096926679563861,0.3177566156599082,Soares2012.csv,es_50_2_sg,True,2018
imagine_mean,0.5614724068811677,0.3152512636889315,0.4087187997331764,0.6393111916220272,Soares2017.csv,es_50_2_sg,True,2018
concrete_mean,0.6156541888320988,0.37903008022650947,0.4914071323305138,0.7010043739738817,Soares2017.csv,es_50_2_sg,True,2018
familiar_mean,0.5913509775717075,0.3496959786750142,0.35491532164031286,0.5957476996517174,Soler2017.csv,es_50_2_sg,True,2018
arousal_mean,0.4353875178918012,0.1895622907359835,0.19239157865741607,0.43862464437992543,Soler2017.csv,es_50_2_sg,True,2018
valence_mean,0.5276820365423508,0.27844833168948285,0.2826042769385796,0.531605377078317,Soler2017.csv,es_50_2_sg,True,2018
valence_mean,0.6516384579053339,0.4246326798212417,0.43444809177277544,0.6591267645701967,Stadthagen-Gonzalez2017.csv,es_50_2_sg,True,2018
arousal_mean,0.5965113613996009,0.3558258042788053,0.36405074083680306,0.6033661747536093,Stadthagen-Gonzalez2017.csv,es_50_2_sg,True,2018
happiness_mean,0.5678190351574076,0.3224184566870893,0.32325038504436676,0.5685511279070394,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
disgust_mean,0.5793055759928101,0.3355949503763614,0.3364608777139151,0.5800524784137338,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
anger_mean,0.6548407561147613,0.4288164158689523,0.429922880244761,0.6556850465313061,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
fear_mean,0.6495333250876199,0.42189354039937965,0.4229821418510982,0.65037077259906,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
sad_mean,0.6377326568452462,0.40670294160689646,0.4077523471328317,0.6385548896788996,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
valence_mean,0.6224916297558903,0.38749582911614444,0.3884956750054923,0.6232942122348741,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
arousal_mean,0.5656732825839925,0.3199862626293495,0.3208119152565468,0.5664026088009719,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,True,2018
familiar_mean,0.5659666555434879,0.3203182551870811,0.329180815607277,0.573742813120371,Torrance2018_es.csv,es_50_2_sg,True,2018
familiar_mean,0.0,-0.18124207027913738,-0.25799582957884326,0.0,Alario1999.csv,es_50_3_cbow,False,2018
aoa_mean,0.0,-0.07585431160157872,-0.10797766776025441,0.0,Alario1999.csv,es_50_3_cbow,False,2018
aoa_mean,0.5972710614780758,0.3567327208791475,0.35688482408588956,0.5973983797148178,Alonso2015.csv,es_50_3_cbow,False,2018
aoa_mean,0.6847890568129451,0.468936052330763,0.4971129273051726,0.7050623570331723,Alonso2016.csv,es_50_3_cbow,False,2018
aoa_mean,0.15779707082908107,0.024899915562238025,0.026093202250524195,0.16153390433752352,Alvarez2007.csv,es_50_3_cbow,False,2018
familiar_mean,0.3089712670192865,0.09546324384350323,0.09755367984007629,0.3123358446289447,Cuetos1999.csv,es_50_3_cbow,False,2018
aoa_mean,0.0,-0.10739497960048373,-0.1105536554710862,0.0,Cuetos1999.csv,es_50_3_cbow,False,2018
imagine_mean,0.0,-0.47590589583466014,-0.699861611521559,0.0,Cuetos2003.csv,es_50_3_cbow,False,2018
familiar_mean,0.0,-0.5436353339026603,-0.787877295511102,0.0,Cuetos2003.csv,es_50_3_cbow,False,2018
aoa_mean,0.0,-0.28392618166591554,-0.2927074037792944,0.0,Cuetos2003.csv,es_50_3_cbow,False,2018
familiar_mean,0.6882766053043998,0.47372468540934853,0.4761540427704221,0.6900391603165882,Dasi2004.csv,es_50_3_cbow,False,2018
aoa_mean,0.714174911477382,0.5100458041837265,0.5106508407248697,0.7145983772195887,Davies2016a_es.csv,es_50_3_cbow,False,2018
imagine_mean,0.6006482402192245,0.36077830847845116,0.3612062780021504,0.6010043910007233,Davies2016a_es.csv,es_50_3_cbow,False,2018
familiar_mean,0.47404568277077175,0.22471930935360718,0.22705839510152576,0.47650644812166576,Davis2005a.csv,es_50_3_cbow,False,2018
imagine_mean,0.7155866698984621,0.5120642821363706,0.5402914281237016,0.7350451878107234,Davis2005a.csv,es_50_3_cbow,False,2018
concrete_mean,0.75228594723565,0.5659341464082391,0.5705523033893153,0.7553491268210452,Davis2005a.csv,es_50_3_cbow,False,2018
aoa_mean,0.6128726302170424,0.37561286086915563,0.376571406266926,0.6136541422225764,Diez-Alamo2018.csv,es_50_3_cbow,False,2018
motion_mean,0.7858863153683983,0.6176173006833174,0.6176173006833174,0.7858863153683983,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
grasp_mean,0.7807334615115681,0.6095447379238352,0.6095447379238352,0.7807334615115681,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
sound_mean,0.6969994255738798,0.4858081992503185,0.4858081992503185,0.6969994255738798,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
taste_mean,0.7667589141574235,0.5879192324398711,0.5879192324398711,0.7667589141574235,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
smell_mean,0.6963284103242197,0.48487325502465484,0.48487325502465484,0.6963284103242197,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
boi_mean,0.49636984583281524,0.24638302385209276,0.540313648798449,0.7350603028313044,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
concrete_mean,0.40870079954648975,0.16703634354994001,0.25991132295115144,0.5098149889431963,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
imagine_mean,0.2681229195745035,0.0718899000011557,0.11423183262895503,0.33798200045114096,Diez-Alamo2018a.csv,es_50_3_cbow,False,2018
familiar_mean,0.47472795622275277,0.2253666324194319,0.2253666324194319,0.47472795622275277,Duchon2013.csv,es_50_3_cbow,False,2018
imagine_mean,0.7173565160120934,0.5146003710650088,0.5180310402054422,0.7197437323141079,Duchon2013.csv,es_50_3_cbow,False,2018
concrete_mean,0.7394419008861273,0.5467743247860892,0.584171625302119,0.7643112097189986,Duchon2013.csv,es_50_3_cbow,False,2018
valence_mean,0.6573361913214595,0.43209086842100236,0.43209086842100236,0.6573361913214595,Ferre2012.csv,es_50_3_cbow,False,2018
arousal_mean,0.5629801212523144,0.31694661692527065,0.31694661692527065,0.5629801212523144,Ferre2012.csv,es_50_3_cbow,False,2018
familiar_mean,0.6699719503233915,0.44886241422012896,0.44886241422012896,0.6699719503233915,Ferre2012.csv,es_50_3_cbow,False,2018
concrete_mean,0.49803119072608504,0.2480350669360421,0.2480350669360421,0.49803119072608504,Ferre2012.csv,es_50_3_cbow,False,2018
happiness_mean,0.6803746458629922,0.4629096587331921,0.4629096587331921,0.6803746458629922,Ferre2017.csv,es_50_3_cbow,False,2018
anger_mean,0.7086561510805516,0.5021935404643015,0.5021935404643015,0.7086561510805516,Ferre2017.csv,es_50_3_cbow,False,2018
sad_mean,0.6708968303721379,0.4501025570033812,0.4501025570033812,0.6708968303721379,Ferre2017.csv,es_50_3_cbow,False,2018
fear_mean,0.7022384128484942,0.49313878847997217,0.49313878847997217,0.7022384128484942,Ferre2017.csv,es_50_3_cbow,False,2018
disgust_mean,0.5955346960626478,0.3546615742144302,0.3546615742144302,0.5955346960626478,Ferre2017.csv,es_50_3_cbow,False,2018
valence_mean,0.6945627161988686,0.48241736673355007,0.48241736673355007,0.6945627161988686,Guasch2016.csv,es_50_3_cbow,False,2018
arousal_mean,0.6591472307377464,0.43447507178923994,0.43447507178923994,0.6591472307377464,Guasch2016.csv,es_50_3_cbow,False,2018
concrete_mean,0.7847581740438156,0.6158453917285837,0.6158453917285837,0.7847581740438156,Guasch2016.csv,es_50_3_cbow,False,2018
imagine_mean,0.7840670713944644,0.6147611724450922,0.6147611724450922,0.7840670713944644,Guasch2016.csv,es_50_3_cbow,False,2018
familiar_mean,0.49217219624457276,0.24223347075620622,0.24223347075620622,0.49217219624457276,Guasch2016.csv,es_50_3_cbow,False,2018
valence_mean,0.7466116087905802,0.5574288943808583,0.5587059365214788,0.7474663447416738,Hinojosa2016a.csv,es_50_3_cbow,False,2018
arousal_mean,0.6197564290077426,0.3840980312964291,0.3849779809672113,0.6204659386035718,Hinojosa2016a.csv,es_50_3_cbow,False,2018
concrete_mean,0.6129228703918675,0.375674445049406,0.37653509669900376,0.6136245567926725,Hinojosa2016a.csv,es_50_3_cbow,False,2018
happiness_mean,0.727392409130938,0.5290997168613097,0.5303118582515991,0.7282251425566129,Hinojosa2016a.csv,es_50_3_cbow,False,2018
anger_mean,0.7345256831434314,0.5395279791973245,0.5407640112229771,0.7353665828843307,Hinojosa2016a.csv,es_50_3_cbow,False,2018
sad_mean,0.6786680568452068,0.4605903313820488,0.4616455211446652,0.6794450096546926,Hinojosa2016a.csv,es_50_3_cbow,False,2018
fear_mean,0.716633247969395,0.5135632120951644,0.5147397601182919,0.7174536640914811,Hinojosa2016a.csv,es_50_3_cbow,False,2018
disgust_mean,0.6348371157322065,0.40301816351118686,0.40394145827295364,0.6355638900008036,Hinojosa2016a.csv,es_50_3_cbow,False,2018
dominance_mean,0.5457538174996293,0.2978472293154187,0.2985295826471837,0.5463786074208833,Hinojosa2016b.csv,es_50_3_cbow,False,2018
dominance_mean_female,0.5254580376301019,0.27610614931007754,0.2767386948984168,0.5260595925353104,Hinojosa2016b.csv,es_50_3_cbow,False,2018
dominance_mean_male,0.45311074906430615,0.2053093509176166,0.20577970452796623,0.45362947934185915,Hinojosa2016b.csv,es_50_3_cbow,False,2018
familiar_mean,0.5940965613772702,0.3529507242402966,0.3537593169647876,0.5947766950417506,Hinojosa2016b.csv,es_50_3_cbow,False,2018
familiar_mean_female,0.5852899728818577,0.34256435235604565,0.3433491504141351,0.5859600245871173,Hinojosa2016b.csv,es_50_3_cbow,False,2018
familiar_mean_male,0.5236248802134097,0.2741830151785077,0.27481115496127634,0.5242243364832239,Hinojosa2016b.csv,es_50_3_cbow,False,2018
aoa_subjective_mean,0.6509191627296055,0.42369575640861057,0.42466642251722136,0.6516643480483042,Hinojosa2016b.csv,es_50_3_cbow,False,2018
aoa_subjective_mean_female,0.6478736370648305,0.4197402496036116,0.4207018538409624,0.6486153358046373,Hinojosa2016b.csv,es_50_3_cbow,False,2018
aoa_subjective_mean_male,0.5925204319852345,0.351080462319969,0.35188477036652105,0.5931987612651607,Hinojosa2016b.csv,es_50_3_cbow,False,2018
sensory_experience_mean,0.5879025566464391,0.3456294161114195,0.34642123607960146,0.588575599290016,Hinojosa2016b.csv,es_50_3_cbow,False,2018
sensory_experience_mean_female,0.5664675295082278,0.32088546198715495,0.3216205947752126,0.5671160329026262,Hinojosa2016b.csv,es_50_3_cbow,False,2018
