norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean,0.6162776038718479,0.37979808503402634,0.3807780686249972,0.6170721745671224,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
arousal_mean,0.5631352773002147,0.3171213405399897,0.31793960087968576,0.5638613312505883,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
familiar_mean,0.6130028558514644,0.37577250128205125,0.3861693689064558,0.6214252721819864,Torrance2018_es.csv,es_50_6_cbow,True,2018
familiar_mean,0.0,-0.0640162065212554,-0.09112627262812156,0.0,Alario1999.csv,es_50_6_sg,False,2018
aoa_mean,0.0,-0.09085031443231013,-0.12932429100684717,0.0,Alario1999.csv,es_50_6_sg,False,2018
aoa_mean,0.6664913215259678,0.444210681669431,0.4444000836087443,0.6666333952096491,Alonso2015.csv,es_50_6_sg,False,2018
aoa_mean,0.6442825471945284,0.41510000061946967,0.4400420385822114,0.6633566450878527,Alonso2016.csv,es_50_6_sg,False,2018
aoa_mean,0.0,-0.04267332964073972,-0.04471837738710105,0.0,Alvarez2007.csv,es_50_6_sg,False,2018
familiar_mean,0.5258943558877659,0.2765648735546081,0.2826210386689426,0.5316211420447297,Cuetos1999.csv,es_50_6_sg,False,2018
aoa_mean,0.38645191720488514,0.14934508431133142,0.15373758679107646,0.3920938494685634,Cuetos1999.csv,es_50_6_sg,False,2018
imagine_mean,0.0,-0.11331492134858616,-0.16663959021850905,0.0,Cuetos2003.csv,es_50_6_sg,False,2018
familiar_mean,0.22771491861432175,0.05185408415952718,0.07515084660801041,0.27413654737741633,Cuetos2003.csv,es_50_6_sg,False,2018
aoa_mean,0.0,-0.17115411323168989,-0.17644753941411329,0.0,Cuetos2003.csv,es_50_6_sg,False,2018
familiar_mean,0.6295781896041143,0.3963686968251941,0.39840135680891303,0.6311904283248543,Dasi2004.csv,es_50_6_sg,False,2018
aoa_mean,0.670378053704749,0.4494067348889674,0.44993983896356876,0.670775550362093,Davies2016a_es.csv,es_50_6_sg,False,2018
imagine_mean,0.5773033719233137,0.33327918323402794,0.3336745322058358,0.5776456805047847,Davies2016a_es.csv,es_50_6_sg,False,2018
familiar_mean,0.4421551776960836,0.19550120116345523,0.1975361579041901,0.4444503998245362,Davis2005a.csv,es_50_6_sg,False,2018
imagine_mean,0.6778672346559834,0.45950398782015006,0.4848337883909813,0.6963000706527188,Davis2005a.csv,es_50_6_sg,False,2018
concrete_mean,0.7445056140694036,0.5542886093808598,0.5588117360152733,0.747537113470143,Davis2005a.csv,es_50_6_sg,False,2018
aoa_mean,0.5907039007123512,0.3489310983167873,0.3498215531794258,0.5914571439922134,Diez-Alamo2018.csv,es_50_6_sg,False,2018
motion_mean,0.7538049803136746,0.5682219483456993,0.5682219483456993,0.7538049803136746,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
grasp_mean,0.7489737286662066,0.5609616462321605,0.5609616462321605,0.7489737286662066,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
sound_mean,0.6947708957807407,0.4827065976239728,0.4827065976239728,0.6947708957807407,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
taste_mean,0.803392829440656,0.645440038396663,0.645440038396663,0.803392829440656,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
smell_mean,0.6955328597252773,0.48376595895762237,0.48376595895762237,0.6955328597252773,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
boi_mean,0.46226690057463077,0.21369068736687555,0.4686199284361306,0.6845581994513912,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
concrete_mean,0.40771976787941416,0.16623540911964338,0.25866505568409237,0.5085912461732824,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
imagine_mean,0.13135737128787217,0.017254758991659902,0.027417519584205352,0.16558236495534587,Diez-Alamo2018a.csv,es_50_6_sg,False,2018
familiar_mean,0.45222297462284383,0.20450561877673323,0.20450561877673323,0.45222297462284383,Duchon2013.csv,es_50_6_sg,False,2018
imagine_mean,0.6859460895135993,0.4705220377189987,0.47365885130379204,0.6882287783170593,Duchon2013.csv,es_50_6_sg,False,2018
concrete_mean,0.7255978258666907,0.5264922049024684,0.5625022849547598,0.7500015233016263,Duchon2013.csv,es_50_6_sg,False,2018
valence_mean,0.6959990152869664,0.48441462928042683,0.48441462928042683,0.6959990152869664,Ferre2012.csv,es_50_6_sg,False,2018
arousal_mean,0.6368712911505361,0.405605041491751,0.405605041491751,0.6368712911505361,Ferre2012.csv,es_50_6_sg,False,2018
familiar_mean,0.6655459043918958,0.4429513508528264,0.4429513508528264,0.6655459043918958,Ferre2012.csv,es_50_6_sg,False,2018
concrete_mean,0.636392052204769,0.4049948441093975,0.4049948441093975,0.636392052204769,Ferre2012.csv,es_50_6_sg,False,2018
happiness_mean,0.6839387124662922,0.4677721624100495,0.4677721624100495,0.6839387124662922,Ferre2017.csv,es_50_6_sg,False,2018
anger_mean,0.7232147106394923,0.5230395176853645,0.5230395176853645,0.7232147106394923,Ferre2017.csv,es_50_6_sg,False,2018
sad_mean,0.6834720160298159,0.4671339966958609,0.4671339966958609,0.6834720160298159,Ferre2017.csv,es_50_6_sg,False,2018
fear_mean,0.7044271673728586,0.49621763413294934,0.49621763413294934,0.7044271673728586,Ferre2017.csv,es_50_6_sg,False,2018
disgust_mean,0.6495544924970554,0.4219210387231072,0.4219210387231072,0.6495544924970554,Ferre2017.csv,es_50_6_sg,False,2018
valence_mean,0.7006412761295348,0.49089819781642297,0.49089819781642297,0.7006412761295348,Guasch2016.csv,es_50_6_sg,False,2018
arousal_mean,0.6903741746143298,0.4766165009744172,0.4766165009744172,0.6903741746143298,Guasch2016.csv,es_50_6_sg,False,2018
concrete_mean,0.7676926384213477,0.5893519870863301,0.5893519870863301,0.7676926384213477,Guasch2016.csv,es_50_6_sg,False,2018
imagine_mean,0.7681829147200258,0.5901049904677543,0.5901049904677543,0.7681829147200258,Guasch2016.csv,es_50_6_sg,False,2018
familiar_mean,0.5161851124821529,0.2664470703482129,0.2664470703482129,0.5161851124821529,Guasch2016.csv,es_50_6_sg,False,2018
valence_mean,0.7863563335777036,0.6183562833577687,0.6197729071455299,0.7872565700872428,Hinojosa2016a.csv,es_50_6_sg,False,2018
arousal_mean,0.6573872232701103,0.432157961318786,0.4331480139220364,0.6581398133543027,Hinojosa2016a.csv,es_50_6_sg,False,2018
concrete_mean,0.6236823973420054,0.3889797327542711,0.3898708661626429,0.6243964014651613,Hinojosa2016a.csv,es_50_6_sg,False,2018
happiness_mean,0.7524760742261971,0.5662202422828694,0.5675174249685118,0.7533375239349968,Hinojosa2016a.csv,es_50_6_sg,False,2018
anger_mean,0.7759967909887601,0.6021710196248534,0.6035505637706149,0.7768851676860712,Hinojosa2016a.csv,es_50_6_sg,False,2018
sad_mean,0.7268519141511031,0.5283137051051224,0.5295240457811937,0.7276840288072796,Hinojosa2016a.csv,es_50_6_sg,False,2018
fear_mean,0.770602204906786,0.5938277582072001,0.5951881883520047,0.7714844057737037,Hinojosa2016a.csv,es_50_6_sg,False,2018
disgust_mean,0.7089730962226083,0.5026428511674719,0.5037943811816012,0.7097847428492678,Hinojosa2016a.csv,es_50_6_sg,False,2018
dominance_mean,0.5733286771309083,0.3287057720206773,0.32945882075382893,0.5739850353047795,Hinojosa2016b.csv,es_50_6_sg,False,2018
dominance_mean_female,0.5421169623976987,0.2938908009193078,0.29456409026849295,0.5427375887742556,Hinojosa2016b.csv,es_50_6_sg,False,2018
dominance_mean_male,0.4809361318739091,0.23129956294183807,0.23182945884777584,0.48148671720804076,Hinojosa2016b.csv,es_50_6_sg,False,2018
familiar_mean,0.5611633298908715,0.31490428281421107,0.3156257130153891,0.561805760931115,Hinojosa2016b.csv,es_50_6_sg,False,2018
familiar_mean_female,0.5367873412792616,0.28814064975765846,0.2888007657937585,0.5374018661986191,Hinojosa2016b.csv,es_50_6_sg,False,2018
familiar_mean_male,0.49710769590358306,0.2471160613265692,0.2476821920512578,0.49767679476871113,Hinojosa2016b.csv,es_50_6_sg,False,2018
aoa_subjective_mean,0.59508071055714,0.3541210520771906,0.3549323259651109,0.5957619708953492,Hinojosa2016b.csv,es_50_6_sg,False,2018
aoa_subjective_mean_female,0.5936283869480875,0.35239466179058837,0.35320198060339614,0.5943079846370871,Hinojosa2016b.csv,es_50_6_sg,False,2018
aoa_subjective_mean_male,0.5420610699942172,0.29383020360327566,0.2945033541269945,0.5426816323840291,Hinojosa2016b.csv,es_50_6_sg,False,2018
sensory_experience_mean,0.5934492306250255,0.3521819893294347,0.35298882092010925,0.5941286232122714,Hinojosa2016b.csv,es_50_6_sg,False,2018
sensory_experience_mean_female,0.5643654227734727,0.3185083304222805,0.3192380173190097,0.5650115196339006,Hinojosa2016b.csv,es_50_6_sg,False,2018
sensory_experience_mean_male,0.4502915399989797,0.20276247099465275,0.2032269898285466,0.4508070427894251,Hinojosa2016b.csv,es_50_6_sg,False,2018
familiar_mean,0.5100590320151522,0.26016021614023405,0.26711923426744194,0.5168357904281029,Izura2005.csv,es_50_6_sg,False,2018
aoa_mean,0.4474043878097546,0.20017068623142129,0.20552504615119183,0.4533487026023035,Izura2005.csv,es_50_6_sg,False,2018
imagine_mean,0.7064873687525635,0.49912440220692056,0.5124754664634843,0.7158739179935838,Izura2005.csv,es_50_6_sg,False,2018
aoa_mean_spanish,0.45360971955829876,0.20576177767775847,0.21894224742224122,0.46791264935053983,Luniewska2016.csv,es_50_6_sg,False,2018
familiar_mean,0.5239309898356405,0.274503682110154,0.31643075747568183,0.5625217840010126,Manoiloff2010.csv,es_50_6_sg,False,2018
imagine_mean,0.0,-0.08868846531627617,-0.10223454215132699,0.0,Manoiloff2010.csv,es_50_6_sg,False,2018
aoa_mean,0.46222731248326765,0.21365408840550437,0.24628713360865057,0.4962732449051133,Manoiloff2010.csv,es_50_6_sg,False,2018
familiar_mean_reference,0.0,-0.053320334154683284,-0.10974902859641089,0.0,Marques2004.csv,es_50_6_sg,False,2018
familiar_mean_meaning,0.1879519532777483,0.03532593674092088,0.04797220403574759,0.2190255784965482,Marques2004.csv,es_50_6_sg,False,2018
concrete_mean,0.0,-0.16233933194312933,-0.16233933194312933,0.0,Moldovan2015.csv,es_50_6_sg,False,2018
familiar_mean,0.0,-0.0606415055548033,-0.0606415055548033,0.0,Moldovan2015.csv,es_50_6_sg,False,2018
concrete_mean_similar_word,0.0,-0.27966412637989413,-0.27966412637989413,0.0,Moldovan2015.csv,es_50_6_sg,False,2018
familiar_mean_similar_word,0.0,-0.11183614063363978,-0.11183614063363978,0.0,Moldovan2015.csv,es_50_6_sg,False,2018
concrete_mean_less_similar_word,0.0,-0.2828827497509361,-0.2828827497509361,0.0,Moldovan2015.csv,es_50_6_sg,False,2018
familiar_mean_less_similar_word,0.0,-0.24077273078340292,-0.24340412674824885,0.0,Moldovan2015.csv,es_50_6_sg,False,2018
aoa_mean,0.49552117188919137,0.24554123179043755,0.25241913744283073,0.5024133133614502,Moreno-Martinez2012.csv,es_50_6_sg,False,2018
familiar_mean,0.5324996111876517,0.28355583591500017,0.29149857641682086,0.5399060811074653,Moreno-Martinez2012.csv,es_50_6_sg,False,2018
manip_mean,0.7841695377040665,0.6149218638630093,0.6321465659320011,0.7950764528848789,Moreno-Martinez2012.csv,es_50_6_sg,False,2018
aoa_subjective_mean,0.4480043018484014,0.20070785447467354,0.21683852525590552,0.46565923727110314,Moreno-Martinez2014.csv,es_50_6_sg,False,2018
familiar_mean,0.5383411329546898,0.2898111754309389,0.31310298267901177,0.5595560585669784,Moreno-Martinez2014.csv,es_50_6_sg,False,2018
manip_mean,0.6431025490905172,0.4135808886467211,0.4468199323983021,0.6684459083563172,Moreno-Martinez2014.csv,es_50_6_sg,False,2018
aoa_mean,0.36180205837209056,0.13090072944228162,0.1324652799933846,0.36395779974247644,Prior2007_es.csv,es_50_6_sg,False,2018
concrete_mean,0.7063575946951058,0.4989410515834555,0.5558378381675337,0.7455453293848294,Prior2007_es.csv,es_50_6_sg,False,2018
familiar_mean,0.3275009560705073,0.10725687622709633,0.11948792351615117,0.34567025257628287,Prior2007_es.csv,es_50_6_sg,False,2018
imagine_mean,0.6570567600626533,0.43172358594403115,0.4910050335661966,0.7007175133862409,Prior2007_es.csv,es_50_6_sg,False,2018
word_aoa_mean,0.4303986834817657,0.18524302674283713,0.1869868061401267,0.43241971062860524,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
word_familiar_mean,0.37769827700913705,0.14265598845567085,0.15972887382104833,0.39966094858147994,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
word_imagine_mean,0.6937714722125554,0.48131885565597654,0.5513216801844135,0.742510390623871,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
word_concrete_mean,0.7207990867898257,0.5195513235170467,0.5817305582190868,0.762712631479961,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
translate_aoa_mean,0.3624986776214565,0.13140529127730466,0.3563793308182154,0.5969751509218917,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
translate_concrete_mean,0.698414755362126,0.48778317050753833,0.6426935157726923,0.8016816798285291,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
translate_familiar_mean,0.29166517221929666,0.08506857268571197,0.10899410875356846,0.33014255822836364,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
translate_imagine_mean,0.6673586282015643,0.4453675386350737,0.5701031669947592,0.755051764447153,Prior2007_es_pairs.csv,es_50_6_sg,False,2018
valence_mean_all,0.7869457830937711,0.6192836655290685,0.6210856548565052,0.7880898773975626,Redondo2007.csv,es_50_6_sg,False,2018
arousal_mean_all,0.6009340772126166,0.3611217651553791,0.36217255593662656,0.6018077400105672,Redondo2007.csv,es_50_6_sg,False,2018
dominance_mean_all,0.7585573938401924,0.5754093197496247,0.5770836436674219,0.7596602159304,Redondo2007.csv,es_50_6_sg,False,2018
valence_mean_female,0.7869380850289593,0.6192715496690456,0.6210735037417975,0.7880821681409861,Redondo2007.csv,es_50_6_sg,False,2018
arousal_mean_female,0.5866046195296092,0.3441049796534776,0.3451062550549911,0.5874574495697463,Redondo2007.csv,es_50_6_sg,False,2018
dominance_mean_female,0.753947899416354,0.5684374350343326,0.5700914721876819,0.7550440200330586,Redondo2007.csv,es_50_6_sg,False,2018
valence_mean_male,0.7749357547049216,0.6005254239200865,0.6022728305852274,0.7760623883330692,Redondo2007.csv,es_50_6_sg,False,2018
arousal_mean_male,0.5133589269371529,0.26353738786606506,0.26430422798594694,0.5141052693621676,Redondo2007.csv,es_50_6_sg,False,2018
dominance_mean_male,0.6493841586186946,0.4216997854649099,0.4229268459463791,0.6503282601474267,Redondo2007.csv,es_50_6_sg,False,2018
familiar_mean,0.37133105489583995,0.13788675233005732,0.2333468116354816,0.48305984270634794,Redondo2007.csv,es_50_6_sg,False,2018
concrete_mean,0.5796538897478919,0.33599863189986123,0.5686130693689959,0.7540643668606785,Redondo2007.csv,es_50_6_sg,False,2018
imagine_mean,0.5514561024245511,0.30410383290127707,0.5240722720332008,0.7239283611195246,Redondo2007.csv,es_50_6_sg,False,2018
familiar_mean_spanish,0.30108709783389337,0.09065344048203647,0.09620365112379381,0.31016713417735575,Sanfeliu1996.csv,es_50_6_sg,False,2018
valence_mean_all,0.7803917681113237,0.609011311735918,0.6113764042086789,0.781905623594484,Sarli2022.csv,es_50_6_sg,False,2018
arousal_mean_all,0.5763030178408663,0.33212516837248995,0.3334149748516064,0.5774209684897201,Sarli2022.csv,es_50_6_sg,False,2018
dominance_mean_all,0.663723358045745,0.44052869601552025,0.4422394870680077,0.6650108924431296,Sarli2022.csv,es_50_6_sg,False,2018
valence_mean_female,0.7744078349111754,0.5997074947718142,0.6020364559165591,0.7759100823655787,Sarli2022.csv,es_50_6_sg,False,2018
arousal_mean_female,0.5610365854401445,0.3147620502023365,0.3159844270963261,0.5621249212553435,Sarli2022.csv,es_50_6_sg,False,2018
dominance_mean_female,0.6670709728160499,0.44498368277375117,0.4467117747456881,0.668365001137618,Sarli2022.csv,es_50_6_sg,False,2018
valence_mean_male,0.7568140408634872,0.5727674924481202,0.5749918322246177,0.7582821587144312,Sarli2022.csv,es_50_6_sg,False,2018
arousal_mean_male,0.44227837443332324,0.19561016049138286,0.19636981160008726,0.44313633522888557,Sarli2022.csv,es_50_6_sg,False,2018
dominance_mean_male,0.4989072560605106,0.24890845014982793,0.24987508490769134,0.4998750693000115,Sarli2022.csv,es_50_6_sg,False,2018
familiar_mean_all,0.5945395991029708,0.35347733490152133,0.354850062415702,0.5956929262763676,Sarli2022.csv,es_50_6_sg,False,2018
imagine_mean_all,0.6998684009053024,0.4898157785857451,0.49171797578413634,0.7012260518435809,Sarli2022.csv,es_50_6_sg,False,2018
concrete_mean_all,0.7972740335244988,0.6356458845324237,0.6381144122393456,0.7988206383408891,Sarli2022.csv,es_50_6_sg,False,2018
valence_mean,0.0,-0.09340037808350814,-0.25157843774106226,0.0,Soares2012.csv,es_50_6_sg,False,2018
valence_mean_women,0.0,-0.08149989381594354,-0.2195239075364931,0.0,Soares2012.csv,es_50_6_sg,False,2018
valence_mean_men,0.0,-0.10938337577271533,-0.29462941538779774,0.0,Soares2012.csv,es_50_6_sg,False,2018
arousal_mean,0.0,-0.055175717825190096,-0.14861846575494753,0.0,Soares2012.csv,es_50_6_sg,False,2018
arousal_mean_women,0.0,-0.12458121990833734,-0.3355655439466506,0.0,Soares2012.csv,es_50_6_sg,False,2018
arousal_mean_men,0.0,-0.04204934151412895,-0.11326193601386347,0.0,Soares2012.csv,es_50_6_sg,False,2018
dominance_mean,0.0,-0.06734237638396025,-0.18138994929228003,0.0,Soares2012.csv,es_50_6_sg,False,2018
dominance_mean_women,0.0,-0.1357444904007513,-0.3656343531762172,0.0,Soares2012.csv,es_50_6_sg,False,2018
dominance_mean_men,0.0,-0.0056562406321001325,-0.015235357831624552,0.0,Soares2012.csv,es_50_6_sg,False,2018
familiar_mean,0.6152717882740472,0.3785593734459439,0.3842095133481222,0.6198463626965333,Soler2017.csv,es_50_6_sg,False,2018
arousal_mean,0.30418861938953484,0.09253071616611129,0.09391177163127712,0.30645027595235924,Soler2017.csv,es_50_6_sg,False,2018
valence_mean,0.3243842951068833,0.10522517091198957,0.10679569585097448,0.3267961074599489,Soler2017.csv,es_50_6_sg,False,2018
valence_mean,0.6331221810984211,0.4008436961988219,0.4101092242500853,0.6403977078738534,Stadthagen-Gonzalez2017.csv,es_50_6_sg,False,2018
arousal_mean,0.5899922336014031,0.3480908357099725,0.356136977967524,0.596772132365046,Stadthagen-Gonzalez2017.csv,es_50_6_sg,False,2018
happiness_mean,0.5529317777634147,0.3057335508606102,0.3065224275686795,0.5536446762759302,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
disgust_mean,0.5737401064338116,0.3291777097306814,0.33002707882115623,0.574479833258885,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
anger_mean,0.6473064270983279,0.41900561056280283,0.4200867603607,0.6481410034558066,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
fear_mean,0.6460351541053068,0.41736142033986745,0.41843832767446004,0.6468680914023044,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
sad_mean,0.635181869506162,0.40345600734934295,0.40449703489124206,0.6360008135932234,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
valence_mean,0.6061915307492043,0.36746817195206344,0.3684163409737288,0.6069730974052546,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
arousal_mean,0.5573070991120379,0.31059120272067486,0.31139261350751146,0.5580256387546287,Stadthagen-Gonzalez2017a.csv,es_50_6_sg,False,2018
familiar_mean,0.534701480170453,0.2859056728964734,0.29381610653392526,0.5420480666268678,Torrance2018_es.csv,es_50_6_sg,False,2018
familiar_mean,0.0541941482215506,0.002937005701459396,0.004180791034105902,0.06465903675516596,Alario1999.csv,es_50_6_sg,True,2018
aoa_mean,0.0,-0.02206866258976389,-0.0314144663199486,0.0,Alario1999.csv,es_50_6_sg,True,2018
aoa_mean,0.663473021909887,0.44019645080223735,0.4403841411593162,0.6636144521929251,Alonso2015.csv,es_50_6_sg,True,2018
