norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean,0.4358420825042202,0.1899583208816155,0.190458211199725,0.436415182137062,Prior2007_es.csv,es_200_2_cbow,True
familiar_mean,0.08267936215000174,0.00683587692553114,0.006853866075335169,0.08278807930695802,Prior2007_es.csv,es_200_2_cbow,True
imagine_mean,0.4459034937717299,0.19882992575783517,0.1993531624045663,0.44648982340537874,Prior2007_es.csv,es_200_2_cbow,True
word_aoa_mean,0.34324246580102447,0.11781539032916745,0.11806948534785006,0.3436124056955017,Prior2007_es_pairs.csv,es_200_2_cbow,True
word_familiar_mean,0.28385785682893455,0.0805752828835159,0.0807490613512733,0.2841637931744178,Prior2007_es_pairs.csv,es_200_2_cbow,True
word_imagine_mean,0.5376246181333303,0.28904023002300927,0.28966360938323144,0.53820405924076,Prior2007_es_pairs.csv,es_200_2_cbow,True
word_concrete_mean,0.5255636697231396,0.27621717093285336,0.2768128945222125,0.5261301117805486,Prior2007_es_pairs.csv,es_200_2_cbow,True
translation_aoa_mean,0.4546882609672342,0.20674141466140766,0.20718729837383343,0.45517831492046434,Prior2007_es_pairs.csv,es_200_2_cbow,True
translation_concrete_mean,0.5766125203274208,0.33248199859834027,0.33319906976713615,0.5772339818194492,Prior2007_es_pairs.csv,es_200_2_cbow,True
translation_familiar_mean,0.10446868280709068,0.010913705687448523,0.010937243514236694,0.10458127707308175,Prior2007_es_pairs.csv,es_200_2_cbow,True
translation_imagine_mean,0.5622112299958901,0.3160814671334916,0.3167631669188263,0.5628171700639794,Prior2007_es_pairs.csv,es_200_2_cbow,True
valence_mean_all,0.12930130812427443,0.016718828282648555,0.01676747666756412,0.12948929171002566,Redondo2007.csv,es_200_2_cbow,True
arousal_mean_all,0.1375435985773501,0.018918241509607227,0.018973289739024124,0.13774356514561442,Redondo2007.csv,es_200_2_cbow,True
dominance_mean_all,0.18600830170421478,0.034599088302886195,0.03469976460250662,0.18627872826092254,Redondo2007.csv,es_200_2_cbow,True
valence_mean_female,0.10886900076568919,0.011852459327719632,0.011886947570186324,0.10902727901853886,Redondo2007.csv,es_200_2_cbow,True
arousal_mean_female,0.16590631613055212,0.0275249057320107,0.027604997601260006,0.16614751758982138,Redondo2007.csv,es_200_2_cbow,True
dominance_mean_female,0.19261985766036904,0.03710240956510083,0.037210370019703454,0.1928998963703803,Redondo2007.csv,es_200_2_cbow,True
valence_mean_male,0.13312627424422385,0.0177226048941483,0.017774174064548343,0.13331981872380544,Redondo2007.csv,es_200_2_cbow,True
arousal_mean_male,0.16457715674018847,0.02708564052068456,0.027164454217640965,0.16481642581260209,Redondo2007.csv,es_200_2_cbow,True
dominance_mean_male,0.17026213549028818,0.028989194781713246,0.029073547433842384,0.17050966961976785,Redondo2007.csv,es_200_2_cbow,True
familiar_mean,0.041210880070365385,0.001698336636174039,0.0017032784498583475,0.041270794151050054,Redondo2007.csv,es_200_2_cbow,True
concrete_mean,0.37739341228784545,0.14242578763826372,0.14284021767018884,0.37794208242823246,Redondo2007.csv,es_200_2_cbow,True
imagine_mean,0.355972482233391,0.12671640810740187,0.1270851270446688,0.3564900097403415,Redondo2007.csv,es_200_2_cbow,True
familiar_mean_spanish,0.0,-0.013795728903912252,-0.014640365367417085,0.0,Sanfeliu1996.csv,es_200_2_cbow,True
valence_mean_all,0.16779109612558754,0.028153851939026156,0.02826318728636218,0.1681165883735516,Sarli2022.csv,es_200_2_cbow,True
arousal_mean_all,0.11823718220775171,0.01398003125642908,0.014034322639949193,0.11846654650131906,Sarli2022.csv,es_200_2_cbow,True
dominance_mean_all,0.1729779772296087,0.029921380606447022,0.030037580142782738,0.1733135313320421,Sarli2022.csv,es_200_2_cbow,True
valence_mean_female,0.15581398280407915,0.024277997237269876,0.024372280721686457,0.156116241056741,Sarli2022.csv,es_200_2_cbow,True
arousal_mean_female,0.0,-0.0007092237167650982,-0.0007119779836263218,0.0,Sarli2022.csv,es_200_2_cbow,True
dominance_mean_female,0.17510377849506772,0.030661333243249742,0.03078040638205848,0.17544345636716827,Sarli2022.csv,es_200_2_cbow,True
valence_mean_male,0.14314935431682685,0.020491737641324437,0.020571317204980066,0.14342704488686947,Sarli2022.csv,es_200_2_cbow,True
arousal_mean_male,0.0,-0.017330173723194637,-0.017397475368721604,0.0,Sarli2022.csv,es_200_2_cbow,True
dominance_mean_male,0.09887086968882196,0.009775448873024013,0.009813411781268766,0.09906266593055511,Sarli2022.csv,es_200_2_cbow,True
familiar_mean_all,0.2357310241150133,0.05556911573031298,0.05578491812149866,0.23618831072154833,Sarli2022.csv,es_200_2_cbow,True
imagine_mean_all,0.3624917828220092,0.13140029261347871,0.13191058501197767,0.3631949683186397,Sarli2022.csv,es_200_2_cbow,True
concrete_mean_all,0.4594015988242491,0.21104982900227628,0.2118694399886929,0.4602927763811777,Sarli2022.csv,es_200_2_cbow,True
valence_mean,0.0,-0.1033810870129972,-0.2784619601801699,0.0,Soares2012.csv,es_200_2_cbow,True
valence_mean_women,0.0,-0.05326482004394165,-0.14347137011835898,0.0,Soares2012.csv,es_200_2_cbow,True
valence_mean_men,0.0,-0.0753831481210154,-0.20304815703563828,0.0,Soares2012.csv,es_200_2_cbow,True
arousal_mean,0.0,-0.0772744204246302,-0.20814239049860073,0.0,Soares2012.csv,es_200_2_cbow,True
arousal_mean_women,0.0,-0.09811913833071144,-0.2642886467940131,0.0,Soares2012.csv,es_200_2_cbow,True
arousal_mean_men,0.0,-0.07750587079951565,-0.20876581328256638,0.0,Soares2012.csv,es_200_2_cbow,True
dominance_mean,0.0,-0.06696136976333152,-0.18036368952381232,0.0,Soares2012.csv,es_200_2_cbow,True
dominance_mean_women,0.0,-0.08840697848759664,-0.23812847431336515,0.0,Soares2012.csv,es_200_2_cbow,True
dominance_mean_men,0.0,-0.08177012069345846,-0.2202517767065736,0.0,Soares2012.csv,es_200_2_cbow,True
imagine_mean,0.36374873267528485,0.13231314052287585,0.16436414971785818,0.40541848714366513,Soares2017.csv,es_200_2_cbow,True
concrete_mean,0.39994756629437517,0.15995805578479363,0.19870565935999207,0.44576412973678364,Soares2017.csv,es_200_2_cbow,True
familiar_mean,0.40393694078981507,0.16316505213463456,0.1656003514202261,0.40694023077133346,Soler2017.csv,es_200_2_cbow,True
arousal_mean,0.0,-0.02025152710040023,-0.020553788698913666,0.0,Soler2017.csv,es_200_2_cbow,True
valence_mean,0.0,-0.07537835506228019,-0.0765034051378366,0.0,Soler2017.csv,es_200_2_cbow,True
valence_mean,0.19481906818912711,0.03795446933007976,0.03881763679352351,0.19702191957628348,Stadthagen-Gonzalez2017.csv,es_200_2_cbow,True
arousal_mean,0.211125932143722,0.04457415922355551,0.04558787288182137,0.21351316793542585,Stadthagen-Gonzalez2017.csv,es_200_2_cbow,True
happiness_mean,0.15759721956746953,0.0248368836153972,0.024891454528957968,0.15777025869585803,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
disgust_mean,0.1564148590604759,0.02446560813490854,0.024519363292255014,0.1565865999766743,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
anger_mean,0.2267895028605601,0.05143347860774,0.05154648682401608,0.22703851396627858,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
fear_mean,0.20854390914781368,0.043490562042651566,0.04358611830239373,0.20877288689481144,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
sad_mean,0.2192574545518941,0.048073831376575914,0.04817945786890121,0.21949819559372513,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
valence_mean,0.16713700725904074,0.02793477919550864,0.027996156719533927,0.1673205209157978,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
arousal_mean,0.20378714012332622,0.041529198479644196,0.04162044528562736,0.20401089501697542,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.0016181768914467127,-0.0016629485840954361,0.0,Torrance2018_es.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.26650438975558416,-0.36759226173184023,0.0,Alario1999.csv,es_200_2_sg,False
aoa_mean,0.0,-0.3014017107065191,-0.41572649752623325,0.0,Alario1999.csv,es_200_2_sg,False
aoa_mean,0.6573182398615838,0.43206726845473065,0.4322514927022241,0.6574583581507076,Alonso2015.csv,es_200_2_sg,False
aoa_mean,0.6335434653296792,0.40137732246193847,0.42097440692210547,0.6488254055769591,Alonso2016.csv,es_200_2_sg,False
aoa_mean,0.0,-0.3544957345981321,-0.3714843480772758,0.0,Alvarez2007.csv,es_200_2_sg,False
familiar_mean,0.0,-0.026705295925898844,-0.027290083427925826,0.0,Cuetos1999.csv,es_200_2_sg,False
aoa_mean,0.0,-0.162449526678785,-0.16600681558415986,0.0,Cuetos1999.csv,es_200_2_sg,False
imagine_mean,0.4819052141705984,0.23223263544481032,0.23941508808743334,0.4893006111660125,Cuetos2003.csv,es_200_2_sg,False
familiar_mean,0.4969266167543855,0.24693606243895994,0.25457326024635046,0.504552534674389,Cuetos2003.csv,es_200_2_sg,False
aoa_mean,0.0,-0.1469837394791723,-0.1515296283290436,0.0,Cuetos2003.csv,es_200_2_sg,False
familiar_mean,0.5733467065558528,0.3287264459184432,0.3304122225641788,0.5748149463646355,Dasi2004.csv,es_200_2_sg,False
aoa_mean,0.5702187421794249,0.3251494139326855,0.32553511905004334,0.5705568499720631,Davies2016a_es.csv,es_200_2_sg,False
imagine_mean,0.2683417885084645,0.0720073154599215,0.07209273339047895,0.2685009001669807,Davies2016a_es.csv,es_200_2_sg,False
familiar_mean,0.13304781442376765,0.01770172092294131,0.01770172092294131,0.13304781442376765,Davis2005a.csv,es_200_2_sg,False
imagine_mean,0.6015972410711935,0.36191924046447177,0.36191924046447177,0.6015972410711935,Davis2005a.csv,es_200_2_sg,False
concrete_mean,0.6475785636592893,0.41935799611102825,0.41935799611102825,0.6475785636592893,Davis2005a.csv,es_200_2_sg,False
aoa_mean,0.5648135513479018,0.31901434778622884,0.3194790445783428,0.5652247735001915,Diez-Alamo2018.csv,es_200_2_sg,False
motion_mean,0.6337915201865583,0.40169169106038854,0.40169169106038854,0.6337915201865583,Diez-Alamo2018a.csv,es_200_2_sg,False
grasp_mean,0.6250873425691328,0.3907341858401404,0.3907341858401404,0.6250873425691328,Diez-Alamo2018a.csv,es_200_2_sg,False
sound_mean,0.5850069926415001,0.34223318143945214,0.34223318143945214,0.5850069926415001,Diez-Alamo2018a.csv,es_200_2_sg,False
taste_mean,0.6680312552709724,0.44626575801891116,0.44626575801891116,0.6680312552709724,Diez-Alamo2018a.csv,es_200_2_sg,False
smell_mean,0.5241450633009793,0.2747280473827876,0.2747280473827876,0.5241450633009793,Diez-Alamo2018a.csv,es_200_2_sg,False
boi_mean,0.1824220478099637,0.03327780352718068,0.03327780352718068,0.1824220478099637,Diez-Alamo2018a.csv,es_200_2_sg,False
concrete_mean,0.0,-0.07979404929294487,-0.07979404929294487,0.0,Diez-Alamo2018a.csv,es_200_2_sg,False
imagine_mean,0.0,-0.4897358030638401,-0.4897358030638401,0.0,Diez-Alamo2018a.csv,es_200_2_sg,False
familiar_mean,0.10411343063645419,0.010839606438891758,0.010839606438891758,0.10411343063645419,Duchon2013.csv,es_200_2_sg,False
imagine_mean,0.6011211280794871,0.3613466106235552,0.3613466106235552,0.6011211280794871,Duchon2013.csv,es_200_2_sg,False
concrete_mean,0.6459794547730855,0.4172894559889328,0.4172894559889328,0.6459794547730855,Duchon2013.csv,es_200_2_sg,False
valence_mean,0.0,-0.03596033709787272,-0.03596033709787272,0.0,Ferre2012.csv,es_200_2_sg,False
arousal_mean,0.0,-0.14552590445413482,-0.14552590445413482,0.0,Ferre2012.csv,es_200_2_sg,False
familiar_mean,0.203813890622802,0.04154010201080349,0.04154010201080349,0.203813890622802,Ferre2012.csv,es_200_2_sg,False
concrete_mean,0.0,-0.2559057262600537,-0.2559057262600537,0.0,Ferre2012.csv,es_200_2_sg,False
happiness_mean,0.572645969632789,0.32792340653667706,0.32792340653667706,0.572645969632789,Ferre2017.csv,es_200_2_sg,False
anger_mean,0.6481583676771685,0.4201092695899316,0.4201092695899316,0.6481583676771685,Ferre2017.csv,es_200_2_sg,False
sad_mean,0.6147945683370376,0.3779723612567244,0.3779723612567244,0.6147945683370376,Ferre2017.csv,es_200_2_sg,False
fear_mean,0.6364483853017336,0.4050665471531841,0.4050665471531841,0.6364483853017336,Ferre2017.csv,es_200_2_sg,False
disgust_mean,0.5772220128944958,0.3331852521699735,0.3331852521699735,0.5772220128944958,Ferre2017.csv,es_200_2_sg,False
valence_mean,0.6165091201175009,0.3800834951880552,0.3800834951880552,0.6165091201175009,Guasch2016.csv,es_200_2_sg,False
arousal_mean,0.5651522857450896,0.3193971060828994,0.3193971060828994,0.5651522857450896,Guasch2016.csv,es_200_2_sg,False
concrete_mean,0.6985138013959565,0.48792153074062977,0.48792153074062977,0.6985138013959565,Guasch2016.csv,es_200_2_sg,False
imagine_mean,0.7285553285064943,0.5307928666952058,0.5307928666952058,0.7285553285064943,Guasch2016.csv,es_200_2_sg,False
familiar_mean,0.30672382662831627,0.09407950582151742,0.09407950582151742,0.30672382662831627,Guasch2016.csv,es_200_2_sg,False
valence_mean,0.687861498937457,0.47315344172048507,0.47315344172048507,0.687861498937457,Hinojosa2016a.csv,es_200_2_sg,False
arousal_mean,0.4546019008506554,0.2066628882570291,0.2066628882570291,0.4546019008506554,Hinojosa2016a.csv,es_200_2_sg,False
concrete_mean,0.3702635394030313,0.13709508861126013,0.13709508861126013,0.3702635394030313,Hinojosa2016a.csv,es_200_2_sg,False
happiness_mean,0.638095554499126,0.40716593667154716,0.40716593667154716,0.638095554499126,Hinojosa2016a.csv,es_200_2_sg,False
anger_mean,0.6740612589339227,0.4543585807955848,0.4543585807955848,0.6740612589339227,Hinojosa2016a.csv,es_200_2_sg,False
sad_mean,0.6002366278296335,0.36028400938828997,0.36028400938828997,0.6002366278296335,Hinojosa2016a.csv,es_200_2_sg,False
fear_mean,0.6520599514582013,0.4251821802956718,0.4251821802956718,0.6520599514582013,Hinojosa2016a.csv,es_200_2_sg,False
disgust_mean,0.5620374026283352,0.31588604195320547,0.31588604195320547,0.5620374026283352,Hinojosa2016a.csv,es_200_2_sg,False
dominance_mean,0.3564192706104052,0.12703469646245324,0.12703469646245324,0.3564192706104052,Hinojosa2016b.csv,es_200_2_sg,False
dominance_mean_female,0.28825821099254584,0.08309279620462307,0.08309279620462307,0.28825821099254584,Hinojosa2016b.csv,es_200_2_sg,False
dominance_mean_male,0.11884783730602151,0.014124808432318559,0.014124808432318559,0.11884783730602151,Hinojosa2016b.csv,es_200_2_sg,False
familiar_mean,0.39950126137675335,0.159601257841617,0.159601257841617,0.39950126137675335,Hinojosa2016b.csv,es_200_2_sg,False
familiar_mean_female,0.3382876293970104,0.11443852020304907,0.11443852020304907,0.3382876293970104,Hinojosa2016b.csv,es_200_2_sg,False
familiar_mean_male,0.31427293295336683,0.09876747638711142,0.09876747638711142,0.31427293295336683,Hinojosa2016b.csv,es_200_2_sg,False
aoa_subjective_mean,0.5134010148651343,0.26358060206454986,0.26358060206454986,0.5134010148651343,Hinojosa2016b.csv,es_200_2_sg,False
aoa_subjective_mean_female,0.4885326578083394,0.23866415774528,0.23866415774528,0.4885326578083394,Hinojosa2016b.csv,es_200_2_sg,False
aoa_subjective_mean_male,0.43124893900424766,0.18597564739228933,0.18597564739228933,0.43124893900424766,Hinojosa2016b.csv,es_200_2_sg,False
sensory_experience_mean,0.4014580044549185,0.1611685293409254,0.1611685293409254,0.4014580044549185,Hinojosa2016b.csv,es_200_2_sg,False
sensory_experience_mean_female,0.37116858308701967,0.1377661170708258,0.1377661170708258,0.37116858308701967,Hinojosa2016b.csv,es_200_2_sg,False
sensory_experience_mean_male,0.0,-0.03193723643279722,-0.03193723643279722,0.0,Hinojosa2016b.csv,es_200_2_sg,False
familiar_mean,0.0,-0.11103163743183733,-0.11400161950305931,0.0,Izura2005.csv,es_200_2_sg,False
aoa_mean,0.0,-0.07297733438930262,-0.07492940300465434,0.0,Izura2005.csv,es_200_2_sg,False
imagine_mean,0.4981149222567975,0.24811847577489543,0.2547553897359523,0.5047329885552878,Izura2005.csv,es_200_2_sg,False
aoa_mean_spanish,0.0,-0.2053062715899585,-0.21845756300853236,0.0,Luniewska2016.csv,es_200_2_sg,False
familiar_mean,0.0,-0.004808339528513287,-0.005542754499727132,0.0,Manoiloff2010.csv,es_200_2_sg,False
imagine_mean,0.0,-0.6724094368434941,-0.7751117427590709,0.0,Manoiloff2010.csv,es_200_2_sg,False
aoa_mean,0.0,-0.14344196105473325,-0.16535096375185387,0.0,Manoiloff2010.csv,es_200_2_sg,False
familiar_mean_reference,0.0,-0.41719599519501355,-0.5582885183513446,0.0,Marques2004.csv,es_200_2_sg,False
familiar_mean_meaning,0.0,-0.21031224318452862,-0.28143824962594355,0.0,Marques2004.csv,es_200_2_sg,False
concrete_mean,0.0,-0.3796716862172226,-0.3796716862172226,0.0,Moldovan2015.csv,es_200_2_sg,False
familiar_mean,0.0,-0.38778856582860266,-0.38778856582860266,0.0,Moldovan2015.csv,es_200_2_sg,False
concrete_mean_similar_word,0.0,-1.0363617380736763,-1.0363617380736763,0.0,Moldovan2015.csv,es_200_2_sg,False
familiar_mean_similar_word,0.0,-1.0294970372839467,-1.0294970372839467,0.0,Moldovan2015.csv,es_200_2_sg,False
concrete_mean_less_similar_word,0.0,-0.7080539178468961,-0.7080539178468961,0.0,Moldovan2015.csv,es_200_2_sg,False
familiar_mean_less_similar_word,0.0,-0.4581427701373526,-0.4581427701373526,0.0,Moldovan2015.csv,es_200_2_sg,False
aoa_mean,0.0,-0.13771110155642907,-0.14156855538153912,0.0,Moreno-Martinez2012.csv,es_200_2_sg,False
familiar_mean,0.0,-0.14263798823116483,-0.1466334500863795,0.0,Moreno-Martinez2012.csv,es_200_2_sg,False
manip_mean,0.5228659035708086,0.2733887531169182,0.2810467013834985,0.5301383794666242,Moreno-Martinez2012.csv,es_200_2_sg,False
aoa_subjective_mean,0.16747796868975223,0.02804886999644563,0.030263254469849232,0.1739633710579593,Moreno-Martinez2014.csv,es_200_2_sg,False
familiar_mean,0.33372645306271487,0.11137334547382044,0.1201659780112273,0.346649647354829,Moreno-Martinez2014.csv,es_200_2_sg,False
manip_mean,0.5758481308949562,0.33160106985521465,0.3577801016858895,0.5981472240894289,Moreno-Martinez2014.csv,es_200_2_sg,False
aoa_mean,0.0,-0.12166044204200646,-0.12198060110001174,0.0,Prior2007_es.csv,es_200_2_sg,False
concrete_mean,0.5740023243462143,0.3294786683548566,0.3303457174821062,0.5747570943295143,Prior2007_es.csv,es_200_2_sg,False
familiar_mean,0.0,-0.25322392434979213,-0.253890303098081,0.0,Prior2007_es.csv,es_200_2_sg,False
imagine_mean,0.5397569111326805,0.2913375231154924,0.29210420080790156,0.5404666509673853,Prior2007_es.csv,es_200_2_sg,False
word_aoa_mean,0.45721647520279135,0.20904690519686472,0.20949776121094854,0.457709254014979,Prior2007_es_pairs.csv,es_200_2_sg,False
word_familiar_mean,0.3825832496741988,0.14636994293127034,0.1466856221755506,0.3829955902821214,Prior2007_es_pairs.csv,es_200_2_sg,False
word_imagine_mean,0.7229978547127361,0.5227258979192186,0.5238532722497418,0.7237770874031187,Prior2007_es_pairs.csv,es_200_2_sg,False
word_concrete_mean,0.7400449355341527,0.5476665066097484,0.5488476708943129,0.7408425412287775,Prior2007_es_pairs.csv,es_200_2_sg,False
translation_aoa_mean,0.38304124467368605,0.14672059512116664,0.14703703062466306,0.3834540788994988,Prior2007_es_pairs.csv,es_200_2_sg,False
translation_concrete_mean,0.765221650509135,0.5855641744079249,0.5868270734181504,0.766046391165803,Prior2007_es_pairs.csv,es_200_2_sg,False
translation_familiar_mean,0.0,-0.08404709355507113,-0.08422835975252996,0.0,Prior2007_es_pairs.csv,es_200_2_sg,False
translation_imagine_mean,0.7202490235653337,0.5187586559468167,0.5198774740401599,0.7210252936202446,Prior2007_es_pairs.csv,es_200_2_sg,False
valence_mean_all,0.6578956762893963,0.432826720880282,0.43408615847741183,0.6588521522142975,Redondo2007.csv,es_200_2_sg,False
arousal_mean_all,0.4302957298894044,0.18515441516105527,0.1856931767958595,0.4309213116055639,Redondo2007.csv,es_200_2_sg,False
dominance_mean_all,0.6282466928736745,0.39469390710670915,0.39584238598286836,0.6291600638810988,Redondo2007.csv,es_200_2_sg,False
valence_mean_female,0.6644653465697469,0.4415141967920539,0.442798913174572,0.6654313737528251,Redondo2007.csv,es_200_2_sg,False
arousal_mean_female,0.41560572076633967,0.1727281151337087,0.17323071876649349,0.4162099455401006,Redondo2007.csv,es_200_2_sg,False
dominance_mean_female,0.6400567959861531,0.40967270208806,0.41086476620664797,0.6409873370095918,Redondo2007.csv,es_200_2_sg,False
valence_mean_male,0.640150758382345,0.40979299345749143,0.4109854075994628,0.6410814360121987,Redondo2007.csv,es_200_2_sg,False
arousal_mean_male,0.31073544380434487,0.09655651603628317,0.09683747583076313,0.31118720383518844,Redondo2007.csv,es_200_2_sg,False
