norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.4157531255161282,0.17285066137642943,0.17974744587025204,0.42396632634001963,Marques2007.csv,pt_300_2_cbow,False,2018
concrete_mean,0.4717407151133661,0.22253930229567004,0.7483781375588259,0.8650885142913561,Marques2007.csv,pt_300_2_cbow,False,2018
imagine_mean,0.35410619718302316,0.12539119888342207,0.42167846721279845,0.6493677442041593,Marques2007.csv,pt_300_2_cbow,False,2018
familiar_mean,0.11765380180453253,0.013842417079060221,0.01468991200226799,0.12120194718843419,Torrance2018_pt.csv,pt_300_2_cbow,False,2018
familiar_mean,0.1758421514958604,0.030920462242693122,0.5407988846247027,0.7353902940783912,Cameirao2010.csv,pt_300_2_cbow,True,2018
concrete_mean,0.13416162774324045,0.017999342358715826,0.6558510371957079,0.8098463046749722,Cameirao2010.csv,pt_300_2_cbow,True,2018
imagine_mean,0.13569957623824588,0.018414374991239504,0.6709737887432894,0.8191298973565116,Cameirao2010.csv,pt_300_2_cbow,True,2018
aoa_mean,0.7416830556384706,0.5500937550212187,0.5526214690017872,0.7433851417682407,Cameirao2010.csv,pt_300_2_cbow,True,2018
familiar_mean_portuguese,0.3213073656017453,0.10323842318993359,0.10323842318993359,0.3213073656017453,DeLima2021.csv,pt_300_2_cbow,True,2018
concrete_mean_portuguese,0.7991872819927995,0.6387003116990384,0.6387003116990384,0.7991872819927995,DeLima2021.csv,pt_300_2_cbow,True,2018
valence_mean_portuguese,0.47969563251135233,0.23010789985046637,0.23010789985046637,0.47969563251135233,DeLima2021.csv,pt_300_2_cbow,True,2018
arousal_mean_portuguese,0.5770054550324214,0.3329352951371717,0.3329352951371717,0.5770054550324214,DeLima2021.csv,pt_300_2_cbow,True,2018
familiar_mean_referent,0.590224651984147,0.34836513980980743,0.5051649277893745,0.710749553492209,Marques1997.csv,pt_300_2_cbow,True,2018
familiar_mean_meaning,0.5859831080736367,0.3433762029476394,0.4527478824050356,0.6728654266679449,Marques1997.csv,pt_300_2_cbow,True,2018
imagine_mean,0.8579725757168039,0.7361169406821266,0.7420533676231116,0.8614251956049994,Marques2005.csv,pt_300_2_cbow,True,2018
concrete_mean,0.9228320862520928,0.8516190594163899,0.8584869550568447,0.9265457112613736,Marques2005.csv,pt_300_2_cbow,True,2018
aoa_mean,0.6641513316234733,0.44109699129723273,0.4448305813082129,0.6669562064395329,Marques2007.csv,pt_300_2_cbow,True,2018
familiar_mean,0.6715479097047935,0.45097659502887744,0.4689706736335209,0.6848143351548074,Marques2007.csv,pt_300_2_cbow,True,2018
concrete_mean,0.5100083966971274,0.2601085647015745,0.8747199312948111,0.9352646316924483,Marques2007.csv,pt_300_2_cbow,True,2018
imagine_mean,0.4779432950095996,0.22842979324463317,0.7681872885726777,0.8764629419277679,Marques2007.csv,pt_300_2_cbow,True,2018
familiar_mean,0.7011013790273151,0.4915431436740029,0.5216376218581256,0.7222448489661422,Torrance2018_pt.csv,pt_300_2_cbow,True,2018
familiar_mean,0.13602480980783332,0.01850274888325723,0.32361307796816896,0.5688700009388515,Cameirao2010.csv,pt_300_2_sg,False,2018
concrete_mean,0.1331102820512243,0.017718347187756483,0.6456122756538769,0.8035000159638311,Cameirao2010.csv,pt_300_2_sg,False,2018
imagine_mean,0.13504842920854618,0.01823807823169571,0.6645499755674125,0.8151993471338237,Cameirao2010.csv,pt_300_2_sg,False,2018
aoa_mean,0.7135598834924091,0.5091677073297004,0.5115073636528696,0.7151974298421867,Cameirao2010.csv,pt_300_2_sg,False,2018
familiar_mean_portuguese,0.0,-0.02648016105379969,-0.02648016105379969,0.0,DeLima2021.csv,pt_300_2_sg,False,2018
concrete_mean_portuguese,0.8247167569032858,0.6801577291170735,0.6801577291170735,0.8247167569032858,DeLima2021.csv,pt_300_2_sg,False,2018
valence_mean_portuguese,0.5561535327678615,0.3093067520101728,0.3093067520101728,0.5561535327678615,DeLima2021.csv,pt_300_2_sg,False,2018
arousal_mean_portuguese,0.5530701802962139,0.30588662433288655,0.30588662433288655,0.5530701802962139,DeLima2021.csv,pt_300_2_sg,False,2018
familiar_mean_referent,0.0,-0.0018226876221206691,-0.002643082661812457,0.0,Marques1997.csv,pt_300_2_sg,False,2018
familiar_mean_meaning,0.0,-0.06212561121954749,-0.08191376886725521,0.0,Marques1997.csv,pt_300_2_sg,False,2018
imagine_mean,0.7666697467506443,0.587782500582697,0.592522682039009,0.7697549493436265,Marques2005.csv,pt_300_2_sg,False,2018
concrete_mean,0.88897374895193,0.7902743263256491,0.7966475063766624,0.8925511225563847,Marques2005.csv,pt_300_2_sg,False,2018
aoa_mean,0.4217951223539141,0.17791112524155336,0.17941702352050243,0.42357646714672714,Marques2007.csv,pt_300_2_sg,False,2018
familiar_mean,0.3595706312573712,0.12929103886282442,0.13444978355560544,0.36667394720051416,Marques2007.csv,pt_300_2_sg,False,2018
concrete_mean,0.49400098559383837,0.2440369737676837,0.820672726299388,0.9059098886199377,Marques2007.csv,pt_300_2_sg,False,2018
imagine_mean,0.445824921033164,0.19875986021422692,0.6684101750752631,0.8175635602662726,Marques2007.csv,pt_300_2_sg,False,2018
familiar_mean,0.4862531381276956,0.2364421143390318,0.2509181621557072,0.50091732067848,Torrance2018_pt.csv,pt_300_2_sg,False,2018
familiar_mean,0.15747785937489975,0.024799276193300697,0.4337393406208292,0.658588901076255,Cameirao2010.csv,pt_300_2_sg,True,2018
concrete_mean,0.11480272287613183,0.013179665179773922,0.4802340499880123,0.6929892134716183,Cameirao2010.csv,pt_300_2_sg,True,2018
imagine_mean,0.11548891736257083,0.013337690033578715,0.48599208059852445,0.6971313223478949,Cameirao2010.csv,pt_300_2_sg,True,2018
aoa_mean,0.7284342794250892,0.530616499441549,0.5330547142580524,0.7301059609796734,Cameirao2010.csv,pt_300_2_sg,True,2018
familiar_mean_portuguese,0.21492480622274052,0.046192672329882556,0.046192672329882556,0.21492480622274052,DeLima2021.csv,pt_300_2_sg,True,2018
concrete_mean_portuguese,0.7318062226247369,0.5355403474722861,0.5355403474722861,0.7318062226247369,DeLima2021.csv,pt_300_2_sg,True,2018
valence_mean_portuguese,0.5063105442114149,0.25635036717965903,0.25635036717965903,0.5063105442114149,DeLima2021.csv,pt_300_2_sg,True,2018
arousal_mean_portuguese,0.5879723387133644,0.34571147109206335,0.34571147109206335,0.5879723387133644,DeLima2021.csv,pt_300_2_sg,True,2018
familiar_mean_referent,0.5557341368016863,0.30884043080671536,0.4478500748154406,0.6692160150619832,Marques1997.csv,pt_300_2_sg,True,2018
familiar_mean_meaning,0.5470680015919729,0.29928339836583484,0.3946107030305082,0.6281804701122984,Marques1997.csv,pt_300_2_sg,True,2018
imagine_mean,0.8415218293569334,0.7081589892842398,0.7138699488752418,0.844908248791099,Marques2005.csv,pt_300_2_sg,True,2018
concrete_mean,0.9199041325133441,0.8462236130151283,0.8530479969910567,0.9236059749650046,Marques2005.csv,pt_300_2_sg,True,2018
aoa_mean,0.6275967167694511,0.3938776388997946,0.397211548781655,0.6302472124346564,Marques2007.csv,pt_300_2_sg,True,2018
familiar_mean,0.5907571300012929,0.34899398664736453,0.3629189337455137,0.6024275340200792,Marques2007.csv,pt_300_2_sg,True,2018
concrete_mean,0.5045021699097954,0.254522439443692,0.8559343326453193,0.9251671917255385,Marques2007.csv,pt_300_2_sg,True,2018
imagine_mean,0.46700168275857035,0.21809057169933638,0.7334174870856716,0.856397972373634,Marques2007.csv,pt_300_2_sg,True,2018
familiar_mean,0.6744928571792983,0.4549406143858933,0.48279412138911126,0.6948338804269055,Torrance2018_pt.csv,pt_300_2_sg,True,2018
familiar_mean,0.14256198827211564,0.02032392050009884,0.3554653695467287,0.5962091659365266,Cameirao2010.csv,pt_300_3_cbow,False,2018
concrete_mean,0.1358812273660339,0.018463707950499796,0.6727713584463364,0.8202264068209072,Cameirao2010.csv,pt_300_3_cbow,False,2018
imagine_mean,0.14210532776273657,0.020193924178554788,0.7358161122560901,0.8577972442576918,Cameirao2010.csv,pt_300_3_cbow,False,2018
aoa_mean,0.7440932723333264,0.5536747979317179,0.5562189670204334,0.7458008896618677,Cameirao2010.csv,pt_300_3_cbow,False,2018
familiar_mean_portuguese,0.0,-0.16980299466432158,-0.16980299466432158,0.0,DeLima2021.csv,pt_300_3_cbow,False,2018
concrete_mean_portuguese,0.849273020924001,0.7212646640693787,0.7212646640693787,0.849273020924001,DeLima2021.csv,pt_300_3_cbow,False,2018
valence_mean_portuguese,0.6312801726425362,0.3985146563715904,0.3985146563715904,0.6312801726425362,DeLima2021.csv,pt_300_3_cbow,False,2018
arousal_mean_portuguese,0.7094474515348211,0.5033156864892524,0.5033156864892524,0.7094474515348211,DeLima2021.csv,pt_300_3_cbow,False,2018
familiar_mean_referent,0.0,-0.3457883362735172,-0.5014283002581349,0.0,Marques1997.csv,pt_300_3_cbow,False,2018
familiar_mean_meaning,0.0,-0.1985928950486446,-0.2618484097678425,0.0,Marques1997.csv,pt_300_3_cbow,False,2018
imagine_mean,0.5461542713978623,0.2982844881661299,0.3006900082319858,0.5483520841867803,Marques2005.csv,pt_300_3_cbow,False,2018
concrete_mean,0.765854775084768,0.5865335365201405,0.5912636456856255,0.7689366981004518,Marques2005.csv,pt_300_3_cbow,False,2018
aoa_mean,0.5213506311156606,0.27180648056469764,0.2741071400132501,0.5235524233668011,Marques2007.csv,pt_300_3_cbow,False,2018
familiar_mean,0.4224745538245144,0.1784847486292225,0.18560633460944087,0.43082053642954493,Marques2007.csv,pt_300_3_cbow,False,2018
concrete_mean,0.45916677056471267,0.2108341231908275,0.7090147529885087,0.8420301378148579,Marques2007.csv,pt_300_3_cbow,False,2018
imagine_mean,0.3555997912143765,0.12645121151170818,0.42524318709985737,0.6521067298378828,Marques2007.csv,pt_300_3_cbow,False,2018
familiar_mean,0.0,-0.0022064890345281063,-0.002341580199907378,0.0,Torrance2018_pt.csv,pt_300_3_cbow,False,2018
familiar_mean,0.17556140177669846,0.030821805793799346,0.5390733833335506,0.7342161693490212,Cameirao2010.csv,pt_300_3_cbow,True,2018
concrete_mean,0.13394649059958794,0.017941662343945498,0.6537493216575141,0.8085476619578552,Cameirao2010.csv,pt_300_3_cbow,True,2018
imagine_mean,0.13528525994672233,0.018302101558852233,0.6668828255506782,0.8166289399419288,Cameirao2010.csv,pt_300_3_cbow,True,2018
aoa_mean,0.7494572070912836,0.5616861052610671,0.5642670867901243,0.7511771340969614,Cameirao2010.csv,pt_300_3_cbow,True,2018
familiar_mean_portuguese,0.08198127616664139,0.006720929641911122,0.006720929641911122,0.08198127616664139,DeLima2021.csv,pt_300_3_cbow,True,2018
concrete_mean_portuguese,0.8005724596024236,0.6409162630738743,0.6409162630738743,0.8005724596024236,DeLima2021.csv,pt_300_3_cbow,True,2018
valence_mean_portuguese,0.5261981874659806,0.27688453249248324,0.27688453249248324,0.5261981874659806,DeLima2021.csv,pt_300_3_cbow,True,2018
arousal_mean_portuguese,0.6283795693414898,0.3948608831657961,0.3948608831657961,0.6283795693414898,DeLima2021.csv,pt_300_3_cbow,True,2018
familiar_mean_referent,0.5932876374534645,0.35199022075511344,0.510421664312914,0.7144380059269761,Marques1997.csv,pt_300_3_cbow,True,2018
familiar_mean_meaning,0.5741217784057495,0.3296158164397806,0.43460455797245146,0.6592454459246961,Marques1997.csv,pt_300_3_cbow,True,2018
imagine_mean,0.867312045537838,0.7522301843350288,0.7582965567893435,0.8708022489574447,Marques2005.csv,pt_300_3_cbow,True,2018
concrete_mean,0.9221004719750131,0.8502692804165419,0.8571262907424818,0.9258111528505594,Marques2005.csv,pt_300_3_cbow,True,2018
aoa_mean,0.6706076039011286,0.44971455841001295,0.4535210903433504,0.6734397451467729,Marques2007.csv,pt_300_3_cbow,True,2018
familiar_mean,0.6664416292292908,0.4441444451697915,0.46186591929127946,0.6796071801351715,Marques2007.csv,pt_300_3_cbow,True,2018
concrete_mean,0.507573478935917,0.25763083651910973,0.8663875711973288,0.9307994258686072,Marques2007.csv,pt_300_3_cbow,True,2018
imagine_mean,0.4787027798652829,0.22915635145074953,0.7706306335077626,0.8778557019851057,Marques2007.csv,pt_300_3_cbow,True,2018
familiar_mean,0.6973826811374648,0.4863426039504789,0.5161186817433654,0.7184140044176237,Torrance2018_pt.csv,pt_300_3_cbow,True,2018
familiar_mean,0.1583583017794543,0.025077351742472727,0.438602881975848,0.6622710034237103,Cameirao2010.csv,pt_300_3_sg,False,2018
concrete_mean,0.1331188853423587,0.01772063763479204,0.6456957338177349,0.8035519484250754,Cameirao2010.csv,pt_300_3_sg,False,2018
imagine_mean,0.13457992207871375,0.018111755426712662,0.6599470883608426,0.8123712749481253,Cameirao2010.csv,pt_300_3_sg,False,2018
aoa_mean,0.728305633751765,0.5304290961545601,0.5328664498416574,0.729977020077795,Cameirao2010.csv,pt_300_3_sg,False,2018
familiar_mean_portuguese,0.33348267968827255,0.11121069765207098,0.11121069765207098,0.33348267968827255,DeLima2021.csv,pt_300_3_sg,False,2018
concrete_mean_portuguese,0.7973030767037855,0.6356921961213224,0.6356921961213224,0.7973030767037855,DeLima2021.csv,pt_300_3_sg,False,2018
valence_mean_portuguese,0.5299723432323115,0.28087068459114695,0.28087068459114695,0.5299723432323115,DeLima2021.csv,pt_300_3_sg,False,2018
arousal_mean_portuguese,0.42121058010952306,0.17741835279620094,0.17741835279620094,0.42121058010952306,DeLima2021.csv,pt_300_3_sg,False,2018
familiar_mean_referent,0.0,-0.012185143265744125,-0.017669698584948712,0.0,Marques1997.csv,pt_300_3_sg,False,2018
familiar_mean_meaning,0.0,-0.11697200645750136,-0.15422975666248329,0.0,Marques1997.csv,pt_300_3_sg,False,2018
imagine_mean,0.7723891617640718,0.5965850172106054,0.6013961867042393,0.7754973802046267,Marques2005.csv,pt_300_3_sg,False,2018
concrete_mean,0.8836636385074895,0.7808614260202952,0.787158695584975,0.8872196433719076,Marques2005.csv,pt_300_3_sg,False,2018
aoa_mean,0.37414317211850584,0.1399831132428979,0.14116797635378092,0.375723270977166,Marques2007.csv,pt_300_3_sg,False,2018
familiar_mean,0.3393838446398222,0.11518139400250695,0.11977716034674663,0.3460883707187322,Marques2007.csv,pt_300_3_sg,False,2018
concrete_mean,0.4866579627230445,0.2368359726817442,0.7964564565184462,0.8924440915365209,Marques2007.csv,pt_300_3_sg,False,2018
imagine_mean,0.4449006692452319,0.19793660549485526,0.6656416491238278,0.8158686469792964,Marques2007.csv,pt_300_3_sg,False,2018
familiar_mean,0.581697277679957,0.3383717228602731,0.35908835895375923,0.5992398175636856,Torrance2018_pt.csv,pt_300_3_sg,False,2018
familiar_mean,0.15856893011864256,0.02514410559897095,0.43977040692600194,0.6631518731979892,Cameirao2010.csv,pt_300_3_sg,True,2018
concrete_mean,0.11491372612949695,0.013205164452965028,0.48116317975491324,0.6936592677640178,Cameirao2010.csv,pt_300_3_sg,True,2018
imagine_mean,0.12051869488351659,0.014524755816426167,0.5292457900610285,0.7274928110029875,Cameirao2010.csv,pt_300_3_sg,True,2018
aoa_mean,0.7465855132295913,0.5573899285642923,0.5599511689023245,0.7482988499939878,Cameirao2010.csv,pt_300_3_sg,True,2018
familiar_mean_portuguese,0.3377868053634888,0.11409992587767148,0.11409992587767148,0.3377868053634888,DeLima2021.csv,pt_300_3_sg,True,2018
concrete_mean_portuguese,0.7546474892068266,0.5694928329661675,0.5694928329661675,0.7546474892068266,DeLima2021.csv,pt_300_3_sg,True,2018
valence_mean_portuguese,0.4950955009711086,0.24511955508183297,0.24511955508183297,0.4950955009711086,DeLima2021.csv,pt_300_3_sg,True,2018
arousal_mean_portuguese,0.5305798678629235,0.2815149961814374,0.2815149961814374,0.5305798678629235,DeLima2021.csv,pt_300_3_sg,True,2018
familiar_mean_referent,0.5456126884569221,0.2976932058051903,0.4316854634079338,0.6570277493439176,Marques1997.csv,pt_300_3_sg,True,2018
familiar_mean_meaning,0.5229787831055426,0.2735068075785541,0.3606237907332047,0.6005196006236638,Marques1997.csv,pt_300_3_sg,True,2018
imagine_mean,0.8332285713466303,0.6942698521083467,0.6998688025285753,0.8365816173742854,Marques2005.csv,pt_300_3_sg,True,2018
concrete_mean,0.9114448560984207,0.8307317257082708,0.837431175109144,0.9151126570587602,Marques2005.csv,pt_300_3_sg,True,2018
aoa_mean,0.6188305070604,0.38295119646863174,0.3861926213480518,0.6214439808607465,Marques2007.csv,pt_300_3_sg,True,2018
familiar_mean,0.5962403106881455,0.3555025080894963,0.36968714681625925,0.6080190349127725,Marques2007.csv,pt_300_3_sg,True,2018
concrete_mean,0.5028545947581667,0.25286274346940013,0.850352935699515,0.9221458321217502,Marques2007.csv,pt_300_3_sg,True,2018
imagine_mean,0.470508390216048,0.22137814526369692,0.7444732788303356,0.8628286497505374,Marques2007.csv,pt_300_3_sg,True,2018
familiar_mean,0.6943210460756983,0.48208171502365205,0.5115969220659164,0.7152600380742072,Torrance2018_pt.csv,pt_300_3_sg,True,2018
familiar_mean,0.13909155792522054,0.019346461486064982,0.3383696113912765,0.581695462756309,Cameirao2010.csv,pt_300_4_cbow,False,2018
concrete_mean,0.14033641403596445,0.01969430910447364,0.7176113879942583,0.8471194650073024,Cameirao2010.csv,pt_300_4_cbow,False,2018
imagine_mean,0.14214339074944812,0.020204743533750295,0.7362103425110263,0.8580270057003021,Cameirao2010.csv,pt_300_4_cbow,False,2018
aoa_mean,0.7426407365693132,0.5515152636122119,0.5540495095104875,0.7443450204780626,Cameirao2010.csv,pt_300_4_cbow,False,2018
familiar_mean_portuguese,0.0,-0.054732076626609616,-0.054732076626609616,0.0,DeLima2021.csv,pt_300_4_cbow,False,2018
concrete_mean_portuguese,0.838739930907556,0.7034846716988119,0.7034846716988119,0.838739930907556,DeLima2021.csv,pt_300_4_cbow,False,2018
valence_mean_portuguese,0.5080673476317785,0.25813242972959044,0.25813242972959044,0.5080673476317785,DeLima2021.csv,pt_300_4_cbow,False,2018
arousal_mean_portuguese,0.5941210271447064,0.352979794895481,0.352979794895481,0.5941210271447064,DeLima2021.csv,pt_300_4_cbow,False,2018
familiar_mean_referent,0.0,-0.45458124910045566,-0.6591891025652229,0.0,Marques1997.csv,pt_300_4_cbow,False,2018
familiar_mean_meaning,0.0,-0.3877666618924275,-0.5112775245692748,0.0,Marques1997.csv,pt_300_4_cbow,False,2018
imagine_mean,0.33788003168232184,0.11416291580964683,0.11508358448553108,0.33923971537178704,Marques2005.csv,pt_300_4_cbow,False,2018
concrete_mean,0.7244380219211127,0.5248104476049746,0.5290427899243696,0.7273532772486624,Marques2005.csv,pt_300_4_cbow,False,2018
aoa_mean,0.5149305622187652,0.2651534839069336,0.2673978302036065,0.5171052409361236,Marques2007.csv,pt_300_4_cbow,False,2018
familiar_mean,0.40715545968464395,0.16577556835101373,0.1723900548687599,0.41519881366492356,Marques2007.csv,pt_300_4_cbow,False,2018
concrete_mean,0.4435513888932344,0.19673783458911728,0.6616102985779186,0.8133943069495376,Marques2007.csv,pt_300_4_cbow,False,2018
imagine_mean,0.22391421320840993,0.05013757487674126,0.1686078122871057,0.41061881628477,Marques2007.csv,pt_300_4_cbow,False,2018
familiar_mean,0.0,-0.11810179170096018,-0.12533251364183529,0.0,Torrance2018_pt.csv,pt_300_4_cbow,False,2018
familiar_mean,0.17511574274984973,0.030665523358831548,0.5363400035459638,0.7323523766234147,Cameirao2010.csv,pt_300_4_cbow,True,2018
concrete_mean,0.13503036246532515,0.018233198787517092,0.664372180820154,0.8150902899802905,Cameirao2010.csv,pt_300_4_cbow,True,2018
