norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean,0.7010639065583117,0.4914906010788012,0.4950521271735751,0.7035994081674424,Marques2007.csv,pt_200_6_sg,False
imagine_mean,0.55382554825769,0.306722737902931,0.30894536643845943,0.5558285405036876,Marques2007.csv,pt_200_6_sg,False
familiar_mean,0.0,-0.13152747997014055,-0.13901278370827863,0.0,Torrance2018_pt.csv,pt_200_6_sg,False
familiar_mean,0.4900217125232393,0.2401212787442082,0.24122465050179215,0.4911462618220688,Cameirao2010.csv,pt_200_6_sg,True
concrete_mean,0.6203342390749074,0.38481456816864434,0.38658281431760994,0.6217578421842461,Cameirao2010.csv,pt_200_6_sg,True
imagine_mean,0.5553647772176057,0.3084300357739608,0.30984729038980896,0.5566392821116822,Cameirao2010.csv,pt_200_6_sg,True
aoa_mean,0.6693498607026067,0.44802923602259903,0.4500879573828407,0.6708859496090529,Cameirao2010.csv,pt_200_6_sg,True
familiar_mean_portuguese,0.29500287500980765,0.08702669626405218,0.08702669626405218,0.29500287500980765,DeLima2021.csv,pt_200_6_sg,True
concrete_mean_portuguese,0.5989210459666736,0.3587064193018144,0.3587064193018144,0.5989210459666736,DeLima2021.csv,pt_200_6_sg,True
valence_mean_portuguese,0.4664085179197784,0.21753690558812422,0.21753690558812422,0.4664085179197784,DeLima2021.csv,pt_200_6_sg,True
arousal_mean_portuguese,0.46553140776846896,0.21671949161889253,0.21671949161889253,0.46553140776846896,DeLima2021.csv,pt_200_6_sg,True
familiar_mean_referent,0.4853988244912507,0.235612018817488,0.27636862833286896,0.5257077404155934,Marques1997.csv,pt_200_6_sg,True
familiar_mean_meaning,0.5120334635524878,0.2621782677975568,0.3075303569552891,0.5545541965897374,Marques1997.csv,pt_200_6_sg,True
imagine_mean,0.7279529936790541,0.529915561006297,0.5341890735950574,0.7308823938193185,Marques2005.csv,pt_200_6_sg,True
concrete_mean,0.8199836528347385,0.672373190916201,0.6777955553590735,0.8232833991761729,Marques2005.csv,pt_200_6_sg,True
aoa_mean,0.5305098598045448,0.2814407113498377,0.28348013679440176,0.5324285274047604,Marques2007.csv,pt_200_6_sg,True
familiar_mean,0.4850142682274074,0.23523884038416748,0.2369434696623136,0.48676839427217705,Marques2007.csv,pt_200_6_sg,True
concrete_mean,0.8301133830908493,0.6890882287865351,0.6940816217487563,0.8331156112741834,Marques2007.csv,pt_200_6_sg,True
imagine_mean,0.7618546832670764,0.5804225584159772,0.584628518984209,0.7646100437374656,Marques2007.csv,pt_200_6_sg,True
familiar_mean,0.5295789811078938,0.28045389723127495,0.29641468813061583,0.5444397929345501,Torrance2018_pt.csv,pt_200_6_sg,True
familiar_mean,0.0,-1.4353158330479394,-1.4419111958649315,0.0,Cameirao2010.csv,pt_300_1_cbow,False
concrete_mean,0.0,-0.935533377210475,-0.9398322095009309,0.0,Cameirao2010.csv,pt_300_1_cbow,False
imagine_mean,0.0,-1.2583804829583514,-1.2641628171706816,0.0,Cameirao2010.csv,pt_300_1_cbow,False
aoa_mean,0.47406823530425996,0.22474069172449518,0.22577338875711778,0.47515617301800656,Cameirao2010.csv,pt_300_1_cbow,False
familiar_mean_portuguese,0.0,-1.3395753817748606,-1.3395753817748606,0.0,DeLima2021.csv,pt_300_1_cbow,False
concrete_mean_portuguese,0.0,-0.8097555654187816,-0.8097555654187816,0.0,DeLima2021.csv,pt_300_1_cbow,False
valence_mean_portuguese,0.0,-1.7186951579439236,-1.7186951579439236,0.0,DeLima2021.csv,pt_300_1_cbow,False
arousal_mean_portuguese,0.0,-1.0413302661459445,-1.0413302661459445,0.0,DeLima2021.csv,pt_300_1_cbow,False
familiar_mean_referent,0.0,-1.583144075823982,-1.8569993113454288,0.0,Marques1997.csv,pt_300_1_cbow,False
familiar_mean_meaning,0.0,-1.5908682033489714,-1.8660595729562894,0.0,Marques1997.csv,pt_300_1_cbow,False
imagine_mean,0.0,-1.089179659721185,-1.0979633666544202,0.0,Marques2005.csv,pt_300_1_cbow,False
concrete_mean,0.0,-0.8290421158272887,-0.8357279393420249,0.0,Marques2005.csv,pt_300_1_cbow,False
aoa_mean,0.0,-0.6144945806133334,-0.6189474398931402,0.0,Marques2007.csv,pt_300_1_cbow,False
familiar_mean,0.0,-0.7243565419834822,-0.7296055024326379,0.0,Marques2007.csv,pt_300_1_cbow,False
concrete_mean,0.0,-1.1511630638380874,-1.1595048251702473,0.0,Marques2007.csv,pt_300_1_cbow,False
imagine_mean,0.0,-1.368712518556343,-1.3786307252125483,0.0,Marques2007.csv,pt_300_1_cbow,False
familiar_mean,0.0,-3.477336967398616,-3.6752341931855295,0.0,Torrance2018_pt.csv,pt_300_1_cbow,False
familiar_mean,0.056087332801922844,0.00314578890083365,0.003160243990556033,0.056216047446934876,Cameirao2010.csv,pt_300_1_cbow,True
concrete_mean,0.0,-0.11195053280740938,-0.11246495225741471,0.0,Cameirao2010.csv,pt_300_1_cbow,True
imagine_mean,0.0,-0.11353293806174171,-0.11405462875932582,0.0,Cameirao2010.csv,pt_300_1_cbow,True
aoa_mean,0.5343896915544626,0.2855723424396737,0.28688456457609957,0.5356160607899091,Cameirao2010.csv,pt_300_1_cbow,True
familiar_mean_portuguese,0.0,-0.08569646733782432,-0.08569646733782432,0.0,DeLima2021.csv,pt_300_1_cbow,True
concrete_mean_portuguese,0.21872499074635185,0.047840621576991704,0.047840621576991704,0.21872499074635185,DeLima2021.csv,pt_300_1_cbow,True
valence_mean_portuguese,0.0,-0.24469139189915823,-0.24469139189915823,0.0,DeLima2021.csv,pt_300_1_cbow,True
arousal_mean_portuguese,0.0,-0.05438191340062426,-0.05438191340062426,0.0,DeLima2021.csv,pt_300_1_cbow,True
familiar_mean_referent,0.08879218770341768,0.007884052597158958,0.009247850822367676,0.0961657466168057,Marques1997.csv,pt_300_1_cbow,True
familiar_mean_meaning,0.2066827480423847,0.042717758338351876,0.05010715640347041,0.22384627851155,Marques1997.csv,pt_300_1_cbow,True
imagine_mean,0.5050366665570496,0.25506203456705645,0.2571189864587263,0.5070690154788855,Marques2005.csv,pt_300_1_cbow,True
concrete_mean,0.581566816451907,0.33821996199800614,0.3409475423366997,0.5839071350280793,Marques2005.csv,pt_300_1_cbow,True
aoa_mean,0.23011754191692788,0.05295408309788906,0.05333780833772883,0.23094979614134503,Marques2007.csv,pt_300_1_cbow,True
familiar_mean,0.14051776124304083,0.019745241224756228,0.019888322682906634,0.14102596457002745,Marques2007.csv,pt_300_1_cbow,True
concrete_mean,0.5630118355298646,0.3169823269467073,0.3192793003303791,0.5650480513464134,Marques2007.csv,pt_300_1_cbow,True
imagine_mean,0.4898649134330186,0.23996763341273877,0.24170652930703396,0.4916365825556861,Marques2007.csv,pt_300_1_cbow,True
familiar_mean,0.12155292117991313,0.014775112647370177,0.015615972716732707,0.1249638856499457,Torrance2018_pt.csv,pt_300_1_cbow,True
familiar_mean,0.28986022711987813,0.08401895126598734,0.08440502341425149,0.2905254264505114,Cameirao2010.csv,pt_300_1_sg,False
concrete_mean,0.695947499566718,0.4843429221531669,0.486568507091263,0.6975446273115885,Cameirao2010.csv,pt_300_1_sg,False
imagine_mean,0.6671903952371439,0.44514302349669627,0.4471884825363135,0.6687215283930326,Cameirao2010.csv,pt_300_1_sg,False
aoa_mean,0.6283490884383711,0.394822576941332,0.3966368104941928,0.6297910848005017,Cameirao2010.csv,pt_300_1_sg,False
familiar_mean_portuguese,0.0,-0.19451491680074662,-0.19451491680074662,0.0,DeLima2021.csv,pt_300_1_sg,False
concrete_mean_portuguese,0.6362504774952347,0.40481467011291405,0.40481467011291405,0.6362504774952347,DeLima2021.csv,pt_300_1_sg,False
valence_mean_portuguese,0.34695640478154216,0.12037874681893335,0.12037874681893335,0.34695640478154216,DeLima2021.csv,pt_300_1_sg,False
arousal_mean_portuguese,0.5481270496682481,0.3004432625780182,0.3004432625780182,0.5481270496682481,DeLima2021.csv,pt_300_1_sg,False
familiar_mean_referent,0.0,-0.11884399881045676,-0.13940185692429197,0.0,Marques1997.csv,pt_300_1_sg,False
familiar_mean_meaning,0.0,-0.14116514381155135,-0.16558415550877192,0.0,Marques1997.csv,pt_300_1_sg,False
imagine_mean,0.628001312348162,0.39438564831101375,0.3975661777328768,0.6305284908177241,Marques2005.csv,pt_300_1_sg,False
concrete_mean,0.786120959747001,0.6179861633535461,0.6229699227354295,0.7892844371552181,Marques2005.csv,pt_300_1_sg,False
aoa_mean,0.25170780277017996,0.0633568179753918,0.06381592535202507,0.2526181413755257,Marques2007.csv,pt_300_1_sg,False
familiar_mean,0.0,-0.11358919829355285,-0.11441230842611483,0.0,Marques2007.csv,pt_300_1_sg,False
concrete_mean,0.8019673729520426,0.6431516672796005,0.6478121866077136,0.8048678069147216,Marques2007.csv,pt_300_1_sg,False
imagine_mean,0.7080495601865908,0.5013341796804247,0.5049670360549205,0.7106103264482726,Marques2007.csv,pt_300_1_sg,False
familiar_mean,0.0,-0.12103781551643907,-0.12792614648078926,0.0,Torrance2018_pt.csv,pt_300_1_sg,False
familiar_mean,0.5196128493907195,0.2699975132519425,0.27123816810893014,0.5208053072971992,Cameirao2010.csv,pt_300_1_sg,True
concrete_mean,0.5469343521995146,0.29913718561590263,0.3005117390248212,0.5481895101375265,Cameirao2010.csv,pt_300_1_sg,True
imagine_mean,0.5404807934206455,0.2921194880566105,0.29346179472200556,0.5417211411067557,Cameirao2010.csv,pt_300_1_sg,True
aoa_mean,0.6984137082183359,0.48778170782728686,0.49002309419294926,0.7000164956577447,Cameirao2010.csv,pt_300_1_sg,True
familiar_mean_portuguese,0.14621957428146956,0.021380163903054195,0.021380163903054195,0.14621957428146956,DeLima2021.csv,pt_300_1_sg,True
concrete_mean_portuguese,0.5908748334276613,0.3491330687781665,0.3491330687781665,0.5908748334276613,DeLima2021.csv,pt_300_1_sg,True
valence_mean_portuguese,0.4191102054514865,0.1756533643135872,0.1756533643135872,0.4191102054514865,DeLima2021.csv,pt_300_1_sg,True
arousal_mean_portuguese,0.4923785331409457,0.2424366198980294,0.2424366198980294,0.4923785331409457,DeLima2021.csv,pt_300_1_sg,True
familiar_mean_referent,0.49203844581171385,0.24210183215680686,0.28398106177207,0.5328987350070086,Marques1997.csv,pt_300_1_sg,True
familiar_mean_meaning,0.49118312875352743,0.2412608659721043,0.2829946236773283,0.5319723899577198,Marques1997.csv,pt_300_1_sg,True
imagine_mean,0.7790391364694828,0.6069019761511173,0.6117963469265295,0.7821741154797501,Marques2005.csv,pt_300_1_sg,True
concrete_mean,0.8489759998802071,0.7207602483725974,0.7265728310207635,0.8523924160976349,Marques2005.csv,pt_300_1_sg,True
aoa_mean,0.5659964729272439,0.32035200736608027,0.32267339872380546,0.5680434831276612,Marques2007.csv,pt_300_1_sg,True
familiar_mean,0.4766745723538292,0.22721864792870597,0.22886515987021833,0.4783985366514182,Marques2007.csv,pt_300_1_sg,True
concrete_mean,0.8587222069981375,0.737403828791752,0.7427473347974893,0.8618279032367712,Marques2007.csv,pt_300_1_sg,True
imagine_mean,0.7779924457139198,0.6052722455879265,0.6096582763530564,0.7808061707959641,Marques2007.csv,pt_300_1_sg,True
familiar_mean,0.5435083407778974,0.29540131649514306,0.31221277353145205,0.5587600321528483,Torrance2018_pt.csv,pt_300_1_sg,True
familiar_mean,0.0,-1.0582891725373085,-1.0631520751107137,0.0,Cameirao2010.csv,pt_300_2_cbow,False
concrete_mean,0.0,-0.7978754042557559,-0.8015416898583095,0.0,Cameirao2010.csv,pt_300_2_cbow,False
imagine_mean,0.0,-0.833919713618204,-0.8377516249961166,0.0,Cameirao2010.csv,pt_300_2_cbow,False
aoa_mean,0.38045305219458736,0.14474452492417741,0.1454096347457704,0.38132615271676606,Cameirao2010.csv,pt_300_2_cbow,False
familiar_mean_portuguese,0.0,-2.154202115909925,-2.154202115909925,0.0,DeLima2021.csv,pt_300_2_cbow,False
concrete_mean_portuguese,0.0,-1.6755233952034838,-1.6755233952034838,0.0,DeLima2021.csv,pt_300_2_cbow,False
valence_mean_portuguese,0.0,-4.256199760358297,-4.256199760358297,0.0,DeLima2021.csv,pt_300_2_cbow,False
arousal_mean_portuguese,0.0,-3.4645851609843143,-3.4645851609843143,0.0,DeLima2021.csv,pt_300_2_cbow,False
familiar_mean_referent,0.0,-1.5950029824077274,-1.870909593862112,0.0,Marques1997.csv,pt_300_2_cbow,False
familiar_mean_meaning,0.0,-1.0871494416018788,-1.2752065937735382,0.0,Marques1997.csv,pt_300_2_cbow,False
imagine_mean,0.0,-1.7073482333824768,-1.7211171707484645,0.0,Marques2005.csv,pt_300_2_cbow,False
concrete_mean,0.0,-2.6391169346407954,-2.6604001357266083,0.0,Marques2005.csv,pt_300_2_cbow,False
aoa_mean,0.0,-0.566090523865691,-0.5701926291110946,0.0,Marques2007.csv,pt_300_2_cbow,False
familiar_mean,0.0,-0.49384015781606533,-0.4974187096842977,0.0,Marques2007.csv,pt_300_2_cbow,False
concrete_mean,0.0,-2.916457982590319,-2.9375917360873505,0.0,Marques2007.csv,pt_300_2_cbow,False
imagine_mean,0.0,-1.8403735474471825,-1.853709587646075,0.0,Marques2007.csv,pt_300_2_cbow,False
familiar_mean,0.0,-3.3124623282704166,-3.500976444513449,0.0,Torrance2018_pt.csv,pt_300_2_cbow,False
familiar_mean,0.0,-0.04093637308339812,-0.041124478186595814,0.0,Cameirao2010.csv,pt_300_2_cbow,True
concrete_mean,0.0,-0.06130615031745188,-0.06158785577554471,0.0,Cameirao2010.csv,pt_300_2_cbow,True
imagine_mean,0.0,-0.10232597186757734,-0.10279616587960527,0.0,Cameirao2010.csv,pt_300_2_cbow,True
aoa_mean,0.5005265683400892,0.250526845614306,0.25167803157921953,0.5016752251997496,Cameirao2010.csv,pt_300_2_cbow,True
familiar_mean_portuguese,0.0,-0.14289943267851168,-0.14289943267851168,0.0,DeLima2021.csv,pt_300_2_cbow,True
concrete_mean_portuguese,0.0,-0.02381211846978215,-0.02381211846978215,0.0,DeLima2021.csv,pt_300_2_cbow,True
valence_mean_portuguese,0.0,-0.3062781412579054,-0.3062781412579054,0.0,DeLima2021.csv,pt_300_2_cbow,True
arousal_mean_portuguese,0.0,-0.12810511637858812,-0.12810511637858812,0.0,DeLima2021.csv,pt_300_2_cbow,True
familiar_mean_referent,0.08431335202096711,0.007108741329011519,0.008338424754952556,0.09131497552402101,Marques1997.csv,pt_300_2_cbow,True
familiar_mean_meaning,0.21452357868565858,0.04602036581210194,0.0539810551206204,0.2323382343064103,Marques1997.csv,pt_300_2_cbow,True
imagine_mean,0.4984202409226682,0.24842273656141062,0.25042614572722843,0.5004259642816592,Marques2005.csv,pt_300_2_cbow,True
concrete_mean,0.5657887969030875,0.32011696270104323,0.3226985511099226,0.5680656221863127,Marques2005.csv,pt_300_2_cbow,True
aoa_mean,0.10953908752659644,0.011998811696159356,0.01208575960700109,0.10993525188492129,Marques2007.csv,pt_300_2_cbow,True
familiar_mean,0.15996083246338236,0.02558746792237828,0.025772884356598413,0.1605393545414906,Marques2007.csv,pt_300_2_cbow,True
concrete_mean,0.5505212684004606,0.303073666961252,0.30526985295372483,0.55251231022822,Marques2007.csv,pt_300_2_cbow,True
imagine_mean,0.5036742497208118,0.2536877498318227,0.2555260668595895,0.5054958623565474,Marques2007.csv,pt_300_2_cbow,True
familiar_mean,0.0,-0.04431369402861807,-0.04683561157496219,0.0,Torrance2018_pt.csv,pt_300_2_cbow,True
familiar_mean,0.4915086432156737,0.24158074635571247,0.24269082445499202,0.4926366048671089,Cameirao2010.csv,pt_300_2_sg,False
concrete_mean,0.7111230317040866,0.5056959662200115,0.5080196696834004,0.7127549857303002,Cameirao2010.csv,pt_300_2_sg,False
imagine_mean,0.7132511922935304,0.5087272633081427,0.5110648957644696,0.7148880302288391,Cameirao2010.csv,pt_300_2_sg,False
aoa_mean,0.6022777763862524,0.3627385199287686,0.36440532530466185,0.6036599417757168,Cameirao2010.csv,pt_300_2_sg,False
familiar_mean_portuguese,0.26191868304670163,0.06860139652891856,0.06860139652891856,0.26191868304670163,DeLima2021.csv,pt_300_2_sg,False
concrete_mean_portuguese,0.6277349356780727,0.39405114947075404,0.39405114947075404,0.6277349356780727,DeLima2021.csv,pt_300_2_sg,False
valence_mean_portuguese,0.3385453050154519,0.11461292354800534,0.11461292354800534,0.3385453050154519,DeLima2021.csv,pt_300_2_sg,False
arousal_mean_portuguese,0.0,-0.019433598183537182,-0.019433598183537182,0.0,DeLima2021.csv,pt_300_2_sg,False
familiar_mean_referent,0.0,-0.23953545086738456,-0.28097074302731107,0.0,Marques1997.csv,pt_300_2_sg,False
familiar_mean_meaning,0.0,-0.07139916211093301,-0.08374992326686048,0.0,Marques1997.csv,pt_300_2_sg,False
imagine_mean,0.45239210224616017,0.20465861417470022,0.2063090868696575,0.45421260095868926,Marques2005.csv,pt_300_2_sg,False
concrete_mean,0.7483199071237746,0.5599826833977346,0.5644986727799745,0.7513312670054232,Marques2005.csv,pt_300_2_sg,False
aoa_mean,0.1773060612526497,0.031437439356928366,0.03166524688850031,0.17794731492354784,Marques2007.csv,pt_300_2_sg,False
familiar_mean,0.0,-0.12940563012155595,-0.13034335207895853,0.0,Marques2007.csv,pt_300_2_sg,False
concrete_mean,0.7770944463377503,0.6038757785289746,0.6082516899675903,0.7799049236718475,Marques2007.csv,pt_300_2_sg,False
imagine_mean,0.5896280290971057,0.3476612126969373,0.35018049684691505,0.5917605063257559,Marques2007.csv,pt_300_2_sg,False
familiar_mean,0.0,-0.10797371251123412,-0.11411855793870274,0.0,Torrance2018_pt.csv,pt_300_2_sg,False
familiar_mean,0.4776232449893098,0.22812396415411826,0.2291722075276007,0.4787193410836883,Cameirao2010.csv,pt_300_2_sg,True
concrete_mean,0.6104214769650665,0.3726143795402132,0.37432656508663575,0.6118223313075748,Cameirao2010.csv,pt_300_2_sg,True
imagine_mean,0.592877262558647,0.35150344845903486,0.3531186280039356,0.5942378547382653,Cameirao2010.csv,pt_300_2_sg,True
aoa_mean,0.6846266079958357,0.4687135923758838,0.4708673596010458,0.6861977554619701,Cameirao2010.csv,pt_300_2_sg,True
familiar_mean_portuguese,0.28669068254229685,0.08219154745656804,0.08219154745656804,0.28669068254229685,DeLima2021.csv,pt_300_2_sg,True
concrete_mean_portuguese,0.596525403899843,0.3558425574978708,0.3558425574978708,0.596525403899843,DeLima2021.csv,pt_300_2_sg,True
valence_mean_portuguese,0.4251908532253153,0.18078726166647163,0.18078726166647163,0.4251908532253153,DeLima2021.csv,pt_300_2_sg,True
arousal_mean_portuguese,0.3714591022460363,0.13798186464143125,0.13798186464143125,0.3714591022460363,DeLima2021.csv,pt_300_2_sg,True
familiar_mean_referent,0.5017079621551497,0.2517108792898731,0.2952522999248594,0.5433712358276425,Marques1997.csv,pt_300_2_sg,True
familiar_mean_meaning,0.4881115556123861,0.23825289072234349,0.27946632321961873,0.528645744539402,Marques1997.csv,pt_300_2_sg,True
imagine_mean,0.7627132559998938,0.5817315108779596,0.5864228940302012,0.7657825370365932,Marques2005.csv,pt_300_2_sg,True
concrete_mean,0.8565199617639142,0.733626444900057,0.7395427871976381,0.8599667360995065,Marques2005.csv,pt_300_2_sg,True
aoa_mean,0.5650648261309285,0.31929825773037634,0.32161201322117616,0.5671084668925127,Marques2007.csv,pt_300_2_sg,True
familiar_mean,0.4734529777266194,0.22415772211820276,0.22578205343789987,0.4751652906493696,Marques2007.csv,pt_300_2_sg,True
concrete_mean,0.866915199613014,0.7515419633200718,0.7569879195760143,0.8700505270247322,Marques2007.csv,pt_300_2_sg,True
imagine_mean,0.7839995135507911,0.6146552372478771,0.619109260706195,0.7868349640847152,Marques2007.csv,pt_300_2_sg,True
familiar_mean,0.5510575443683091,0.30366441720523096,0.3209461320055287,0.5665210781652601,Torrance2018_pt.csv,pt_300_2_sg,True
familiar_mean,0.0,-2.5628307288676706,-2.5746070906315657,0.0,Cameirao2010.csv,pt_300_3_cbow,False
concrete_mean,0.0,-0.43060436353616394,-0.4325830165564335,0.0,Cameirao2010.csv,pt_300_3_cbow,False
imagine_mean,0.0,-0.7815787483955632,-0.7851701498815853,0.0,Cameirao2010.csv,pt_300_3_cbow,False
aoa_mean,0.30039274340133043,0.09023580028817756,0.09065043923263788,0.30108211377070854,Cameirao2010.csv,pt_300_3_cbow,False
familiar_mean_portuguese,0.0,-2.1691822071061493,-2.1691822071061493,0.0,DeLima2021.csv,pt_300_3_cbow,False
concrete_mean_portuguese,0.0,-0.9502577452757681,-0.9502577452757681,0.0,DeLima2021.csv,pt_300_3_cbow,False
valence_mean_portuguese,0.0,-2.1116660099854636,-2.1116660099854636,0.0,DeLima2021.csv,pt_300_3_cbow,False
