norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.10911296043113111,0.011905638134045583,0.012339943728150338,0.11108529933411683,Bogunovic2023.csv,hr_200_4_cbow,True
concrete_mean,0.19674261295868506,0.03870765575381095,0.04011967174483022,0.20029895592546212,Bogunovic2023.csv,hr_200_4_cbow,True
valence_mean,0.23572951185570334,0.055568402759728186,0.05629490886352617,0.23726548182052562,Coso2019.csv,hr_200_4_cbow,True
arousal_mean,0.25279887749123364,0.06390727246082777,0.06474280166832769,0.2544460682901736,Coso2019.csv,hr_200_4_cbow,True
concrete_mean,0.4940819630326949,0.24411698619424133,0.24730859278544998,0.49730130985696186,Coso2019.csv,hr_200_4_cbow,True
happiness_mean,0.21941670702333407,0.048143691320963626,0.04877312610524709,0.22084638576451074,Coso2023.csv,hr_200_4_cbow,True
anger_mean,0.2687500753295976,0.07222660298966438,0.07317089984403813,0.27050120118779164,Coso2023.csv,hr_200_4_cbow,True
sad_mean,0.23955820620108828,0.05738813415828314,0.0581384315877746,0.24111912323118337,Coso2023.csv,hr_200_4_cbow,True
fear_mean,0.20407125043453556,0.04164507525391493,0.042189546569671776,0.2054009410145722,Coso2023.csv,hr_200_4_cbow,True
disgust_mean,0.18365132226952363,0.03372780817134443,0.034168768452498444,0.18484796036878104,Coso2023.csv,hr_200_4_cbow,True
happiness_mean_male,0.2002664520467479,0.04010665181539237,0.04063100965005556,0.20157135126315834,Coso2023.csv,hr_200_4_cbow,True
anger_mean_male,0.23544079398625034,0.05543236747287598,0.05615709503956795,0.23697488271875555,Coso2023.csv,hr_200_4_cbow,True
sad_mean_male,0.22728066382357237,0.05165650014808371,0.05233186169879617,0.22876158265494703,Coso2023.csv,hr_200_4_cbow,True
fear_mean_male,0.17356297161551104,0.03012410511600669,0.030517950271730543,0.17469387588501933,Coso2023.csv,hr_200_4_cbow,True
disgust_mean_male,0.12015391034151254,0.014436962170356235,0.014625712262425927,0.12093681103132299,Coso2023.csv,hr_200_4_cbow,True
happiness_mean_female,0.2286004319618634,0.05225815749315053,0.0529413851640298,0.23008995015869294,Coso2023.csv,hr_200_4_cbow,True
anger_mean_female,0.2577823184218274,0.06645172369093243,0.0673205192738846,0.2594619804015313,Coso2023.csv,hr_200_4_cbow,True
sad_mean_female,0.23933568026933438,0.05728156784998506,0.0580304720223449,0.24089514736155418,Coso2023.csv,hr_200_4_cbow,True
fear_mean_female,0.21180053703701313,0.044859467489167165,0.04544596404702084,0.21318059022111005,Coso2023.csv,hr_200_4_cbow,True
disgust_mean_female,0.1345543549746812,0.018104874442652515,0.018341579137008346,0.13543108630225317,Coso2023.csv,hr_200_4_cbow,True
imagine_mean,0.4439010679808314,0.1970481581545227,0.2158289585886175,0.4645739538422462,Kraljevic2018.csv,hr_200_4_cbow,True
concrete_mean,0.534919173023285,0.2861385216679151,0.31341058816314143,0.5598308567443755,Kraljevic2018.csv,hr_200_4_cbow,True
familiar_mean,0.0,-0.03149429408345106,-0.03449603770558707,0.0,Kraljevic2018.csv,hr_200_4_cbow,True
aoa_mean,0.23248861892107966,0.054050957927830996,0.05920259326216487,0.2433158302744909,Kraljevic2018.csv,hr_200_4_cbow,True
concrete_mean,0.49634982331400934,0.2463631471038483,0.25645018782496354,0.50640911111962,PetiStantic2021.csv,hr_200_4_cbow,True
concrete_mean_male,0.431777535609722,0.18643184025720472,0.19406506619417563,0.4405281673107585,PetiStantic2021.csv,hr_200_4_cbow,True
concrete_mean_female,0.4851606855203531,0.23538089077457894,0.24501827630941597,0.494993208346757,PetiStantic2021.csv,hr_200_4_cbow,True
imagine_mean,0.41141630468544615,0.16926337576102785,0.17619365970960565,0.41975428492107814,PetiStantic2021.csv,hr_200_4_cbow,True
imagine_mean_male,0.3402918952117333,0.11579857394679327,0.12053980632907002,0.3471884305806719,PetiStantic2021.csv,hr_200_4_cbow,True
imagine_mean_female,0.39856245573858906,0.15885203112437477,0.1653560351745747,0.40663993307909974,PetiStantic2021.csv,hr_200_4_cbow,True
aoa_mean,0.3973211774086073,0.15786411801736197,0.1643276731617231,0.40537349834655334,PetiStantic2021.csv,hr_200_4_cbow,True
aoa_mean_male,0.31194660584291983,0.09731068489691798,0.1012949530502269,0.3182686805989978,PetiStantic2021.csv,hr_200_4_cbow,True
aoa_mean_female,0.39980310516242795,0.1598425228975194,0.16638708143392028,0.40790572615975895,PetiStantic2021.csv,hr_200_4_cbow,True
familiar_mean,0.1738738774606249,0.03023212526319241,0.03023212526319241,0.1738738774606249,Rogic2013.csv,hr_200_4_cbow,True
valence_mean,0.3687472761648976,0.13597455367903125,0.1409347673739047,0.3754127959645285,Bogunovic2023.csv,hr_200_4_sg,False
arousal_mean,0.0,-0.008611191986005722,-0.008925319528714892,0.0,Bogunovic2023.csv,hr_200_4_sg,False
familiar_mean,0.0858510931120047,0.007370410188526101,0.0076392752707403755,0.08740294772340562,Bogunovic2023.csv,hr_200_4_sg,False
concrete_mean,0.2853042511830259,0.08139851574310712,0.08436785097243538,0.29046144489834685,Bogunovic2023.csv,hr_200_4_sg,False
valence_mean,0.6903360497223213,0.4765638615462193,0.4827944986901357,0.6948341519313337,Coso2019.csv,hr_200_4_sg,False
arousal_mean,0.589444613126847,0.34744495194425834,0.3519874772965299,0.5932853253675924,Coso2019.csv,hr_200_4_sg,False
concrete_mean,0.7248201705544961,0.5253642796426489,0.5322329376735115,0.7295429649263376,Coso2019.csv,hr_200_4_sg,False
happiness_mean,0.6360544985094575,0.40456532507411747,0.40985464712503616,0.6401989121554614,Coso2023.csv,hr_200_4_sg,False
anger_mean,0.6820537546749262,0.4651973242661644,0.47127935431858825,0.6864978909789805,Coso2023.csv,hr_200_4_sg,False
sad_mean,0.6688491718895042,0.4473592147372755,0.4532080278028986,0.6732072695707456,Coso2023.csv,hr_200_4_sg,False
fear_mean,0.659005283101597,0.434287963155816,0.43996588154772914,0.6632992398214619,Coso2023.csv,hr_200_4_sg,False
disgust_mean,0.6185009051530862,0.382543369675187,0.3875447747765387,0.6225309428265704,Coso2023.csv,hr_200_4_sg,False
happiness_mean_male,0.5492875545045446,0.30171681753358304,0.305661489301538,0.5528666107674961,Coso2023.csv,hr_200_4_sg,False
anger_mean_male,0.5895775839879198,0.34760172754103263,0.3521463025910159,0.5934191626422388,Coso2023.csv,hr_200_4_sg,False
sad_mean_male,0.6068198455639678,0.36823032497027774,0.3730446000872207,0.6107737716104226,Coso2023.csv,hr_200_4_sg,False
fear_mean_male,0.5619887250185115,0.31583132704793215,0.3199605331340432,0.565650539762885,Coso2023.csv,hr_200_4_sg,False
disgust_mean_male,0.5429146595934831,0.29475632760150755,0.29860999732207705,0.5464521912501377,Coso2023.csv,hr_200_4_sg,False
happiness_mean_female,0.6188438932037786,0.38296776415560985,0.3879747178271046,0.6228761657240584,Coso2023.csv,hr_200_4_sg,False
anger_mean_female,0.663170984381693,0.4397957545257836,0.44554568225843716,0.6674920840417788,Coso2023.csv,hr_200_4_sg,False
sad_mean_female,0.6384000108677266,0.40755457387591343,0.4128829776242073,0.6425597074390887,Coso2023.csv,hr_200_4_sg,False
fear_mean_female,0.6488707616843125,0.4210332653687798,0.42653789069542486,0.6530986837342615,Coso2023.csv,hr_200_4_sg,False
disgust_mean_female,0.5808576198833859,0.33739557457659203,0.3418067134999869,0.5846423808619992,Coso2023.csv,hr_200_4_sg,False
imagine_mean,0.615071973843601,0.37831353300786336,0.4143708655476902,0.6437164480947261,Kraljevic2018.csv,hr_200_4_sg,False
concrete_mean,0.6726093890328237,0.4524033902151084,0.495522279865805,0.7039334342576754,Kraljevic2018.csv,hr_200_4_sg,False
familiar_mean,0.05206125225666944,0.0027103739865325686,0.002968701663480011,0.05448579322612465,Kraljevic2018.csv,hr_200_4_sg,False
aoa_mean,0.3689176951681815,0.1361002658082033,0.14907207917154713,0.3860985355729119,Kraljevic2018.csv,hr_200_4_sg,False
concrete_mean,0.672348391102773,0.4520523590184874,0.4705610954390917,0.6859745588861818,PetiStantic2021.csv,hr_200_4_sg,False
concrete_mean_male,0.5801936218740468,0.3366246388633244,0.35040732706105937,0.5919521324068859,PetiStantic2021.csv,hr_200_4_sg,False
concrete_mean_female,0.6618349826338392,0.43802554423793433,0.45595996971332514,0.6752480801256122,PetiStantic2021.csv,hr_200_4_sg,False
imagine_mean,0.5787586721825968,0.3349616006265625,0.34867619773757375,0.5904881012667179,PetiStantic2021.csv,hr_200_4_sg,False
imagine_mean_male,0.4534517190679788,0.20561846152570518,0.21403726043619553,0.4626416112242775,PetiStantic2021.csv,hr_200_4_sg,False
imagine_mean_female,0.5681365777290032,0.3227791709536237,0.3359949732341676,0.5796507338338903,PetiStantic2021.csv,hr_200_4_sg,False
aoa_mean,0.5316812135091932,0.2826849127986083,0.29425910423172275,0.5424565459386795,PetiStantic2021.csv,hr_200_4_sg,False
aoa_mean_male,0.41184293040302283,0.16961459932294912,0.1765592636949505,0.42018955686088927,PetiStantic2021.csv,hr_200_4_sg,False
aoa_mean_female,0.5375946237765117,0.2890079795134091,0.30084106125615107,0.5484898005033011,PetiStantic2021.csv,hr_200_4_sg,False
familiar_mean,0.0,-0.4165031743866543,-0.4165031743866543,0.0,Rogic2013.csv,hr_200_4_sg,False
valence_mean,0.4670281307838703,0.21811527494347585,0.2260718987717073,0.47547018704825994,Bogunovic2023.csv,hr_200_4_sg,True
arousal_mean,0.3313024093936669,0.10976128647004885,0.1137652667853718,0.3372910713098878,Bogunovic2023.csv,hr_200_4_sg,True
familiar_mean,0.27248064250982496,0.07424570054256703,0.07695410833396915,0.27740603514337814,Bogunovic2023.csv,hr_200_4_sg,True
concrete_mean,0.40007942012168946,0.16006354240490728,0.16590249795655337,0.4073113034971573,Bogunovic2023.csv,hr_200_4_sg,True
valence_mean,0.7066039875707291,0.4992891952508551,0.5058169453731425,0.7112080886584056,Coso2019.csv,hr_200_4_sg,True
arousal_mean,0.6048155108728248,0.36580180219235603,0.3705843265924572,0.6087563770445918,Coso2019.csv,hr_200_4_sg,True
concrete_mean,0.7416498932273341,0.5500445641241161,0.55723589432889,0.7464823469640055,Coso2019.csv,hr_200_4_sg,True
happiness_mean,0.6446879918023235,0.4156226067741128,0.42105649268232276,0.6488886596961938,Coso2023.csv,hr_200_4_sg,True
anger_mean,0.685954941511344,0.47053418178383133,0.47668598637302656,0.6904244972283549,Coso2023.csv,hr_200_4_sg,True
sad_mean,0.679000646271784,0.46104187763750043,0.4670695790212961,0.6834248890853304,Coso2023.csv,hr_200_4_sg,True
fear_mean,0.6713490567436659,0.4507095559906099,0.45660217170755046,0.6757234432129393,Coso2023.csv,hr_200_4_sg,True
disgust_mean,0.6267853820549835,0.39285991515781166,0.3979961996670824,0.6308693998499867,Coso2023.csv,hr_200_4_sg,True
happiness_mean_male,0.5615374699357841,0.31532433014188166,0.3194469077065928,0.5651963443853762,Coso2023.csv,hr_200_4_sg,True
anger_mean_male,0.6113915468917754,0.373799623610718,0.3786867122197753,0.6153752612997823,Coso2023.csv,hr_200_4_sg,True
sad_mean_male,0.6177752781429063,0.3816462942845453,0.38663597094465163,0.6218005877648007,Coso2023.csv,hr_200_4_sg,True
fear_mean_male,0.5736781234433219,0.3291065893174513,0.33340935733065297,0.5774161041490382,Coso2023.csv,hr_200_4_sg,True
disgust_mean_male,0.5468294128434759,0.29902240675074054,0.30293185155908076,0.5503924523093324,Coso2023.csv,hr_200_4_sg,True
happiness_mean_female,0.6333497805571215,0.40113194453175405,0.4063763782685084,0.6374765707604543,Coso2023.csv,hr_200_4_sg,True
anger_mean_female,0.6738625561563764,0.4540907445896054,0.46002756625872865,0.6782533201236309,Coso2023.csv,hr_200_4_sg,True
sad_mean_female,0.6501576489181771,0.42270496844681155,0.4282314497640846,0.6543939560876801,Coso2023.csv,hr_200_4_sg,True
fear_mean_female,0.6549429073812688,0.42895021192902927,0.43455834409974065,0.6592103944111778,Coso2023.csv,hr_200_4_sg,True
disgust_mean_female,0.5921866876862264,0.3506850730727842,0.3552699600489285,0.5960452667783954,Coso2023.csv,hr_200_4_sg,True
imagine_mean,0.6323746967250541,0.39989775705810415,0.4380122973800737,0.6618249748838991,Kraljevic2018.csv,hr_200_4_sg,True
concrete_mean,0.693264438072311,0.4806155810957171,0.5264233947723962,0.7255504081539725,Kraljevic2018.csv,hr_200_4_sg,True
familiar_mean,0.21013255342897735,0.04415569001058202,0.0483642003051476,0.21991862200629486,Kraljevic2018.csv,hr_200_4_sg,True
aoa_mean,0.40732356811137344,0.16591248913898068,0.18172572676183435,0.4262930057622742,Kraljevic2018.csv,hr_200_4_sg,True
concrete_mean,0.6850118087384902,0.4692411781111778,0.48845368991448074,0.698894620035439,PetiStantic2021.csv,hr_200_4_sg,True
concrete_mean_male,0.5946963709034667,0.3536637735657537,0.36814410850009055,0.6067488018118293,PetiStantic2021.csv,hr_200_4_sg,True
concrete_mean_female,0.6765896436117753,0.45777354584270913,0.4765165293296764,0.6903017668597382,PetiStantic2021.csv,hr_200_4_sg,True
imagine_mean,0.5887010384669529,0.34656891269206874,0.360758757139558,0.6006319648000412,PetiStantic2021.csv,hr_200_4_sg,True
imagine_mean_male,0.4596818672101019,0.21130741904176575,0.219959145428625,0.46899802284084846,PetiStantic2021.csv,hr_200_4_sg,True
imagine_mean_female,0.5766635993166395,0.33254090677682174,0.3461563915095299,0.588350568546959,PetiStantic2021.csv,hr_200_4_sg,True
aoa_mean,0.5438777772793812,0.29580303661836027,0.30791433374569077,0.5549002917152691,PetiStantic2021.csv,hr_200_4_sg,True
aoa_mean_male,0.4329734682428192,0.18746602420221556,0.19514159354845478,0.4417483373465652,PetiStantic2021.csv,hr_200_4_sg,True
aoa_mean_female,0.540449760457989,0.2920859435790977,0.3040450488332037,0.5514028008935062,PetiStantic2021.csv,hr_200_4_sg,True
familiar_mean,0.0,-0.10842715005867087,-0.10842715005867087,0.0,Rogic2013.csv,hr_200_4_sg,True
valence_mean,0.0,-0.26627570908056536,-0.27598917666003087,0.0,Bogunovic2023.csv,hr_200_5_cbow,False
arousal_mean,0.0,-0.25051326328735146,-0.2596517328442255,0.0,Bogunovic2023.csv,hr_200_5_cbow,False
familiar_mean,0.0,-0.18904193540846398,-0.19593799332185757,0.0,Bogunovic2023.csv,hr_200_5_cbow,False
concrete_mean,0.0,-0.13753591880368646,-0.1425530895134165,0.0,Bogunovic2023.csv,hr_200_5_cbow,False
valence_mean,0.15561437923822088,0.024215835025696835,0.024532434947253046,0.15662833379453747,Coso2019.csv,hr_200_5_cbow,False
arousal_mean,0.1647921623112435,0.027156456759215224,0.027511502623650153,0.16586591760711467,Coso2019.csv,hr_200_5_cbow,False
concrete_mean,0.4349420024309816,0.189174545478672,0.1916478298479875,0.4377760041939114,Coso2019.csv,hr_200_5_cbow,False
happiness_mean,0.20914034410796245,0.043739683533596946,0.044311539939165256,0.210503063966217,Coso2023.csv,hr_200_5_cbow,False
anger_mean,0.21703043330411098,0.04710220898017017,0.04771802733425218,0.21844456352642924,Coso2023.csv,hr_200_5_cbow,False
sad_mean,0.20188268845876928,0.04075661989934049,0.04128947547294903,0.20319811877315458,Coso2023.csv,hr_200_5_cbow,False
fear_mean,0.15682984245214374,0.024595599483564226,0.024917164478488463,0.15785171674229098,Coso2023.csv,hr_200_5_cbow,False
disgust_mean,0.04571487511168382,0.0020898498064768484,0.0021171726835980675,0.046012744795307176,Coso2023.csv,hr_200_5_cbow,False
happiness_mean_male,0.060950710549544686,0.003714989116494378,0.003763559205513245,0.06134785412313331,Coso2023.csv,hr_200_5_cbow,False
anger_mean_male,0.17322216725034703,0.0300059192269072,0.030398219210095057,0.17435085090155153,Coso2023.csv,hr_200_5_cbow,False
sad_mean_male,0.18464632765275352,0.03409426631564801,0.03454001770227566,0.18584944902333086,Coso2023.csv,hr_200_5_cbow,False
fear_mean_male,0.10691493620733092,0.01143080358421764,0.011580250898929167,0.10761157418665135,Coso2023.csv,hr_200_5_cbow,False
disgust_mean_male,0.0,-0.009530510120081654,-0.009655112833686474,0.0,Coso2023.csv,hr_200_5_cbow,False
happiness_mean_female,0.19154053631746557,0.036687777052782346,0.037167436223100314,0.19278857907848254,Coso2023.csv,hr_200_5_cbow,False
anger_mean_female,0.14592086227164855,0.021292898046101422,0.021571283236781258,0.14687165566160565,Coso2023.csv,hr_200_5_cbow,False
sad_mean_female,0.1422178805131219,0.02022592553764462,0.02049036103746632,0.1431445459578056,Coso2023.csv,hr_200_5_cbow,False
fear_mean_female,0.12775143680593024,0.016320429605979587,0.016533804314203926,0.12858384157507477,Coso2023.csv,hr_200_5_cbow,False
disgust_mean_female,0.0,-0.0124112493180224,-0.01257351506505655,0.0,Coso2023.csv,hr_200_5_cbow,False
imagine_mean,0.36590491348827864,0.13388640571486468,0.1466472144943981,0.3829454458462695,Kraljevic2018.csv,hr_200_5_cbow,False
concrete_mean,0.43571789007160666,0.1898500797284527,0.20794482617607496,0.4560096777219481,Kraljevic2018.csv,hr_200_5_cbow,False
familiar_mean,0.0,-0.06148185760456877,-0.06734173728476023,0.0,Kraljevic2018.csv,hr_200_5_cbow,False
aoa_mean,0.0,-0.026652552295618963,-0.029192826056162136,0.0,Kraljevic2018.csv,hr_200_5_cbow,False
concrete_mean,0.45865663407322516,0.21036590797938035,0.2189790853359268,0.4679520117874554,PetiStantic2021.csv,hr_200_5_cbow,False
concrete_mean_male,0.38829575601456134,0.15077359413891975,0.1569468363694515,0.39616516299322874,PetiStantic2021.csv,hr_200_5_cbow,False
concrete_mean_female,0.4520822232992033,0.2043783366231507,0.2127463601212533,0.4612443605305688,PetiStantic2021.csv,hr_200_5_cbow,False
imagine_mean,0.37604157814775485,0.14140726849585403,0.14719701786521933,0.3836626354822936,PetiStantic2021.csv,hr_200_5_cbow,False
imagine_mean_male,0.28796773100717143,0.08292541410141865,0.08632069476205967,0.2938038372146621,PetiStantic2021.csv,hr_200_5_cbow,False
imagine_mean_female,0.35974262818161185,0.12941475853101345,0.13471348910237346,0.36703336238327633,PetiStantic2021.csv,hr_200_5_cbow,False
aoa_mean,0.3569781080920105,0.12743336965695115,0.1326509746602545,0.36421281506868275,PetiStantic2021.csv,hr_200_5_cbow,False
aoa_mean_male,0.2598812990217597,0.0675382895812373,0.07030356306166269,0.26514819075690993,PetiStantic2021.csv,hr_200_5_cbow,False
aoa_mean_female,0.3463645970381416,0.11996843408139422,0.12488039633732917,0.35338420499129436,PetiStantic2021.csv,hr_200_5_cbow,False
familiar_mean,0.0,-1.0524026352430336,-1.0524026352430336,0.0,Rogic2013.csv,hr_200_5_cbow,False
valence_mean,0.0,-0.008754718751032375,-0.009074082004440376,0.0,Bogunovic2023.csv,hr_200_5_cbow,True
arousal_mean,0.0,-0.02635695926279246,-0.027318434382608836,0.0,Bogunovic2023.csv,hr_200_5_cbow,True
familiar_mean,0.10650475112552071,0.011343262012309105,0.011757052696342585,0.10842994372562675,Bogunovic2023.csv,hr_200_5_cbow,True
concrete_mean,0.2282710380364269,0.05210766680622786,0.05400850159852483,0.23239729258002303,Bogunovic2023.csv,hr_200_5_cbow,True
valence_mean,0.2325759212520482,0.05409155914623893,0.05479875686890179,0.23409134300290088,Coso2019.csv,hr_200_5_cbow,True
arousal_mean,0.24853475335076652,0.06176952362312635,0.06257710371742803,0.25015415990430384,Coso2019.csv,hr_200_5_cbow,True
concrete_mean,0.477320485370565,0.22783484575439175,0.23081357823324566,0.48043061750188826,Coso2019.csv,hr_200_5_cbow,True
happiness_mean,0.25466052913158777,0.06485198509758026,0.0656998655598014,0.2563198501088072,Coso2023.csv,hr_200_5_cbow,True
