norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.09670364759729423,-0.2464994938754559,0.0,Torrance2018_sr.csv,sr_300_2_cbow,True
familiar_mean,0.0,-0.26616994126600935,-0.48442929310413696,0.0,Durdevic2019.csv,sr_300_2_sg,False
concrete_mean,0.0,-0.016799832407118635,-0.030575694980955914,0.0,Durdevic2019.csv,sr_300_2_sg,False
aoa_mean_serbian,0.0,-0.62852788809972,-0.7012307408276728,0.0,Luniewska2016.csv,sr_300_2_sg,False
imagine_mean,0.7342168312480516,0.5390743552879299,0.546622958041841,0.73933954178161,Popovic2026_words.csv,sr_300_2_sg,False
valence_mean,0.5496401731301049,0.3021043199184917,0.30633465563922385,0.5534750722834985,Popovic2026_words.csv,sr_300_2_sg,False
familiar_mean,0.21147012849050822,0.04471961524379205,0.04534581941668919,0.21294557853284768,Popovic2026_words.csv,sr_300_2_sg,False
concrete_mean,0.6762570790510637,0.4573236369666766,0.46372749281990383,0.6809753981017992,Popovic2026_words.csv,sr_300_2_sg,False
arousal_mean,0.4658406174860633,0.21700748089979677,0.22004621433586347,0.4690908380429781,Popovic2026_words.csv,sr_300_2_sg,False
aoa_mean,0.4380508552129776,0.19188855175282105,0.194575547407496,0.44110718358183193,Popovic2026_words.csv,sr_300_2_sg,False
visual_strength_mean_possible,0.6419240738520433,0.41206651659080357,0.4178366416420509,0.6464028477985311,Popovic2026_words.csv,sr_300_2_sg,False
auditory_strength_mean_possible,0.4947063350481198,0.24473435793674253,0.24816134798027972,0.4981579548499449,Popovic2026_words.csv,sr_300_2_sg,False
gustatory_strength_mean_possible,0.6913643854535811,0.477984713473608,0.4846778842561935,0.6961881098210407,Popovic2026_words.csv,sr_300_2_sg,False
olfactory_strength_mean_possible,0.6956803826384802,0.4839711947880222,0.4907481936527507,0.7005342201868162,Popovic2026_words.csv,sr_300_2_sg,False
tactile_strength_mean_possible,0.7488014922408087,0.5607036747820618,0.5685551506722983,0.7540259615373321,Popovic2026_words.csv,sr_300_2_sg,False
visual_strength_mean_real,0.5478583464892345,0.3001487678179181,0.30435172014371226,0.5516808136447309,Popovic2026_words.csv,sr_300_2_sg,False
auditory_strength_mean_real,0.43413470089732864,0.18847293852321298,0.19111210569712567,0.4371637058324097,Popovic2026_words.csv,sr_300_2_sg,False
gustatory_strength_mean_real,0.6119688231940762,0.3745058405615425,0.37975000732942504,0.6162385961049706,Popovic2026_words.csv,sr_300_2_sg,False
olfactory_strength_mean_real,0.5659808404898686,0.32033431180161814,0.3248199202237557,0.5699297502532709,Popovic2026_words.csv,sr_300_2_sg,False
tactile_strength_mean_real,0.6543111090386841,0.42812302741143266,0.4341179901323074,0.6588763086743272,Popovic2026_words.csv,sr_300_2_sg,False
familiar_mean,0.0,-0.10948952454186568,-0.279090944910638,0.0,Torrance2018_sr.csv,sr_300_2_sg,False
familiar_mean,0.0,-0.07860181438180919,-0.1430553021748927,0.0,Durdevic2019.csv,sr_300_2_sg,True
concrete_mean,0.0,-0.00030682146518306474,-0.0005584150666331777,0.0,Durdevic2019.csv,sr_300_2_sg,True
aoa_mean_serbian,0.24195068871338368,0.05854013576888069,0.06531156938393778,0.25556128302999614,Luniewska2016.csv,sr_300_2_sg,True
imagine_mean,0.7725109592763345,0.5967731822020426,0.6051297356949732,0.7779008520981149,Popovic2026_words.csv,sr_300_2_sg,True
valence_mean,0.6072280871948258,0.36872594987828694,0.37388918143138705,0.6114647834760291,Popovic2026_words.csv,sr_300_2_sg,True
familiar_mean,0.3951057189762161,0.15610852916771267,0.15829450084606306,0.39786241446769394,Popovic2026_words.csv,sr_300_2_sg,True
concrete_mean,0.7221713330844328,0.5215314343289468,0.5288343853649388,0.7272100008697204,Popovic2026_words.csv,sr_300_2_sg,True
arousal_mean,0.5336511547006195,0.28478355491330454,0.28877134974309004,0.5373744967367637,Popovic2026_words.csv,sr_300_2_sg,True
aoa_mean,0.5217737846557144,0.27224788235394787,0.27606014145016444,0.5254142569917231,Popovic2026_words.csv,sr_300_2_sg,True
visual_strength_mean_possible,0.689156324899946,0.47493644014960007,0.48158692627434097,0.6939646433892298,Popovic2026_words.csv,sr_300_2_sg,True
auditory_strength_mean_possible,0.5615528515796512,0.31534160511723774,0.3197573011811682,0.5654708667837524,Popovic2026_words.csv,sr_300_2_sg,True
gustatory_strength_mean_possible,0.7267916573732537,0.528226113227361,0.5356228091634274,0.7318625616626577,Popovic2026_words.csv,sr_300_2_sg,True
olfactory_strength_mean_possible,0.7302756163817908,0.5333024758818045,0.5407702556020229,0.7353708286313939,Popovic2026_words.csv,sr_300_2_sg,True
tactile_strength_mean_possible,0.7791295181333169,0.6070428060266545,0.615543164005782,0.7845655893587113,Popovic2026_words.csv,sr_300_2_sg,True
visual_strength_mean_real,0.6179469431629726,0.3818584245644621,0.38720554880993263,0.6222584260658369,Popovic2026_words.csv,sr_300_2_sg,True
auditory_strength_mean_real,0.5277028000067352,0.27847024513494834,0.2823696353372243,0.5313846397264643,Popovic2026_words.csv,sr_300_2_sg,True
gustatory_strength_mean_real,0.6668128515908398,0.4446393790467073,0.4508656185408428,0.6714652772413796,Popovic2026_words.csv,sr_300_2_sg,True
olfactory_strength_mean_real,0.6335278492117263,0.4013575357268358,0.4069777040204516,0.6379480417874575,Popovic2026_words.csv,sr_300_2_sg,True
tactile_strength_mean_real,0.6965081338768593,0.4851235805566249,0.49191671616074956,0.7013677467354409,Popovic2026_words.csv,sr_300_2_sg,True
familiar_mean,0.05194766405780174,0.0026985598010622266,0.006878681845844892,0.08293781915293463,Torrance2018_sr.csv,sr_300_2_sg,True
familiar_mean,0.0,-0.5712122212233575,-1.0396062426265105,0.0,Durdevic2019.csv,sr_300_3_cbow,False
concrete_mean,0.0,-1.4240572062454102,-2.5917841153666465,0.0,Durdevic2019.csv,sr_300_3_cbow,False
aoa_mean_serbian,0.0,-4.602709923063603,-5.135112936552304,0.0,Luniewska2016.csv,sr_300_3_cbow,False
imagine_mean,0.42540217188013474,0.1809670078403357,0.18350107023887252,0.42837024901231474,Popovic2026_words.csv,sr_300_3_cbow,False
valence_mean,0.0,-0.04969695249379112,-0.05039285380828651,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
familiar_mean,0.0,-0.13452200207277962,-0.1364056998323695,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
concrete_mean,0.3766175809864955,0.1418408023081195,0.1438269844746745,0.37924528273226354,Popovic2026_words.csv,sr_300_3_cbow,False
arousal_mean,0.0,-0.0686531758343056,-0.06961451919461215,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
aoa_mean,0.0,-0.008325802301159315,-0.00844238765448313,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
visual_strength_mean_possible,0.33283181770465187,0.1107770188765826,0.1123282180786207,0.33515402142689665,Popovic2026_words.csv,sr_300_3_cbow,False
auditory_strength_mean_possible,0.0,-0.03150708288426792,-0.0319482733254286,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
gustatory_strength_mean_possible,0.1705733067714105,0.029095252982933712,0.029502670818039978,0.1717634152491152,Popovic2026_words.csv,sr_300_3_cbow,False
olfactory_strength_mean_possible,0.3225603432656689,0.10404517504766615,0.10550210893293044,0.3248108817957466,Popovic2026_words.csv,sr_300_3_cbow,False
tactile_strength_mean_possible,0.40844141797997474,0.16682439192149243,0.16916041672386967,0.411291158091041,Popovic2026_words.csv,sr_300_3_cbow,False
visual_strength_mean_real,0.17404329662885762,0.030291069101440526,0.030715231826665912,0.1752576156024779,Popovic2026_words.csv,sr_300_3_cbow,False
auditory_strength_mean_real,0.0,-0.032841384149087736,-0.03330125867362832,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
gustatory_strength_mean_real,0.0,-0.07612997570379784,-0.07719601592369651,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
olfactory_strength_mean_real,0.0,-0.009104055088580497,-0.009231538235644154,0.0,Popovic2026_words.csv,sr_300_3_cbow,False
tactile_strength_mean_real,0.27507000010581373,0.07566350495821238,0.07672301323623659,0.2769891933564134,Popovic2026_words.csv,sr_300_3_cbow,False
familiar_mean,0.0,-3.0491823413698733,-7.772425576040853,0.0,Torrance2018_sr.csv,sr_300_3_cbow,False
familiar_mean,0.0,-0.0657709951714994,-0.1197032112121289,0.0,Durdevic2019.csv,sr_300_3_cbow,True
concrete_mean,0.0,-0.06807396711434703,-0.12389462014811159,0.0,Durdevic2019.csv,sr_300_3_cbow,True
aoa_mean_serbian,0.02438240237140147,0.0005945015454009241,0.0006632685152047624,0.02575399998456089,Luniewska2016.csv,sr_300_3_cbow,True
imagine_mean,0.46131895432645537,0.21281517762085422,0.21579520666527952,0.46453762674866234,Popovic2026_words.csv,sr_300_3_cbow,True
valence_mean,0.18535029791239463,0.03435473293621344,0.03483579872817394,0.1866435070613868,Popovic2026_words.csv,sr_300_3_cbow,True
familiar_mean,0.0,-0.008289680334550865,-0.008405759875691365,0.0,Popovic2026_words.csv,sr_300_3_cbow,True
concrete_mean,0.42866961074644294,0.1837576351775069,0.18633077444363327,0.4316604851542857,Popovic2026_words.csv,sr_300_3_cbow,True
arousal_mean,0.15294123313273333,0.023391020792161092,0.023718562850573777,0.15400832071863446,Popovic2026_words.csv,sr_300_3_cbow,True
aoa_mean,0.2860385991637223,0.08181808021154462,0.08296377037385017,0.28803432152063085,Popovic2026_words.csv,sr_300_3_cbow,True
visual_strength_mean_possible,0.39121168408888657,0.15304658176766278,0.15518967731148808,0.39394121047624364,Popovic2026_words.csv,sr_300_3_cbow,True
auditory_strength_mean_possible,0.19904400039597892,0.039618514093634455,0.0401732880717684,0.20043275199370086,Popovic2026_words.csv,sr_300_3_cbow,True
gustatory_strength_mean_possible,0.31878188064506235,0.10162188742760278,0.10304488826555569,0.32100605643127,Popovic2026_words.csv,sr_300_3_cbow,True
olfactory_strength_mean_possible,0.41941228021492544,0.17590666079508313,0.17836986367439622,0.42233856522273244,Popovic2026_words.csv,sr_300_3_cbow,True
tactile_strength_mean_possible,0.46829751794792296,0.21930256531618525,0.2223734365832878,0.47156488056606566,Popovic2026_words.csv,sr_300_3_cbow,True
visual_strength_mean_real,0.302295349546504,0.09138247835744302,0.0926620978032981,0.3044044970155633,Popovic2026_words.csv,sr_300_3_cbow,True
auditory_strength_mean_real,0.2220452502479106,0.04930409315765724,0.04999449330327388,0.22359448406271984,Popovic2026_words.csv,sr_300_3_cbow,True
gustatory_strength_mean_real,0.09767039321876653,0.009539505711508474,0.00967308642885939,0.09835185015473472,Popovic2026_words.csv,sr_300_3_cbow,True
olfactory_strength_mean_real,0.25596895572447387,0.06552010629467767,0.06643757760445346,0.25775487891493626,Popovic2026_words.csv,sr_300_3_cbow,True
tactile_strength_mean_real,0.3520671726425772,0.12395129405253827,0.12568697127490602,0.35452358352429253,Popovic2026_words.csv,sr_300_3_cbow,True
familiar_mean,0.0,-0.06234928487494846,-0.15892954968124118,0.0,Torrance2018_sr.csv,sr_300_3_cbow,True
familiar_mean,0.0,-0.107450029899238,-0.19555905441661314,0.0,Durdevic2019.csv,sr_300_3_sg,False
concrete_mean,0.0,-0.11425276002913405,-0.20794002325302396,0.0,Durdevic2019.csv,sr_300_3_sg,False
aoa_mean_serbian,0.0,-0.4274049186432259,-0.47684354729225575,0.0,Luniewska2016.csv,sr_300_3_sg,False
imagine_mean,0.7340769802046272,0.5388690128663447,0.5464147402314457,0.7391987149822743,Popovic2026_words.csv,sr_300_3_sg,False
valence_mean,0.5521789743560612,0.3049016197209117,0.309171125743078,0.5560315870012045,Popovic2026_words.csv,sr_300_3_sg,False
familiar_mean,0.24054343417311583,0.0578611437237961,0.058671367368407445,0.24222173182521722,Popovic2026_words.csv,sr_300_3_sg,False
concrete_mean,0.6739891712125426,0.4542614029117702,0.46062237861647387,0.6786916668240991,Popovic2026_words.csv,sr_300_3_sg,False
arousal_mean,0.4770161389658875,0.22754439683392289,0.2307306776201053,0.48034433234931095,Popovic2026_words.csv,sr_300_3_sg,False
aoa_mean,0.457431970072714,0.20924400724460435,0.21217402955754183,0.46062352258383615,Popovic2026_words.csv,sr_300_3_sg,False
visual_strength_mean_possible,0.6424393593355244,0.41272833042343904,0.418507722785718,0.6469217284847666,Popovic2026_words.csv,sr_300_3_sg,False
auditory_strength_mean_possible,0.5195929125208844,0.2699767947419354,0.27375725203189977,0.5232181686752666,Popovic2026_words.csv,sr_300_3_sg,False
gustatory_strength_mean_possible,0.6931916657649019,0.48051468548591947,0.48724328320638866,0.6980281392654516,Popovic2026_words.csv,sr_300_3_sg,False
olfactory_strength_mean_possible,0.6997452256527137,0.4896433808237671,0.4964998067261762,0.7046274240520136,Popovic2026_words.csv,sr_300_3_sg,False
tactile_strength_mean_possible,0.7473248000338698,0.5584943567456635,0.5663148957826621,0.7525389662885651,Popovic2026_words.csv,sr_300_3_sg,False
visual_strength_mean_real,0.549943547494267,0.30243790543057913,0.30667291231492816,0.5537805633235318,Popovic2026_words.csv,sr_300_3_sg,False
auditory_strength_mean_real,0.44606760856302424,0.1989763114091354,0.2017625562333097,0.44917987069024995,Popovic2026_words.csv,sr_300_3_sg,False
gustatory_strength_mean_real,0.6331055661600413,0.40082265790282645,0.4064353363572842,0.6375228124210804,Popovic2026_words.csv,sr_300_3_sg,False
olfactory_strength_mean_real,0.5831014005417398,0.3400072433137384,0.3447683297725015,0.5871697623111237,Popovic2026_words.csv,sr_300_3_sg,False
tactile_strength_mean_real,0.6426093147350503,0.4129467313842509,0.41872918199272186,0.6470928696815642,Popovic2026_words.csv,sr_300_3_sg,False
familiar_mean,0.0,-0.11530205525387573,-0.29390719966674206,0.0,Torrance2018_sr.csv,sr_300_3_sg,False
familiar_mean,0.0,-0.04914751317180987,-0.08944847397269395,0.0,Durdevic2019.csv,sr_300_3_sg,True
concrete_mean,0.0,-0.016354378761322477,-0.029764969345606906,0.0,Durdevic2019.csv,sr_300_3_sg,True
aoa_mean_serbian,0.29691509545585737,0.0881585739095609,0.09835602089163697,0.3136176348543509,Luniewska2016.csv,sr_300_3_sg,True
imagine_mean,0.7714689159502642,0.5951642882774759,0.6034983125942537,0.776851538322641,Popovic2026_words.csv,sr_300_3_sg,True
valence_mean,0.6114646310179609,0.37388899498593103,0.37912452412866016,0.6157308861253106,Popovic2026_words.csv,sr_300_3_sg,True
familiar_mean,0.40951134303685477,0.16769954007584856,0.17004781948782327,0.41236854813118723,Popovic2026_words.csv,sr_300_3_sg,True
concrete_mean,0.7189936326515586,0.5169518437934844,0.524190667294214,0.724010129275975,Popovic2026_words.csv,sr_300_3_sg,True
arousal_mean,0.540276848004154,0.29189907248930375,0.29598650517988306,0.5440464182217204,Popovic2026_words.csv,sr_300_3_sg,True
aoa_mean,0.5538290353824349,0.3067266004326383,0.3110216614720137,0.5576931606824793,Popovic2026_words.csv,sr_300_3_sg,True
visual_strength_mean_possible,0.7005180506549192,0.49072553929336793,0.4975971185495281,0.7054056411381526,Popovic2026_words.csv,sr_300_3_sg,True
auditory_strength_mean_possible,0.5794974354702699,0.33581727771661957,0.3405196925180594,0.5835406519841265,Popovic2026_words.csv,sr_300_3_sg,True
gustatory_strength_mean_possible,0.7327171247980963,0.5368743849723889,0.544392181768236,0.7378293717169546,Popovic2026_words.csv,sr_300_3_sg,True
olfactory_strength_mean_possible,0.740497923535566,0.5483371747604849,0.5560154838227997,0.74566445793185,Popovic2026_words.csv,sr_300_3_sg,True
tactile_strength_mean_possible,0.7820086236102768,0.6115374874008396,0.6201007839409769,0.7874647826671215,Popovic2026_words.csv,sr_300_3_sg,True
visual_strength_mean_real,0.619191572308249,0.38339820321756146,0.3887668888251468,0.6235117391237689,Popovic2026_words.csv,sr_300_3_sg,True
auditory_strength_mean_real,0.5300514089573727,0.28095449613769596,0.284888673051261,0.5337496351767006,Popovic2026_words.csv,sr_300_3_sg,True
gustatory_strength_mean_real,0.6736497258640765,0.4538039531567453,0.46015852323957757,0.6783498531285885,Popovic2026_words.csv,sr_300_3_sg,True
olfactory_strength_mean_real,0.6461373559429173,0.4174934827449043,0.4233396010450502,0.6506455264159204,Popovic2026_words.csv,sr_300_3_sg,True
tactile_strength_mean_real,0.6912573397897985,0.477836709813269,0.4845278081158208,0.6960803172880417,Popovic2026_words.csv,sr_300_3_sg,True
familiar_mean,0.0,-0.006866481590688153,-0.017502796211558036,0.0,Torrance2018_sr.csv,sr_300_3_sg,True
familiar_mean,0.0,-1.0568036140562633,-1.9233825775823992,0.0,Durdevic2019.csv,sr_300_4_cbow,False
concrete_mean,0.0,-2.392531703485806,-4.354407700344167,0.0,Durdevic2019.csv,sr_300_4_cbow,False
aoa_mean_serbian,0.0,-4.2547939645611725,-4.746952967924592,0.0,Luniewska2016.csv,sr_300_4_cbow,False
imagine_mean,0.41285964058158175,0.17045308282115287,0.17283991980899133,0.4157402071113538,Popovic2026_words.csv,sr_300_4_cbow,False
valence_mean,0.0,-0.04411242004460387,-0.04473012172557611,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
familiar_mean,0.0,-0.15498742335359234,-0.15715769630253207,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
concrete_mean,0.37246074609099766,0.13872700737866261,0.14066958739507074,0.37505944514846007,Popovic2026_words.csv,sr_300_4_cbow,False
arousal_mean,0.0,-0.05251129740408128,-0.05324660770090328,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
aoa_mean,0.0,-0.024559188093118602,-0.024903087878101915,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
visual_strength_mean_possible,0.31847641326971876,0.10142722580914469,0.10284750082047506,0.320698457776889,Popovic2026_words.csv,sr_300_4_cbow,False
auditory_strength_mean_possible,0.0,-0.05020046063418281,-0.05090341252138286,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
gustatory_strength_mean_possible,0.1247327739371992,0.01555826489406844,0.01577612567723019,0.12560304804116096,Popovic2026_words.csv,sr_300_4_cbow,False
olfactory_strength_mean_possible,0.3031233826586611,0.09188378511442911,0.09317042430724343,0.30523830740463004,Popovic2026_words.csv,sr_300_4_cbow,False
tactile_strength_mean_possible,0.42401700178428464,0.17979041780213403,0.18230800453137685,0.42697541443434056,Popovic2026_words.csv,sr_300_4_cbow,False
visual_strength_mean_real,0.17161743419923342,0.029452543721128214,0.02986496466169447,0.17281482766734593,Popovic2026_words.csv,sr_300_4_cbow,False
auditory_strength_mean_real,0.0,-0.03478117633250829,-0.03526821356748788,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
gustatory_strength_mean_real,0.0,-0.08912974641410976,-0.09037782108625325,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
olfactory_strength_mean_real,0.0,-0.03762707207335863,-0.0381539600937002,0.0,Popovic2026_words.csv,sr_300_4_cbow,False
