norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean_old_male,0.4996133676604292,0.2496135171449952,0.3074507955078599,0.554482457349067,Gruhn2008a.csv,de_100_4_sg,True,2018
arousal_mean_young,0.49031451061185005,0.24040831931653803,0.29611268598744317,0.5441623709771222,Gruhn2008a.csv,de_100_4_sg,True,2018
arousal_mean_old,0.5136547459236842,0.26384119800992456,0.32497513413417534,0.5700659033253745,Gruhn2008a.csv,de_100_4_sg,True,2018
arousal_mean,0.514009632420874,0.264205902221442,0.3254243429800688,0.5704597645584383,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean_young_female,0.4424288671975407,0.19574330252969913,0.24109845799389767,0.4910177776760203,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean_young_male,0.4000261256373047,0.16002090119239268,0.19709891488331294,0.4439582355169379,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean_old_female,0.3699047207677872,0.1368295024462946,0.16853389935458235,0.41052880453700485,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean_old_male,0.4988696074943824,0.24887088528159917,0.30653609040782337,0.553657015134662,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean_young,0.42666487333449815,0.18204291413754334,0.22422358936453507,0.4735225331117148,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean_old,0.4684371139793322,0.21943332975328583,0.27027763786685205,0.5198823307892393,Gruhn2008a.csv,de_100_4_sg,True,2018
imagine_mean,0.47387651704602485,0.22455895340767146,0.27659090602652214,0.5259191059721278,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_self,0.6279796820536062,0.3943584810721483,0.4857342266864266,0.6969463585430564,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_other,0.6238946671697694,0.3892445557228773,0.4794353674147635,0.6924127146541746,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean,0.7999649034546282,0.6399438467591727,0.6399438467591727,0.7999649034546282,Kanske2010.csv,de_100_4_sg,True,2018
arousal_mean,0.8034112373020764,0.6454696162232534,0.6454696162232534,0.8034112373020764,Kanske2010.csv,de_100_4_sg,True,2018
concrete_mean,0.8786884666835683,0.7720934214827202,0.7720934214827202,0.8786884666835683,Kanske2010.csv,de_100_4_sg,True,2018
valence_mean_female,0.7915790036956436,0.6265973190917877,0.6265973190917877,0.7915790036956436,Kanske2010.csv,de_100_4_sg,True,2018
arousal_mean_female,0.7937242268425442,0.6299981482767946,0.6299981482767946,0.7937242268425442,Kanske2010.csv,de_100_4_sg,True,2018
concrete_mean_female,0.8734664124984689,0.7629435737629455,0.7629435737629455,0.8734664124984689,Kanske2010.csv,de_100_4_sg,True,2018
valence_mean_male,0.7820586013384612,0.6116156559274701,0.6116156559274701,0.7820586013384612,Kanske2010.csv,de_100_4_sg,True,2018
arousal_mean_male,0.7813072995330694,0.6104410963036574,0.6104410963036574,0.7813072995330694,Kanske2010.csv,de_100_4_sg,True,2018
concrete_mean_male,0.871311572878105,0.7591838570313173,0.7591838570313173,0.871311572878105,Kanske2010.csv,de_100_4_sg,True,2018
concrete_mean,0.6140635793866122,0.37707407952909816,0.6069271179368787,0.7790552727097602,Koper2016.csv,de_100_4_sg,True,2018
arousal_mean,0.5495481676449507,0.30200318856192293,0.48609526560547145,0.6972053252847912,Koper2016.csv,de_100_4_sg,True,2018
imagine_mean,0.5758545004126723,0.33160840564552835,0.5337469342189374,0.730579861629745,Koper2016.csv,de_100_4_sg,True,2018
valence_mean,0.5153186140880551,0.2655532740256339,0.42742657746285856,0.6537786915026051,Koper2016.csv,de_100_4_sg,True,2018
aoa_mean_german,0.5954998059509615,0.3546200188876328,0.35821414070068314,0.5985099336691774,Luniewska2016.csv,de_100_4_sg,True,2018
concrete_mean,0.5962809121688574,0.35555092621692463,0.40298842025882,0.6348136894072307,Quadflieg2014.csv,de_100_4_sg,True,2018
familiar_mean,0.3583893420962072,0.12844292052815223,0.14557973505457666,0.38154912534898655,Quadflieg2014.csv,de_100_4_sg,True,2018
valence_mean,0.6902008359967348,0.4763771940105916,0.5399352911389477,0.7348028927126973,Quadflieg2014.csv,de_100_4_sg,True,2018
valence_mean_men,0.6395162392002293,0.4089810202008049,0.40926307607680545,0.6397367240332584,Riegel2015.csv,de_100_4_sg,True,2018
valence_mean_women,0.6557605617325737,0.43002191432382064,0.43031848116128535,0.6559866470906899,Riegel2015.csv,de_100_4_sg,True,2018
valence_mean_all,0.6647957442425481,0.4419533815630034,0.4422581769985641,0.6650249446438563,Riegel2015.csv,de_100_4_sg,True,2018
arousal_mean_men,0.5028350021806914,0.25284303941805597,0.2530174139279995,0.5030083636759924,Riegel2015.csv,de_100_4_sg,True,2018
arousal_mean_women,0.5356775907828022,0.2869504812668673,0.2871483781504996,0.5358622753567371,Riegel2015.csv,de_100_4_sg,True,2018
arousal_mean_all,0.5728200672072237,0.3281228293952882,0.3283491210017677,0.5730175573241781,Riegel2015.csv,de_100_4_sg,True,2018
imagine_mean_men,0.5038099493419366,0.2538244650559247,0.2539995164111357,0.5039836469679703,Riegel2015.csv,de_100_4_sg,True,2018
imagine_mean_women,0.5773415250547561,0.3333232365525516,0.33355311464672577,0.5775405740263846,Riegel2015.csv,de_100_4_sg,True,2018
imagine_mean_all,0.5948808102633494,0.3538831784195791,0.3541272357840064,0.5950859062219558,Riegel2015.csv,de_100_4_sg,True,2018
aoa_mean,0.2234129748942425,0.04991335735109543,0.48836546342252,0.6988314985906975,Russell1970.csv,de_100_4_sg,True,2018
familiar_mean,0.19137521595761575,0.03662447328282407,0.3583435139728091,0.5986180033817969,Russell1970.csv,de_100_4_sg,True,2018
valence_mean,0.739883503428882,0.5474275986461964,0.5652140549198995,0.7518071926497508,Schauenburg2015.csv,de_100_4_sg,True,2018
arousal_mean,0.7077525768354269,0.5009137100171869,0.5171888847108861,0.7191584559128024,Schauenburg2015.csv,de_100_4_sg,True,2018
potency_mean,0.5854394838338507,0.3427393892316455,0.3538753260658867,0.5948742102880967,Schauenburg2015.csv,de_100_4_sg,True,2018
valence_mean,0.7705990731837685,0.593822931591683,0.6133995117540462,0.783198258268011,Schmidtke2014.csv,de_100_4_sg,True,2018
arousal_mean_anew,0.7468083429782311,0.5577227011418913,0.5761091638168987,0.7590185530123086,Schmidtke2014.csv,de_100_4_sg,True,2018
arousal_mean_bawl,0.7037417999975988,0.4952525210638603,0.5115795272527788,0.7152478781882395,Schmidtke2014.csv,de_100_4_sg,True,2018
dominance_mean,0.6550049373574882,0.42903146796268704,0.4431753625109075,0.6657141747859268,Schmidtke2014.csv,de_100_4_sg,True,2018
imagine_mean,0.7947020041066403,0.6315512753311104,0.6523716470453229,0.8076952686783072,Schmidtke2014.csv,de_100_4_sg,True,2018
aoa_mean,0.681614484713881,0.4645983057717695,0.48955115595388504,0.6996793236575489,Schroder2012.csv,de_100_4_sg,True,2018
familiar_mean,0.5948324822364529,0.35382568192358005,0.3728291072954347,0.6105973364627746,Schroder2012.csv,de_100_4_sg,True,2018
aoa_mean,0.5450481623650729,0.2970774992975429,0.2970774992975429,0.5450481623650729,Schroter2017.csv,de_100_4_sg,True,2018
imagine_mean,0.8177158565141035,0.6686592219945939,0.6983639381122142,0.8356817205803979,Schroter2017.csv,de_100_4_sg,True,2018
valence_mean,0.6243269317238096,0.38978411767566634,0.40710000322970774,0.6380438881689157,Schroter2017.csv,de_100_4_sg,True,2018
arousal_mean,0.6214711785057278,0.3862264257132982,0.4033842633016496,0.635125391794132,Schroter2017.csv,de_100_4_sg,True,2018
aoa_mean_prime,0.23539081570765955,0.05540883611951734,0.3755135979299861,0.6127916431626546,Smolka2018.csv:prime,de_100_4_sg,True,2018
aoa_mean_target,0.6047048804188145,0.36566799240233283,0.9266714508315528,0.9626377568075921,Smolka2018.csv:target,de_100_4_sg,True,2018
familiar_mean,0.682742996850367,0.46613799974822023,0.46613799974822023,0.682742996850367,Torrance2018_de.csv,de_100_4_sg,True,2018
valence_mean,0.7065570076221972,0.4992228050200337,0.49956709660970267,0.7068006059771756,Vo2009.csv,de_100_4_sg,True,2018
arousal_mean,0.6649993849274924,0.4422241819539433,0.4425291641483943,0.6652286555376237,Vo2009.csv,de_100_4_sg,True,2018
imagine_mean,0.7479566320606805,0.5594391234435563,0.5598249435286898,0.7482145036877391,Vo2009.csv,de_100_4_sg,True,2018
aoa_mean,0.6920148629227167,0.4788845705059464,0.4788845705059464,0.6920148629227167,Birchenough2017.csv,de_100_5_cbow,False,2018
aoa_mean_likert,0.6919472326659991,0.4787909727941343,0.4787909727941343,0.6919472326659991,Birchenough2017.csv,de_100_5_cbow,False,2018
happiness_mean,0.7070483574331962,0.4999173797489807,0.5001728306328586,0.7072289803400724,Briesemeister2011.csv,de_100_5_cbow,False,2018
anger_mean,0.6827560195041179,0.4661557821691074,0.4663939813424181,0.6829304366788891,Briesemeister2011.csv,de_100_5_cbow,False,2018
sad_mean,0.5343855791862706,0.28556794724224593,0.28571386852341213,0.5345220935783779,Briesemeister2011.csv,de_100_5_cbow,False,2018
fear_mean,0.6694136538298661,0.4481146399338517,0.4483436203323871,0.669584662557609,Briesemeister2011.csv,de_100_5_cbow,False,2018
disgust_mean,0.543645707290362,0.295550655055238,0.2957016773623689,0.5437845872791623,Briesemeister2011.csv,de_100_5_cbow,False,2018
familiar_mean,0.5023769508397017,0.2523826007349961,0.3152277293354857,0.561451448778508,Conde2026_familiar_human.csv,de_100_5_cbow,False,2018
familiar_blup,0.5087379070245152,0.25881425804368424,0.32326091673975765,0.5685603897034665,Conde2026_familiar_human.csv,de_100_5_cbow,False,2018
valence_mean_young_female,0.0,-0.7202648477608788,-0.8871554832176678,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_young_male,0.0,-0.48580576496623123,-0.598370515385236,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_old_female,0.0,-0.3296929622723589,-0.40608523401839325,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_old_male,0.0,-0.4981458551117273,-0.613569894710786,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_young,0.0,-0.6791290105280883,-0.8364881715041087,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_old,0.0,-0.346698445074512,-0.4270310116161672,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean,0.0,-0.503576707578681,-0.6202591154322777,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean_young_female,0.0,-1.161179487760785,-1.430233271510235,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean_young_male,0.0,-1.161500246653297,-1.4306283525851584,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean_old_female,0.0,-0.5747438383164767,-0.7079161910971237,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean_old_male,0.0,-0.7980438310908984,-0.9829564260997651,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean_young,0.0,-1.0245280713467462,-1.2619187220246506,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean_old,0.0,-0.5981218724432859,-0.7367110867899008,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
arousal_mean,0.0,-0.676329597415013,-0.8330401138892233,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean_young_female,0.0,-1.1117271042739465,-1.3693224089227876,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean_young_male,0.0,-1.271885818384009,-1.5665910689851816,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean_old_female,0.0,-1.1739108949751476,-1.4459146389328035,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean_old_male,0.0,-0.7021935371096274,-0.8648969176594191,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean_young,0.0,-1.2551928284472773,-1.5460301911362806,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean_old,0.0,-0.7248296186740363,-0.8927779449521666,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
imagine_mean,0.0,-1.0472627496072306,-1.2899211915893938,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_self,0.0,-0.3002980360310561,-0.36987928828215444,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean_other,0.0,-0.507094147596219,-0.6245915720392452,0.0,Gruhn2008a.csv,de_100_5_cbow,False,2018
valence_mean,0.7708216250919971,0.5941659777094673,0.5941659777094673,0.7708216250919971,Kanske2010.csv,de_100_5_cbow,False,2018
arousal_mean,0.7800918913977416,0.6085433590245058,0.6085433590245058,0.7800918913977416,Kanske2010.csv,de_100_5_cbow,False,2018
concrete_mean,0.8755894167421338,0.76665682671083,0.76665682671083,0.8755894167421338,Kanske2010.csv,de_100_5_cbow,False,2018
valence_mean_female,0.7716780006273806,0.5954869366522715,0.5954869366522715,0.7716780006273806,Kanske2010.csv,de_100_5_cbow,False,2018
arousal_mean_female,0.7780407238164514,0.6053473679168276,0.6053473679168276,0.7780407238164514,Kanske2010.csv,de_100_5_cbow,False,2018
concrete_mean_female,0.8743604553128397,0.7645062058148763,0.7645062058148763,0.8743604553128397,Kanske2010.csv,de_100_5_cbow,False,2018
valence_mean_male,0.7548343928491558,0.5697749606279536,0.5697749606279536,0.7548343928491558,Kanske2010.csv,de_100_5_cbow,False,2018
arousal_mean_male,0.7568609133171424,0.572838442107259,0.572838442107259,0.7568609133171424,Kanske2010.csv,de_100_5_cbow,False,2018
concrete_mean_male,0.874203304917008,0.7642314183278193,0.7642314183278193,0.874203304917008,Kanske2010.csv,de_100_5_cbow,False,2018
concrete_mean,0.541194739738497,0.2928917463206195,0.47142976171650447,0.686607429115433,Koper2016.csv,de_100_5_cbow,False,2018
arousal_mean,0.4851997718252688,0.2354188185792929,0.3789230626694646,0.6155672690043426,Koper2016.csv,de_100_5_cbow,False,2018
imagine_mean,0.5090154408516826,0.25909671902543274,0.4170343003724609,0.6457819294254531,Koper2016.csv,de_100_5_cbow,False,2018
valence_mean,0.4554729920626,0.2074556464984573,0.3339143803951773,0.5778532516090719,Koper2016.csv,de_100_5_cbow,False,2018
aoa_mean_german,0.0,-0.010259921125158887,-0.0103639068122382,0.0,Luniewska2016.csv,de_100_5_cbow,False,2018
concrete_mean,0.5109758372310952,0.26109630623401864,0.2959316942419252,0.5439960424873743,Quadflieg2014.csv,de_100_5_cbow,False,2018
familiar_mean,0.21853482114585787,0.047757468053252095,0.054129254594035725,0.23265694615471022,Quadflieg2014.csv,de_100_5_cbow,False,2018
valence_mean,0.6228535979384724,0.38794660446490026,0.43970631982744524,0.6631035513609056,Quadflieg2014.csv,de_100_5_cbow,False,2018
valence_mean_men,0.6375275388312168,0.4064413627681887,0.4067216671563047,0.6377473380236915,Riegel2015.csv,de_100_5_cbow,False,2018
valence_mean_women,0.6494493577362972,0.421784468264089,0.4220753541042711,0.6496732671922641,Riegel2015.csv,de_100_5_cbow,False,2018
valence_mean_all,0.6622521197240259,0.4385778700789654,0.4388803375755716,0.6624804431646051,Riegel2015.csv,de_100_5_cbow,False,2018
arousal_mean_men,0.5043090033123169,0.2543275708218624,0.25450296914656717,0.5044828729962665,Riegel2015.csv,de_100_5_cbow,False,2018
arousal_mean_women,0.5438024549049945,0.29572110996069856,0.2959250555537749,0.5439899406733316,Riegel2015.csv,de_100_5_cbow,False,2018
arousal_mean_all,0.5810980981648658,0.33767499969082404,0.33790787900095565,0.5812984422832695,Riegel2015.csv,de_100_5_cbow,False,2018
imagine_mean_men,0.5063120629986646,0.2563519051379637,0.2565286995553002,0.506486623273804,Riegel2015.csv,de_100_5_cbow,False,2018
imagine_mean_women,0.5804860137515984,0.3369640121612209,0.3371964011351252,0.5806861468427891,Riegel2015.csv,de_100_5_cbow,False,2018
imagine_mean_all,0.5962231868512372,0.35548208853904534,0.35572724860010674,0.5964287456185414,Riegel2015.csv,de_100_5_cbow,False,2018
aoa_mean,0.22367610134343255,0.05003099831219751,0.48951649363837924,0.6996545530748579,Russell1970.csv,de_100_5_cbow,False,2018
familiar_mean,0.18947241963157443,0.03589979780104343,0.3512530977741686,0.5926660929850539,Russell1970.csv,de_100_5_cbow,False,2018
valence_mean,0.6889477673008486,0.4746490260688243,0.49007083558008574,0.7000505950144502,Schauenburg2015.csv,de_100_5_cbow,False,2018
arousal_mean,0.6741802581745988,0.4545190205123687,0.46928678652179584,0.6850450981663878,Schauenburg2015.csv,de_100_5_cbow,False,2018
potency_mean,0.5191782650573615,0.2695460709079719,0.27830388548620927,0.5275451501873648,Schauenburg2015.csv,de_100_5_cbow,False,2018
valence_mean,0.7422358628037937,0.5509140760320921,0.5690760785386446,0.7543713134383124,Schmidtke2014.csv,de_100_5_cbow,False,2018
arousal_mean_anew,0.7249681552060876,0.5255788260629178,0.5429056005485086,0.7368212812809553,Schmidtke2014.csv,de_100_5_cbow,False,2018
arousal_mean_bawl,0.6765811520772301,0.457762055346152,0.47285311211580533,0.6876431575430714,Schmidtke2014.csv,de_100_5_cbow,False,2018
dominance_mean,0.6330201823155259,0.4007145512187817,0.4139249210391811,0.6433699721304851,Schmidtke2014.csv,de_100_5_cbow,False,2018
imagine_mean,0.7982517577657849,0.6372058687761655,0.6582126556588962,0.8113030603041604,Schmidtke2014.csv,de_100_5_cbow,False,2018
aoa_mean,0.680702902914049,0.46335644203561327,0.4882425936538943,0.6987435821915606,Schroder2012.csv,de_100_5_cbow,False,2018
familiar_mean,0.5742146554758429,0.32972247056324105,0.34743135005640746,0.5894330751293207,Schroder2012.csv,de_100_5_cbow,False,2018
aoa_mean,0.5300712291690763,0.28097550799281545,0.28097550799281545,0.5300712291690763,Schroter2017.csv,de_100_5_cbow,False,2018
imagine_mean,0.7949778511947501,0.6319897838902222,0.6600654859850734,0.8124441433016016,Schroter2017.csv,de_100_5_cbow,False,2018
valence_mean,0.5863496994107856,0.3438059699991187,0.3590793086482183,0.5992322660273045,Schroter2017.csv,de_100_5_cbow,False,2018
arousal_mean,0.6157233661252035,0.37911526359255143,0.39595719280019875,0.6292512954298932,Schroter2017.csv,de_100_5_cbow,False,2018
aoa_mean_prime,0.0,-0.1482363714409429,-1.0046190658797616,0.0,Smolka2018.csv:prime,de_100_5_cbow,False,2018
aoa_mean_target,0.6281728599201029,0.39460114194020113,0.9999934921817917,0.9999967460856019,Smolka2018.csv:target,de_100_5_cbow,False,2018
familiar_mean,0.3944506731909304,0.1555913335807782,0.1555913335807782,0.3944506731909304,Torrance2018_de.csv,de_100_5_cbow,False,2018
valence_mean,0.7068592170680044,0.49964995275399204,0.49999453892830514,0.7071029196151754,Vo2009.csv,de_100_5_cbow,False,2018
arousal_mean,0.6689127711587185,0.44744429541923614,0.44775287769193906,0.6691433909797951,Vo2009.csv,de_100_5_cbow,False,2018
imagine_mean,0.7443972336425541,0.5541272414546872,0.5545093981729318,0.7446538781023918,Vo2009.csv,de_100_5_cbow,False,2018
aoa_mean,0.6744789969829373,0.4549219173711092,0.4549219173711092,0.6744789969829373,Birchenough2017.csv,de_100_5_cbow,True,2018
aoa_mean_likert,0.6802352640467756,0.46272001445278654,0.46272001445278654,0.6802352640467756,Birchenough2017.csv,de_100_5_cbow,True,2018
happiness_mean,0.7052129943920987,0.4973253674594703,0.4975794938608292,0.7053931484362669,Briesemeister2011.csv,de_100_5_cbow,True,2018
