norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_male,0.48086460361492495,0.23123076700973888,0.2455693819276628,0.4955495756507746,Sianipar2016.csv,id_300_2_cbow,False
valence_mean_female,0.6275735992888639,0.3938486225243795,0.41827116718554913,0.6467388709406209,Sianipar2016.csv,id_300_2_cbow,False
arousal_mean_female,0.30260080723815935,0.09156724854118567,0.09724533166526489,0.31184183757999007,Sianipar2016.csv,id_300_2_cbow,False
dominance_mean_female,0.4143380055705097,0.17167598286014774,0.18232160688640064,0.4269913428705559,Sianipar2016.csv,id_300_2_cbow,False
concrete_mean_female,0.6659603719320111,0.44350321698382256,0.4710048419856704,0.6862979250920627,Sianipar2016.csv,id_300_2_cbow,False
valence_mean_all,0.6125790074871371,0.37525304041392604,0.3985224734260512,0.6312863640425407,Sianipar2016.csv,id_300_2_cbow,False
arousal_mean_all,0.3032377939230684,0.09195315966332927,0.09765517312784078,0.31249827699979527,Sianipar2016.csv,id_300_2_cbow,False
dominance_mean_all,0.3630537922054948,0.1318080560347906,0.13998147077108908,0.3741409771344073,Sianipar2016.csv,id_300_2_cbow,False
concrete_mean_all,0.6702894914182129,0.4492880023056866,0.4771483417216486,0.6907592501889849,Sianipar2016.csv,id_300_2_cbow,False
valence_mean_male,0.6025820951114057,0.3631051813488512,0.3856213258801057,0.6209841591217168,Sianipar2016.csv,id_300_2_cbow,True
arousal_mean_male,0.3072584522804539,0.09440775649777995,0.10026197945950971,0.31664172097105225,Sianipar2016.csv,id_300_2_cbow,True
dominance_mean_male,0.07605212988057737,0.0057839264593722095,0.006142587615441619,0.07837466182026956,Sianipar2016.csv,id_300_2_cbow,True
concrete_mean_male,0.6183723620836191,0.38238437818887455,0.4060960253039366,0.637256640062649,Sianipar2016.csv,id_300_2_cbow,True
valence_mean_female,0.7070855763211414,0.4999700122414008,0.5309731420097556,0.7286790390904322,Sianipar2016.csv,id_300_2_cbow,True
arousal_mean_female,0.5161808386613302,0.2664426582011143,0.2829647617388883,0.5319443220289961,Sianipar2016.csv,id_300_2_cbow,True
dominance_mean_female,0.5529934064064511,0.3058017075290104,0.3247644648740025,0.56988109713694,Sianipar2016.csv,id_300_2_cbow,True
concrete_mean_female,0.7449062817588954,0.5548853686038628,0.5892937984460125,0.767654739089138,Sianipar2016.csv,id_300_2_cbow,True
valence_mean_all,0.6915189177014914,0.4781984135390421,0.5078514869374003,0.7126369952068166,Sianipar2016.csv,id_300_2_cbow,True
arousal_mean_all,0.5082253818164417,0.25829303872246795,0.2743097845306324,0.5237459160037741,Sianipar2016.csv,id_300_2_cbow,True
dominance_mean_all,0.506425655272103,0.25646694431777894,0.27237045405095556,0.5218912281797382,Sianipar2016.csv,id_300_2_cbow,True
concrete_mean_all,0.7409330400838142,0.5489817698878431,0.5830241176998476,0.7635601598432488,Sianipar2016.csv,id_300_2_cbow,True
valence_mean_male,0.4894226103016643,0.23953449147449474,0.2543880201689217,0.5043689325968855,Sianipar2016.csv,id_300_2_sg,False
arousal_mean_male,0.0,-0.01991201932344025,-0.021146763215913023,0.0,Sianipar2016.csv,id_300_2_sg,False
dominance_mean_male,0.0,-0.10893450826172703,-0.11568953478971722,0.0,Sianipar2016.csv,id_300_2_sg,False
concrete_mean_male,0.5174549254740967,0.2677595998974029,0.2843633669616039,0.5332573177759532,Sianipar2016.csv,id_300_2_sg,False
valence_mean_female,0.6283689291559517,0.39484751112859745,0.4193319968507557,0.6475584891349627,Sianipar2016.csv,id_300_2_sg,False
arousal_mean_female,0.4445353370795233,0.1976116659124054,0.20986556109015253,0.45811086113532884,Sianipar2016.csv,id_300_2_sg,False
dominance_mean_female,0.4270595866025833,0.18237989050916936,0.1936892636198591,0.44010142424202525,Sianipar2016.csv,id_300_2_sg,False
concrete_mean_female,0.6860294861754339,0.4706364559021298,0.4998206124691186,0.7069799236676516,Sianipar2016.csv,id_300_2_sg,False
valence_mean_all,0.6182898895579808,0.38228238752962007,0.4059877102060826,0.6371716489346356,Sianipar2016.csv,id_300_2_sg,False
arousal_mean_all,0.42126818989604065,0.17746688781828657,0.1884716057371682,0.4341331659032378,Sianipar2016.csv,id_300_2_sg,False
dominance_mean_all,0.3635030244697578,0.13213444879866135,0.14032810314326827,0.3746039283606997,Sianipar2016.csv,id_300_2_sg,False
concrete_mean_all,0.6813932056207131,0.46429670066607154,0.49308772914643373,0.7022020572074918,Sianipar2016.csv,id_300_2_sg,False
valence_mean_male,0.5831895685235149,0.3401100728346435,0.3612002911786307,0.6009994102980724,Sianipar2016.csv,id_300_2_sg,True
arousal_mean_male,0.35040483277661044,0.12278354683320433,0.1303973519468813,0.36110573513429733,Sianipar2016.csv,id_300_2_sg,True
dominance_mean_male,0.19383115836013565,0.03757051795123198,0.03990026496602683,0.19975050679792236,Sianipar2016.csv,id_300_2_sg,True
concrete_mean_male,0.6259970428432502,0.391872297648494,0.4161722904463692,0.6451141685363678,Sianipar2016.csv,id_300_2_sg,True
valence_mean_female,0.6948480370424367,0.48281379458172746,0.5127530676598531,0.7160677814703389,Sianipar2016.csv,id_300_2_sg,True
arousal_mean_female,0.5430181775852869,0.2948687411880462,0.313153545524012,0.559601237957898,Sianipar2016.csv,id_300_2_sg,True
dominance_mean_female,0.552509848273518,0.30526713243922593,0.32419674079433114,0.5693827717751312,Sianipar2016.csv,id_300_2_sg,True
concrete_mean_female,0.7515647226844689,0.5648495323837828,0.599875839808864,0.7745165200361217,Sianipar2016.csv,id_300_2_sg,True
valence_mean_all,0.6806585947019362,0.4632961225416147,0.49202510519387443,0.7014450122382184,Sianipar2016.csv,id_300_2_sg,True
arousal_mean_all,0.5351218750772918,0.2863554211862367,0.3041123147309285,0.5514637927651538,Sianipar2016.csv,id_300_2_sg,True
dominance_mean_all,0.502398163282049,0.2524039144691764,0.26805547580831995,0.5177407418856661,Sianipar2016.csv,id_300_2_sg,True
concrete_mean_all,0.7487342839253512,0.5606030279252086,0.5953660096996156,0.7715996434029863,Sianipar2016.csv,id_300_2_sg,True
valence_mean_male,0.46548138811656464,0.21667292268292387,0.23010880598542877,0.4796965769999081,Sianipar2016.csv,id_300_3_cbow,False
arousal_mean_male,0.0,-0.10898079392179442,-0.11573869062257569,0.0,Sianipar2016.csv,id_300_3_cbow,False
dominance_mean_male,0.0,-0.18711455248950726,-0.19871752188835767,0.0,Sianipar2016.csv,id_300_3_cbow,False
concrete_mean_male,0.4949686102852081,0.24499392516767024,0.2601859932286733,0.5100843001197678,Sianipar2016.csv,id_300_3_cbow,False
valence_mean_female,0.6027850800513022,0.36334985273245474,0.3858811693309747,0.62119334295449,Sianipar2016.csv,id_300_3_cbow,False
arousal_mean_female,0.3327505574350925,0.1107229334733648,0.1175888602104872,0.34291232146204254,Sianipar2016.csv,id_300_3_cbow,False
dominance_mean_female,0.4045881784852719,0.16369159417003024,0.17384210642433717,0.4169437688997608,Sianipar2016.csv,id_300_3_cbow,False
concrete_mean_female,0.6829465625839015,0.46641600734516686,0.4953384539873832,0.7038028516476637,Sianipar2016.csv,id_300_3_cbow,False
valence_mean_all,0.6070412169898335,0.36849903912449816,0.39134965666108495,0.6255794567128024,Sianipar2016.csv,id_300_3_cbow,False
arousal_mean_all,0.30706684975595094,0.09429005021904374,0.10013697421694595,0.316444267157656,Sianipar2016.csv,id_300_3_cbow,False
dominance_mean_all,0.3473899088383519,0.12067974876271845,0.12816309740302956,0.3579987393874866,Sianipar2016.csv,id_300_3_cbow,False
concrete_mean_all,0.6736768532661765,0.45384050262661757,0.4819831424901355,0.6942500576090257,Sianipar2016.csv,id_300_3_cbow,False
valence_mean_male,0.595585737334153,0.3547223705158667,0.3767186971266154,0.6137741417872012,Sianipar2016.csv,id_300_3_cbow,True
arousal_mean_male,0.2928146656396139,0.08574042841363888,0.09105719054620237,0.3017568400984514,Sianipar2016.csv,id_300_3_cbow,True
dominance_mean_male,0.10430513260835837,0.010879560688447226,0.011554202014102899,0.10749047406213677,Sianipar2016.csv,id_300_3_cbow,True
concrete_mean_male,0.6125493669716774,0.3752167269774027,0.3984839081941055,0.6312558183447543,Sianipar2016.csv,id_300_3_cbow,True
valence_mean_female,0.6956551074941439,0.48393602858268897,0.5139448913672178,0.7168994987913004,Sianipar2016.csv,id_300_3_cbow,True
arousal_mean_female,0.5193869293674506,0.2697627823977491,0.286490766765963,0.5352483225251276,Sianipar2016.csv,id_300_3_cbow,True
dominance_mean_female,0.5528719926528425,0.30566744025992476,0.32462187169443185,0.5697559755671123,Sianipar2016.csv,id_300_3_cbow,True
concrete_mean_female,0.7559928380209163,0.5715251711389194,0.6069654347804633,0.7790798641862484,Sianipar2016.csv,id_300_3_cbow,True
valence_mean_all,0.6913762297306562,0.478001091036577,0.5076419284707767,0.7124899497331711,Sianipar2016.csv,id_300_3_cbow,True
arousal_mean_all,0.5132374163838319,0.26341264557635086,0.27974685809605326,0.528911011509548,Sianipar2016.csv,id_300_3_cbow,True
dominance_mean_all,0.5097814596227841,0.2598771365751362,0.2759921122572722,0.5253495143780683,Sianipar2016.csv,id_300_3_cbow,True
concrete_mean_all,0.7478473040888138,0.5592755902329068,0.5939562576243985,0.7706855763697661,Sianipar2016.csv,id_300_3_cbow,True
valence_mean_male,0.5161086264508274,0.2663681142969598,0.2828855953688311,0.5318699045526369,Sianipar2016.csv,id_300_3_sg,False
arousal_mean_male,0.0,-0.03467418757967725,-0.03682433321006351,0.0,Sianipar2016.csv,id_300_3_sg,False
dominance_mean_male,0.0,-0.12889489923780298,-0.13688766918341155,0.0,Sianipar2016.csv,id_300_3_sg,False
concrete_mean_male,0.515144427226904,0.265373780902935,0.28182960338230445,0.5308762599535832,Sianipar2016.csv,id_300_3_sg,False
valence_mean_female,0.6407174644732914,0.41051886928108344,0.43597513558718054,0.6602841324666076,Sianipar2016.csv,id_300_3_sg,False
arousal_mean_female,0.3589829901194856,0.12886878719512668,0.13685993793352724,0.36994585811105823,Sianipar2016.csv,id_300_3_sg,False
dominance_mean_female,0.41609337959515375,0.1731337005429167,0.1838697176115081,0.4288003237073266,Sianipar2016.csv,id_300_3_sg,False
concrete_mean_female,0.6913170397661019,0.4779192494709661,0.5075550119114323,0.7124289521850107,Sianipar2016.csv,id_300_3_sg,False
valence_mean_all,0.6348009500616704,0.4029722461991993,0.42796054656935634,0.6541869354927201,Sianipar2016.csv,id_300_3_sg,False
arousal_mean_all,0.36659086840625416,0.13438886479885156,0.14272231543142466,0.3777860709865104,Sianipar2016.csv,id_300_3_sg,False
dominance_mean_all,0.3326558084141391,0.11065988687166443,0.1175219040903635,0.34281467893070666,Sianipar2016.csv,id_300_3_sg,False
concrete_mean_all,0.6849057231380189,0.46909584958721257,0.4981844731895557,0.7058218423862751,Sianipar2016.csv,id_300_3_sg,False
valence_mean_male,0.6141295806425314,0.37715514182017146,0.4005425240998257,0.6328842896610926,Sianipar2016.csv,id_300_3_sg,True
arousal_mean_male,0.33407892768641334,0.11160872992410381,0.11852958488019577,0.3442812583923147,Sianipar2016.csv,id_300_3_sg,True
dominance_mean_male,0.16450672591878918,0.027062462872519625,0.028740605616574655,0.1695305447893525,Sianipar2016.csv,id_300_3_sg,True
concrete_mean_male,0.6204195242133965,0.38492038602517725,0.4087892909319416,0.6393663198292052,Sianipar2016.csv,id_300_3_sg,True
valence_mean_female,0.6934828101181809,0.480918407929409,0.510740148121753,0.7146608623128546,Sianipar2016.csv,id_300_3_sg,True
arousal_mean_female,0.5168238808008953,0.267106923766098,0.28367021839735285,0.5326070018290717,Sianipar2016.csv,id_300_3_sg,True
dominance_mean_female,0.5440881236543335,0.2960318863016933,0.3143888172412851,0.5607038587715311,Sianipar2016.csv,id_300_3_sg,True
concrete_mean_female,0.7519253849241478,0.5653917844933279,0.6004517169601273,0.7748881964258634,Sianipar2016.csv,id_300_3_sg,True
valence_mean_all,0.6990547123154551,0.48867749081044376,0.5189803715663301,0.7204029230689796,Sianipar2016.csv,id_300_3_sg,True
arousal_mean_all,0.5094719264577245,0.2595616438485451,0.2756570558334513,0.5250305284775841,Sianipar2016.csv,id_300_3_sg,True
dominance_mean_all,0.49488040901267877,0.24490661922455625,0.26009327344589367,0.5099934052964741,Sianipar2016.csv,id_300_3_sg,True
concrete_mean_all,0.7495003209274731,0.5617507310703852,0.5965848818922836,0.7723890741668241,Sianipar2016.csv,id_300_3_sg,True
valence_mean_male,0.3937630712344912,0.15504935626801902,0.16466396353481705,0.40578807712255055,Sianipar2016.csv,id_300_4_cbow,False
arousal_mean_male,0.0,-0.12241695804643773,-0.13000803099728597,0.0,Sianipar2016.csv,id_300_4_cbow,False
dominance_mean_male,0.0,-0.20434812557241952,-0.21701974846964012,0.0,Sianipar2016.csv,id_300_4_cbow,False
concrete_mean_male,0.45452214798000073,0.20659038300435367,0.21940104823698287,0.4684026560951409,Sianipar2016.csv,id_300_4_cbow,False
valence_mean_female,0.5665997309721676,0.3210352551377328,0.3409426444442066,0.5839029409449884,Sianipar2016.csv,id_300_4_cbow,False
arousal_mean_female,0.3457031514737212,0.11951066893886264,0.1269215229642946,0.35626047067320643,Sianipar2016.csv,id_300_4_cbow,False
dominance_mean_female,0.31612808880706195,0.09993696853280563,0.10613405781459756,0.3257822245221454,Sianipar2016.csv,id_300_4_cbow,False
concrete_mean_female,0.6359675420288204,0.40445471451417947,0.42953494271284914,0.6553891536429705,Sianipar2016.csv,id_300_4_cbow,False
valence_mean_all,0.5333413147677446,0.28445295803818643,0.3020918798837475,0.5496288564874915,Sianipar2016.csv,id_300_4_cbow,False
arousal_mean_all,0.31264418559060736,0.09774638678361415,0.10380763813797939,0.3221919274872966,Sianipar2016.csv,id_300_4_cbow,False
dominance_mean_all,0.18026828267793282,0.0324966537396511,0.034511770543179,0.18577343874509886,Sianipar2016.csv,id_300_4_cbow,False
concrete_mean_all,0.6313771936245216,0.39863716062917665,0.4233566424358326,0.6506586220406463,Sianipar2016.csv,id_300_4_cbow,False
valence_mean_male,0.5748455696531051,0.33044742894980283,0.35093846695310493,0.5924005966853046,Sianipar2016.csv,id_300_4_cbow,True
arousal_mean_male,0.33260293126982005,0.11062470988927665,0.11748454578405004,0.3427601869880019,Sianipar2016.csv,id_300_4_cbow,True
dominance_mean_male,0.010982175250808178,0.00012060817323946369,0.00012808708348310827,0.011317556427211144,Sianipar2016.csv,id_300_4_cbow,True
concrete_mean_male,0.5895078430934324,0.3475194970686709,0.36906917365097625,0.6075106366566566,Sianipar2016.csv,id_300_4_cbow,True
valence_mean_female,0.6610909485555455,0.437041242262071,0.4641421603495978,0.6812797959352661,Sianipar2016.csv,id_300_4_cbow,True
arousal_mean_female,0.5098746146224806,0.2599721226364231,0.2760929884021885,0.5254455142088363,Sianipar2016.csv,id_300_4_cbow,True
dominance_mean_female,0.5052538485330412,0.2552814514574494,0.271111448803706,0.520683636005306,Sianipar2016.csv,id_300_4_cbow,True
concrete_mean_female,0.7228071072686563,0.5224501143180827,0.5548472347355262,0.7448806848989482,Sianipar2016.csv,id_300_4_cbow,True
valence_mean_all,0.6649348802350677,0.4421383949532239,0.46955538737013797,0.6852411162285418,Sianipar2016.csv,id_300_4_cbow,True
arousal_mean_all,0.48924055887162377,0.23935632444501878,0.25419880500575764,0.5041813215558046,Sianipar2016.csv,id_300_4_cbow,True
dominance_mean_all,0.44963794926353295,0.20217428541791543,0.2147111085336379,0.46336930037890717,Sianipar2016.csv,id_300_4_cbow,True
concrete_mean_all,0.7278365209565418,0.5297460012381225,0.5625955394474715,0.7500636902606815,Sianipar2016.csv,id_300_4_cbow,True
valence_mean_male,0.4962984437702628,0.24631214528878467,0.26158595615131086,0.5114547449690059,Sianipar2016.csv,id_300_4_sg,False
arousal_mean_male,0.0,-0.020749970024145185,-0.02203667522165098,0.0,Sianipar2016.csv,id_300_4_sg,False
dominance_mean_male,0.0,-0.18978602691840707,-0.20155465438947007,0.0,Sianipar2016.csv,id_300_4_sg,False
concrete_mean_male,0.5200957191243819,0.27049955705150797,0.2872732288002472,0.5359787577882609,Sianipar2016.csv,id_300_4_sg,False
valence_mean_female,0.6020559252195669,0.36247133709198864,0.3849481769544284,0.6204419206939747,Sianipar2016.csv,id_300_4_sg,False
arousal_mean_female,0.3731867054380006,0.139268317115669,0.14790434248207185,0.3845833361991544,Sianipar2016.csv,id_300_4_sg,False
dominance_mean_female,0.40941310576516743,0.16761909117228016,0.17801314743171592,0.421916043107768,Sianipar2016.csv,id_300_4_sg,False
concrete_mean_female,0.6787497793032203,0.46070126290417035,0.48926933836579745,0.6994779041297855,Sianipar2016.csv,id_300_4_sg,False
valence_mean_all,0.6117681259597259,0.37426023994027496,0.39746810941625776,0.6304507192606396,Sianipar2016.csv,id_300_4_sg,False
arousal_mean_all,0.3589241762897152,0.12882656432525055,0.13681509682439297,0.36988524818434293,Sianipar2016.csv,id_300_4_sg,False
dominance_mean_all,0.29832647670137047,0.08899868670105333,0.09451749336034887,0.30743697461487757,Sianipar2016.csv,id_300_4_sg,False
concrete_mean_all,0.6744934065900849,0.4549413555334977,0.483152259262232,0.6950915473966232,Sianipar2016.csv,id_300_4_sg,False
valence_mean_male,0.5966007527728726,0.35593245820915825,0.37800382233189295,0.614820154461362,Sianipar2016.csv,id_300_4_sg,True
arousal_mean_male,0.33341349831447537,0.11116456085829667,0.11805787290011549,0.34359550768325753,Sianipar2016.csv,id_300_4_sg,True
dominance_mean_male,0.0,-0.0024282418087168355,-0.0025788170313528758,0.0,Sianipar2016.csv,id_300_4_sg,True
concrete_mean_male,0.6191571612380695,0.38335559031238475,0.4071274622704585,0.6380654059502509,Sianipar2016.csv,id_300_4_sg,True
valence_mean_female,0.6757038024245673,0.4565756286110187,0.48488787357834484,0.6963389071266555,Sianipar2016.csv,id_300_4_sg,True
arousal_mean_female,0.5135912360079291,0.26377595770415235,0.28013269920113115,0.529275636319235,Sianipar2016.csv,id_300_4_sg,True
dominance_mean_female,0.5284320610619762,0.27924044315820806,0.2965561370675196,0.5445696806355634,Sianipar2016.csv,id_300_4_sg,True
concrete_mean_female,0.7403262072620801,0.5480828931590565,0.5820695016443294,0.7629347951459085,Sianipar2016.csv,id_300_4_sg,True
valence_mean_all,0.6796285045874695,0.4618949042478,0.4905369973836222,0.700383464527556,Sianipar2016.csv,id_300_4_sg,True
