norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.0236030329495861,-0.0236030329495861,0.0,Lotto2010.csv,it_200_5_cbow,True
aoa_mean_italian,0.25989397310206597,0.0675448772547774,0.0713636689016906,0.26713979280835454,Luniewska2016.csv,it_200_5_cbow,True
familiar_mean,0.0,-0.024157079864988794,-0.032480107381497536,0.0,Montefinese2013_words.csv,it_200_5_cbow,True
dominance_mean,0.0,-0.09666461934937393,-0.12996923609999855,0.0,Montefinese2013_words.csv,it_200_5_cbow,True
dominance_cos_mean,0.0,-0.04737364931535437,-0.06369566294501428,0.0,Montefinese2013_words.csv,it_200_5_cbow,True
dominance_euc_mean,0.0,-0.11357894374480902,-0.1527111848669701,0.0,Montefinese2013_words.csv,it_200_5_cbow,True
dominance_city_mean,0.0,-0.07019936169386402,-0.0943856963951113,0.0,Montefinese2013_words.csv,it_200_5_cbow,True
familiar_mean,0.10555834190666241,0.011142563546083843,0.011282721578110055,0.10622015617626467,Montefinese2014.csv,it_200_5_cbow,True
imagine_mean,0.3443396386389035,0.11856978673797065,0.12006123059630991,0.34649852899588174,Montefinese2014.csv,it_200_5_cbow,True
concrete_mean,0.4183205277477957,0.17499206393519431,0.177193221972115,0.42094325267441335,Montefinese2014.csv,it_200_5_cbow,True
valence_mean,0.15434200595502115,0.023821454802219783,0.024121095743128207,0.1553096769139908,Montefinese2014.csv,it_200_5_cbow,True
arousal_mean,0.18433966041028618,0.03398111040017963,0.034408545751125286,0.18549540628038552,Montefinese2014.csv,it_200_5_cbow,True
dominance_mean,0.10650568541657886,0.011343461026055258,0.011486146070408154,0.107173439202109,Montefinese2014.csv,it_200_5_cbow,True
valence_mean_female,0.1518219480357288,0.02304990390536353,0.023339839803544205,0.15277381910374632,Montefinese2014.csv,it_200_5_cbow,True
arousal_mean_female,0.18078099109728232,0.03268176674211567,0.033092858147676874,0.1819144253424584,Montefinese2014.csv,it_200_5_cbow,True
dominance_mean_female,0.0,-0.00036585484999621023,-0.0003704567977949047,0.0,Montefinese2014.csv,it_200_5_cbow,True
valence_mean_male,0.13861556366918754,0.019214274491326587,0.01945596347863887,0.13948463527800783,Montefinese2014.csv,it_200_5_cbow,True
arousal_mean_male,0.12059399587667666,0.014542911841503905,0.014725841550202068,0.12135007849277259,Montefinese2014.csv,it_200_5_cbow,True
dominance_mean_male,0.0,-0.005479942101619909,-0.005548872190948462,0.0,Montefinese2014.csv,it_200_5_cbow,True
aoa_mean,0.26420827218289206,0.06980601108986917,0.07023669084980666,0.2650220572892126,Montefinese2019.csv,it_200_5_cbow,True
concrete_mean,0.363347157726276,0.1320211570277633,0.1320211570277633,0.363347157726276,Montefinese2023_it.csv,it_200_5_cbow,True
gustatory_mean,0.04632419294385644,0.002145930851899639,0.002200691447801384,0.04691152787749919,Morucci2019.csv,it_200_5_cbow,True
olfactory_mean,0.0646328189887082,0.004177401290427118,0.004284001642335944,0.06545228523387052,Morucci2019.csv,it_200_5_cbow,True
touch_mean,0.26613133750033424,0.0708258887997168,0.07263324800353732,0.26950556210129933,Morucci2019.csv,it_200_5_cbow,True
auditory_mean,0.3983595861428269,0.15869035987188432,0.16273987463735506,0.40341030556662166,Morucci2019.csv,it_200_5_cbow,True
visual_mean,0.26080854526381675,0.06802109728262835,0.06975688285921855,0.2641152832745931,Morucci2019.csv,it_200_5_cbow,True
familiar_mean,0.24987049017432697,0.06243526185995844,0.06402850618174366,0.25303854682981336,Morucci2019.csv,it_200_5_cbow,True
aoa_mean,0.3687607406683165,0.13598448385824538,0.13945458232990715,0.37343618240591947,Morucci2019.csv,it_200_5_cbow,True
aoa_mean,0.0,-0.07104717623002949,-0.07571296093767321,0.0,Navarrete2019.csv,it_200_5_cbow,True
familiar_mean,0.0,-0.03534706184836016,-0.037668361432431574,0.0,Navarrete2019.csv,it_200_5_cbow,True
manipulability_mean,0.0,-0.06495489080567532,-0.06922058512724205,0.0,Navarrete2019.csv,it_200_5_cbow,True
imagine_mean,0.5178150143491056,0.2681323890853644,0.28692929883567864,0.5356578187944975,Rinaldi2004.csv,it_200_5_cbow,True
familiar_mean,0.0,-0.049857266241736545,-0.05144003659861707,0.0,Torrance2018_it.csv,it_200_5_cbow,True
auditory_mean,0.26556421821088344,0.0705243539939577,0.0710312675896016,0.2665169180176028,Vergallito2020.csv,it_200_5_cbow,True
gustatory_mean,0.0,-0.01702173628890124,-0.01714408479771634,0.0,Vergallito2020.csv,it_200_5_cbow,True
haptic_mean,0.35661074668628645,0.12717122465215078,0.12808530353554448,0.3578900718594251,Vergallito2020.csv,it_200_5_cbow,True
olfactory_mean,0.0,-0.009504994897255458,-0.009573314716822434,0.0,Vergallito2020.csv,it_200_5_cbow,True
visual_mean,0.29856757230458714,0.08914259523185487,0.08978333266388977,0.29963867017441154,Vergallito2020.csv,it_200_5_cbow,True
aoa_mean_subjective,0.0,-0.3161401547071851,-0.32845730359188063,0.0,Barbarotto2005.csv,it_200_5_sg,False
aoa_mean_subjective_male,0.0,-0.2605605159437198,-0.2707122243571115,0.0,Barbarotto2005.csv,it_200_5_sg,False
aoa_mean_subjective_female,0.0,-0.35162242914158054,-0.3653220043029408,0.0,Barbarotto2005.csv,it_200_5_sg,False
aoa_mean_objective,0.0,-0.14234856411324073,-0.14789461206570464,0.0,Barbarotto2005.csv,it_200_5_sg,False
aoa_mean,0.1474469429303614,0.02174060097950925,0.02174060097950925,0.1474469429303614,Barca2002.csv,it_200_5_sg,False
familiar_mean,0.0,-0.0842796888096714,-0.0842796888096714,0.0,Barca2002.csv,it_200_5_sg,False
imagine_mean,0.4397050388835712,0.19334052121960288,0.19334052121960288,0.4397050388835712,Barca2002.csv,it_200_5_sg,False
concrete_mean,0.0,-0.017299585628931635,-0.017299585628931635,0.0,Barca2002.csv,it_200_5_sg,False
familiar_mean_all,0.0,-0.008693759100775253,-0.07596689499963138,0.0,Borelli2018.csv,it_200_5_sg,False
aoa_mean_all,0.12213638479508777,0.014917296490813749,0.13034875743163443,0.36103844314925027,Borelli2018.csv,it_200_5_sg,False
imagine_mean_all,0.1929843948564885,0.037242976658125065,0.32543267698885475,0.5704670691537371,Borelli2018.csv,it_200_5_sg,False
concrete_mean_all,0.21182157481494868,0.0448683795570849,0.3920641737488133,0.6261502804828992,Borelli2018.csv,it_200_5_sg,False
valence_mean_all,0.16012396835264028,0.02563968524099735,0.2240420115106197,0.4733307633258372,Borelli2018.csv,it_200_5_sg,False
arousal_mean_all,0.04611519065291531,0.002126610808954728,0.018582527783009173,0.13631774566434546,Borelli2018.csv,it_200_5_sg,False
unpleasant_mean_all,0.13053408740903424,0.017039147975709393,0.14888969778774636,0.38586227826485753,Borelli2018.csv,it_200_5_sg,False
familiar_mean_female,0.0,-0.012879598812740955,-0.11254316105418882,0.0,Borelli2018.csv,it_200_5_sg,False
aoa_mean_female,0.12377596876244341,0.01532049044308137,0.13387190458597292,0.36588509751829595,Borelli2018.csv,it_200_5_sg,False
imagine_mean_female,0.1934700661735735,0.03743066650520691,0.32707272874787946,0.5719027266484044,Borelli2018.csv,it_200_5_sg,False
concrete_mean_female,0.21060802866600584,0.04435574173858113,0.38758469566807796,0.622563005380241,Borelli2018.csv,it_200_5_sg,False
valence_mean_female,0.1582379891161401,0.02503926119951967,0.21879544905294568,0.4677557579046416,Borelli2018.csv,it_200_5_sg,False
arousal_mean_female,0.0,-0.00019671992228320793,-0.0017189574161413645,0.0,Borelli2018.csv,it_200_5_sg,False
unpleasant_mean_female,0.13115331570597186,0.017201192220670323,0.1503056558330002,0.38769273378927316,Borelli2018.csv,it_200_5_sg,False
familiar_mean_male,0.0,-0.015965712807850807,-0.13950991905907728,0.0,Borelli2018.csv,it_200_5_sg,False
aoa_mean_male,0.09521112178663772,0.00906515771186996,0.07921221143467322,0.28144664047501655,Borelli2018.csv,it_200_5_sg,False
imagine_mean_male,0.15312919540676992,0.02344855048592473,0.20489566734129466,0.4526540260964158,Borelli2018.csv,it_200_5_sg,False
concrete_mean_male,0.15837686540243295,0.02508323149470037,0.21917966567988179,0.46816627994750093,Borelli2018.csv,it_200_5_sg,False
valence_mean_male,0.1219137368309544,0.014862959228087206,0.1298739532549525,0.3603802897703376,Borelli2018.csv,it_200_5_sg,False
arousal_mean_male,0.0,-0.010886446066791731,-0.09512680253601347,0.0,Borelli2018.csv,it_200_5_sg,False
unpleasant_mean_male,0.06696242022293424,0.0044839657221128325,0.03918131952417642,0.19794271778516231,Borelli2018.csv,it_200_5_sg,False
concrete_mean,0.7779110985345501,0.6051456772232304,0.6089357336567788,0.7803433434436272,Borsa2025.csv,it_200_5_sg,False
imagine_mean,0.7454992019314821,0.5557690600804768,0.5592498683899578,0.747830106635162,Borsa2025.csv,it_200_5_sg,False
familiar_mean,0.46447301393994356,0.215735180678455,0.21708634047393593,0.46592525202433055,Borsa2025.csv,it_200_5_sg,False
aoa_mean,0.6302597213737908,0.3972273163861684,0.39971517014224045,0.6322303141595161,Borsa2025.csv,it_200_5_sg,False
valence_mean,0.6055466431776679,0.36668673706374183,0.3689833137050596,0.6074399671614139,Borsa2025.csv,it_200_5_sg,False
arousal_mean,0.62550081958981,0.39125127530752396,0.3937017008313707,0.627456533021508,Borsa2025.csv,it_200_5_sg,False
familiar_mean,0.0,-0.25926990867846056,-0.2857861493387577,0.0,DellAcqua2000_2.csv,it_200_5_sg,False
familiar_mean_italian,0.41802335020115977,0.17474352131340146,0.19261501781136298,0.43887927475715116,DellAcqua2000_2.csv,it_200_5_sg,False
familiar_mean_american,0.33741122875453533,0.11384633728964536,0.12548971269426817,0.3542452719434208,DellAcqua2000_2.csv,it_200_5_sg,False
familiar_mean_spansih,0.0,-0.02810846582003987,-0.030983195278907583,0.0,DellAcqua2000_2.csv,it_200_5_sg,False
aoa_mean,0.0,-0.14216343001577766,-0.15670287172193675,0.0,DellAcqua2000_2.csv,it_200_5_sg,False
aoa_mean_italian,0.3246136290010022,0.10537400813320032,0.11615089532864126,0.3408091772952149,DellAcqua2000_2.csv,it_200_5_sg,False
aoa_mean_american,0.48589760497948786,0.23609648252480242,0.26024271369211177,0.5101398961972213,DellAcqua2000_2.csv,it_200_5_sg,False
concrete_mean,0.754736944655793,0.5696278556283615,0.5696278556283615,0.754736944655793,DellaRosa2010.csv,it_200_5_sg,False
imagine_mean,0.7454676638674519,0.5557220378719963,0.5557220378719963,0.7454676638674519,DellaRosa2010.csv,it_200_5_sg,False
familiar_mean,0.2839723527089362,0.08064029710304849,0.08064029710304849,0.2839723527089362,DellaRosa2010.csv,it_200_5_sg,False
aoa_mean,0.5987297549003611,0.35847731940304645,0.35847731940304645,0.5987297549003611,DellaRosa2010.csv,it_200_5_sg,False
familiar_mean,0.0,-0.26285756481928907,-0.2638570232406552,0.0,Dellacqua2000_1.csv,it_200_5_sg,False
aoa_mean,0.0,-0.3013326110597741,-0.30247836243262494,0.0,Dellacqua2000_1.csv,it_200_5_sg,False
concrete_mean,0.3559927181090507,0.12673081534667002,0.14909507687843532,0.3861283165975209,Falcinelli2024.csv,it_200_5_sg,False
action_effector_mean,0.5598355145598857,0.313415803362532,0.3687244745441553,0.6072268723830948,Falcinelli2024.csv,it_200_5_sg,False
action_effector_feet_mean,0.6430694971084692,0.41353837811133937,0.48651573895451694,0.697506802084766,Falcinelli2024.csv,it_200_5_sg,False
action_effector_hands_mean,0.0,-0.2716474526146131,-0.3195852383701331,0.0,Falcinelli2024.csv,it_200_5_sg,False
action_effector_mouth_mean,0.5339426665961491,0.2850947712118064,0.33540561319036044,0.5791421355680836,Falcinelli2024.csv,it_200_5_sg,False
action_effector_torso_mean,0.5308587652875565,0.281811028682629,0.33154238668544583,0.5757971749543808,Falcinelli2024.csv,it_200_5_sg,False
arousal_mean,0.0,-0.04040900235158063,-0.04754000276656545,0.0,Falcinelli2024.csv,it_200_5_sg,False
aoa_mean,0.5291060319377053,0.27995319303286403,0.3293566976857224,0.5738960687142947,Falcinelli2024.csv,it_200_5_sg,False
body_object_interact_mean,0.0,-0.28050317890065507,-0.3300037398831236,0.0,Falcinelli2024.csv,it_200_5_sg,False
dominance_mean,0.2654377555807849,0.07045720208776451,0.08289082598560532,0.2879076692024812,Falcinelli2024.csv,it_200_5_sg,False
emotional_mean,0.5813376894664994,0.3379535091942481,0.39759236375793894,0.6305492556160375,Falcinelli2024.csv,it_200_5_sg,False
familiar_mean,0.09173286750338372,0.008414918980393352,0.009899904682815708,0.09949826472263577,Falcinelli2024.csv,it_200_5_sg,False
imagine_mean,0.5912556891435043,0.3495832899445603,0.4112744587583062,0.6413068366689273,Falcinelli2024.csv,it_200_5_sg,False
interoception_mean,0.0,-0.06882638458775424,-0.08097221716206382,0.0,Falcinelli2024.csv,it_200_5_sg,False
social_valence_mean,0.3868668998462719,0.1496659981966654,0.17607764493725342,0.4196160684926799,Falcinelli2024.csv,it_200_5_sg,False
valence_mean,0.4271694238111027,0.18247371663910944,0.21467496075189346,0.46333029336737036,Falcinelli2024.csv,it_200_5_sg,False
aoa_mean_lr,0.0,-0.40683731215805297,-0.40683731215805297,0.0,Lotto2010.csv,it_200_5_sg,False
aoa_mean_objective,0.0,-0.6631948167885854,-0.6631948167885854,0.0,Lotto2010.csv,it_200_5_sg,False
aoa_mean_subjective,0.0,-0.13675810978649494,-0.13675810978649494,0.0,Lotto2010.csv,it_200_5_sg,False
familiar_mean,0.0,-0.19348744187364708,-0.19348744187364708,0.0,Lotto2010.csv,it_200_5_sg,False
aoa_mean_italian,0.0,-0.1643864297856189,-0.17368036221166094,0.0,Luniewska2016.csv,it_200_5_sg,False
familiar_mean,0.05557714674232953,0.00308881924001843,0.0041530342722936875,0.06444403985081698,Montefinese2013_words.csv,it_200_5_sg,False
dominance_mean,0.0,-0.23337107004424562,-0.3137762286309185,0.0,Montefinese2013_words.csv,it_200_5_sg,False
dominance_cos_mean,0.0,-0.09378639702246204,-0.12609935734112543,0.0,Montefinese2013_words.csv,it_200_5_sg,False
dominance_euc_mean,0.0,-0.26575505720752,-0.3573177239764975,0.0,Montefinese2013_words.csv,it_200_5_sg,False
dominance_city_mean,0.0,-0.24280044120135746,-0.3264543747245142,0.0,Montefinese2013_words.csv,it_200_5_sg,False
familiar_mean,0.3906740434191877,0.15262620820149736,0.1545460347197552,0.3931234344576207,Montefinese2014.csv,it_200_5_sg,False
imagine_mean,0.5475419110926095,0.29980214440294706,0.30357324055895896,0.550974809368776,Montefinese2014.csv,it_200_5_sg,False
concrete_mean,0.6436590764773568,0.4142970067316838,0.419508289835227,0.647694596113961,Montefinese2014.csv,it_200_5_sg,False
valence_mean,0.6221860748278412,0.38711551170967595,0.39198488921545804,0.6260869661759922,Montefinese2014.csv,it_200_5_sg,False
arousal_mean,0.3583287787324246,0.1283995136678709,0.13001460189010827,0.3605753761560934,Montefinese2014.csv,it_200_5_sg,False
dominance_mean,0.4728908129313693,0.2236257209548913,0.2264386231052673,0.47585567465910006,Montefinese2014.csv,it_200_5_sg,False
valence_mean_female,0.621162539510508,0.3858429004911434,0.39069627030864207,0.6250570136464689,Montefinese2014.csv,it_200_5_sg,False
arousal_mean_female,0.3153656648720908,0.09945550258021586,0.10070651519128776,0.31734289844155605,Montefinese2014.csv,it_200_5_sg,False
dominance_mean_female,0.43455658764521465,0.18883942786585314,0.1912147665811469,0.4372811070480257,Montefinese2014.csv,it_200_5_sg,False
valence_mean_male,0.5965245087499451,0.35584148953936334,0.36031748311847484,0.6002645109603556,Montefinese2014.csv,it_200_5_sg,False
arousal_mean_male,0.24688128003476065,0.060950366431601906,0.06171703770747111,0.24842914021400772,Montefinese2014.csv,it_200_5_sg,False
dominance_mean_male,0.3387824209989532,0.11477352877791197,0.11621722096379766,0.3409064695247036,Montefinese2014.csv,it_200_5_sg,False
aoa_mean,0.5253790881802046,0.27602318629706324,0.2777261571122636,0.5269973027561561,Montefinese2019.csv,it_200_5_sg,False
concrete_mean,0.5656417919328308,0.3199506367809839,0.3199506367809839,0.5656417919328308,Montefinese2023_it.csv,it_200_5_sg,False
gustatory_mean,0.5975028547941178,0.35700966148712066,0.36611995587913654,0.6050784708441844,Morucci2019.csv,it_200_5_sg,False
olfactory_mean,0.476228290352359,0.22679338453193074,0.23258077552477108,0.4822662910931792,Morucci2019.csv,it_200_5_sg,False
touch_mean,0.5095858754679091,0.2596777644763954,0.26630431030035445,0.5160468101832957,Morucci2019.csv,it_200_5_sg,False
auditory_mean,0.6070207536270602,0.36847419533396414,0.37787704561361873,0.614717045162747,Morucci2019.csv,it_200_5_sg,False
visual_mean,0.5120008433974069,0.262144863639656,0.2688343657421034,0.5184923969954655,Morucci2019.csv,it_200_5_sg,False
familiar_mean,0.37352194311291353,0.1395186419868466,0.1430789263118698,0.3782577511590077,Morucci2019.csv,it_200_5_sg,False
aoa_mean,0.3657258415874983,0.13375539120488392,0.13716860692941046,0.37036280446261133,Morucci2019.csv,it_200_5_sg,False
aoa_mean,0.0,-0.26460579058768213,-0.2819828872829926,0.0,Navarrete2019.csv,it_200_5_sg,False
familiar_mean,0.0,-0.06629341021756838,-0.07064700730648332,0.0,Navarrete2019.csv,it_200_5_sg,False
manipulability_mean,0.3657445185527123,0.13376905285135532,0.14255388617293685,0.37756308899697394,Navarrete2019.csv,it_200_5_sg,False
imagine_mean,0.5309258629737016,0.28188227197436977,0.30164309104061426,0.5492204393871501,Rinaldi2004.csv,it_200_5_sg,False
familiar_mean,0.0,-0.09185130384951333,-0.0947672182574344,0.0,Torrance2018_it.csv,it_200_5_sg,False
auditory_mean,0.5305226158570688,0.281454245935827,0.28347727735315553,0.5324258421162101,Vergallito2020.csv,it_200_5_sg,False
gustatory_mean,0.43895041947833213,0.19267747076020372,0.19406239417986376,0.44052513456085995,Vergallito2020.csv,it_200_5_sg,False
haptic_mean,0.6391652792782977,0.40853225423490425,0.41146869451691614,0.6414582562543849,Vergallito2020.csv,it_200_5_sg,False
olfactory_mean,0.34775901333835135,0.12093633135806364,0.12180559519531836,0.3490065833122899,Vergallito2020.csv,it_200_5_sg,False
visual_mean,0.4067924253737443,0.16548007734145337,0.16666951185963091,0.4082517750844825,Vergallito2020.csv,it_200_5_sg,False
aoa_mean_subjective,0.24155999181036492,0.05835122964342357,0.060624654174985526,0.24622074277969663,Barbarotto2005.csv,it_200_5_sg,True
aoa_mean_subjective_male,0.3190844843509295,0.10181490815349857,0.10578172275688164,0.3252410225615484,Barbarotto2005.csv,it_200_5_sg,True
aoa_mean_subjective_female,0.2217019850371349,0.04915177016940599,0.05106677420198025,0.22597958802064458,Barbarotto2005.csv,it_200_5_sg,True
aoa_mean_objective,0.0,-0.1818044207153224,-0.1888877098341012,0.0,Barbarotto2005.csv,it_200_5_sg,True
aoa_mean,0.5321376932174996,0.28317052454284175,0.28317052454284175,0.5321376932174996,Barca2002.csv,it_200_5_sg,True
familiar_mean,0.4261924966538509,0.18164004420404273,0.18164004420404273,0.4261924966538509,Barca2002.csv,it_200_5_sg,True
imagine_mean,0.6536242884483678,0.42722471044963517,0.42722471044963517,0.6536242884483678,Barca2002.csv,it_200_5_sg,True
concrete_mean,0.4905390672069656,0.24062857645627994,0.24062857645627994,0.4905390672069656,Barca2002.csv,it_200_5_sg,True
familiar_mean_all,0.14493935301147418,0.021007416051384727,0.18356480216329035,0.4284446313857724,Borelli2018.csv,it_200_5_sg,True
aoa_mean_all,0.19278964495996154,0.03716784720378802,0.3247761886616715,0.5698913832140924,Borelli2018.csv,it_200_5_sg,True
imagine_mean_all,0.24202427699350104,0.05857575065422692,0.5118404878595543,0.7154302816204765,Borelli2018.csv,it_200_5_sg,True
concrete_mean_all,0.2518518957851402,0.06342937741056913,0.5542519407066397,0.7444809874715672,Borelli2018.csv,it_200_5_sg,True
valence_mean_all,0.22919939664493594,0.05253236342240267,0.4590327946671852,0.6775195898770642,Borelli2018.csv,it_200_5_sg,True
arousal_mean_all,0.18130535271900897,0.03287163092456425,0.2872354416503591,0.5359435060249905,Borelli2018.csv,it_200_5_sg,True
unpleasant_mean_all,0.20842533672779429,0.04344112099009443,0.3795926524610632,0.616110909220948,Borelli2018.csv,it_200_5_sg,True
