norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_middle_age,0.013954989406264506,0.00019474172932895458,0.00021798251184146356,0.014764230824579503,Ghasisin2015.csv,fa_200_2_cbow,True
aoa_mean_elderly,0.0,-0.0018661481988513024,-0.0020888572431586594,0.0,Ghasisin2015.csv,fa_200_2_cbow,True
aoa_mean,0.35299868439535653,0.12460807118485251,0.22110334582190294,0.4702162755816763,Luniewska2019_fa.csv,fa_200_2_cbow,True
valence_mean_persian,0.5606774075297828,0.3143591553143182,0.3646363061642657,0.6038512285027379,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
valence_mean_persian_male,0.44162022823539465,0.19502842598668205,0.2262203713383485,0.4756262937836264,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
valence_mean_persian_female,0.5620579546405238,0.31590914437468903,0.3664341933134519,0.605338081829858,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
familiar_mean_persian,0.5113683740507419,0.2614976139792995,0.3033203341472327,0.5507452534041785,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
familiar_mean_persian_male,0.49118304712787636,0.24126078578582563,0.2798469211538333,0.5290055965241136,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
familiar_mean_persian_female,0.4828408492259862,0.23313528568127154,0.2704218661052552,0.5200210246761714,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
arousal_mean_persian,0.4902298372746141,0.24032529335429462,0.2787618103851107,0.5279789866889693,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
arousal_mean_persian_male,0.43040120761331996,0.18524519951500415,0.2148724608267738,0.4635433753455806,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
arousal_mean_persian_female,0.4435918733917339,0.19677375013918805,0.2282448345717884,0.4777497614565479,Mahjoubnavaz2024.csv,fa_200_2_cbow,True
valence_mean_bw,0.5746561772604526,0.3302297220635967,0.39358673567678815,0.6273649142857673,Nemati2026.csv,fa_200_2_cbow,True
arousal_mean_bw,0.5301339253948867,0.28104197885459126,0.3349619602811555,0.5787589828945685,Nemati2026.csv,fa_200_2_cbow,True
dominance_mean_bw,0.46252587352081936,0.213930183676197,0.254974271030742,0.5049497707997718,Nemati2026.csv,fa_200_2_cbow,True
concrete_mean_bw,0.6892908602984127,0.4751218900909258,0.5662775373485608,0.7525141442847176,Nemati2026.csv,fa_200_2_cbow,True
valence_mean_extrapolated,0.5740973194483026,0.3295877321977263,0.3928215753088282,0.6267547967976218,Nemati2026.csv,fa_200_2_cbow,True
arousal_mean_extrapolated,0.5354530487366125,0.2867099674013331,0.34171739433483506,0.5845659880072009,Nemati2026.csv,fa_200_2_cbow,True
dominance_mean_extrapolated,0.5606853484410481,0.31436805995645956,0.37468189642687344,0.6121126501117857,Nemati2026.csv,fa_200_2_cbow,True
concrete_mean_extrapolated,0.5983281534059405,0.3579965791581627,0.4266808695892693,0.6532081364995918,Nemati2026.csv,fa_200_2_cbow,True
familiar_mean,0.0,-0.25432740342917237,-0.2906598896333399,0.0,Bakhtiar2013.csv,fa_200_2_sg,False
aoa_mean,0.0,-0.5810673609251811,-0.6640769839144927,0.0,Bakhtiar2013.csv,fa_200_2_sg,False
imagine_mean,0.0,-0.7191693347950877,-0.8219078111943859,0.0,Bakhtiar2013.csv,fa_200_2_sg,False
familiar_mean_middle_age,0.0,-0.7223472299294921,-0.8085532779457689,0.0,Ghasisin2015.csv,fa_200_2_sg,False
familiar_mean_elderly,0.0,-0.6116794952578349,-0.6846782827577411,0.0,Ghasisin2015.csv,fa_200_2_sg,False
aoa_mean_middle_age,0.0,-0.9386406144908381,-1.0506594532572344,0.0,Ghasisin2015.csv,fa_200_2_sg,False
aoa_mean_elderly,0.0,-0.7394827207313797,-0.8277337450161945,0.0,Ghasisin2015.csv,fa_200_2_sg,False
aoa_mean,0.0,-0.10977900079626017,-0.19479078799824212,0.0,Luniewska2019_fa.csv,fa_200_2_sg,False
valence_mean_persian,0.4106917175221755,0.16866768684131436,0.19564361737005448,0.4423161961425949,Mahjoubnavaz2024.csv,fa_200_2_sg,False
valence_mean_persian_male,0.0,-0.04778658467060886,-0.05542935023182094,0.0,Mahjoubnavaz2024.csv,fa_200_2_sg,False
valence_mean_persian_female,0.39666545990976787,0.15734348708542767,0.1825082774270389,0.4272098751515921,Mahjoubnavaz2024.csv,fa_200_2_sg,False
familiar_mean_persian,0.0,-0.0077901197028180215,-0.009036035454965008,0.0,Mahjoubnavaz2024.csv,fa_200_2_sg,False
familiar_mean_persian_male,0.0,-0.06228691695337053,-0.07224879866319878,0.0,Mahjoubnavaz2024.csv,fa_200_2_sg,False
familiar_mean_persian_female,0.0,-0.011206731918701534,-0.012999084842694186,0.0,Mahjoubnavaz2024.csv,fa_200_2_sg,False
arousal_mean_persian,0.07991009948082872,0.006385623999035943,0.00740691119758935,0.08606341381556595,Mahjoubnavaz2024.csv,fa_200_2_sg,False
arousal_mean_persian_male,0.16690957847975788,0.027858807388290455,0.032314416324382145,0.1797621103691825,Mahjoubnavaz2024.csv,fa_200_2_sg,False
arousal_mean_persian_female,0.0,-0.1269642636833205,-0.14727034139680795,0.0,Mahjoubnavaz2024.csv,fa_200_2_sg,False
valence_mean_bw,0.5499861960089879,0.3024848158004369,0.36051876402500416,0.600432147727788,Nemati2026.csv,fa_200_2_sg,False
arousal_mean_bw,0.510708250057333,0.2608229166766234,0.3108637215419429,0.5575515416012612,Nemati2026.csv,fa_200_2_sg,False
dominance_mean_bw,0.4414809946401888,0.19490546862849042,0.23229952374870944,0.481974609029054,Nemati2026.csv,fa_200_2_sg,False
concrete_mean_bw,0.6840732919302426,0.4679562687322789,0.5577371385557999,0.7468180089926861,Nemati2026.csv,fa_200_2_sg,False
valence_mean_extrapolated,0.6150504232483086,0.3782870231379235,0.4508641852566847,0.6714642099596111,Nemati2026.csv,fa_200_2_sg,False
arousal_mean_extrapolated,0.5842007660940058,0.3412905351048234,0.40676964747413774,0.6377849539414816,Nemati2026.csv,fa_200_2_sg,False
dominance_mean_extrapolated,0.6012407897915046,0.3614904873091122,0.4308451098499383,0.6563879263438186,Nemati2026.csv,fa_200_2_sg,False
concrete_mean_extrapolated,0.6540869464908091,0.4278297335696705,0.5099120309610651,0.7140812495515234,Nemati2026.csv,fa_200_2_sg,False
familiar_mean,0.49066594153853416,0.2407530661858962,0.27514636135530995,0.5245439555988706,Bakhtiar2013.csv,fa_200_2_sg,True
aoa_mean,0.2086197275292396,0.043522190714374166,0.04973964653071333,0.22302386986758466,Bakhtiar2013.csv,fa_200_2_sg,True
imagine_mean,0.22460522349495063,0.05044750642121672,0.057654293052819106,0.24011308388511257,Bakhtiar2013.csv,fa_200_2_sg,True
familiar_mean_middle_age,0.332930621858441,0.11084279897104823,0.12407095193467127,0.35223706780330666,Ghasisin2015.csv,fa_200_2_sg,True
familiar_mean_elderly,0.38409356697965963,0.14752786819515828,0.16513407468758456,0.40636692125169904,Ghasisin2015.csv,fa_200_2_sg,True
aoa_mean_middle_age,0.15095705952041985,0.022788033819051583,0.02550759341062564,0.1597109683479054,Ghasisin2015.csv,fa_200_2_sg,True
aoa_mean_elderly,0.16373172659635937,0.026808078294224973,0.030007396279955523,0.1732264306621698,Ghasisin2015.csv,fa_200_2_sg,True
aoa_mean,0.3347648216800873,0.11206748583450067,0.19885145352341277,0.44592763260804186,Luniewska2019_fa.csv,fa_200_2_sg,True
valence_mean_persian,0.58990686951451,0.3479901147004091,0.40364604580758273,0.6353314456310051,Mahjoubnavaz2024.csv,fa_200_2_sg,True
valence_mean_persian_male,0.44787093423873575,0.20058837373587798,0.23266955144161616,0.4823583226623297,Mahjoubnavaz2024.csv,fa_200_2_sg,True
valence_mean_persian_female,0.5772778850317641,0.33324975654674666,0.38654818287651715,0.6217299919390388,Mahjoubnavaz2024.csv,fa_200_2_sg,True
familiar_mean_persian,0.49888187915192517,0.24888312934615606,0.28868834712526664,0.537297261416124,Mahjoubnavaz2024.csv,fa_200_2_sg,True
familiar_mean_persian_male,0.45768088019580416,0.20947178809680603,0.2429737380508994,0.4929236635128196,Mahjoubnavaz2024.csv,fa_200_2_sg,True
familiar_mean_persian_female,0.4651846418044788,0.21639675097076125,0.2510062474911253,0.5010052369897198,Mahjoubnavaz2024.csv,fa_200_2_sg,True
arousal_mean_persian,0.4939781146159813,0.24401437771955953,0.2830409098588752,0.5320158924871279,Mahjoubnavaz2024.csv,fa_200_2_sg,True
arousal_mean_persian_male,0.4753131591293246,0.22592259924149866,0.26205561592147986,0.5119136801468387,Mahjoubnavaz2024.csv,fa_200_2_sg,True
arousal_mean_persian_female,0.41311509520215595,0.17066408188388638,0.19795930661168082,0.4449261810814023,Mahjoubnavaz2024.csv,fa_200_2_sg,True
valence_mean_bw,0.5653474273808462,0.3196177136461411,0.3809387349883566,0.6172023452550683,Nemati2026.csv,fa_200_2_sg,True
arousal_mean_bw,0.5315791414055298,0.2825763835774402,0.3367907518941553,0.580336757317814,Nemati2026.csv,fa_200_2_sg,True
dominance_mean_bw,0.4493212705809431,0.2018896041964731,0.2406236173601169,0.4905340124396237,Nemati2026.csv,fa_200_2_sg,True
concrete_mean_bw,0.6881685708337532,0.4735759818833703,0.5644350352222666,0.7512889159453017,Nemati2026.csv,fa_200_2_sg,True
valence_mean_extrapolated,0.6095572061473338,0.3715599875661431,0.4428465181765277,0.6654671428226399,Nemati2026.csv,fa_200_2_sg,True
arousal_mean_extrapolated,0.5732781486359504,0.32864783570346284,0.3917013527233519,0.625860489824491,Nemati2026.csv,fa_200_2_sg,True
dominance_mean_extrapolated,0.5916399496612639,0.3500378300351828,0.41719517560688185,0.6459064758979289,Nemati2026.csv,fa_200_2_sg,True
concrete_mean_extrapolated,0.6426679838552255,0.41302213747254035,0.49226348807803705,0.701614914378277,Nemati2026.csv,fa_200_2_sg,True
familiar_mean,0.0,-1.1308046430655094,-1.2923481635034393,0.0,Bakhtiar2013.csv,fa_200_3_cbow,False
aoa_mean,0.0,-1.5020107658975208,-1.7165837324543094,0.0,Bakhtiar2013.csv,fa_200_3_cbow,False
imagine_mean,0.0,-1.9014179177944635,-2.1730490489079584,0.0,Bakhtiar2013.csv,fa_200_3_cbow,False
familiar_mean_middle_age,0.0,-12.872745306779594,-14.408998861909668,0.0,Ghasisin2015.csv,fa_200_3_cbow,False
familiar_mean_elderly,0.0,-10.996162845670787,-12.30846211531874,0.0,Ghasisin2015.csv,fa_200_3_cbow,False
aoa_mean_middle_age,0.0,-14.199494184555284,-15.894084025510441,0.0,Ghasisin2015.csv,fa_200_3_cbow,False
aoa_mean_elderly,0.0,-14.702699512112256,-16.457342663763512,0.0,Ghasisin2015.csv,fa_200_3_cbow,False
aoa_mean,0.0,-1.8104270013097103,-3.2124040084214984,0.0,Luniewska2019_fa.csv,fa_200_3_cbow,False
valence_mean_persian,0.0,-0.3926545570029228,-0.4554539126463628,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
valence_mean_persian_male,0.0,-0.4550278661996132,-0.5278029207291152,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
valence_mean_persian_female,0.0,-0.37999555051859923,-0.44077028315404565,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
familiar_mean_persian,0.0,-0.4947961645317141,-0.5739315769527799,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
familiar_mean_persian_male,0.0,-0.5278174821515075,-0.6122341715424594,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
familiar_mean_persian_female,0.0,-0.47741428865063223,-0.553769724153722,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
arousal_mean_persian,0.0,-0.39520487246428326,-0.4584121137792494,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
arousal_mean_persian_male,0.0,-0.5257966842402718,-0.6098901765501052,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
arousal_mean_persian_female,0.0,-0.3898640872716033,-0.452217148079178,0.0,Mahjoubnavaz2024.csv,fa_200_3_cbow,False
valence_mean_bw,0.39815374956436883,0.15852640829216613,0.18894087173129553,0.43467329309643066,Nemati2026.csv,fa_200_3_cbow,False
arousal_mean_bw,0.3907873058444974,0.15271471840920073,0.18201416617763355,0.42663118284723817,Nemati2026.csv,fa_200_3_cbow,False
dominance_mean_bw,0.3216522696244457,0.1034601825545571,0.12330978347348948,0.35115492802107945,Nemati2026.csv,fa_200_3_cbow,False
concrete_mean_bw,0.5377582569597514,0.28918394292839006,0.3446660203572107,0.5870826350329319,Nemati2026.csv,fa_200_3_cbow,False
valence_mean_extrapolated,0.45269464683752664,0.20493244327535295,0.2442502476124218,0.4942168022360448,Nemati2026.csv,fa_200_3_cbow,False
arousal_mean_extrapolated,0.43384207895052534,0.18821894946811385,0.22433014645302768,0.4736350350776721,Nemati2026.csv,fa_200_3_cbow,False
dominance_mean_extrapolated,0.46512452914331054,0.21634082761078635,0.25784741482641566,0.5077867808700968,Nemati2026.csv,fa_200_3_cbow,False
concrete_mean_extrapolated,0.5191704629427709,0.2695379695922111,0.3212508217910115,0.5667899273902206,Nemati2026.csv,fa_200_3_cbow,False
familiar_mean,0.463813804950187,0.2151232456623701,0.24585513789985153,0.49583781410845573,Bakhtiar2013.csv,fa_200_3_cbow,True
aoa_mean,0.09128958404399037,0.008333788154924783,0.009524329319914038,0.09759267042106204,Bakhtiar2013.csv,fa_200_3_cbow,True
imagine_mean,0.0,-0.005338207710167214,-0.0061008088116196735,0.0,Bakhtiar2013.csv,fa_200_3_cbow,True
familiar_mean_middle_age,0.0,-0.10205127041819621,-0.11423022861625254,0.0,Ghasisin2015.csv,fa_200_3_cbow,True
familiar_mean_elderly,0.0,-0.01664835228271304,-0.01863519267859237,0.0,Ghasisin2015.csv,fa_200_3_cbow,True
aoa_mean_middle_age,0.0,-0.1398823062359257,-0.15657607940811435,0.0,Ghasisin2015.csv,fa_200_3_cbow,True
aoa_mean_elderly,0.0,-0.06395319089448603,-0.0715854647049391,0.0,Ghasisin2015.csv,fa_200_3_cbow,True
aoa_mean,0.2052933511749361,0.04214536003663564,0.07478231567476201,0.27346355456397115,Luniewska2019_fa.csv,fa_200_3_cbow,True
valence_mean_persian,0.38007375878292976,0.1444560621153847,0.16755969725177094,0.40934056389731394,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
valence_mean_persian_male,0.24553211941784742,0.06028602166582008,0.06992788942820488,0.2644388198207761,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
valence_mean_persian_female,0.3735495898689381,0.13953929609125187,0.16185656638694484,0.4023140146539079,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
familiar_mean_persian,0.2522218389517633,0.06361585604420923,0.0737902821320553,0.2716436675721621,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
familiar_mean_persian_male,0.23606348385789452,0.05572596841112643,0.06463852232502226,0.2542410712788598,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
familiar_mean_persian_female,0.2589989526351528,0.06708045746610615,0.07780899589768048,0.27894263908137185,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
arousal_mean_persian,0.2984303933956938,0.08906069970230857,0.10330465652060994,0.3214104175670259,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
arousal_mean_persian_male,0.22990247179386378,0.052855146536928334,0.0613085544644823,0.24760564303844593,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
arousal_mean_persian_female,0.29367745690198005,0.08624644869241434,0.10004030720703311,0.31629149088622843,Mahjoubnavaz2024.csv,fa_200_3_cbow,True
valence_mean_bw,0.488994103884028,0.23911523363334353,0.28499125901882244,0.5338457258598428,Nemati2026.csv,fa_200_3_cbow,True
arousal_mean_bw,0.43393684607148136,0.1883011863784645,0.22442816112261826,0.47373849444880267,Nemati2026.csv,fa_200_3_cbow,True
dominance_mean_bw,0.40012703790716825,0.16010164646436445,0.1908183309927899,0.4368275758154353,Nemati2026.csv,fa_200_3_cbow,True
concrete_mean_bw,0.6015502041179739,0.36186264807437607,0.43128867240945545,0.6567257208374402,Nemati2026.csv,fa_200_3_cbow,True
valence_mean_extrapolated,0.45744418405223874,0.20925518152321848,0.24940233515175886,0.49940197752087334,Nemati2026.csv,fa_200_3_cbow,True
arousal_mean_extrapolated,0.43371723727417294,0.18811064190874124,0.22420105928765627,0.47349874264633085,Nemati2026.csv,fa_200_3_cbow,True
dominance_mean_extrapolated,0.45578730450631866,0.20774206694913566,0.24759891835996706,0.49759312531421396,Nemati2026.csv,fa_200_3_cbow,True
concrete_mean_extrapolated,0.5054185481961014,0.2554479088606549,0.30445747873828377,0.5517766565724612,Nemati2026.csv,fa_200_3_cbow,True
familiar_mean,0.0,-0.09067948308990205,-0.10363369495988806,0.0,Bakhtiar2013.csv,fa_200_3_sg,False
aoa_mean,0.0,-0.3590113188325153,-0.4102986500943032,0.0,Bakhtiar2013.csv,fa_200_3_sg,False
imagine_mean,0.0,-0.32067382485735074,-0.3664843712655437,0.0,Bakhtiar2013.csv,fa_200_3_sg,False
familiar_mean_middle_age,0.0,-0.7063927443557939,-0.7906947591143043,0.0,Ghasisin2015.csv,fa_200_3_sg,False
familiar_mean_elderly,0.0,-0.637388150402323,-0.7134550490100076,0.0,Ghasisin2015.csv,fa_200_3_sg,False
aoa_mean_middle_age,0.0,-0.701934471904365,-0.7857044294567377,0.0,Ghasisin2015.csv,fa_200_3_sg,False
aoa_mean_elderly,0.0,-0.911412658720872,-1.0201820706669842,0.0,Ghasisin2015.csv,fa_200_3_sg,False
aoa_mean,0.0,-0.23617954924211107,-0.41907468798447756,0.0,Luniewska2019_fa.csv,fa_200_3_sg,False
valence_mean_persian,0.44801309191803,0.2007157305299532,0.23281727709290212,0.4825114269039668,Mahjoubnavaz2024.csv,fa_200_3_sg,False
valence_mean_persian_male,0.10406033868691364,0.010828554087635174,0.012560422996643061,0.11207329296778543,Mahjoubnavaz2024.csv,fa_200_3_sg,False
valence_mean_persian_female,0.4042972287994461,0.16345624921491167,0.18959868648837896,0.4354293128492603,Mahjoubnavaz2024.csv,fa_200_3_sg,False
familiar_mean_persian,0.3201257883571978,0.1024805203713174,0.11887078130307899,0.34477642219716675,Mahjoubnavaz2024.csv,fa_200_3_sg,False
familiar_mean_persian_male,0.32233468887939354,0.10389965165497543,0.12051688188735438,0.3471554146018097,Mahjoubnavaz2024.csv,fa_200_3_sg,False
familiar_mean_persian_female,0.25079191370936266,0.06289658398200441,0.07295597301951401,0.270103633850998,Mahjoubnavaz2024.csv,fa_200_3_sg,False
arousal_mean_persian,0.3142180860511707,0.0987330056016609,0.11452390633601378,0.33841380931636605,Mahjoubnavaz2024.csv,fa_200_3_sg,False
arousal_mean_persian_male,0.1504943991243369,0.022648564167795218,0.026270870876376362,0.1620829135855361,Mahjoubnavaz2024.csv,fa_200_3_sg,False
arousal_mean_persian_female,0.18509664651864066,0.034260768552446606,0.03974027757779752,0.1993496365128302,Mahjoubnavaz2024.csv,fa_200_3_sg,False
valence_mean_bw,0.538814312843422,0.290320863724929,0.3460210678139828,0.5882355547006511,Nemati2026.csv,fa_200_3_sg,False
arousal_mean_bw,0.4925972015719805,0.24265200299654638,0.28920658373219454,0.5377793076459846,Nemati2026.csv,fa_200_3_sg,False
dominance_mean_bw,0.4308315097536937,0.18561578979664708,0.22122755135306044,0.47034832980787805,Nemati2026.csv,fa_200_3_sg,False
concrete_mean_bw,0.6735055362106013,0.4536097073063296,0.5406380832541137,0.7352809553185188,Nemati2026.csv,fa_200_3_sg,False
valence_mean_extrapolated,0.6148420701423007,0.37803077121686984,0.45055876951007,0.6712367462453691,Nemati2026.csv,fa_200_3_sg,False
arousal_mean_extrapolated,0.5805615407326724,0.3370517025778944,0.40171756358862587,0.6338119307717597,Nemati2026.csv,fa_200_3_sg,False
dominance_mean_extrapolated,0.5996863547828402,0.35962372411273047,0.42862019433308496,0.6546909151142125,Nemati2026.csv,fa_200_3_sg,False
concrete_mean_extrapolated,0.6458449813933875,0.417115739991025,0.49714247850427845,0.7050833131653864,Nemati2026.csv,fa_200_3_sg,False
familiar_mean,0.49236569199373115,0.24242397465246573,0.2770559710313894,0.5263610652692593,Bakhtiar2013.csv,fa_200_3_sg,True
aoa_mean,0.2824893988348356,0.07980026045406682,0.09120029766179066,0.30199387023876934,Bakhtiar2013.csv,fa_200_3_sg,True
imagine_mean,0.4181449471003715,0.17484519678557248,0.19982308204065424,0.44701575144580113,Bakhtiar2013.csv,fa_200_3_sg,True
familiar_mean_middle_age,0.3337047802921204,0.11135888038981237,0.12464862331699161,0.3530561192175992,Ghasisin2015.csv,fa_200_3_sg,True
familiar_mean_elderly,0.3428157181323067,0.11752261659856915,0.13154794944366588,0.362695394847613,Ghasisin2015.csv,fa_200_3_sg,True
aoa_mean_middle_age,0.22321603830680045,0.049825399757383,0.055771640880692086,0.2361602017290214,Ghasisin2015.csv,fa_200_3_sg,True
aoa_mean_elderly,0.0,-0.00831474755306231,-0.009307042528530651,0.0,Ghasisin2015.csv,fa_200_3_sg,True
aoa_mean,0.2637426532345503,0.06956018713520026,0.12342691741672729,0.3513216722844284,Luniewska2019_fa.csv,fa_200_3_sg,True
valence_mean_persian,0.6091246156501667,0.37103279739096334,0.4303740687022806,0.6560290151375019,Mahjoubnavaz2024.csv,fa_200_3_sg,True
valence_mean_persian_male,0.4817936640976433,0.23212513476463273,0.26925015631826543,0.5188932031914326,Mahjoubnavaz2024.csv,fa_200_3_sg,True
