norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean_akinina2014,0.0,-0.2616059562986566,-0.2734205903868159,0.0,Valueva2025.csv,ru_200_6_cbow,False
familiar_mean_tsaparina2011,0.0,-12.324860074352983,-12.88147474026681,0.0,Valueva2025.csv,ru_200_6_cbow,False
familiar_mean_grigoriev2010,0.0,-6.312189973639448,-6.597260756769323,0.0,Valueva2025.csv,ru_200_6_cbow,False
familiar_mean_pashneva2014,0.0,-6.244054535058569,-6.526048189186265,0.0,Valueva2025.csv,ru_200_6_cbow,False
arousal_mean,0.0,-0.18998806190126644,-0.19110893542280782,0.0,Volskaya2026.csv,ru_200_6_cbow,False
dominance_mean,0.0,-0.24468705306466937,-0.24613063449867922,0.0,Volskaya2026.csv,ru_200_6_cbow,False
valence_mean,0.0,-0.15684351756707793,-0.15776884805419933,0.0,Volskaya2026.csv,ru_200_6_cbow,False
boi_mean,0.26353111495719184,0.06944864855058065,0.07280906702883455,0.26983155306382267,Bonin2013.csv,ru_200_6_cbow,True
aoa_objective_mean_months,0.0,-0.10962051139140983,-0.11649707483662741,0.0,Grigoriev2013.csv,ru_200_6_cbow,True
imagine_mean,0.0,-0.08348022380473516,-0.08871699061167426,0.0,Grigoriev2013.csv,ru_200_6_cbow,True
familiar_mean,0.0,-0.002778769349216199,-0.002953083293631975,0.0,Grigoriev2013.csv,ru_200_6_cbow,True
aoa_mean_russian,0.0,-0.06576688857982335,-0.07124746262814197,0.0,Luniewska2016.csv,ru_200_6_cbow,True
visual_modality_mean,0.43301119031518825,0.18749869093817617,0.18749869093817617,0.43301119031518825,Miklashevsky2018.csv,ru_200_6_cbow,True
auditory_modality_mean,0.0,-0.033938179773855603,-0.033938179773855603,0.0,Miklashevsky2018.csv,ru_200_6_cbow,True
olfactory_modality_mean,0.07770189197981513,0.0060375840172428585,0.0060375840172428585,0.07770189197981513,Miklashevsky2018.csv,ru_200_6_cbow,True
gustatory_modality_mean,0.0,-2.6257389420025756e-05,-2.6257389420025756e-05,0.0,Miklashevsky2018.csv,ru_200_6_cbow,True
haptic_modality_mean,0.4202123769953458,0.17657844178007864,0.17657844178007864,0.4202123769953458,Miklashevsky2018.csv,ru_200_6_cbow,True
imagine_mean,0.6440120998301098,0.41475158472758733,0.41475158472758733,0.6440120998301098,Miklashevsky2018.csv,ru_200_6_cbow,True
aoa_mean,0.35159157622694637,0.12361663647374865,0.12361663647374865,0.35159157622694637,Miklashevsky2018.csv,ru_200_6_cbow,True
familiar_mean,0.0,-0.02734416920613114,-0.02777142184997694,0.0,Torrance2018_ru.csv,ru_200_6_cbow,True
familiar_mean,0.0,-0.005668801071308064,-0.006352966717845243,0.0,Tsaparina2011.csv,ru_200_6_cbow,True
aoa_mean,0.0,-0.016244446906546483,-0.01820498360216416,0.0,Tsaparina2011.csv,ru_200_6_cbow,True
imagine_mean,0.0,-0.05931288038721435,-0.06647133146842987,0.0,Tsaparina2011.csv,ru_200_6_cbow,True
aoa_mean,0.4686976761255863,0.219677511605525,0.2295985755359412,0.47916445562660553,Valueva2025.csv,ru_200_6_cbow,True
concrete_mean_grigoriev2022,0.611183147140383,0.3735448393484231,0.39041485123524544,0.6248318583709104,Valueva2025.csv,ru_200_6_cbow,True
concrete_mean_soloviev2022_500,0.6015041473358378,0.3618072392622133,0.3781471582870314,0.6149367107979742,Valueva2025.csv,ru_200_6_cbow,True
imagine_mean_grigoriev2009,0.5760868833011458,0.3318760971116279,0.3468642675090327,0.58895183802161,Valueva2025.csv,ru_200_6_cbow,True
imagine_mean_tsaparina2011,0.0,-0.03208840944638735,-0.033537584463057435,0.0,Valueva2025.csv,ru_200_6_cbow,True
imagine_mean_pashneva2014,0.0,-0.036571595548087886,-0.03822323997367405,0.0,Valueva2025.csv,ru_200_6_cbow,True
imagine_mean_akinina2014,0.1724163768423574,0.029727407003445793,0.031069954555132784,0.17626671425749327,Valueva2025.csv,ru_200_6_cbow,True
familiar_mean_tsaparina2011,0.0,-0.02533453109782394,-0.02647868782479912,0.0,Valueva2025.csv,ru_200_6_cbow,True
familiar_mean_grigoriev2010,0.0,-0.0012941545243473917,-0.001352601061173353,0.0,Valueva2025.csv,ru_200_6_cbow,True
familiar_mean_pashneva2014,0.08777217713113353,0.0077039550783390785,0.008051880682059975,0.08973227224393672,Valueva2025.csv,ru_200_6_cbow,True
arousal_mean,0.2495944058650082,0.06229736743910643,0.0626649035301926,0.2503295898015107,Volskaya2026.csv,ru_200_6_cbow,True
dominance_mean,0.027534757089173093,0.0007581628479597679,0.0007626357851158727,0.027615861114871517,Volskaya2026.csv,ru_200_6_cbow,True
valence_mean,0.10555799565251124,0.011142490446175582,0.01120822785293768,0.10586891825714326,Volskaya2026.csv,ru_200_6_cbow,True
boi_mean,0.5409240358680484,0.29259881257977766,0.30675681964008944,0.5538563167826918,Bonin2013.csv,ru_200_6_sg,False
aoa_objective_mean_months,0.0,-0.8527667033332461,-0.9062612935792431,0.0,Grigoriev2013.csv,ru_200_6_sg,False
imagine_mean,0.0,-0.7139664575739285,-0.7587540213331787,0.0,Grigoriev2013.csv,ru_200_6_sg,False
familiar_mean,0.0,-0.15561291876155445,-0.16537461477242688,0.0,Grigoriev2013.csv,ru_200_6_sg,False
aoa_mean_russian,0.0,-0.7737216565981144,-0.8381984613146239,0.0,Luniewska2016.csv,ru_200_6_sg,False
visual_modality_mean,0.43639266912642705,0.19043856166728723,0.19043856166728723,0.43639266912642705,Miklashevsky2018.csv,ru_200_6_sg,False
auditory_modality_mean,0.0,-0.073488100557489,-0.073488100557489,0.0,Miklashevsky2018.csv,ru_200_6_sg,False
olfactory_modality_mean,0.4432234302684915,0.19644700913896834,0.19644700913896834,0.4432234302684915,Miklashevsky2018.csv,ru_200_6_sg,False
gustatory_modality_mean,0.7172965875284787,0.5145143944800005,0.5145143944800005,0.7172965875284787,Miklashevsky2018.csv,ru_200_6_sg,False
haptic_modality_mean,0.486853076034596,0.2370259176443481,0.2370259176443481,0.486853076034596,Miklashevsky2018.csv,ru_200_6_sg,False
imagine_mean,0.7124920263885253,0.507644887667227,0.507644887667227,0.7124920263885253,Miklashevsky2018.csv,ru_200_6_sg,False
aoa_mean,0.0,-0.20011033502415965,-0.20011033502415965,0.0,Miklashevsky2018.csv,ru_200_6_sg,False
familiar_mean,0.0,-0.1567278656202331,-0.15917673852054925,0.0,Torrance2018_ru.csv,ru_200_6_sg,False
familiar_mean,0.0,-0.07713463522612198,-0.08644398775341255,0.0,Tsaparina2011.csv,ru_200_6_sg,False
aoa_mean,0.0,-0.6967082523156716,-0.780793731043425,0.0,Tsaparina2011.csv,ru_200_6_sg,False
imagine_mean,0.0,-0.2698017270277734,-0.3023640044276771,0.0,Tsaparina2011.csv,ru_200_6_sg,False
aoa_mean,0.5829552796287809,0.3398368580470701,0.355184551900463,0.5959736167822054,Valueva2025.csv,ru_200_6_sg,False
concrete_mean_grigoriev2022,0.7223446667531201,0.5217818175866762,0.5453464998892592,0.7384757950598375,Valueva2025.csv,ru_200_6_sg,False
concrete_mean_soloviev2022_500,0.6215774980322959,0.3863585860600888,0.4038072916847703,0.6354583319815472,Valueva2025.csv,ru_200_6_sg,False
imagine_mean_grigoriev2009,0.5833909461035903,0.3403449959956423,0.35571563834766123,0.5964190123962022,Valueva2025.csv,ru_200_6_sg,False
imagine_mean_tsaparina2011,0.0,-0.3794235696837781,-0.39655907647292554,0.0,Valueva2025.csv,ru_200_6_sg,False
imagine_mean_pashneva2014,0.0,-0.33373889420627745,-0.3488111921455974,0.0,Valueva2025.csv,ru_200_6_sg,False
imagine_mean_akinina2014,0.0,-0.08154662714072208,-0.08522943151728335,0.0,Valueva2025.csv,ru_200_6_sg,False
familiar_mean_tsaparina2011,0.0,-0.0699206726164719,-0.07307842626187633,0.0,Valueva2025.csv,ru_200_6_sg,False
familiar_mean_grigoriev2010,0.0,-0.19302172964442132,-0.201738966587639,0.0,Valueva2025.csv,ru_200_6_sg,False
familiar_mean_pashneva2014,0.0,-0.08653747637314008,-0.09044567721354513,0.0,Valueva2025.csv,ru_200_6_sg,False
arousal_mean,0.1954665616519754,0.0382071767240455,0.038432587796163764,0.1960423112395989,Volskaya2026.csv,ru_200_6_sg,False
dominance_mean,0.11472898030840938,0.013162738922607385,0.013240395199436927,0.11506691618113751,Volskaya2026.csv,ru_200_6_sg,False
valence_mean,0.41190990153156853,0.1696697669797465,0.17067076855484825,0.4131231881108203,Volskaya2026.csv,ru_200_6_sg,False
boi_mean,0.7215146948548017,0.5205834548914177,0.5457729769022927,0.7387644935311203,Bonin2013.csv,ru_200_6_sg,True
aoa_objective_mean_months,0.06413585861702092,0.004113408360542497,0.004371445047366196,0.0661169043994514,Grigoriev2013.csv,ru_200_6_sg,True
imagine_mean,0.16098523171922688,0.02591624483169317,0.02754198712740824,0.16595778718520032,Grigoriev2013.csv,ru_200_6_sg,True
familiar_mean,0.5283848069410728,0.2791905042061548,0.2967042996729616,0.5447057000555084,Grigoriev2013.csv,ru_200_6_sg,True
aoa_mean_russian,0.15313246891496649,0.023449553035993175,0.02540368245565927,0.1593853269772951,Luniewska2016.csv,ru_200_6_sg,True
visual_modality_mean,0.6639690788066684,0.4408549376113759,0.4408549376113759,0.6639690788066684,Miklashevsky2018.csv,ru_200_6_sg,True
auditory_modality_mean,0.5062152445824818,0.2562538738477019,0.2562538738477019,0.5062152445824818,Miklashevsky2018.csv,ru_200_6_sg,True
olfactory_modality_mean,0.7032793779032642,0.4946018833840024,0.4946018833840024,0.7032793779032642,Miklashevsky2018.csv,ru_200_6_sg,True
gustatory_modality_mean,0.8028212823410292,0.6445220113796946,0.6445220113796946,0.8028212823410292,Miklashevsky2018.csv,ru_200_6_sg,True
haptic_modality_mean,0.7088397303698497,0.5024537633508013,0.5024537633508013,0.7088397303698497,Miklashevsky2018.csv,ru_200_6_sg,True
imagine_mean,0.8187756986895147,0.670393644764503,0.670393644764503,0.8187756986895147,Miklashevsky2018.csv,ru_200_6_sg,True
aoa_mean,0.481525065204372,0.23186638842007468,0.23186638842007468,0.481525065204372,Miklashevsky2018.csv,ru_200_6_sg,True
familiar_mean,0.5507072152507324,0.3032784369292165,0.3080171625062355,0.5549929391498918,Torrance2018_ru.csv,ru_200_6_sg,True
familiar_mean,0.5387842439789478,0.2902884615599663,0.3253232758861691,0.5703711737861312,Tsaparina2011.csv,ru_200_6_sg,True
aoa_mean,0.27809810799887646,0.07733855767255475,0.08667252152958721,0.2944019726998907,Tsaparina2011.csv,ru_200_6_sg,True
imagine_mean,0.45292237236878474,0.2051386753921681,0.22989679138777458,0.4794755378408523,Tsaparina2011.csv,ru_200_6_sg,True
aoa_mean,0.5872115312824542,0.3448173824710846,0.36039000649988107,0.6003249174404482,Valueva2025.csv,ru_200_6_sg,True
concrete_mean_grigoriev2022,0.7607038222282766,0.5786703051527095,0.604804182262364,0.7776915727088497,Valueva2025.csv,ru_200_6_sg,True
concrete_mean_soloviev2022_500,0.75340190460837,0.5676144298675194,0.5932490021338632,0.7702265914222017,Valueva2025.csv,ru_200_6_sg,True
imagine_mean_grigoriev2009,0.7286615635062994,0.5309476741314448,0.5549263043529252,0.7449337583657524,Valueva2025.csv,ru_200_6_sg,True
imagine_mean_tsaparina2011,0.48452182398056465,0.2347613979134533,0.2453636795037309,0.4953419823755411,Valueva2025.csv,ru_200_6_sg,True
imagine_mean_pashneva2014,0.2652445721465451,0.07035468305320378,0.07353203745454273,0.2711679137629353,Valueva2025.csv,ru_200_6_sg,True
imagine_mean_akinina2014,0.29578902388623185,0.08749114665156985,0.09144241709765139,0.3023944726638557,Valueva2025.csv,ru_200_6_sg,True
familiar_mean_tsaparina2011,0.5557793316722964,0.3088906655141045,0.3228407690894637,0.5681907858188688,Valueva2025.csv,ru_200_6_sg,True
familiar_mean_grigoriev2010,0.5273737683031297,0.2781230914942431,0.2906836715512232,0.5391508801358144,Valueva2025.csv,ru_200_6_sg,True
familiar_mean_pashneva2014,0.43715349178587987,0.19110317538058735,0.19973376667962256,0.4469158384747877,Valueva2025.csv,ru_200_6_sg,True
arousal_mean,0.3943674278553295,0.15552566815322855,0.15644322371755437,0.39552904282435997,Volskaya2026.csv,ru_200_6_sg,True
dominance_mean,0.3950508006294129,0.15606513507794012,0.15698587333798697,0.3962144284828443,Volskaya2026.csv,ru_200_6_sg,True
valence_mean,0.5431002512715938,0.2949578829312683,0.29669804743233774,0.5446999609255886,Volskaya2026.csv,ru_200_6_sg,True
boi_mean,0.0,-2.654813845821443,-2.783272580296674,0.0,Bonin2013.csv,ru_300_1_cbow,False
aoa_objective_mean_months,0.0,-6.3480092143324365,-6.746223814493512,0.0,Grigoriev2013.csv,ru_300_1_cbow,False
imagine_mean,0.0,-4.720126781777582,-5.01622329576363,0.0,Grigoriev2013.csv,ru_300_1_cbow,False
familiar_mean,0.0,-5.086228870051317,-5.405291197692913,0.0,Grigoriev2013.csv,ru_300_1_cbow,False
aoa_mean_russian,0.0,-5.362221045667505,-5.80907279947313,0.0,Luniewska2016.csv,ru_300_1_cbow,False
visual_modality_mean,0.0,-1.567916206423972,-1.567916206423972,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
auditory_modality_mean,0.0,-2.685587110397339,-2.685587110397339,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
olfactory_modality_mean,0.0,-2.2062747267061362,-2.2062747267061362,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
gustatory_modality_mean,0.0,-2.5189491334058207,-2.5189491334058207,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
haptic_modality_mean,0.0,-1.5661849102804286,-1.5661849102804286,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
imagine_mean,0.0,-0.8964315054421715,-0.8964315054421715,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
aoa_mean,0.0,-2.3588326296509408,-2.3588326296509408,0.0,Miklashevsky2018.csv,ru_300_1_cbow,False
familiar_mean,0.0,-3.746494951012573,-3.805033934622144,0.0,Torrance2018_ru.csv,ru_300_1_cbow,False
familiar_mean,0.0,-3.068381698430298,-3.4387036275511957,0.0,Tsaparina2011.csv,ru_300_1_cbow,False
aoa_mean,0.0,-4.462913158397474,-5.001540608548893,0.0,Tsaparina2011.csv,ru_300_1_cbow,False
imagine_mean,0.0,-3.7128526603416936,-4.1609555676243115,0.0,Tsaparina2011.csv,ru_300_1_cbow,False
aoa_mean,0.4890422678679619,0.2391623397614394,0.24996337645008282,0.49996337510870015,Valueva2025.csv,ru_300_1_cbow,False
concrete_mean_grigoriev2022,0.4455167479911942,0.1984851727406492,0.20744914940629783,0.4554658597593214,Valueva2025.csv,ru_300_1_cbow,False
concrete_mean_soloviev2022_500,0.0,-1.1096076771857648,-1.159719719254088,0.0,Valueva2025.csv,ru_300_1_cbow,False
imagine_mean_grigoriev2009,0.0,-1.844250323792822,-1.9275402574429044,0.0,Valueva2025.csv,ru_300_1_cbow,False
imagine_mean_tsaparina2011,0.0,-4.323415476964844,-4.518669333544128,0.0,Valueva2025.csv,ru_300_1_cbow,False
imagine_mean_pashneva2014,0.0,-2.952622285291243,-3.085968453684427,0.0,Valueva2025.csv,ru_300_1_cbow,False
imagine_mean_akinina2014,0.0,-0.46291154251351635,-0.48381752862852234,0.0,Valueva2025.csv,ru_300_1_cbow,False
familiar_mean_tsaparina2011,0.0,-2.8929420566281108,-3.023592949753374,0.0,Valueva2025.csv,ru_300_1_cbow,False
familiar_mean_grigoriev2010,0.0,-4.985329181700919,-5.210476349311955,0.0,Valueva2025.csv,ru_300_1_cbow,False
familiar_mean_pashneva2014,0.0,-2.0861738239859577,-2.1803894937031716,0.0,Valueva2025.csv,ru_300_1_cbow,False
arousal_mean,0.0,-0.3192293572652622,-0.32111271630517524,0.0,Volskaya2026.csv,ru_300_1_cbow,False
dominance_mean,0.0,-0.320690724169455,-0.3225827048430211,0.0,Volskaya2026.csv,ru_300_1_cbow,False
valence_mean,0.0,-0.17982331697165815,-0.1808842214965647,0.0,Volskaya2026.csv,ru_300_1_cbow,False
boi_mean,0.3274170426046516,0.10720191978797623,0.11238910945513636,0.3352448500053899,Bonin2013.csv,ru_300_1_cbow,True
aoa_objective_mean_months,0.0,-0.0881715272173257,-0.09370258243022067,0.0,Grigoriev2013.csv,ru_300_1_cbow,True
imagine_mean,0.0,-0.04352007224419459,-0.04625011367648724,0.0,Grigoriev2013.csv,ru_300_1_cbow,True
familiar_mean,0.15770949753834604,0.024872285613797576,0.026432539692891888,0.16258087123918327,Grigoriev2013.csv,ru_300_1_cbow,True
aoa_mean_russian,0.0,-0.02523913162113626,-0.02734239258956428,0.0,Luniewska2016.csv,ru_300_1_cbow,True
visual_modality_mean,0.5267438006611443,0.2774590315349474,0.2774590315349474,0.5267438006611443,Miklashevsky2018.csv,ru_300_1_cbow,True
auditory_modality_mean,0.17718039859328666,0.031392893645675934,0.031392893645675934,0.17718039859328666,Miklashevsky2018.csv,ru_300_1_cbow,True
olfactory_modality_mean,0.2358258836074037,0.05561384737921271,0.05561384737921271,0.2358258836074037,Miklashevsky2018.csv,ru_300_1_cbow,True
gustatory_modality_mean,0.28157701372474614,0.07928561465814588,0.07928561465814588,0.28157701372474614,Miklashevsky2018.csv,ru_300_1_cbow,True
haptic_modality_mean,0.49326849238960746,0.24331380558431626,0.24331380558431626,0.49326849238960746,Miklashevsky2018.csv,ru_300_1_cbow,True
imagine_mean,0.7101256876785456,0.5042784923009273,0.5042784923009273,0.7101256876785456,Miklashevsky2018.csv,ru_300_1_cbow,True
aoa_mean,0.47031357112177197,0.22119485518131404,0.22119485518131404,0.47031357112177197,Miklashevsky2018.csv,ru_300_1_cbow,True
familiar_mean,0.024021185706990036,0.0005770173627697025,0.0005860332590629791,0.024208123823687352,Torrance2018_ru.csv,ru_300_1_cbow,True
familiar_mean,0.16518340492523698,0.027285557262694805,0.03057864175991659,0.1748674977230377,Tsaparina2011.csv,ru_300_1_cbow,True
aoa_mean,0.1390707853516686,0.019340683338329886,0.021674903741231766,0.14722399173107542,Tsaparina2011.csv,ru_300_1_cbow,True
imagine_mean,0.0,-0.029167562378122968,-0.0326877854237585,0.0,Tsaparina2011.csv,ru_300_1_cbow,True
aoa_mean,0.5101969820463758,0.2603009604892299,0.2720566584270312,0.5215905083751344,Valueva2025.csv,ru_300_1_cbow,True
concrete_mean_grigoriev2022,0.6573103649924897,0.4320569159265601,0.45156944705984725,0.6719891718322902,Valueva2025.csv,ru_300_1_cbow,True
concrete_mean_soloviev2022_500,0.631908324956111,0.39930813114883806,0.41734166343036,0.6460198630308205,Valueva2025.csv,ru_300_1_cbow,True
imagine_mean_grigoriev2009,0.6444891285607318,0.4153662368329715,0.4341249844172767,0.6588816163904383,Valueva2025.csv,ru_300_1_cbow,True
imagine_mean_tsaparina2011,0.0,-0.013950197779460303,-0.014580215859146595,0.0,Valueva2025.csv,ru_300_1_cbow,True
imagine_mean_pashneva2014,0.0,-0.00035161912030700016,-0.00036749892405307794,0.0,Valueva2025.csv,ru_300_1_cbow,True
imagine_mean_akinina2014,0.14601025734238168,0.021318995249188524,0.022281802562752973,0.1492709032690329,Valueva2025.csv,ru_300_1_cbow,True
familiar_mean_tsaparina2011,0.19046241923084195,0.036275933139265,0.037914224875090996,0.1947157540495658,Valueva2025.csv,ru_300_1_cbow,True
familiar_mean_grigoriev2010,0.21223557043970193,0.04504393735986568,0.04707820922938394,0.21697513504865928,Valueva2025.csv,ru_300_1_cbow,True
familiar_mean_pashneva2014,0.22452352230609823,0.05041081206873699,0.05268746244438499,0.2295374968156292,Valueva2025.csv,ru_300_1_cbow,True
arousal_mean,0.2541240745263343,0.0645790452538659,0.06496004257099786,0.25487260066746653,Volskaya2026.csv,ru_300_1_cbow,True
dominance_mean,0.30874386672078613,0.09532277523770256,0.09588515149279225,0.3096532762506999,Volskaya2026.csv,ru_300_1_cbow,True
valence_mean,0.37172476621686396,0.13817930181898216,0.13899451893885817,0.3728196868981816,Volskaya2026.csv,ru_300_1_cbow,True
boi_mean,0.566265004857134,0.32065605572585004,0.3361716713254879,0.579803131524389,Bonin2013.csv,ru_300_1_sg,False
aoa_objective_mean_months,0.0,-0.18661745586317194,-0.19832408593576945,0.0,Grigoriev2013.csv,ru_300_1_sg,False
imagine_mean,0.0,-1.0030389944400626,-1.065960259773941,0.0,Grigoriev2013.csv,ru_300_1_sg,False
familiar_mean,0.0,-0.33601723403377853,-0.3570958059104362,0.0,Grigoriev2013.csv,ru_300_1_sg,False
aoa_mean_russian,0.0,-0.04756672946758536,-0.05153062358988414,0.0,Luniewska2016.csv,ru_300_1_sg,False
visual_modality_mean,0.17182070565366417,0.0295223548913231,0.0295223548913231,0.17182070565366417,Miklashevsky2018.csv,ru_300_1_sg,False
auditory_modality_mean,0.0,-0.17960977484074037,-0.17960977484074037,0.0,Miklashevsky2018.csv,ru_300_1_sg,False
olfactory_modality_mean,0.2835100657501592,0.08037795738165959,0.08037795738165959,0.2835100657501592,Miklashevsky2018.csv,ru_300_1_sg,False
gustatory_modality_mean,0.5815008155615866,0.33814319849879043,0.33814319849879043,0.5815008155615866,Miklashevsky2018.csv,ru_300_1_sg,False
haptic_modality_mean,0.4115985515504316,0.1694133676384133,0.1694133676384133,0.4115985515504316,Miklashevsky2018.csv,ru_300_1_sg,False
imagine_mean,0.6010528816550238,0.361264566545808,0.361264566545808,0.6010528816550238,Miklashevsky2018.csv,ru_300_1_sg,False
