norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_women,0.0,-0.03997396749345071,-0.04000153574689447,0.0,Riegel2015.csv,pl_300_2_cbow,False
arousal_mean_all,0.0,-0.007990951448699879,-0.007996462449698982,0.0,Riegel2015.csv,pl_300_2_cbow,False
imagine_mean_men,0.20943896141684118,0.04386467855936509,0.043894930061819826,0.2095111693008748,Riegel2015.csv,pl_300_2_cbow,False
imagine_mean_women,0.2911020490636435,0.08474040296905193,0.08479884462627196,0.2912024117796279,Riegel2015.csv,pl_300_2_cbow,False
imagine_mean_all,0.30995438739908276,0.09607172226794067,0.09613797862812545,0.3100612498009473,Riegel2015.csv,pl_300_2_cbow,False
valence_mean,0.2341152136704335,0.05480993327195273,0.056778938059645345,0.23828331468998273,Imbir2015.csv,pl_300_2_cbow,True
valence_mean_female,0.22722651417467757,0.05163188874397495,0.05348672472106092,0.23127197132610108,Imbir2015.csv,pl_300_2_cbow,True
valence_mean_male,0.21280711932033336,0.0452868700334186,0.046913766082953556,0.21659585887766541,Imbir2015.csv,pl_300_2_cbow,True
arousal_mean,0.0,-0.0048904093346556,-0.005066093536749694,0.0,Imbir2015.csv,pl_300_2_cbow,True
arousal_mean_female,0.0,-0.013402549106178859,-0.013884025396733946,0.0,Imbir2015.csv,pl_300_2_cbow,True
arousal_mean_male,0.0,-0.009652273649203342,-0.00999902417219889,0.0,Imbir2015.csv,pl_300_2_cbow,True
dominance_mean,0.2644971525770062,0.06995874372134409,0.0724719578981396,0.26920616244458373,Imbir2015.csv,pl_300_2_cbow,True
dominance_mean_female,0.2521700198661229,0.06358971891928082,0.06587413076811194,0.25665956200405227,Imbir2015.csv,pl_300_2_cbow,True
dominance_mean_male,0.2239551132702113,0.05015589275987317,0.05195770471401623,0.2279423276050682,Imbir2015.csv,pl_300_2_cbow,True
aoa_mean_polish,0.09975838477737746,0.009951735333391295,0.01299375050080348,0.11399013334847662,Luniewska2016.csv,pl_300_2_cbow,True
valence_mean_men,0.18622116809286302,0.034678323445870345,0.03470223953100543,0.18628537122116012,Riegel2015.csv,pl_300_2_cbow,True
valence_mean_women,0.1777918007132861,0.03160992440087284,0.03163172434873551,0.17785309766415516,Riegel2015.csv,pl_300_2_cbow,True
valence_mean_all,0.17827516948353742,0.03178203605438399,0.03180395469993874,0.17833663308456493,Riegel2015.csv,pl_300_2_cbow,True
arousal_mean_men,0.17949377250194756,0.03221801436698091,0.032240233687234,0.1795556562384878,Riegel2015.csv,pl_300_2_cbow,True
arousal_mean_women,0.2082115708661046,0.0433520582425309,0.04338195621373264,0.20828335558496422,Riegel2015.csv,pl_300_2_cbow,True
arousal_mean_all,0.23674354731524946,0.056047507195407756,0.056086160648645966,0.2368251689509499,Riegel2015.csv,pl_300_2_cbow,True
imagine_mean_men,0.3282226465033804,0.10773010567768303,0.10780440230228833,0.3283358072192071,Riegel2015.csv,pl_300_2_cbow,True
imagine_mean_women,0.356594293182311,0.127159489930192,0.12724718613014385,0.3567172355383797,Riegel2015.csv,pl_300_2_cbow,True
imagine_mean_all,0.3835182833796505,0.1470862736864739,0.14718771249591284,0.3836505082701088,Riegel2015.csv,pl_300_2_cbow,True
valence_mean,0.6863163307741741,0.47103010588732547,0.48795150093879697,0.6985352538983247,Imbir2015.csv,pl_300_2_sg,False
valence_mean_female,0.6758463510823769,0.4567682902713634,0.47317734054237903,0.687878870545083,Imbir2015.csv,pl_300_2_sg,False
valence_mean_male,0.668652276285936,0.4470958665823638,0.4631574424556688,0.6805567150911589,Imbir2015.csv,pl_300_2_sg,False
arousal_mean,0.38249334966513665,0.1463011625380565,0.1515569195201552,0.38930312035758874,Imbir2015.csv,pl_300_2_sg,False
arousal_mean_female,0.33307586634115877,0.11093953273891347,0.11492495030954719,0.3390058263651927,Imbir2015.csv,pl_300_2_sg,False
arousal_mean_male,0.29253964334460125,0.08557944292818649,0.0886538187355348,0.29774791138735934,Imbir2015.csv,pl_300_2_sg,False
dominance_mean,0.5061818608004426,0.25622007620339865,0.26542458579920986,0.5151937361800994,Imbir2015.csv,pl_300_2_sg,False
dominance_mean_female,0.4692842512748546,0.22022770849460088,0.22813921990361657,0.47763921520706043,Imbir2015.csv,pl_300_2_sg,False
dominance_mean_male,0.46829465702222,0.21929988579555867,0.22717806588618944,0.47663200258290406,Imbir2015.csv,pl_300_2_sg,False
aoa_mean_polish,0.0,-0.6616603728084786,-0.8639146352390178,0.0,Luniewska2016.csv,pl_300_2_sg,False
valence_mean_men,0.6216689910937307,0.38647233448749707,0.3867388671319712,0.6218833227639822,Riegel2015.csv,pl_300_2_sg,False
valence_mean_women,0.6252351186148329,0.39091895354930417,0.39118855282761406,0.6254506797722855,Riegel2015.csv,pl_300_2_sg,False
valence_mean_all,0.6428442936737284,0.41324878590887476,0.4135337850715705,0.6430659259139536,Riegel2015.csv,pl_300_2_sg,False
arousal_mean_men,0.43565199277658395,0.18979265881020876,0.1899235502990434,0.4358021917097749,Riegel2015.csv,pl_300_2_sg,False
arousal_mean_women,0.49378187374269045,0.2438205388368423,0.24398869093259185,0.49395211400761496,Riegel2015.csv,pl_300_2_sg,False
arousal_mean_all,0.5391601185129704,0.2906936333949203,0.2908941117627789,0.539346003751561,Riegel2015.csv,pl_300_2_sg,False
imagine_mean_men,0.4941615916874135,0.244195678699038,0.2443640895119339,0.49433196286699277,Riegel2015.csv,pl_300_2_sg,False
imagine_mean_women,0.5609873459739184,0.31470680234286086,0.3149238415168904,0.5611807565454204,Riegel2015.csv,pl_300_2_sg,False
imagine_mean_all,0.6005081299742768,0.3606100141652029,0.3608587107266961,0.60071516605351,Riegel2015.csv,pl_300_2_sg,False
valence_mean,0.7345351261799271,0.5395418515921614,0.5589244785272162,0.747612518974379,Imbir2015.csv,pl_300_2_sg,True
valence_mean_female,0.7311732154497732,0.5346142709911604,0.5538198783749055,0.7441907540240644,Imbir2015.csv,pl_300_2_sg,True
valence_mean_male,0.7218995143334425,0.52113890879486,0.5398604241336695,0.7347519473493551,Imbir2015.csv,pl_300_2_sg,True
arousal_mean,0.5170571248874857,0.267348070396913,0.27695234464369956,0.5262626194626591,Imbir2015.csv,pl_300_2_sg,True
arousal_mean_female,0.49255343832329707,0.242608889604102,0.2513244277675413,0.5013226782896834,Imbir2015.csv,pl_300_2_sg,True
arousal_mean_male,0.4568578140354689,0.20871906224526704,0.21621713437034196,0.46499154225678335,Imbir2015.csv,pl_300_2_sg,True
dominance_mean,0.6051594090368831,0.3662179103458697,0.3793740077129649,0.6159334442234525,Imbir2015.csv,pl_300_2_sg,True
dominance_mean_female,0.5656995735176541,0.3200160074780557,0.3315123369433026,0.5757710803290684,Imbir2015.csv,pl_300_2_sg,True
dominance_mean_male,0.5572974181154658,0.3105804122381644,0.3217377751859757,0.5672193360473315,Imbir2015.csv,pl_300_2_sg,True
aoa_mean_polish,0.1919518750333891,0.03684552232883382,0.048108345748128,0.21933614783735034,Luniewska2016.csv,pl_300_2_sg,True
valence_mean_men,0.6510733158497928,0.423896462611644,0.424188804999652,0.6512977851948001,Riegel2015.csv,pl_300_2_sg,True
valence_mean_women,0.6633730423362646,0.4400637932984715,0.44036728556971183,0.6636017522352633,Riegel2015.csv,pl_300_2_sg,True
valence_mean_all,0.675501960472655,0.45630289860240036,0.4566175902566089,0.6757348520363656,Riegel2015.csv,pl_300_2_sg,True
arousal_mean_men,0.4903853727766449,0.24047781383328898,0.24064366060144987,0.4905544420362024,Riegel2015.csv,pl_300_2_sg,True
arousal_mean_women,0.5375387864321893,0.28894794691899084,0.28914722136514187,0.537724112687112,Riegel2015.csv,pl_300_2_sg,True
arousal_mean_all,0.5706719199150124,0.32566644017948637,0.3258910377244377,0.5708686694191911,Riegel2015.csv,pl_300_2_sg,True
imagine_mean_men,0.5387841220140239,0.2902883301344227,0.29048852898279126,0.5389698776209959,Riegel2015.csv,pl_300_2_sg,True
imagine_mean_women,0.6016272482991044,0.3619553458959523,0.36220497027243226,0.6018346702146963,Riegel2015.csv,pl_300_2_sg,True
imagine_mean_all,0.6293769310621994,0.39611532135327243,0.3963885043335161,0.6295939201846823,Riegel2015.csv,pl_300_2_sg,True
valence_mean,0.03253517486720591,0.0010585376036396674,0.0010965647546521962,0.0331144191350565,Imbir2015.csv,pl_300_3_cbow,False
valence_mean_female,0.0,-0.025263473139683232,-0.02617104402321202,0.0,Imbir2015.csv,pl_300_3_cbow,False
valence_mean_male,0.0,-0.023537629222646916,-0.024383200487993473,0.0,Imbir2015.csv,pl_300_3_cbow,False
arousal_mean,0.0,-0.14146080033799005,-0.14654267102289498,0.0,Imbir2015.csv,pl_300_3_cbow,False
arousal_mean_female,0.0,-0.14361749809669436,-0.14877684649337508,0.0,Imbir2015.csv,pl_300_3_cbow,False
arousal_mean_male,0.0,-0.1633746877496841,-0.16924379802155387,0.0,Imbir2015.csv,pl_300_3_cbow,False
dominance_mean,0.0,-0.05976150519219851,-0.06190839140093196,0.0,Imbir2015.csv,pl_300_3_cbow,False
dominance_mean_female,0.0,-0.07763253491963226,-0.08042142415580456,0.0,Imbir2015.csv,pl_300_3_cbow,False
dominance_mean_male,0.0,-0.08232533020317011,-0.08528280450831338,0.0,Imbir2015.csv,pl_300_3_cbow,False
aoa_mean_polish,0.0,-7.640942308701339,-9.976601529701748,0.0,Luniewska2016.csv,pl_300_3_cbow,False
valence_mean_men,0.0,-0.009161412776214295,-0.00916773099192203,0.0,Riegel2015.csv,pl_300_3_cbow,False
valence_mean_women,0.0,-0.011862385861738597,-0.011870566817505313,0.0,Riegel2015.csv,pl_300_3_cbow,False
valence_mean_all,0.0,-0.0017956488801906673,-0.00179688725872873,0.0,Riegel2015.csv,pl_300_3_cbow,False
arousal_mean_men,0.0,-0.04749791236719367,-0.04753066954813656,0.0,Riegel2015.csv,pl_300_3_cbow,False
arousal_mean_women,0.0,-0.011672418747053647,-0.011680468691017132,0.0,Riegel2015.csv,pl_300_3_cbow,False
arousal_mean_all,0.0,-0.005682991413388551,-0.005686910717811577,0.0,Riegel2015.csv,pl_300_3_cbow,False
imagine_mean_men,0.22877347572088297,0.052337303193413426,0.052373397885270956,0.22885234952971525,Riegel2015.csv,pl_300_3_cbow,False
imagine_mean_women,0.2721875328974649,0.07408605306480853,0.0741371468945084,0.2722813744906331,Riegel2015.csv,pl_300_3_cbow,False
imagine_mean_all,0.31356559097406955,0.09832337984291747,0.09839118907039535,0.3136736984039232,Riegel2015.csv,pl_300_3_cbow,False
valence_mean,0.20868135304621152,0.04354790710919757,0.04511233225028566,0.2123966389806714,Imbir2015.csv,pl_300_3_cbow,True
valence_mean_female,0.20294180437050274,0.04118537596115541,0.04266492898392715,0.20655490549470654,Imbir2015.csv,pl_300_3_cbow,True
valence_mean_male,0.19241660708251127,0.03702415068114553,0.038354214879357806,0.19584232147152925,Imbir2015.csv,pl_300_3_cbow,True
arousal_mean,0.0,-0.011251947054575781,-0.011656164616954401,0.0,Imbir2015.csv,pl_300_3_cbow,True
arousal_mean_female,0.0,-0.015289026299246982,-0.015838272835144163,0.0,Imbir2015.csv,pl_300_3_cbow,True
arousal_mean_male,0.0,-0.020943871037152857,-0.021696263530322946,0.0,Imbir2015.csv,pl_300_3_cbow,True
dominance_mean,0.21014926018907998,0.04416271155801763,0.04574922307708423,0.21389068020155586,Imbir2015.csv,pl_300_3_cbow,True
dominance_mean_female,0.19415921340821427,0.037697800151296486,0.03905206468971667,0.19761595251830422,Imbir2015.csv,pl_300_3_cbow,True
dominance_mean_male,0.17765951930115326,0.031562904798316846,0.03269677792954312,0.18082250393560842,Imbir2015.csv,pl_300_3_cbow,True
aoa_mean_polish,0.18686444799387186,0.034918321924054446,0.045592044782935714,0.213522937369585,Luniewska2016.csv,pl_300_3_cbow,True
valence_mean_men,0.1912360998649551,0.03657124589155908,0.03659646744044981,0.19130203198202,Riegel2015.csv,pl_300_3_cbow,True
valence_mean_women,0.17641362824202111,0.03112176822951403,0.031143231517948178,0.17647445004291182,Riegel2015.csv,pl_300_3_cbow,True
valence_mean_all,0.19068331261210927,0.036360125708727396,0.03638520165749204,0.19074905414573368,Riegel2015.csv,pl_300_3_cbow,True
arousal_mean_men,0.15529714239408918,0.024117202435770008,0.024133834989173986,0.15535068390314213,Riegel2015.csv,pl_300_3_cbow,True
arousal_mean_women,0.2230539138783956,0.04975304849647072,0.04978736094370967,0.22313081576445165,Riegel2015.csv,pl_300_3_cbow,True
arousal_mean_all,0.2180743131939464,0.04755640607501143,0.047589203596442475,0.21814949827226848,Riegel2015.csv,pl_300_3_cbow,True
imagine_mean_men,0.3188282198329831,0.10165143376186898,0.10172153819894614,0.3189381416496718,Riegel2015.csv,pl_300_3_cbow,True
imagine_mean_women,0.3597986571730527,0.1294550737035319,0.12954435306470674,0.3599227042917781,Riegel2015.csv,pl_300_3_cbow,True
imagine_mean_all,0.36697443391297113,0.13467023514574564,0.13476311116998407,0.3671009550109943,Riegel2015.csv,pl_300_3_cbow,True
valence_mean,0.6634499539454781,0.44016584139025705,0.4559784614271376,0.6752617725202114,Imbir2015.csv,pl_300_3_sg,False
valence_mean_female,0.6456230963353465,0.4168291825216402,0.43180345099890355,0.657117532104344,Imbir2015.csv,pl_300_3_sg,False
valence_mean_male,0.6519289254314573,0.4250113238142146,0.4402795294378474,0.6635356278587061,Imbir2015.csv,pl_300_3_sg,False
arousal_mean,0.40489404481704766,0.16393918752830938,0.16982857702148835,0.41210262923389407,Imbir2015.csv,pl_300_3_sg,False
arousal_mean_female,0.3415088645323641,0.11662830455418463,0.12081808688630752,0.3475889625496004,Imbir2015.csv,pl_300_3_sg,False
arousal_mean_male,0.33420162880888377,0.11169072869851093,0.11570313240747115,0.34015163149317856,Imbir2015.csv,pl_300_3_sg,False
dominance_mean,0.48055123308039305,0.23092948761508622,0.23922545222568697,0.48910679020607245,Imbir2015.csv,pl_300_3_sg,False
dominance_mean_female,0.4283180695032104,0.18345636866295695,0.1900468979095034,0.4359436866264993,Imbir2015.csv,pl_300_3_sg,False
dominance_mean_male,0.4368973068439707,0.19087925672751468,0.19773644753091985,0.44467566554840826,Imbir2015.csv,pl_300_3_sg,False
aoa_mean_polish,0.0,-0.4216768253682144,-0.550573671550638,0.0,Luniewska2016.csv,pl_300_3_sg,False
valence_mean_men,0.6247735990838678,0.39034205011220957,0.39061125152608006,0.6249890011240838,Riegel2015.csv,pl_300_3_sg,False
valence_mean_women,0.6295145233660386,0.3962885351287708,0.3965618375667907,0.6297315599259662,Riegel2015.csv,pl_300_3_sg,False
valence_mean_all,0.6450037100032308,0.4160297859179318,0.41631670301166834,0.645226086741437,Riegel2015.csv,pl_300_3_sg,False
arousal_mean_men,0.4501674640380647,0.20265074567846225,0.20279050481341293,0.45032266744348204,Riegel2015.csv,pl_300_3_sg,False
arousal_mean_women,0.4832051991797015,0.23348726451429502,0.23364829021396005,0.483371792944065,Riegel2015.csv,pl_300_3_sg,False
arousal_mean_all,0.5319313371822889,0.28295094747653793,0.2831460860610045,0.5321147301672868,Riegel2015.csv,pl_300_3_sg,False
imagine_mean_men,0.48619925074846937,0.236389711428373,0.236552738815565,0.48636687676646423,Riegel2015.csv,pl_300_3_sg,False
imagine_mean_women,0.5612849735918052,0.31504082157995345,0.31525809111207753,0.5614784867758315,Riegel2015.csv,pl_300_3_sg,False
imagine_mean_all,0.5922671093762379,0.35078032884888466,0.3510222463170563,0.5924713042140153,Riegel2015.csv,pl_300_3_sg,False
valence_mean,0.7188939423812017,0.5168085003923866,0.5353744491328054,0.7316928653012857,Imbir2015.csv,pl_300_3_sg,True
valence_mean_female,0.7146098056803376,0.5106671743744898,0.5290125006910129,0.727332455408813,Imbir2015.csv,pl_300_3_sg,True
valence_mean_male,0.7103561164632839,0.5046058121967986,0.5227333887290153,0.7230030350759361,Imbir2015.csv,pl_300_3_sg,True
arousal_mean,0.5367551612235634,0.28810610310013346,0.29845609374056936,0.5463113523811942,Imbir2015.csv,pl_300_3_sg,True
arousal_mean_female,0.5064887851866594,0.25653088951985803,0.2657465648455224,0.5155061249350219,Imbir2015.csv,pl_300_3_sg,True
arousal_mean_male,0.47460997455096937,0.2252546279432718,0.23334672757545988,0.48305975569846415,Imbir2015.csv,pl_300_3_sg,True
dominance_mean,0.5930096007298878,0.35166038655782106,0.36429351605532606,0.6035673252051722,Imbir2015.csv,pl_300_3_sg,True
dominance_mean_female,0.5503345045667087,0.3028680669166848,0.3137483697778328,0.5601324573507884,Imbir2015.csv,pl_300_3_sg,True
dominance_mean_male,0.5509434975087425,0.30353873744716575,0.3144431336324003,0.560752292578818,Imbir2015.csv,pl_300_3_sg,True
aoa_mean_polish,0.27998269172300166,0.0783903076644574,0.10235241044398585,0.3199256326773237,Luniewska2016.csv,pl_300_3_sg,True
valence_mean_men,0.653844795542022,0.4275130166573886,0.4278078532206006,0.6540702204049659,Riegel2015.csv,pl_300_3_sg,True
valence_mean_women,0.65587777432419,0.4301756548524532,0.4304723277178687,0.6561039000934751,Riegel2015.csv,pl_300_3_sg,True
valence_mean_all,0.6685760730247121,0.4469939654211452,0.4473022371214357,0.6688065767629948,Riegel2015.csv,pl_300_3_sg,True
arousal_mean_men,0.495716111679648,0.24573446337878926,0.24590393542249878,0.4958870188082148,Riegel2015.csv,pl_300_3_sg,True
arousal_mean_women,0.5258195839698827,0.27648623488626056,0.2766769150482511,0.52600086981701,Riegel2015.csv,pl_300_3_sg,True
arousal_mean_all,0.5688124744888742,0.3235476311341561,0.32377076743148997,0.5690085829154864,Riegel2015.csv,pl_300_3_sg,True
imagine_mean_men,0.5392144025389661,0.2907521719054542,0.29095269064469936,0.5394003064929601,Riegel2015.csv,pl_300_3_sg,True
imagine_mean_women,0.598150934599647,0.35778454056243114,0.35803128852143973,0.5983571579929831,Riegel2015.csv,pl_300_3_sg,True
imagine_mean_all,0.6276317641201173,0.39392163133253066,0.3941933014231048,0.6278481515646158,Riegel2015.csv,pl_300_3_sg,True
valence_mean,0.0,-0.004499801610180044,-0.004661453529552939,0.0,Imbir2015.csv,pl_300_4_cbow,False
valence_mean_female,0.05509711227196238,0.003035691780709228,0.0031447466781220346,0.05607804096187771,Imbir2015.csv,pl_300_4_cbow,False
valence_mean_male,0.03160331973780296,0.0009987698184498065,0.0010346498576495056,0.03216597360021154,Imbir2015.csv,pl_300_4_cbow,False
arousal_mean,0.0,-0.11691822874653678,-0.12111842638276116,0.0,Imbir2015.csv,pl_300_4_cbow,False
arousal_mean_female,0.0,-0.132497355681681,-0.137257221496503,0.0,Imbir2015.csv,pl_300_4_cbow,False
arousal_mean_male,0.0,-0.12815862073903447,-0.1327626208309005,0.0,Imbir2015.csv,pl_300_4_cbow,False
dominance_mean,0.0,-0.041097355251067565,-0.042573746197382856,0.0,Imbir2015.csv,pl_300_4_cbow,False
dominance_mean_female,0.0,-0.041043697454497145,-0.042518160785651515,0.0,Imbir2015.csv,pl_300_4_cbow,False
dominance_mean_male,0.0,-0.054066393885222504,-0.056008687591092676,0.0,Imbir2015.csv,pl_300_4_cbow,False
aoa_mean_polish,0.0,-8.424507593376235,-10.999684586984692,0.0,Luniewska2016.csv,pl_300_4_cbow,False
valence_mean_men,0.0,-0.0063819915629246245,-0.006386392936416296,0.0,Riegel2015.csv,pl_300_4_cbow,False
valence_mean_women,0.0,-0.01254027716458576,-0.01254892563159582,0.0,Riegel2015.csv,pl_300_4_cbow,False
valence_mean_all,0.0,-0.008374596263027735,-0.008380371846657408,0.0,Riegel2015.csv,pl_300_4_cbow,False
arousal_mean_men,0.0,-0.03539431297899391,-0.035418722850013906,0.0,Riegel2015.csv,pl_300_4_cbow,False
arousal_mean_women,0.05096534441147219,0.00259746633097998,0.002599257687070311,0.05098291563916594,Riegel2015.csv,pl_300_4_cbow,False
arousal_mean_all,0.1370459130333502,0.018781582279144584,0.018794535094509512,0.1370931620997543,Riegel2015.csv,pl_300_4_cbow,False
