norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.22099419275670323,0.0488384332321869,0.05160287284910314,0.227162657250489,Schwitter2004.csv,fr_200_2_cbow,True
familiar_mean,0.256894548892433,0.06599480925064666,0.06973036449124931,0.26406507624305287,Schwitter2004.csv,fr_200_2_cbow,True
valence_mean,0.0,-0.08351775732456251,-0.08775946478938268,0.0,Syssau2009.csv,fr_200_2_cbow,True
familiar_mean,0.11034455021484499,0.012175919762116447,0.012921384237348066,0.11367226679075274,Torrance2018_fr.csv,fr_200_2_cbow,True
imagine_mean_all,0.5309022468389261,0.28185719569861994,0.2876732965622423,0.5363518402711436,Ballot2022.csv,fr_200_2_sg,False
imagine_mean_25,0.4005949034937456,0.16047627670516337,0.16378769193876197,0.4047069210413407,Ballot2022.csv,fr_200_2_sg,False
imagine_mean_39,0.47369358698206293,0.22438561434793322,0.22901579369162073,0.4785559462504052,Ballot2022.csv,fr_200_2_sg,False
imagine_mean_59,0.5391718699552792,0.29070630535107256,0.29670500689006296,0.5447063492287041,Ballot2022.csv,fr_200_2_sg,False
imagine_mean_60plus,0.5515829908515959,0.3042437957967918,0.3105218423767256,0.5572448675194107,Ballot2022.csv,fr_200_2_sg,False
valence_mean_all,0.47693457107117443,0.22746658508284515,0.23216034001312608,0.4818301983200369,Ballot2022.csv,fr_200_2_sg,False
valence_mean_25,0.473615750798332,0.22431187940426775,0.2289405372332447,0.47847731109556774,Ballot2022.csv,fr_200_2_sg,False
valence_mean_39,0.4135316633419307,0.1710084365863439,0.17453718210320496,0.41777647385079614,Ballot2022.csv,fr_200_2_sg,False
valence_mean_59,0.4140429797302811,0.17143158906392997,0.1749690662985825,0.4182930387880995,Ballot2022.csv,fr_200_2_sg,False
valence_mean_60plus,0.39004715356697817,0.15213678200570185,0.15527611242804173,0.39405090080856525,Ballot2022.csv,fr_200_2_sg,False
arousal_mean_all,0.41048056064351107,0.1684942906662112,0.1719711569815457,0.41469405226208117,Ballot2022.csv,fr_200_2_sg,False
arousal_mean_25,0.3888067033910228,0.1511706526017948,0.15429004702056198,0.3927977176875675,Ballot2022.csv,fr_200_2_sg,False
arousal_mean_39,0.12273764631434163,0.01506452982278442,0.015375385200079972,0.12399752094328327,Ballot2022.csv,fr_200_2_sg,False
arousal_mean_59,0.12188023318884465,0.014854791242167148,0.015161318680497582,0.12313130666283689,Ballot2022.csv,fr_200_2_sg,False
arousal_mean_60plus,0.0,-0.07913143927562066,-0.08076431024480013,0.0,Ballot2022.csv,fr_200_2_sg,False
familiar_mean,0.0,-0.054108789041877825,-0.5992047379082026,0.0,Bonin2003.csv,fr_200_2_sg,False
aoa_mean,0.0,-0.02092774503909519,-0.23175539876627638,0.0,Bonin2003.csv,fr_200_2_sg,False
aoa_mean,0.4585816023406656,0.21029708600533237,0.21029708600533237,0.4585816023406656,Bonin2011.csv,fr_200_2_sg,False
imagine_mean,0.6745358873914397,0.45499866337895695,0.45499866337895695,0.6745358873914397,Bonin2011.csv,fr_200_2_sg,False
sensory_mean,0.4497242207218517,0.2022518747038768,0.2059765869452005,0.45384643542193925,Bonin2015a.csv,fr_200_2_sg,False
concrete_mean,0.7665486632928707,0.5875968531960869,0.5984181580431603,0.7735749207692558,Bonin2018.csv,fr_200_2_sg,False
valence_mean,0.48110829780490677,0.23146519421673484,0.23572790497579071,0.485518181920915,Bonin2018.csv,fr_200_2_sg,False
arousal_mean,0.5226568607229212,0.27317019406073906,0.27820095269905837,0.527447582892422,Bonin2018.csv,fr_200_2_sg,False
aoa_mean,0.0,-0.7724779517110298,-0.8616100230623025,0.0,Cannard2008.csv,fr_200_2_sg,False
aoa_mean_chalard2003,0.0,-0.522038665088129,-0.5822738956752208,0.0,Cannard2008.csv,fr_200_2_sg,False
aoa_mean_pind2000,0.0,-0.6389271295793838,-0.7126494906846973,0.0,Cannard2008.csv,fr_200_2_sg,False
aoa_mean_morrison1997,0.0,-0.6208389830094838,-0.6924742502798088,0.0,Cannard2008.csv,fr_200_2_sg,False
aoa_mean_barbarotto2005,0.0,-0.2537924646544669,-0.2830762105761362,0.0,Cannard2008.csv,fr_200_2_sg,False
aoa_mean_perez2005,0.0,-0.8203127018757511,-0.9149641674767993,0.0,Cannard2008.csv,fr_200_2_sg,False
aoa_mean_alvarez2007,0.0,-0.5943931963119448,-0.6629770266556307,0.0,Cannard2008.csv,fr_200_2_sg,False
familiar_mean_conceptual,0.33904408415891085,0.11495089100315464,0.11630934272575805,0.3410415557168335,Chedid2019.csv,fr_200_2_sg,False
familiar_mean,0.0,-0.22704609818089258,-0.38143744494389953,0.0,Cordier2005.csv,fr_200_2_sg,False
imagine_mean,0.6880093706484517,0.47335689410007864,0.4789445808769767,0.692058220727835,Desrochers2009.csv,fr_200_2_sg,False
imagine_mean,0.6887027055346971,0.4743114166108118,0.47991037093842676,0.6927556358041606,Desrochers2010.csv,fr_200_2_sg,False
aoa_mean,0.4459551988051446,0.19887603934133607,0.19887603934133607,0.4459551988051446,Ferrand2008.csv,fr_200_2_sg,False
aoa_mean,0.0,-0.0075037552933949255,-0.007559292955928276,0.0,Lachaud2007.csv,fr_200_2_sg,False
aoa_certainty_mean,0.0,-0.14391502801981854,-0.14498018858904416,0.0,Lachaud2007.csv,fr_200_2_sg,False
familiar_mean,0.0,-0.04046062097493912,-0.04076008280781285,0.0,Lachaud2007.csv,fr_200_2_sg,False
valence_mean,0.5764964755023945,0.3323481862666829,0.35761606084629755,0.5980100842346202,Leveau2012.csv,fr_200_2_sg,False
arousal_mean,0.0,-0.010066707404691282,-0.010832062266376341,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_painchaud_2005,0.15587710154277817,0.02429767078537758,0.026144981898696074,0.16169409976463603,Leveau2012.csv,fr_200_2_sg,False
valence_mean_syssau_font_2005,0.3727235731317158,0.1389228619680735,0.14948493390799278,0.3866328153532661,Leveau2012.csv,fr_200_2_sg,False
valence_mean_bonin_etal_2003,0.0,-0.1777340476554597,-0.19124686887808484,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_messina_etal_1989,0.0,-0.023717456754947495,-0.025520655169728568,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_vikis_freiberg_1976,0.0,-0.5512929233242031,-0.5932067986477392,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_bradley_lang_1999,0.0,-0.03229082956356408,-0.03474584711804274,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_vo_al_2009,0.0,-0.0017715526882897074,-0.0019062408646920437,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_leleu_1987,0.3625256789567563,0.13142486790305713,0.14141687994356267,0.3760543576978768,Leveau2012.csv,fr_200_2_sg,False
valence_mean_zammuner_1998,0.0,-0.21034780788201402,-0.22634019853521503,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_eilola_havelka_2007,0.32426120652137974,0.10514533005470088,0.11313935295670191,0.33636193743749,Leveau2012.csv,fr_200_2_sg,False
valence_mean_redondo_etal_2007,0.0,-0.1898312684657912,-0.20426382107504137,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_niedenthal_etal_2004,0.0,-0.793135658455132,-0.853436430869708,0.0,Leveau2012.csv,fr_200_2_sg,False
arousal_mean_bradley_lang_1999,0.0,-0.5541655943026366,-0.596297873977365,0.0,Leveau2012.csv,fr_200_2_sg,False
arousal_mean_vo_al_2009,0.0,-0.09866811535122649,-0.10616968649475367,0.0,Leveau2012.csv,fr_200_2_sg,False
arousal_mean_leleu_1987,0.0,-0.03443014654079752,-0.03704781277308,0.0,Leveau2012.csv,fr_200_2_sg,False
arousal_mean_eilola_havelka_2007,0.0,-0.27238057458196835,-0.2930892123325529,0.0,Leveau2012.csv,fr_200_2_sg,False
arousal_mean_redondo_etal_2007,0.0,-0.35043054827338954,-0.377073194475564,0.0,Leveau2012.csv,fr_200_2_sg,False
valence_mean_all,0.3205471612939386,0.10275048261360228,0.10355400544929028,0.32179808179864944,Monnier2014.csv,fr_200_2_sg,False
arousal_mean_all,0.4484967632244706,0.20114934662282682,0.20272236204118715,0.45024700114624544,Monnier2014.csv,fr_200_2_sg,False
valence_mean_male,0.2806911608593855,0.07878752778458942,0.07940365703412677,0.281786545161629,Monnier2014.csv,fr_200_2_sg,False
arousal_mean_male,0.2051078154962616,0.04206921597764848,0.04239820300386665,0.2059082392811581,Monnier2014.csv,fr_200_2_sg,False
valence_mean_female,0.32990966780193703,0.10884038890918443,0.10969153564552214,0.3311971250562452,Monnier2014.csv,fr_200_2_sg,False
arousal_mean_female,0.39933032874552776,0.1594647114560113,0.16071174732272497,0.4008886969256242,Monnier2014.csv,fr_200_2_sg,False
imagine_mean,0.7569160754122475,0.5729219452174791,0.5774022732348201,0.7598699054672583,Monnier2014.csv,fr_200_2_sg,False
valence_mean,0.3156251993904942,0.09961926649028922,0.10039830278737849,0.31685691216600986,Monnier2017.csv,fr_200_2_sg,False
arousal_mean,0.42941858835057506,0.18440032402100062,0.1858423597904708,0.43109437457530203,Monnier2017.csv,fr_200_2_sg,False
valence_mean_male,0.26066172226095474,0.06794453345204711,0.06847586900201424,0.26167894260336316,Monnier2017.csv,fr_200_2_sg,False
arousal_mean_male,0.2430361261895691,0.05906655863323216,0.05952846720514404,0.24398456345667455,Monnier2017.csv,fr_200_2_sg,False
valence_mean_female,0.3208495586996958,0.10294443931778952,0.1037494789214477,0.3221016592963279,Monnier2017.csv,fr_200_2_sg,False
arousal_mean_female,0.3761263865157856,0.14147105863342216,0.1425773816725887,0.3775942023821191,Monnier2017.csv,fr_200_2_sg,False
imagine_mean,0.7562696119174981,0.5719437259098432,0.5764164041183268,0.7592209191785529,Monnier2017.csv,fr_200_2_sg,False
concrete_mean,0.5928875095160894,0.3515155989401909,0.35931793115965777,0.5994313398210489,Quadflieg2014.csv,fr_200_2_sg,False
familiar_mean,0.5519676713283664,0.3046683101916596,0.31143080773096044,0.5580598603474007,Quadflieg2014.csv,fr_200_2_sg,False
valence_mean,0.6640658044928373,0.4409833926967192,0.4507715754785389,0.6713952453499644,Quadflieg2014.csv,fr_200_2_sg,False
valence_mean,0.6068260847449977,0.3682378971269431,0.36964877029601184,0.6079874754433777,Ric2013.csv,fr_200_2_sg,False
anger_mean,0.4305079233696368,0.18533707208403705,0.18604717580849695,0.43133186273274193,Ric2013.csv,fr_200_2_sg,False
disgust_mean,0.491370816198041,0.24144527901112903,0.24237035670848966,0.49231123967312557,Ric2013.csv,fr_200_2_sg,False
happiness_mean,0.31450383229690576,0.09891266052944021,0.09929163624028098,0.3151057540577147,Ric2013.csv,fr_200_2_sg,False
fear_mean,0.0,-0.014935064867036305,-0.014992287337791232,0.0,Ric2013.csv,fr_200_2_sg,False
sadness_mean,0.12867036544835697,0.016556062944613738,0.01661949613597241,0.12891662474627705,Ric2013.csv,fr_200_2_sg,False
aoa_mean,0.0,-0.23899641543193426,-0.25252451441864754,0.0,Schwitter2004.csv,fr_200_2_sg,False
familiar_mean,0.0,-0.5466141899224162,-0.5775546157670812,0.0,Schwitter2004.csv,fr_200_2_sg,False
valence_mean,0.0,-0.20642095630454071,-0.21690468263174156,0.0,Syssau2009.csv,fr_200_2_sg,False
familiar_mean,0.0,-0.04671878360095641,-0.04957911729081088,0.0,Torrance2018_fr.csv,fr_200_2_sg,False
imagine_mean_all,0.5592849026739632,0.3127996023590245,0.3192541973283377,0.5650258377528745,Ballot2022.csv,fr_200_2_sg,True
imagine_mean_25,0.47225250810094266,0.22302243140763092,0.2276244815795344,0.47710007501522617,Ballot2022.csv,fr_200_2_sg,True
imagine_mean_39,0.5320382720036171,0.2830647228765949,0.2889057409676992,0.5374995264813721,Ballot2022.csv,fr_200_2_sg,True
imagine_mean_59,0.5902283830931154,0.34836954420871347,0.35555812210508375,0.5962869461132649,Ballot2022.csv,fr_200_2_sg,True
imagine_mean_60plus,0.6036510523103052,0.3643945929553388,0.3719138464607665,0.6098473960432778,Ballot2022.csv,fr_200_2_sg,True
valence_mean_all,0.5427176552579885,0.29454245332872886,0.300620313476782,0.5482885312285695,Ballot2022.csv,fr_200_2_sg,True
valence_mean_25,0.5439622956221981,0.2958949790585716,0.30200074846771674,0.5495459475491715,Ballot2022.csv,fr_200_2_sg,True
valence_mean_39,0.49806781414823675,0.2480715474904025,0.2531904841846489,0.5031803694349064,Ballot2022.csv,fr_200_2_sg,True
valence_mean_59,0.5131777572749519,0.2633514105617494,0.2687856460177855,0.5184454127656889,Ballot2022.csv,fr_200_2_sg,True
valence_mean_60plus,0.4804378747008532,0.2308205514470727,0.23558351520709164,0.4853694625819507,Ballot2022.csv,fr_200_2_sg,True
arousal_mean_all,0.5018015663612738,0.25180481200262794,0.25700078431379325,0.5069524477836095,Ballot2022.csv,fr_200_2_sg,True
arousal_mean_25,0.48708690360094303,0.2372536516595544,0.2421493619318944,0.492086742284218,Ballot2022.csv,fr_200_2_sg,True
arousal_mean_39,0.34686360417653966,0.12031435990233917,0.12279703717016521,0.35042408189244817,Ballot2022.csv,fr_200_2_sg,True
arousal_mean_59,0.32640120001524175,0.10653774337138987,0.10873614125048203,0.32975163570554433,Ballot2022.csv,fr_200_2_sg,True
arousal_mean_60plus,0.21549254843793147,0.046437038432274244,0.04739526303484498,0.21770453149818675,Ballot2022.csv,fr_200_2_sg,True
familiar_mean,0.0,-0.016291530010834006,-0.1804136101199766,0.0,Bonin2003.csv,fr_200_2_sg,True
aoa_mean,0.07759772059732373,0.00602140624190032,0.06668149875289614,0.2582276103612782,Bonin2003.csv,fr_200_2_sg,True
aoa_mean,0.5236496728157104,0.2742089798400006,0.2742089798400006,0.5236496728157104,Bonin2011.csv,fr_200_2_sg,True
imagine_mean,0.7138338293079238,0.5095587358644141,0.5095587358644141,0.7138338293079238,Bonin2011.csv,fr_200_2_sg,True
sensory_mean,0.51713716568393,0.26743084813160845,0.2723559097914907,0.5218772938071656,Bonin2015a.csv,fr_200_2_sg,True
concrete_mean,0.7872528975519805,0.6197671247039891,0.6311808839066408,0.794468931995859,Bonin2018.csv,fr_200_2_sg,True
valence_mean,0.5071058381318505,0.2571563310674066,0.26189217510179713,0.511754018158917,Bonin2018.csv,fr_200_2_sg,True
arousal_mean,0.5654255735575131,0.3197060792328427,0.3255938523310534,0.5706083177899297,Bonin2018.csv,fr_200_2_sg,True
aoa_mean,0.0,-0.11308206652665095,-0.12612999727972607,0.0,Cannard2008.csv,fr_200_2_sg,True
aoa_mean_chalard2003,0.0,-0.051108511099049125,-0.05700564699509325,0.0,Cannard2008.csv,fr_200_2_sg,True
aoa_mean_pind2000,0.0,-0.10150097099582352,-0.11321262149534161,0.0,Cannard2008.csv,fr_200_2_sg,True
aoa_mean_morrison1997,0.0,-0.07909591295125461,-0.08822236444563014,0.0,Cannard2008.csv,fr_200_2_sg,True
aoa_mean_barbarotto2005,0.0,-0.1771957755098911,-0.19764144191487854,0.0,Cannard2008.csv,fr_200_2_sg,True
aoa_mean_perez2005,0.0,-0.1149960301139096,-0.1282648028193607,0.0,Cannard2008.csv,fr_200_2_sg,True
aoa_mean_alvarez2007,0.0,-0.04356712298364914,-0.04859409871253173,0.0,Cannard2008.csv,fr_200_2_sg,True
familiar_mean_conceptual,0.35846366582160416,0.1284961997142627,0.13001472542838738,0.36057554746320136,Chedid2019.csv,fr_200_2_sg,True
familiar_mean,0.0,-0.14978270437510263,-0.25163494335017245,0.0,Cordier2005.csv,fr_200_2_sg,True
imagine_mean,0.6859934314968089,0.470586988056767,0.4761419777977407,0.6900304180235395,Desrochers2009.csv,fr_200_2_sg,True
imagine_mean,0.6921046299195052,0.47900881875601514,0.48466322302463594,0.6961775800933523,Desrochers2010.csv,fr_200_2_sg,True
aoa_mean,0.5135704956312156,0.2637546539828924,0.2637546539828924,0.5135704956312156,Ferrand2008.csv,fr_200_2_sg,True
aoa_mean,0.32191521599921497,0.10362940629182124,0.10439640025286268,0.32310431791120137,Lachaud2007.csv,fr_200_2_sg,True
aoa_certainty_mean,0.0,-0.04743999644116945,-0.047791114835882054,0.0,Lachaud2007.csv,fr_200_2_sg,True
familiar_mean,0.31373087399383853,0.0984270612969378,0.09915555105982632,0.3148897442912778,Lachaud2007.csv,fr_200_2_sg,True
valence_mean,0.5805872705780613,0.3370815787572829,0.3627093252204546,0.6022535389854132,Leveau2012.csv,fr_200_2_sg,True
arousal_mean,0.08951188785126422,0.008012378066697303,0.008621545718093204,0.0928522790139973,Leveau2012.csv,fr_200_2_sg,True
valence_mean_painchaud_2005,0.21780439093913811,0.047438752712368915,0.05104544143004902,0.2259323824290113,Leveau2012.csv,fr_200_2_sg,True
valence_mean_syssau_font_2005,0.5388834000037245,0.2903953187995741,0.31247358730574537,0.5589933696438137,Leveau2012.csv,fr_200_2_sg,True
valence_mean_bonin_etal_2003,0.33154843679068463,0.10992436593834659,0.11828173091444139,0.3439211114695366,Leveau2012.csv,fr_200_2_sg,True
valence_mean_messina_etal_1989,0.3863424651388365,0.1492605003695531,0.16060852559994226,0.4007599351231885,Leveau2012.csv,fr_200_2_sg,True
valence_mean_vikis_freiberg_1976,0.19204574348357006,0.0368815675901572,0.03968561124881548,0.19921247764338326,Leveau2012.csv,fr_200_2_sg,True
valence_mean_bradley_lang_1999,0.5019830130261145,0.25198694536677624,0.27114508972962453,0.520715939577064,Leveau2012.csv,fr_200_2_sg,True
valence_mean_vo_al_2009,0.26275219271544,0.06903871477677172,0.07428761234324577,0.2725575395090838,Leveau2012.csv,fr_200_2_sg,True
valence_mean_leleu_1987,0.3962131877485322,0.15698489014585362,0.1689201877614605,0.4109990118740683,Leveau2012.csv,fr_200_2_sg,True
valence_mean_zammuner_1998,0.30417699734619547,0.0925236457145474,0.09955806314834054,0.31552822876620806,Leveau2012.csv,fr_200_2_sg,True
valence_mean_eilola_havelka_2007,0.3684601915163894,0.13576291273229438,0.14608473903746377,0.3822103335042942,Leveau2012.csv,fr_200_2_sg,True
valence_mean_redondo_etal_2007,0.32812952854209315,0.10766898750125634,0.11585487984162496,0.34037461691733856,Leveau2012.csv,fr_200_2_sg,True
valence_mean_niedenthal_etal_2004,0.0,-0.01461350071797974,-0.015724540641076312,0.0,Leveau2012.csv,fr_200_2_sg,True
arousal_mean_bradley_lang_1999,0.0,-0.0577336156069363,-0.062123005465117065,0.0,Leveau2012.csv,fr_200_2_sg,True
arousal_mean_vo_al_2009,0.0,-0.018682417035562945,-0.020102809834456892,0.0,Leveau2012.csv,fr_200_2_sg,True
arousal_mean_leleu_1987,0.0,-0.0018940059589617263,-0.002038004051930664,0.0,Leveau2012.csv,fr_200_2_sg,True
arousal_mean_eilola_havelka_2007,0.22882811967819436,0.052362308355458034,0.05634332674188952,0.23736749301850396,Leveau2012.csv,fr_200_2_sg,True
arousal_mean_redondo_etal_2007,0.0,-0.010825627487144635,-0.011648681768449798,0.0,Leveau2012.csv,fr_200_2_sg,True
valence_mean_all,0.4726755808356363,0.22342220471830615,0.2251693969350671,0.4745201754773627,Monnier2014.csv,fr_200_2_sg,True
arousal_mean_all,0.5499415013432413,0.30243565489965824,0.30480074311001726,0.5520876226741706,Monnier2014.csv,fr_200_2_sg,True
valence_mean_male,0.44124583701635384,0.1946978886842627,0.19622045281864597,0.44296777853320884,Monnier2014.csv,fr_200_2_sg,True
arousal_mean_male,0.4314259051765088,0.18612831165736998,0.18758386052663584,0.4331095248625177,Monnier2014.csv,fr_200_2_sg,True
valence_mean_female,0.4828395103574143,0.23313399276218758,0.23495713249053313,0.4847237692650662,Monnier2014.csv,fr_200_2_sg,True
arousal_mean_female,0.5094619643747902,0.25955149314462,0.2615812213412544,0.5114501161807028,Monnier2014.csv,fr_200_2_sg,True
imagine_mean,0.7806614348757082,0.6094322759021996,0.6141981197020213,0.7837079301002519,Monnier2014.csv,fr_200_2_sg,True
valence_mean,0.47706351607427316,0.2275895983691483,0.22936938017457664,0.478925234430779,Monnier2017.csv,fr_200_2_sg,True
arousal_mean,0.541936046467048,0.2936946784603343,0.29599141103871424,0.5440509268797492,Monnier2017.csv,fr_200_2_sg,True
valence_mean_male,0.44436048190689503,0.197456237880528,0.19900037268311277,0.4460945781817044,Monnier2017.csv,fr_200_2_sg,True
arousal_mean_male,0.43083820571880654,0.18562155950700068,0.1870731455051004,0.43251953193480225,Monnier2017.csv,fr_200_2_sg,True
valence_mean_female,0.4713121192166253,0.22213511372046643,0.2238722407094828,0.47315139301230297,Monnier2017.csv,fr_200_2_sg,True
arousal_mean_female,0.5200037772098386,0.2704039283124995,0.2725185240373284,0.5220330679538686,Monnier2017.csv,fr_200_2_sg,True
imagine_mean,0.7840057292508898,0.6146649834982195,0.6194717477875507,0.787065275429904,Monnier2017.csv,fr_200_2_sg,True
concrete_mean,0.6629342646919046,0.4394818393025963,0.4492366932123502,0.6702512164944948,Quadflieg2014.csv,fr_200_2_sg,True
familiar_mean,0.6215555874926819,0.38633134834337296,0.3949064600472562,0.6284158337019017,Quadflieg2014.csv,fr_200_2_sg,True
valence_mean,0.721439227691309,0.5204745592518323,0.532027148767936,0.7294019116837684,Quadflieg2014.csv,fr_200_2_sg,True
valence_mean,0.7600055112343894,0.5776083771066456,0.5798214360227629,0.7614600685674613,Ric2013.csv,fr_200_2_sg,True
anger_mean,0.6379033005867917,0.40692062089952274,0.40847970373821824,0.6391241692646416,Ric2013.csv,fr_200_2_sg,True
disgust_mean,0.687141310155274,0.47216318012190656,0.47397223445187553,0.6884564143443472,Ric2013.csv,fr_200_2_sg,True
happiness_mean,0.6377068547606485,0.40667003260871876,0.40822815533902035,0.6389273474652813,Ric2013.csv,fr_200_2_sg,True
fear_mean,0.5527104053936235,0.3054887922303836,0.30665924737302874,0.5537682253190668,Ric2013.csv,fr_200_2_sg,True
sadness_mean,0.5683067479326206,0.3229725597457512,0.3242100025033977,0.5693944173447767,Ric2013.csv,fr_200_2_sg,True
aoa_mean,0.2022855917570874,0.04091946063251503,0.04323565651737438,0.20793185546561732,Schwitter2004.csv,fr_200_2_sg,True
