norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
valence_mean,0.0,-0.024012545800694667,-0.05747265060494133,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean,0.0,-0.05906411041681428,-0.1413665593582768,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.11573886097136886,-0.2770143229806533,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.0838584582126628,0.007032241013804913,0.01683126537730356,0.12973536671742042,Yee2017.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.01468373157136951,-0.0351446690068844,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean_chinese,0.3579018179857171,0.12809371131748137,0.15612907670610565,0.3951317207034961,Yi2025.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean_chinese,0.2446633947223506,0.05986017671706474,0.07296153750386475,0.27011393430155495,Yi2025.csv,norms,False,,zh,200,3,sg,word2vec
sensory_mean_chinese,0.22810740278520014,0.05203298720540953,0.06513053547221742,0.25520684840383384,Yi2025.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.0,-0.05404954425902855,-0.22180987835262533,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.08596087122783247,-0.352768384109848,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean,0.0,-0.08831188267414959,-0.3624165239797068,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.048667587425825165,-0.19972326861636447,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean,0.0,-0.15007904322956225,-0.6158981500841598,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean,0.0,-0.030172450430009875,-0.12382246050785473,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,word2vec
,0.041779808711797116,0.0017455524159943581,0.016239039736498706,0.12743249089811715,zh.subs.2018.tsv,counts,False,unigram_freq,zh,200,3,sg,word2vec
,0.0,-0.0007496014089710502,-0.03788372658025496,0.0,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,200,3,sg,word2vec
aoa_cai_mean,0.32030494579616614,0.10259525830148492,0.1862451197186768,0.4315612583616337,Cai2021.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean,0.2459757903131464,0.06050408942017697,0.14914234444534846,0.38618951881860863,Chan2024.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean,0.233159712917339,0.054363451727695945,0.13400569648282773,0.3660678850743776,Chan2024.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.26357682072395416,0.06947274042294747,0.1712500341880397,0.41382367523866936,Chan2024.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.10127275652505954,0.010256171214183991,0.025281422042295776,0.1590013271714918,Chan2024.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.27594158123660295,0.07614375625535674,0.18769406219692608,0.4332367276639021,Chan2024.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.3060646209395189,0.09367555219085141,0.2525962408140615,0.5025895351219138,Chang2016.csv,norms,True,,zh,200,3,sg,word2vec
gustatory_mean,0.1058095467709411,0.011195660187871971,0.022011806471070317,0.1483637640095125,Chen2019.csv,norms,True,,zh,200,3,sg,word2vec
visual_strength_mean,0.18966121796828336,0.035971377601212697,0.0707233864701809,0.2659386893067289,Chen2019.csv,norms,True,,zh,200,3,sg,word2vec
auditory_mean,0.017179529621264407,0.0002951362380079012,0.0004961710667958918,0.02227489768317448,Chen2019.csv,norms,True,,zh,200,3,sg,word2vec
olfactory_strength_mean,0.34881794006238603,0.12167395530936635,0.20455331617226807,0.4522757081385956,Chen2019.csv,norms,True,,zh,200,3,sg,word2vec
haptic_strength_mean,0.0,-0.01879515726638084,-0.03159765569420547,0.0,Chen2019.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean,0.2124723176615083,0.04514448577245289,0.08464058215411258,0.29093054524080586,Cheng2025.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean,0.22559083737371405,0.050891225906973495,0.09541504158479308,0.30889325273432744,Cheng2025.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.06070945778756272,-0.16189188743350058,0.0,Li2021.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean,0.4382051532314635,0.19202375631861038,0.2725349216184615,0.5220487732180409,Liu2007.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.33384370700596894,0.11145162070748725,0.15818073396797588,0.39771941613149325,Liu2007.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.25932897710386454,0.0672515183657367,0.095448540523901,0.3089474721112005,Liu2007.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.3101940760728923,0.0962203648307153,0.13656336116937667,0.3695448026550728,Liu2007.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean_all,0.0,-0.003363807348200418,-0.03002671321207473,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean_all,0.0,-0.008739508808791978,-0.07801241196419506,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
dominance_mean_all,0.0,-0.007763791483654685,-0.06930276207487429,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean_all,0.0,-0.012641298352967543,-0.11284137317670595,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean_old,0.016383108727677134,0.0002684062515828907,0.0023959034232204357,0.048947966487081315,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean_old,0.0,-0.008707810249104903,-0.07772945772144724,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
dominance_mean_old,0.0,-0.008517297979242366,-0.07602886767618078,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean_old,0.0,-0.012536168904205296,-0.11190294493710529,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean_young,0.0,-0.0005819033569061342,-0.005194306155586359,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean_young,0.0,-0.009140528470686653,-0.08159207665175705,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
dominance_mean_young,0.0,-0.008609522405413515,-0.07685210043273882,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean_young,0.0,-0.011831395499627367,-0.10561185073693347,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.39595446546922775,0.15677993872502188,0.2202996797072907,0.46936092690731157,Liu2025.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean,0.4359068000105451,0.1900147382954334,0.266999632265246,0.5167200714751131,Liu2025.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.20245985896130478,0.04098999449063142,0.05759718195404884,0.2399941289991254,Liu2025.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean,0.4802947101863972,0.23068300863303526,0.3241447428098856,0.5693371082319205,Liu2025.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean,0.23090296788097545,0.05331618057624278,0.06669811875658943,0.25825978927542986,Song2021.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.41935097123957665,0.17585523707957626,0.2199935059100651,0.469034653208124,Song2021.csv,norms,True,,zh,200,3,sg,word2vec
emotional_experience_mean,0.31920308707630435,0.10189061079904273,0.12746434545396118,0.3570214915855363,Song2021.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.1639323508747534,0.026873815663323263,0.0336189301105661,0.18335465663725617,Song2021.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.0397575559514819,-0.04973638695914551,0.0,Song2021.csv,norms,True,,zh,200,3,sg,word2vec
sensory_experience_mean,0.3042757608260136,0.09258373862624944,0.11582152222986164,0.3403256120685918,Song2021.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean,0.41191340117382874,0.16967265006659157,0.3302880412328313,0.574706917683119,Su2023.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.34758747879842666,0.1208170554174467,0.23518480182684465,0.4849585568137185,Su2023.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.28502178827058233,0.08123741978896068,0.15813832250733628,0.3976660942390441,Su2023.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.28716532156125213,0.08246392190737735,0.16052585510083778,0.4006567796766177,Su2023.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean,0.2753250221873607,0.07580386784247066,0.10252425067451654,0.32019408282246026,Wang2019.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean_chinese_l1,0.48515440095278867,0.23537479276385923,0.2427518675615512,0.49269855648413585,Wang2020_zh.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean_chinese_l1,0.27467078144978657,0.07544403818223641,0.07780859177854549,0.2789419147036628,Wang2020_zh.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean_chinese_l1,0.6612817619568861,0.4372935686968038,0.4509991457764294,0.6715646996205424,Wang2020_zh.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.3705459496980559,0.13730430083763417,0.14747498978857004,0.38402472549117206,Weekes2007.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.09532624593609257,-0.10238744933876609,0.0,Weekes2007.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean_subjective,0.43428310035908074,0.1886018112574954,0.20257231579508767,0.4500803437110842,Weekes2007.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean,0.23212466590386985,0.05388186052098319,0.11181294200944158,0.33438442249818034,Xu2021.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean,0.0,-0.030527752974198383,-0.04372464618700289,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean,0.0,-0.02436313670553181,-0.034895117677194,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.0,-0.04383124927474453,-0.06277913307580596,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.23927569707220597,0.05725285920939008,0.08200279313844933,0.28636129825527984,Yao2017.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.06002941432572747,-0.08597962989362007,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean,0.13989332426774992,0.01957014217468183,0.04684001241809094,0.21642553550376384,Yee2017.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean,0.0,-0.005661881900504541,-0.01355138946678136,0.0,Yee2017.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.03976764816482005,-0.09518158413219224,0.0,Yee2017.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.07453380901059807,0.0055552886856283104,0.013296264722979234,0.11530943032978366,Yee2017.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.0972559126386391,0.0094587125431746,0.022638885759073635,0.15046224030989847,Yee2017.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean_chinese,0.41070954107513913,0.16868232713015138,0.20560116277834495,0.45343264414722606,Yi2025.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean_chinese,0.3124843632634581,0.09764647728416884,0.11901797664520009,0.3449898210747675,Yi2025.csv,norms,True,,zh,200,3,sg,word2vec
sensory_mean_chinese,0.28840110725061247,0.08317519866337926,0.10411174752601476,0.3226635206000436,Yi2025.csv,norms,True,,zh,200,3,sg,word2vec
concrete_mean,0.038368144299973296,0.0014721144970235734,0.006041300476856304,0.07772580315993077,Zhao2025.csv,norms,True,,zh,200,3,sg,word2vec
imagine_mean,0.08748611554193725,0.007653820412617193,0.031409940600412634,0.1772284982738742,Zhao2025.csv,norms,True,,zh,200,3,sg,word2vec
aoa_mean,0.1320757539198992,0.01744400477350977,0.07158714527270948,0.26755774194126675,Zhao2025.csv,norms,True,,zh,200,3,sg,word2vec
familiar_mean,0.13933075539123183,0.019413059397891275,0.07966780113560845,0.2822548513942824,Zhao2025.csv,norms,True,,zh,200,3,sg,word2vec
valence_mean,0.0,-0.008877244164146965,-0.03643065774466869,0.0,Zhao2025.csv,norms,True,,zh,200,3,sg,word2vec
arousal_mean,0.11038143397583157,0.012184060966560863,0.05000125566058583,0.22360960547477793,Zhao2025.csv,norms,True,,zh,200,3,sg,word2vec
,0.025840318130641627,0.0006677220410927664,0.006211881498880467,0.07881549022165926,zh.subs.2018.tsv,counts,True,unigram_freq,zh,200,3,sg,word2vec
,0.009135379244138498,8.345515393423647e-05,0.00421769782649889,0.06494380514336136,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,200,3,sg,word2vec
aoa_cai_mean,0.0,-0.03505055146311129,-0.06362861463119218,0.0,Cai2021.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean,0.1619258662420356,0.0262199861582336,0.06463216361800933,0.2542285657002559,Chan2024.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean,0.12892269738476447,0.016621061900963557,0.040970852761140764,0.20241258054068864,Chan2024.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.16668387070205865,0.02778351275222061,0.06848625057418967,0.26169877832001753,Chan2024.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.06504466212523921,0.004230808070986529,0.010428925394170285,0.10212211021209014,Chan2024.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.16945402268783197,0.02871466580508827,0.07078153921786628,0.26604800171748383,Chan2024.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.030582993595638843,-0.08246707955732069,0.0,Chang2016.csv,norms,False,,zh,300,4,cbow,fasttext
gustatory_mean,0.0,-0.1572186676823061,-0.3091078890025002,0.0,Chen2019.csv,norms,False,,zh,300,4,cbow,fasttext
visual_strength_mean,0.0,-0.10136471959201886,-0.19929334699447776,0.0,Chen2019.csv,norms,False,,zh,300,4,cbow,fasttext
auditory_mean,0.0,-0.30257391012675,-0.5086749793435217,0.0,Chen2019.csv,norms,False,,zh,300,4,cbow,fasttext
olfactory_strength_mean,0.0,-0.08939360389091715,-0.1502848992948752,0.0,Chen2019.csv,norms,False,,zh,300,4,cbow,fasttext
haptic_strength_mean,0.0,-0.193023170351604,-0.32450272117081247,0.0,Chen2019.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean,0.0,-0.13239628652406227,-0.2482274097200431,0.0,Cheng2025.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean,0.0,-0.13186143501674583,-0.24722462627549469,0.0,Cheng2025.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.2868427838395833,-0.7649140902388888,0.0,Li2021.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean,0.2668108322073742,0.07118802018319159,0.10103552744072253,0.3178608617630087,Liu2007.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.0,-0.17542568734875025,-0.2489776622853347,0.0,Liu2007.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.1836634938245861,-0.2606693924401957,0.0,Liu2007.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.1704730729582819,-0.2419485300540435,0.0,Liu2007.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean_all,0.0,-0.022303624743729617,-0.19909123039640897,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean_all,0.0,-0.014754254193905332,-0.131702476830445,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
dominance_mean_all,0.0,-0.03533731546673672,-0.31543525754290525,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean_all,0.0,-0.03785342247993677,-0.33789505261311525,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean_old,0.0,-0.016620807667383542,-0.14836409268460982,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean_old,0.0,-0.022265744757247043,-0.1987530982226987,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
dominance_mean_old,0.0,-0.029736671355141416,-0.26544162915282077,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean_old,0.0,-0.03395362199870048,-0.30308384658580256,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean_young,0.0,-0.021337346159508067,-0.19046583454937505,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean_young,0.0,-0.009355096003892671,-0.0835073937663493,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
dominance_mean_young,0.0,-0.03908636351378311,-0.3489007859974925,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean_young,0.0,-0.035421041747528574,-0.316182632395688,0.0,Liu2021.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.0,-0.12570775252655522,-0.17663852814035863,0.0,Liu2025.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean,0.0,-0.17484088965718445,-0.24567806509206247,0.0,Liu2025.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.20993774963736464,-0.29499449597756155,0.0,Liu2025.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean,0.0,-0.13912313619765446,-0.19548918435267604,0.0,Liu2025.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean,0.0,-0.04759871436983036,-0.05954561390908342,0.0,Song2021.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.08228657691795802,0.00677108074087502,0.00847056826809861,0.09203569018646304,Song2021.csv,norms,False,,zh,300,4,cbow,fasttext
emotional_experience_mean,0.0,-0.04272702577999376,-0.05345117014739298,0.0,Song2021.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.06595491320894038,-0.08250907297269228,0.0,Song2021.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.17476978119546477,-0.2186356092137709,0.0,Song2021.csv,norms,False,,zh,300,4,cbow,fasttext
sensory_experience_mean,0.0,-0.05271541443241883,-0.06594656507865093,0.0,Song2021.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean,0.1521095448826248,0.02313731364439925,0.04503953937183769,0.21222520908656844,Su2023.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.08560702161788399,-0.1666442733985144,0.0,Su2023.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.17677143295856657,-0.34410666842824167,0.0,Su2023.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.0,-0.1472903315878279,-0.2867181899592237,0.0,Su2023.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean,0.0,-0.31301903274936216,-0.4233562573110562,0.0,Wang2019.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean_chinese_l1,0.0,-0.22903504323972754,-0.23621341873793644,0.0,Wang2020_zh.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean_chinese_l1,0.0,-0.3012795971167511,-0.31072224854450436,0.0,Wang2020_zh.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean_chinese_l1,0.0,-0.06255896236902066,-0.06451967421604188,0.0,Wang2020_zh.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.6264294766162748,-0.6728316600693321,0.0,Weekes2007.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.4735301810103946,-0.5086064907148683,0.0,Weekes2007.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean_subjective,0.0,-0.29073805863923413,-0.31227421113102927,0.0,Weekes2007.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean,0.21125855767341156,0.04463017819025016,0.09261431356688477,0.30432599883494144,Xu2021.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean,0.0,-0.48856595686118354,-0.6997689486292993,0.0,Yao2017.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean,0.0,-0.3235265787175325,-0.46338442264229907,0.0,Yao2017.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.0,-0.41195129227109434,-0.5900344029924528,0.0,Yao2017.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.37874104802391345,-0.542467646909251,0.0,Yao2017.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.3659143809134711,-0.524096118495857,0.0,Yao2017.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean,0.0,-0.1295546251775578,-0.3100815619003843,0.0,Yee2017.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean,0.0,-0.19885734909502015,-0.47595365521103183,0.0,Yee2017.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.13575492166755634,-0.3249216157944791,0.0,Yee2017.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.0,-0.11530096323190225,-0.27596623986652014,0.0,Yee2017.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.18116049687670738,-0.43359725481966027,0.0,Yee2017.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean_chinese,0.22802983877218716,0.05199760737046967,0.0633781186147121,0.2517501114492546,Yi2025.csv,norms,False,,zh,300,4,cbow,fasttext
arousal_mean_chinese,0.0,-0.030934403349670406,-0.03770489420411671,0.0,Yi2025.csv,norms,False,,zh,300,4,cbow,fasttext
sensory_mean_chinese,0.0,-0.024402260718822084,-0.030544706208685768,0.0,Yi2025.csv,norms,False,,zh,300,4,cbow,fasttext
concrete_mean,0.0,-0.09258420364121672,-0.37994938215603147,0.0,Zhao2025.csv,norms,False,,zh,300,4,cbow,fasttext
imagine_mean,0.0,-0.09689483148433987,-0.3976394450532199,0.0,Zhao2025.csv,norms,False,,zh,300,4,cbow,fasttext
aoa_mean,0.0,-0.1043181239070464,-0.4281033390939445,0.0,Zhao2025.csv,norms,False,,zh,300,4,cbow,fasttext
familiar_mean,0.0,-0.09897262100327457,-0.4061663299096131,0.0,Zhao2025.csv,norms,False,,zh,300,4,cbow,fasttext
valence_mean,0.0,-0.116862305408391,-0.479582466457386,0.0,Zhao2025.csv,norms,False,,zh,300,4,cbow,fasttext
