norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
attention,0.7196572934673133,0.5179066200406988,0.5237807972056217,0.7237270184300305,en-binder-2016.tsv,en_100_5_cbow,True,2018
arousal,0.7478405861758289,0.5592655423318074,0.5656088188043799,0.7520696901247782,en-binder-2016.tsv,en_100_5_cbow,True,2018
word length,0.44844530149463757,0.2011031884326164,0.20338413196871413,0.4509812989123985,en-binder-2016.tsv,en_100_5_cbow,True,2018
word frequency,0.4554031577478208,0.20739203608668655,0.2101415517166237,0.4584119890629211,en-binder-2016.tsv,en_100_5_cbow,True,2018
word log10 frequency,0.6338668107049533,0.4017871337132692,0.40711385707689207,0.6380547445767425,en-binder-2016.tsv,en_100_5_cbow,True,2018
auditory,0.5757345522878461,0.3314702746980866,0.37577987715737116,0.6130088720054312,en-lynott-2019.tsv,en_100_5_cbow,True,2018
gustatory,0.6177926540027499,0.3816677633397614,0.432687562567649,0.6577899076207,en-lynott-2019.tsv,en_100_5_cbow,True,2018
haptic,0.6134897228790972,0.3763696400782715,0.4266812076684633,0.6532083952832077,en-lynott-2019.tsv,en_100_5_cbow,True,2018
interoceptive,0.6252435841896715,0.3909295395703469,0.44318741549521096,0.6657232273964991,en-lynott-2019.tsv,en_100_5_cbow,True,2018
olfactory,0.557203705316003,0.3104759692178832,0.35197913803667347,0.5932782972911393,en-lynott-2019.tsv,en_100_5_cbow,True,2018
visual,0.5444925053634542,0.29647208839697115,0.33610327520281325,0.5797441463290623,en-lynott-2019.tsv,en_100_5_cbow,True,2018
foot and leg,0.49613485478333724,0.24614979413088311,0.27905410065824343,0.5282557152158824,en-lynott-2019.tsv,en_100_5_cbow,True,2018
hand and arm,0.533145901165941,0.2842445519300433,0.3222412112344391,0.5676629380490144,en-lynott-2019.tsv,en_100_5_cbow,True,2018
head,0.44985108152217107,0.20236599554666698,0.22941746138962188,0.47897542879527955,en-lynott-2019.tsv,en_100_5_cbow,True,2018
mouth,0.5472620560904841,0.2994957580363842,0.33953113674091956,0.5826930038544479,en-lynott-2019.tsv,en_100_5_cbow,True,2018
torso,0.4781892717268424,0.22866497959464793,0.2592319870025606,0.5091482956885554,en-lynott-2019.tsv,en_100_5_cbow,True,2018
perceptual exclusivity,0.4333887399516281,0.1878257999168599,0.21293359135756623,0.461447279066164,en-lynott-2019.tsv,en_100_5_cbow,True,2018
action exclusivity,0.37738401291447426,0.1424186932034321,0.161456646710312,0.4018166829666384,en-lynott-2019.tsv,en_100_5_cbow,True,2018
sensorimotor exclusivity,0.43346971167133047,0.18789599093642637,0.21301316522805658,0.4615334930728826,en-lynott-2019.tsv,en_100_5_cbow,True,2018
body object interaction,0.74145438679886,0.5497546077032734,0.5498134175671698,0.741494044188603,en-pexman-2019.tsv,en_100_5_cbow,True,2018
age of acquisition,0.6220501855343181,0.38694643332327955,0.3888077737127927,0.6235445242424896,en-kuperman-2012.tsv,en_100_5_cbow,True,2018
humorousness,0.65464685344226,0.4285625027218519,0.4285625027218519,0.65464685344226,en-engelthaler-2018.tsv,en_100_5_sg,False,2018
lexical decision time,0.5167416267602829,0.26702190882686355,0.26859495309009507,0.5182614717399848,en-keuleers-2012.tsv,en_100_5_sg,False,2018
prevalence,0.6036234778895277,0.36436130305944925,0.40394250996060926,0.6355647173660675,en-brysbaert-2019.tsv,en_100_5_sg,False,2018
valence,0.7190966856855542,0.5171000433639487,0.5212581210815231,0.7219820780888699,en-warriner-2013.tsv,en_100_5_sg,False,2018
arousal,0.5389877758676604,0.2905078225347673,0.2928438387837791,0.5411504770244402,en-warriner-2013.tsv,en_100_5_sg,False,2018
dominance,0.6326055705667806,0.40018980791212205,0.4034077931829309,0.6351439153317388,en-warriner-2013.tsv,en_100_5_sg,False,2018
familiarity,0.4789858121753438,0.22942740826527375,0.22992725011334625,0.47950729933270697,en-janschewitz-2008.tsv,en_100_5_sg,False,2018
tabooness,0.7995775748763408,0.6393242982451305,0.64071716164,0.8004481005286976,en-janschewitz-2008.tsv,en_100_5_sg,False,2018
personal use,0.5196863497331065,0.2700739020989206,0.2706622983997897,0.5202521488660953,en-janschewitz-2008.tsv,en_100_5_sg,False,2018
offensiveness,0.7248488582492271,0.525405867305208,0.5265505423973762,0.7256380243602014,en-janschewitz-2008.tsv,en_100_5_sg,False,2018
concreteness,0.7831414403298267,0.6133105155618754,0.6449323539539735,0.8030768045174593,en-brysbaert-2014.tsv,en_100_5_sg,False,2018
arousal,0.5917521305844152,0.35017058405119483,0.41549086607612923,0.6445858097073882,en-scott-2019.tsv,en_100_5_sg,False,2018
valence,0.7105876044637863,0.5049347436175825,0.5991244938693239,0.7740313261550361,en-scott-2019.tsv,en_100_5_sg,False,2018
dominance,0.5770339812559149,0.3329682155240515,0.3950795941891149,0.6285535730461763,en-scott-2019.tsv,en_100_5_sg,False,2018
concreteness,0.7864070489314479,0.6184360466090687,0.7337981553034527,0.8566201931448106,en-scott-2019.tsv,en_100_5_sg,False,2018
imageability,0.744061005867193,0.553626780452099,0.6568994683441252,0.8104933487352781,en-scott-2019.tsv,en_100_5_sg,False,2018
familiarity,0.5879506208631498,0.3456859325733633,0.41016965461108684,0.6404448880357207,en-scott-2019.tsv,en_100_5_sg,False,2018
age of acquisition,0.671450142474941,0.45084529382961847,0.5349452813324511,0.731399536048835,en-scott-2019.tsv,en_100_5_sg,False,2018
semantic size,0.6738647100903772,0.45409364750518816,0.5387995779051944,0.7340296846212654,en-scott-2019.tsv,en_100_5_sg,False,2018
gender association,0.6505278952288924,0.42318654247093285,0.5021271090472414,0.7086092781266989,en-scott-2019.tsv,en_100_5_sg,False,2018
mean r,0.42565224375921545,0.1811798326172546,0.18323480236338602,0.42805934444114874,en-binder-2016.tsv,en_100_5_sg,False,2018
vision,0.7474684775957546,0.5587091249993151,0.5650460905002526,0.751695477238125,en-binder-2016.tsv,en_100_5_sg,False,2018
bright,0.5687799576807447,0.32351064025930976,0.32717994808833784,0.5719964581082105,en-binder-2016.tsv,en_100_5_sg,False,2018
dark,0.13281221698131468,0.01763908497949181,0.0178391502155541,0.1335632816890709,en-binder-2016.tsv,en_100_5_sg,False,2018
color,0.7696979888930039,0.5924349941059347,0.5991544836421079,0.7740506983667852,en-binder-2016.tsv,en_100_5_sg,False,2018
pattern,0.7013112953404974,0.49183753297216637,0.49741603051060307,0.7052772720785798,en-binder-2016.tsv,en_100_5_sg,False,2018
large,0.6257022454921342,0.3915033000138989,0.39594379112936845,0.6292406464377269,en-binder-2016.tsv,en_100_5_sg,False,2018
small,0.5914264971191588,0.34978530149463843,0.35375262060421847,0.5947710657086628,en-binder-2016.tsv,en_100_5_sg,False,2018
motion,0.6818564257832449,0.4649281853819017,0.4702014729287664,0.68571238353173,en-binder-2016.tsv,en_100_5_sg,False,2018
biomotion,0.688819811046593,0.474472732090264,0.4798542753653899,0.6927151473480206,en-binder-2016.tsv,en_100_5_sg,False,2018
fast,0.675758128665816,0.4566490484579255,0.46182843275045393,0.6795796000105168,en-binder-2016.tsv,en_100_5_sg,False,2018
slow,0.41123941486693105,0.16911785634009585,0.17103601728157142,0.41356500974039306,en-binder-2016.tsv,en_100_5_sg,False,2018
shape,0.7669287269651626,0.5881796722444048,0.5948508972604094,0.7712657760204387,en-binder-2016.tsv,en_100_5_sg,False,2018
complexity,0.5799942460526696,0.33639332545420464,0.41853588166976624,0.6469434918675403,en-binder-2016.tsv,en_100_5_sg,False,2018
face,0.6321775313497192,0.3996484311434252,0.40418130559873816,0.6357525506034074,en-binder-2016.tsv,en_100_5_sg,False,2018
body,0.6226483693730337,0.3876909918828978,0.39208824320860175,0.6261695003819666,en-binder-2016.tsv,en_100_5_sg,False,2018
touch,0.6249733017205655,0.3905916278635051,0.3950217786521271,0.6285075804253495,en-binder-2016.tsv,en_100_5_sg,False,2018
temperature,0.6205992548180268,0.3851434350806901,0.389511791622248,0.624108797904859,en-binder-2016.tsv,en_100_5_sg,False,2018
texture,0.6886229769871707,0.47420160443467346,0.4795800725379023,0.6925172001747699,en-binder-2016.tsv,en_100_5_sg,False,2018
weight,0.6684831541444599,0.4468697273749257,0.4519381930918436,0.6722634848717008,en-binder-2016.tsv,en_100_5_sg,False,2018
pain,0.7137761513390095,0.5094763942203285,0.5152549544572321,0.7178126179284062,en-binder-2016.tsv,en_100_5_sg,False,2018
audition,0.6873552505894198,0.47245724051284405,0.4778159237700786,0.6912423046733168,en-binder-2016.tsv,en_100_5_sg,False,2018
loud,0.7000047577851557,0.4900066609218545,0.4955643924256941,0.703963345939044,en-binder-2016.tsv,en_100_5_sg,False,2018
low,0.5938628720795426,0.3526731108345632,0.3566731839253144,0.597221218582624,en-binder-2016.tsv,en_100_5_sg,False,2018
high,0.7222820282077184,0.5216913282718553,0.5276084321842015,0.7263665962750501,en-binder-2016.tsv,en_100_5_sg,False,2018
sound,0.7346231253633577,0.5396711363186276,0.5457921700008805,0.7387774834149188,en-binder-2016.tsv,en_100_5_sg,False,2018
music,0.7946673687674244,0.6314962269837416,0.6386587550780752,0.799161282269152,en-binder-2016.tsv,en_100_5_sg,False,2018
speech,0.6030678291838522,0.36369080659652386,0.3678158441004542,0.6064782305247685,en-binder-2016.tsv,en_100_5_sg,False,2018
taste,0.8050523971816199,0.6481093622078726,0.6554603190571113,0.809605038927693,en-binder-2016.tsv,en_100_5_sg,False,2018
smell,0.724150613215106,0.5243941106198141,0.5303418699085076,0.7282457482941508,en-binder-2016.tsv,en_100_5_sg,False,2018
head,0.5897948252968902,0.3478579359469892,0.35180339457776794,0.593130166639472,en-binder-2016.tsv,en_100_5_sg,False,2018
upperlimb,0.6306084091139821,0.3976669656452674,0.40217736601175436,0.6341745548441331,en-binder-2016.tsv,en_100_5_sg,False,2018
lowerlimb,0.5865726078264095,0.3440674242522748,0.34796989031184694,0.5898897272472601,en-binder-2016.tsv,en_100_5_sg,False,2018
practice,0.6704964537970407,0.4495654945544071,0.49085212160532204,0.700608393901559,en-binder-2016.tsv,en_100_5_sg,False,2018
landmark,0.6318947636670034,0.3992909923497781,0.4038198126788871,0.6354681838447045,en-binder-2016.tsv,en_100_5_sg,False,2018
path,0.6934784747661636,0.4809123949640047,0.48636697789365313,0.6974001562185466,en-binder-2016.tsv,en_100_5_sg,False,2018
scene,0.6523672449303576,0.4255830222580252,0.4304100508658667,0.6560564387808923,en-binder-2016.tsv,en_100_5_sg,False,2018
near,0.5458330647392668,0.2979337345626607,0.30131294516261525,0.5489197984793546,en-binder-2016.tsv,en_100_5_sg,False,2018
toward,0.4615113860256592,0.21299275943132506,0.21540855632468603,0.4641212732946918,en-binder-2016.tsv,en_100_5_sg,False,2018
away,0.5534123544977185,0.30626523411070844,0.3097389418699981,0.5565419497845586,en-binder-2016.tsv,en_100_5_sg,False,2018
number,0.5317751077639906,0.2827847652374038,0.28599215387903787,0.5347823425273481,en-binder-2016.tsv,en_100_5_sg,False,2018
time,0.6106207588354645,0.3728577111207985,0.3770867210768,0.6140738726544226,en-binder-2016.tsv,en_100_5_sg,False,2018
duration,0.5972760123537427,0.3567386349331882,0.36078481982846067,0.6006536604637157,en-binder-2016.tsv,en_100_5_sg,False,2018
long,0.5454072034852092,0.2974690176135564,0.3008429573218387,0.5484915289426434,en-binder-2016.tsv,en_100_5_sg,False,2018
short,0.671931214514751,0.4514915570392683,0.45661244426466646,0.6757310443250824,en-binder-2016.tsv,en_100_5_sg,False,2018
caused,0.7268172008618847,0.5282632434687052,0.576777214807668,0.7594585010437819,en-binder-2016.tsv,en_100_5_sg,False,2018
consequential,0.7763252785987309,0.6026809381913972,0.609516638813606,0.780715465975669,en-binder-2016.tsv,en_100_5_sg,False,2018
social,0.7396094236063014,0.5470220994872455,0.5532265089332256,0.7437919796107145,en-binder-2016.tsv,en_100_5_sg,False,2018
human,0.720744993671262,0.5194733459021875,0.5253652931146887,0.7248208696738034,en-binder-2016.tsv,en_100_5_sg,False,2018
communication,0.7024883519237447,0.49348988458853893,0.4990871233551386,0.7064609850197947,en-binder-2016.tsv,en_100_5_sg,False,2018
self,0.6872304731004328,0.4722857231578447,0.477642461038652,0.691116821556712,en-binder-2016.tsv,en_100_5_sg,False,2018
cognition,0.8091129185603668,0.6546637149812748,0.6620890123156561,0.813688522910122,en-binder-2016.tsv,en_100_5_sg,False,2018
benefit,0.5575523346857706,0.3108646059135536,0.3143904804607773,0.5607053419228117,en-binder-2016.tsv,en_100_5_sg,False,2018
harm,0.654748879956421,0.4286960958041877,0.43355843337474564,0.658451542161415,en-binder-2016.tsv,en_100_5_sg,False,2018
pleasant,0.631250928429836,0.39847773464352987,0.402997330877672,0.6348207076629369,en-binder-2016.tsv,en_100_5_sg,False,2018
unpleasant,0.6779353751681614,0.45959637290439576,0.4648091862076592,0.6817691590323364,en-binder-2016.tsv,en_100_5_sg,False,2018
happy,0.6147092612678141,0.3778674758884218,0.3821533073729786,0.6181854959257607,en-binder-2016.tsv,en_100_5_sg,False,2018
sad,0.6344382365662732,0.40251187601732247,0.4070772281082562,0.6380260403057669,en-binder-2016.tsv,en_100_5_sg,False,2018
angry,0.6589848679297908,0.4342610561604438,0.4391865123739838,0.6627114850174123,en-binder-2016.tsv,en_100_5_sg,False,2018
disgusted,0.5932052409933842,0.35189245794201907,0.35588367674665444,0.5965598685351324,en-binder-2016.tsv,en_100_5_sg,False,2018
fearful,0.6632170053247155,0.4398567961518838,0.4448457201157993,0.6669675555196064,en-binder-2016.tsv,en_100_5_sg,False,2018
surprised,0.6537309777567188,0.42736419127875563,0.4322114221817283,0.6574278836357097,en-binder-2016.tsv,en_100_5_sg,False,2018
drive,0.6174687046349169,0.38126760120352216,0.38559199743645434,0.6209605441865484,en-binder-2016.tsv,en_100_5_sg,False,2018
needs,0.4674635929839304,0.21852221076544578,0.22100072355295558,0.47010714050411484,en-binder-2016.tsv,en_100_5_sg,False,2018
attention,0.6412152822158105,0.41115703814710153,0.41582044500699306,0.6448414107414264,en-binder-2016.tsv,en_100_5_sg,False,2018
arousal,0.6819372775193127,0.465038450470452,0.47031298866104315,0.6857936924914395,en-binder-2016.tsv,en_100_5_sg,False,2018
word length,0.4279247261174718,0.18311957122271325,0.18519654178478562,0.43034467788597736,en-binder-2016.tsv,en_100_5_sg,False,2018
word frequency,0.4925331132475091,0.24258886764528362,0.2458050079360355,0.49578726076416635,en-binder-2016.tsv,en_100_5_sg,False,2018
word log10 frequency,0.7356230657673942,0.54114129488902,0.5483155166015639,0.7404832993400755,en-binder-2016.tsv,en_100_5_sg,False,2018
auditory,0.5836934692444596,0.340698066038633,0.38624120223257674,0.6214830667303629,en-lynott-2019.tsv,en_100_5_sg,False,2018
gustatory,0.6142726559960999,0.37733089590450286,0.42777096027637673,0.6540420172101917,en-lynott-2019.tsv,en_100_5_sg,False,2018
haptic,0.60209882416759,0.3625229940639944,0.41098359815272023,0.6410800247650212,en-lynott-2019.tsv,en_100_5_sg,False,2018
interoceptive,0.6182065484427139,0.3821793365374537,0.4332675207963647,0.6582305984959714,en-lynott-2019.tsv,en_100_5_sg,False,2018
olfactory,0.5443825810266156,0.2963523945251997,0.3359675811395319,0.5796271052491696,en-lynott-2019.tsv,en_100_5_sg,False,2018
visual,0.5396345953660154,0.29120549651584327,0.3301326666710803,0.5745717245662897,en-lynott-2019.tsv,en_100_5_sg,False,2018
foot and leg,0.4900757661561967,0.24017425657358318,0.27227977746658866,0.5218043478801118,en-lynott-2019.tsv,en_100_5_sg,False,2018
hand and arm,0.5267946961684103,0.27751265191116775,0.3146094181138255,0.5609005420872987,en-lynott-2019.tsv,en_100_5_sg,False,2018
head,0.44746007731452564,0.20022052079032124,0.22698518826613234,0.47642962572255343,en-lynott-2019.tsv,en_100_5_sg,False,2018
mouth,0.5380596719660379,0.2895082105962003,0.3282084944509158,0.5728948371655271,en-lynott-2019.tsv,en_100_5_sg,False,2018
torso,0.4723602838398626,0.22312423774927556,0.2529505812508347,0.5029419263203603,en-lynott-2019.tsv,en_100_5_sg,False,2018
perceptual exclusivity,0.43402028298717227,0.1883736060442651,0.2135546259871416,0.46211970958523463,en-lynott-2019.tsv,en_100_5_sg,False,2018
action exclusivity,0.37274407999534725,0.13893814917157785,0.15751083766326457,0.39687635059709037,en-lynott-2019.tsv,en_100_5_sg,False,2018
sensorimotor exclusivity,0.4375975891100556,0.19149164999493304,0.2170894774118146,0.4659286183653185,en-lynott-2019.tsv,en_100_5_sg,False,2018
body object interaction,0.7182494329838925,0.5158822479816831,0.5159374343582322,0.7182878492347147,en-pexman-2019.tsv,en_100_5_sg,False,2018
age of acquisition,0.6673695466673701,0.4453821118190111,0.44752454715915746,0.668972755169564,en-kuperman-2012.tsv,en_100_5_sg,False,2018
humorousness,0.6507458364336516,0.4234701436357328,0.4234701436357328,0.6507458364336516,en-engelthaler-2018.tsv,en_100_5_sg,True,2018
lexical decision time,0.5013015271392341,0.25130322111212827,0.2527836655147572,0.5027759595632604,en-keuleers-2012.tsv,en_100_5_sg,True,2018
prevalence,0.562696539944154,0.3166273960651229,0.3510231849949489,0.5924720963850947,en-brysbaert-2019.tsv,en_100_5_sg,True,2018
valence,0.7284382351619975,0.5306222624459255,0.5348890743215773,0.7313611107528054,en-warriner-2013.tsv,en_100_5_sg,True,2018
arousal,0.5440054750009482,0.2959419568310073,0.2983216697553946,0.5461883097937877,en-warriner-2013.tsv,en_100_5_sg,True,2018
dominance,0.6386110319828735,0.40782405017023066,0.41110342350903795,0.6411734738033366,en-warriner-2013.tsv,en_100_5_sg,True,2018
familiarity,0.5413537796459986,0.2930639147370084,0.29370239821138094,0.5419431688022103,en-janschewitz-2008.tsv,en_100_5_sg,True,2018
tabooness,0.8273681051729086,0.6845379814574092,0.6860293496087325,0.8282688872635097,en-janschewitz-2008.tsv,en_100_5_sg,True,2018
personal use,0.5835627660843857,0.3405455019600595,0.34128743115822957,0.5841981095127146,en-janschewitz-2008.tsv,en_100_5_sg,True,2018
offensiveness,0.7920845539807604,0.6273979406549002,0.6287648206998999,0.7929469217418653,en-janschewitz-2008.tsv,en_100_5_sg,True,2018
concreteness,0.7855438431306853,0.6170791294805266,0.6488952748301511,0.8055403620118305,en-brysbaert-2014.tsv,en_100_5_sg,True,2018
arousal,0.6007714320025661,0.3609263135104139,0.4282529527613949,0.6544103855849133,en-scott-2019.tsv,en_100_5_sg,True,2018
valence,0.7178441154336535,0.5153001740627244,0.6114234757628865,0.7819357235495041,en-scott-2019.tsv,en_100_5_sg,True,2018
dominance,0.5821595878198791,0.3389097856906115,0.40212949571366785,0.6341368115112604,en-scott-2019.tsv,en_100_5_sg,True,2018
concreteness,0.788258117405339,0.6213508596554091,0.7372566930911297,0.8586365314212584,en-scott-2019.tsv,en_100_5_sg,True,2018
