norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
age of acquisition,0.483903437642447,0.23416253696217756,0.23456951401386594,0.48432376982124875,en_500_1_cbow,False
humorousness,0.26504232933221883,0.07024743633784836,0.07024743633784836,0.26504232933221883,en_500_1_cbow,True
lexical decision time,0.2792075611975638,0.07795686222989134,0.07826977664467277,0.27976736165012667,en_500_1_cbow,True
prevalence,0.3227065075649433,0.1041394900247628,0.11261447824268711,0.3355808073217047,en_500_1_cbow,True
valence,0.13440450795982245,0.018064571759921974,0.018208512570758006,0.13493892163033616,en_500_1_cbow,True
arousal,0.15027134163744352,0.02258147611751727,0.022761408198134936,0.15086884435871753,en_500_1_cbow,True
dominance,0.13905667429053437,0.01933675866474376,0.019490836423028568,0.1396095857132617,en_500_1_cbow,True
familiarity,0.0,-0.0577221457086593,-0.05784790201739276,0.0,en_500_1_cbow,True
tabooness,0.08832302414398609,0.007800956593939148,0.007817952142074092,0.08841918424230169,en_500_1_cbow,True
personal use,0.0,-0.058427044499190804,-0.05855433653513675,0.0,en_500_1_cbow,True
offensiveness,0.08711578309058883,0.007589159663486522,0.007605693780400435,0.08721062882699812,en_500_1_cbow,True
concreteness,0.5764097257823653,0.3322481719765016,0.3439520841720031,0.5864742826177488,en_500_1_cbow,True
arousal,0.18929387391559419,0.03583217070197287,0.04250716597053095,0.2061726605797455,en_500_1_cbow,True
valence,0.10984898822537421,0.012066800214138402,0.014314663872914024,0.11964390445364956,en_500_1_cbow,True
dominance,0.0877961481984137,0.007708163638477823,0.009144078761902874,0.0956246765322784,en_500_1_cbow,True
concreteness,0.42306743164462973,0.17898605171838344,0.21232846511262193,0.46079112959411656,en_500_1_cbow,True
imageability,0.40506468833767684,0.16407740173809926,0.1946425575414794,0.4411831337908096,en_500_1_cbow,True
familiarity,0.16240028213147706,0.02637385163638335,0.03128690410955709,0.17688104508272526,en_500_1_cbow,True
age of acquisition,0.32449518018241547,0.10529712196161828,0.12491239441419916,0.35342947587064544,en_500_1_cbow,True
semantic size,0.3126650842829524,0.09775945492966574,0.11597057321607218,0.34054452457215073,en_500_1_cbow,True
gender association,0.1643789030363604,0.02702042376343718,0.03205392291355835,0.17903609388488778,en_500_1_cbow,True
mean r,0.17097421101513918,0.02923218083224934,0.029563736758513037,0.17194108513823286,en_500_1_cbow,True
vision,0.23024184334894304,0.05301130642871923,0.05361256888348731,0.23154388111864954,en_500_1_cbow,True
bright,0.23472599596628158,0.05509629318236283,0.05572120388008339,0.23605339201139092,en_500_1_cbow,True
dark,0.0,-0.011431767751849035,-0.01156142863372256,0.0,en_500_1_cbow,True
color,0.28639169360966754,0.08202020216861369,0.08295048801551669,0.28801126369556573,en_500_1_cbow,True
pattern,0.2732276005397943,0.07465332169673339,0.07550005124338821,0.2747727265275581,en_500_1_cbow,True
large,0.0,-0.019215236191598577,-0.019433178379026916,0.0,en_500_1_cbow,True
small,0.09836169387957715,0.009675022822859643,0.009784758431436502,0.098917937864861,en_500_1_cbow,True
motion,0.05868150937986669,0.003443519543099383,0.003482576475535293,0.05901335844989076,en_500_1_cbow,True
biomotion,0.31501974384638115,0.0992374390130396,0.10036300542906651,0.31680120806124856,en_500_1_cbow,True
fast,0.0,-0.016357303960679928,-0.01654283103773868,0.0,en_500_1_cbow,True
slow,0.0,-0.014594499195798234,-0.014760032267962298,0.0,en_500_1_cbow,True
shape,0.35572738312127666,0.12654197110231155,0.12797722975375553,0.3577390525980572,en_500_1_cbow,True
complexity,0.0,-0.0375434034088042,-0.03796922650984924,0.0,en_500_1_cbow,True
face,0.29430742368815677,0.08661685963796022,0.08759928148640589,0.29597175792025476,en_500_1_cbow,True
body,0.38518254455483436,0.14836559262973698,0.15004837817941263,0.38736078554677245,en_500_1_cbow,True
touch,0.22269332524503957,0.04959231710869298,0.050154800856617665,0.2239526754843926,en_500_1_cbow,True
temperature,0.055830694619621896,0.003117066461709477,0.0031524207126929493,0.056146422082737825,en_500_1_cbow,True
texture,0.29630148550737867,0.08779457031387934,0.08879034993936757,0.29797709633353964,en_500_1_cbow,True
weight,0.2479572240189325,0.06148278494317507,0.06218013222041335,0.24935944381637795,en_500_1_cbow,True
pain,0.0,-0.036549649007806884,-0.036964200792394486,0.0,en_500_1_cbow,True
audition,0.06682898533103403,0.004466113280375561,0.004516768629491352,0.0672069090904451,en_500_1_cbow,True
loud,0.0,-0.019207483825314845,-0.019425338084203103,0.0,en_500_1_cbow,True
low,0.0,-0.005292600211871187,-0.005352629703877287,0.0,en_500_1_cbow,True
high,0.0,-0.006043519214732622,-0.00611206574646872,0.0,en_500_1_cbow,True
sound,0.10455574378805729,0.010931903559073882,0.011055894903789276,0.10514701566753702,en_500_1_cbow,True
music,0.08371964445834262,0.007008978868231298,0.0070884757930127495,0.08419308637300779,en_500_1_cbow,True
speech,0.28530571598358534,0.08139935157290627,0.08232259563611505,0.2869191447709878,en_500_1_cbow,True
taste,0.0,-0.003320522333164715,-0.0033581842121798156,0.0,en_500_1_cbow,True
smell,0.08598942749508025,0.007394181640931663,0.007478047595271153,0.08647570523141834,en_500_1_cbow,True
head,0.0,-0.015494681264371233,-0.01567042434109378,0.0,en_500_1_cbow,True
upperlimb,0.1445362390746215,0.020890724405836142,0.021127670240306873,0.14535360415313708,en_500_1_cbow,True
lowerlimb,0.2689491735906844,0.07233365797511207,0.07315407753626646,0.27047010469969957,en_500_1_cbow,True
practice,0.3067914376382429,0.09412098620813987,0.09518852102335507,0.3085263700615477,en_500_1_cbow,True
landmark,0.0906321248295729,0.008214182051123287,0.008307348577222984,0.09114465742556162,en_500_1_cbow,True
path,0.2287089170706734,0.05230776874764016,0.052901051568974455,0.23000228600814918,en_500_1_cbow,True
scene,0.0,-0.014820739511954886,-0.014988838636854185,0.0,en_500_1_cbow,True
near,0.1884044636061632,0.035496241906726074,0.03589884578468516,0.1894699073327613,en_500_1_cbow,True
toward,0.13733494148833847,0.01886088615360535,0.019074809247975166,0.13811158259890866,en_500_1_cbow,True
away,0.12322301056234795,0.015183910332048516,0.015356128596684226,0.12391984746877405,en_500_1_cbow,True
number,0.0,-0.020975738800938597,-0.021213648881856617,0.0,en_500_1_cbow,True
time,0.3217172370872787,0.10350198063907226,0.1046759161472659,0.32353657621243676,en_500_1_cbow,True
duration,0.34171076419534624,0.11676624636696753,0.11809062723313352,0.3436431684656826,en_500_1_cbow,True
long,0.12320182436041721,0.015178689525735093,0.015350848575176324,0.12389854145701766,en_500_1_cbow,True
short,0.2719567178324342,0.07396045637419023,0.07479932733495609,0.2734946568672889,en_500_1_cbow,True
caused,0.2415533475366671,0.058348019706169874,0.0590098119901718,0.24291935285228264,en_500_1_cbow,True
consequential,0.14642599379963803,0.021440571660211637,0.021683753947473017,0.14725404560647226,en_500_1_cbow,True
social,0.1979551149539895,0.0391862275364472,0.039630683803401234,0.19907456844961696,en_500_1_cbow,True
human,0.4155847846505871,0.17271071323307488,0.1746696249143574,0.41793495297038435,en_500_1_cbow,True
communication,0.047437624927374196,0.0022503282587502337,0.002275851830683129,0.047705888847008486,en_500_1_cbow,True
self,0.3853300509309254,0.14847924815042957,0.1501633227986386,0.3875091260843267,en_500_1_cbow,True
cognition,0.15178801583230628,0.023039601750308458,0.023300920484716492,0.15264639034289834,en_500_1_cbow,True
benefit,0.0,-0.013118728168342383,-0.013267522816754584,0.0,en_500_1_cbow,True
harm,0.0,-0.05301488797165485,-0.05361619104883808,0.0,en_500_1_cbow,True
pleasant,0.0,-0.06974060642739902,-0.07053161519595175,0.0,en_500_1_cbow,True
unpleasant,0.0,-0.03352209977315179,-0.03390231262502119,0.0,en_500_1_cbow,True
happy,0.0,-0.07246547286077198,-0.07328738748679209,0.0,en_500_1_cbow,True
sad,0.0,-0.03435343045643176,-0.03474307238977503,0.0,en_500_1_cbow,True
angry,0.0,-0.036922347510347814,-0.03734112649912302,0.0,en_500_1_cbow,True
disgusted,0.0,-0.015596207530712308,-0.015773102134085226,0.0,en_500_1_cbow,True
fearful,0.0,-0.054772057305129525,-0.055393290469270884,0.0,en_500_1_cbow,True
surprised,0.0,-0.029284985820704382,-0.02961714066933241,0.0,en_500_1_cbow,True
drive,0.26247816761452564,0.06889478847427902,0.06967620384449769,0.26396250461854937,en_500_1_cbow,True
needs,0.0,-0.008345250814506558,-0.008439903942837446,0.0,en_500_1_cbow,True
attention,0.0,-0.05380768545016635,-0.05441798055924196,0.0,en_500_1_cbow,True
arousal,0.0,-0.025939036919512746,-0.026233241497049753,0.0,en_500_1_cbow,True
word length,0.5093325517732702,0.259419648295871,0.26236202615934023,0.5122128719188344,en_500_1_cbow,True
word frequency,0.20895426126112415,0.04366188329918213,0.044157103147566046,0.21013591589151542,en_500_1_cbow,True
word log10 frequency,0.3233846565745894,0.10457763610786515,0.1057637718671226,0.3252134251028432,en_500_1_cbow,True
auditory,0.198527757360509,0.03941327044259314,0.0439935549282896,0.20974640623450405,en_500_1_cbow,True
gustatory,0.14068736852190344,0.01979293566161787,0.02209310702824785,0.14863750209233148,en_500_1_cbow,True
haptic,0.28730441121550493,0.08254382470388796,0.09213638567220306,0.3035397596233532,en_500_1_cbow,True
interoceptive,0.2916458215543941,0.0850572852301375,0.09494193980358895,0.30812649967763067,en_500_1_cbow,True
olfactory,0.16471051588120308,0.027129554041852053,0.030282326549344152,0.17401817878987286,en_500_1_cbow,True
visual,0.30364206527826093,0.09219850380644766,0.10291305177079857,0.32080064178676226,en_500_1_cbow,True
foot and leg,0.16370718249473265,0.0268000416003637,0.02991452089578167,0.1729581478155385,en_500_1_cbow,True
hand and arm,0.2757029829351116,0.07601213479931844,0.08484563676036705,0.29128274367076235,en_500_1_cbow,True
head,0.19505533494827637,0.038046583691784285,0.042468043140856226,0.206077759937496,en_500_1_cbow,True
mouth,0.19211816568154919,0.03690938958484319,0.04119869373528712,0.20297461352417231,en_500_1_cbow,True
torso,0.130760936564225,0.017098422531153276,0.01908545985563498,0.13815013519948136,en_500_1_cbow,True
perceptual exclusivity,0.19296154573838514,0.0372341581337469,0.041561204200283586,0.2038656523308514,en_500_1_cbow,True
action exclusivity,0.13231703080944845,0.01750779664222853,0.019542408041856696,0.13979416311798107,en_500_1_cbow,True
sensorimotor exclusivity,0.1893873716122811,0.03586757652620826,0.04003580977500215,0.2000895044099069,en_500_1_cbow,True
body object interaction,0.34730504996055706,0.12062079772810502,0.12062079772810502,0.34730504996055706,en_500_1_cbow,True
age of acquisition,0.4054291629448559,0.16437280616616654,0.1646584879020202,0.40578133015457996,en_500_1_cbow,True
humorousness,0.5842018897809088,0.3412918480235851,0.3412918480235851,0.5842018897809088,en_500_1_sg,False
lexical decision time,0.552755086402309,0.30553818554362405,0.30676459845697124,0.5538633391523321,en_500_1_sg,False
prevalence,0.6481492313554357,0.42009742610664214,0.45428542468227884,0.6740069915678017,en_500_1_sg,False
valence,0.6639266193786881,0.44079855591961337,0.4443108950106063,0.6665664970658264,en_500_1_sg,False
arousal,0.49777268203812053,0.24777764298342383,0.24975196683189732,0.4997519052809077,en_500_1_sg,False
dominance,0.5828757107541019,0.33974409418709944,0.34245121844357035,0.5851933171555963,en_500_1_sg,False
familiarity,0.0,-0.014870646740929777,-0.01490304466411263,0.0,en_500_1_sg,False
tabooness,0.4619643296129937,0.21341104183478268,0.2138759896383443,0.462467284938453,en_500_1_sg,False
personal use,0.0,-0.11928389484735162,-0.11954377261390359,0.0,en_500_1_sg,False
offensiveness,0.41000349372434786,0.16810286486617135,0.16846910204452903,0.410449877627621,en_500_1_sg,False
concreteness,0.7965266415162935,0.6344546906452259,0.6568042552708545,0.8104346088802319,en_500_1_sg,False
arousal,0.5245157075254324,0.27511672744090493,0.32636684201652316,0.5712852545064708,en_500_1_sg,False
valence,0.637828247312415,0.40682487306962734,0.4826102371620681,0.6947015453862674,en_500_1_sg,False
dominance,0.4986159669026428,0.2486178824502574,0.2949316601679725,0.5430761090012821,en_500_1_sg,False
concreteness,0.7430924540510307,0.5521863952675833,0.6550504278831211,0.8093518566625526,en_500_1_sg,False
imageability,0.6969934045136075,0.4857998059354693,0.576297013962756,0.7591422883509757,en_500_1_sg,False
familiarity,0.5043754245806659,0.254394568920927,0.30178445657293473,0.5493491208447818,en_500_1_sg,False
age of acquisition,0.5881043775853921,0.3458667589351015,0.41029654184290076,0.6405439421639243,en_500_1_sg,False
semantic size,0.6277329607449654,0.3940486700056403,0.4674540193423031,0.6837060913450334,en_500_1_sg,False
gender association,0.5639158531171093,0.3180010893967972,0.3772399165606526,0.614198597003162,en_500_1_sg,False
mean r,0.0,-0.42660356809311356,-0.4314421718900109,0.0,en_500_1_sg,False
vision,0.5094852161728652,0.2595751854987113,0.2625193274892449,0.5123663996489669,en_500_1_sg,False
bright,0.0,-0.27737522706638684,-0.2805212598875557,0.0,en_500_1_sg,False
dark,0.0,-0.3900922678467034,-0.3945167548166093,0.0,en_500_1_sg,False
color,0.4814723579574498,0.23181563147710665,0.23444492030293396,0.4841951262692903,en_500_1_sg,False
pattern,0.46547352718433466,0.21666560450942554,0.21912305938098803,0.4681058207082967,en_500_1_sg,False
large,0.0,-0.08906509719068402,-0.09007528732895265,0.0,en_500_1_sg,False
small,0.3779802776587798,0.14286909029900827,0.144489533667239,0.3801177892012409,en_500_1_sg,False
motion,0.337123723804262,0.11365240515165233,0.11494146834807939,0.33903018795983253,en_500_1_sg,False
biomotion,0.47616386705584424,0.2267320282895757,0.2293036581000435,0.4788566153871569,en_500_1_sg,False
fast,0.0,-0.003941523166384227,-0.003986228533110703,0.0,en_500_1_sg,False
slow,0.0,-0.26799172489693834,-0.27103132858196977,0.0,en_500_1_sg,False
shape,0.5459266562101083,0.2980359139607498,0.30141628349527627,0.5490139192181527,en_500_1_sg,False
complexity,0.46381673800763884,0.21512596645604667,0.21756595851414928,0.46643966224384187,en_500_1_sg,False
face,0.4149221796111587,0.17216041513327462,0.1741130852482078,0.4172686008414817,en_500_1_sg,False
body,0.4545869438835895,0.20664928954942177,0.2089931378240844,0.4571576728264379,en_500_1_sg,False
touch,0.20914837732976768,0.04374304373967488,0.0442391841223555,0.21033112970351178,en_500_1_sg,False
temperature,0.0,-0.4997664797987973,-0.5054349086812033,0.0,en_500_1_sg,False
texture,0.5605195054992509,0.3141821160451248,0.3177456183065062,0.5636892923468622,en_500_1_sg,False
weight,0.45642510299220773,0.20832387464144744,0.21068671631980035,0.4590062268856495,en_500_1_sg,False
pain,0.22155103694591802,0.049084861971811534,0.04964159008491337,0.22280392744499225,en_500_1_sg,False
audition,0.023957417775948286,0.000573957866491323,0.0005804677855819618,0.024092899069683617,en_500_1_sg,False
loud,0.18961834266949715,0.03595511587672685,0.03636292437438349,0.19069065098840973,en_500_1_sg,False
low,0.0,-0.012104169294625803,-0.012241456659026095,0.0,en_500_1_sg,False
high,0.10800881057007529,0.011665903160762409,0.011798219642737029,0.10861960984434178,en_500_1_sg,False
sound,0.32662436484056573,0.106683475707503,0.10789349622592459,0.3284714542025297,en_500_1_sg,False
music,0.5032753438925786,0.25328607177019324,0.2561588816579459,0.5061214099975874,en_500_1_sg,False
speech,0.40847950206393807,0.16685550360640278,0.16874800459248673,0.4107894893890139,en_500_1_sg,False
taste,0.6166107664211333,0.38020883726645743,0.38452122483469703,0.6200977542570986,en_500_1_sg,False
smell,0.36263672995286506,0.13150539791090718,0.13299695251859234,0.3646874723905283,en_500_1_sg,False
head,0.0,-0.10006765859663667,-0.10120264149187264,0.0,en_500_1_sg,False
upperlimb,0.0,-0.35110450076377125,-0.35508678243595015,0.0,en_500_1_sg,False
lowerlimb,0.0,-0.2847682946955415,-0.28799818083575557,0.0,en_500_1_sg,False
practice,0.37337247276944874,0.13940700342197274,0.14098817926418794,0.3754839267720896,en_500_1_sg,False
landmark,0.4365615094232935,0.19058595150994442,0.19274760691459408,0.43903030295708984,en_500_1_sg,False
path,0.34149640431572736,0.11661979416057072,0.11794251394311028,0.3434275963621885,en_500_1_sg,False
scene,0.0,-0.04696740853345312,-0.04750012016143179,0.0,en_500_1_sg,False
near,0.0,-0.029463110845152816,-0.0297972860154192,0.0,en_500_1_sg,False
toward,0.0,-0.3562485643439746,-0.36028919078265864,0.0,en_500_1_sg,False
away,0.0,-0.2534692397659052,-0.256344127173458,0.0,en_500_1_sg,False
number,0.0,-0.5416985384501599,-0.5478425672416551,0.0,en_500_1_sg,False
time,0.0,-0.05558977393603784,-0.05622028176896077,0.0,en_500_1_sg,False
duration,0.21218678984207462,0.04502323378348474,0.04553389428008381,0.2133867247044291,en_500_1_sg,False
long,0.0,-0.454554399078748,-0.4597100255333274,0.0,en_500_1_sg,False
short,0.0,-0.03894528630365861,-0.039387009777802184,0.0,en_500_1_sg,False
caused,0.5216342322900072,0.2721022722967852,0.2751884984475994,0.5245841195152589,en_500_1_sg,False
consequential,0.4956830365568895,0.24570167273025867,0.24848845918844686,0.4984861674996076,en_500_1_sg,False
social,0.4243652223059025,0.18008584190273805,0.18212840343660652,0.4267650447689062,en_500_1_sg,False
human,0.5226249549126819,0.27313684349748285,0.2762348039152237,0.5255804447610506,en_500_1_sg,False
communication,0.17873413804117888,0.03194589210132318,0.032308227361451614,0.17974489523057843,en_500_1_sg,False
self,0.15298273821339525,0.023403718191268227,0.02366916679079112,0.15384786898358754,en_500_1_sg,False
