norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.4311246939872847,0.18586850176562986,0.18717875303688808,0.4326415988285085,nl_200_4_sg,False
age of acquisition,0.579866379006486,0.3362450175020937,0.34687033325739,0.5889569876123297,nl_200_4_sg,False
concreteness,0.7333302301945847,0.5377732265172426,0.5547668176161935,0.7448267030767584,nl_200_4_sg,False
auditory,0.40237138890153945,0.16190273460655388,0.16291042797547434,0.40362163962735487,nl_200_4_sg,False
gustatory,0.7298255445037204,0.532645325410152,0.53596054527785,0.7320932626912025,nl_200_4_sg,False
olfactory,0.48482889532915785,0.2350590577460915,0.23652208092708377,0.4863353584997535,nl_200_4_sg,False
tactile,0.0,-0.14576687572356373,-0.14667413843553612,0.0,nl_200_4_sg,False
visual,0.0,-0.06052305571158031,-0.060899755228457364,0.0,nl_200_4_sg,False
modality exclusivity,0.0,-0.0741348640291681,-0.07459628434470233,0.0,nl_200_4_sg,False
arousal,0.0,-0.06848379540909579,-0.06891004309836402,0.0,nl_200_4_sg,False
dominance,0.0,-0.2502255572701706,-0.25178297775110525,0.0,nl_200_4_sg,False
valence,0.0,-0.3832613190963618,-0.3856467629911524,0.0,nl_200_4_sg,False
arousal,0.6832579129528614,0.4668413756126999,0.49018344439333494,0.700131019448028,nl_200_4_sg,True
valence,0.6799650104741587,0.4623524154691227,0.48547003624257884,0.6967567984903906,nl_200_4_sg,True
taboo (general),0.7215533082916645,0.520639176706646,0.5466711355419782,0.7393721225079954,nl_200_4_sg,True
taboo (personal),0.7161628724831075,0.5128892599232557,0.5385337229194186,0.7338485694742606,nl_200_4_sg,True
insulting,0.7481161837450898,0.559677824381317,0.5876617156003828,0.7665909702053519,nl_200_4_sg,True
prevalence,0.4435535337123819,0.19673973726874108,0.22516815466805895,0.4745188665038082,nl_200_4_sg,True
age of acquisition,0.5748568188706602,0.33046036220209507,0.3327898914421904,0.5768794427280196,nl_200_4_sg,True
arousal,0.3930583125614252,0.15449483707363504,0.15558392454545322,0.3944412814925096,nl_200_4_sg,True
concreteness,0.369196313609044,0.13630591798250755,0.13726678548087368,0.370495324506091,nl_200_4_sg,True
dominance,0.36960863992318843,0.13661054670586917,0.13757356163733048,0.3709091015832996,nl_200_4_sg,True
familiarity,0.49875179905132133,0.2487533570569296,0.25050690539469245,0.5005066487017854,nl_200_4_sg,True
imageability,0.5447974810340444,0.2968042953410399,0.29889657134042286,0.5467143416267977,nl_200_4_sg,True
valence,0.5295571917370391,0.2804308193204192,0.28240767303164066,0.5314204296332995,nl_200_4_sg,True
age of acquisition,0.5834369217318858,0.3403986416399786,0.3511552115870001,0.5925835060031625,nl_200_4_sg,True
concreteness,0.7359035695435233,0.5415540636668993,0.5586671289184574,0.7474403848591922,nl_200_4_sg,True
auditory,0.6270229532328032,0.3931577838807861,0.3956048240294217,0.6289712426092482,nl_200_4_sg,True
gustatory,0.831110672045191,0.6907449491874089,0.6950441916097372,0.8336931039715617,nl_200_4_sg,True
olfactory,0.6736823334109104,0.45384788634996903,0.45667266572559123,0.6757756030855148,nl_200_4_sg,True
tactile,0.4297095883328381,0.18465033030517722,0.18579960621993974,0.4310447844713351,nl_200_4_sg,True
visual,0.47482998226140233,0.22546351205436366,0.22686681192192193,0.47630537675101037,nl_200_4_sg,True
modality exclusivity,0.5356787175176629,0.28695168840136814,0.28873769476071276,0.5373431815522671,nl_200_4_sg,True
arousal,0.46282607009266497,0.21420797115742043,0.2155412157911803,0.4642641659563877,nl_200_4_sg,True
dominance,0.32339759582627164,0.10458600498621254,0.10523695522471593,0.3244024587217488,nl_200_4_sg,True
valence,0.16804533146668038,0.028239233427746476,0.02841499629140465,0.16856748290048307,nl_200_4_sg,True
arousal,0.0,-0.4066823514535679,-0.42701646902624635,0.0,nl_200_5_cbow,False
valence,0.0,-0.5292355441910778,-0.5556973214006317,0.0,nl_200_5_cbow,False
taboo (general),0.0,-0.531770851671579,-0.558359394255158,0.0,nl_200_5_cbow,False
taboo (personal),0.0,-0.5116712022805476,-0.537254762394575,0.0,nl_200_5_cbow,False
insulting,0.0,-0.32061454238506926,-0.3366452695043227,0.0,nl_200_5_cbow,False
prevalence,0.2267250886748713,0.051404265834628246,0.05883205823457516,0.24255320701770808,nl_200_5_cbow,False
age of acquisition,0.0,-0.08313960904276231,-0.08372568886481602,0.0,nl_200_5_cbow,False
arousal,0.0,-0.24179716436652493,-0.24350167609921947,0.0,nl_200_5_cbow,False
concreteness,0.0,-0.27089043637895066,-0.2728000366353984,0.0,nl_200_5_cbow,False
dominance,0.0,-0.2287229257004819,-0.2303352726087431,0.0,nl_200_5_cbow,False
familiarity,0.0,-0.3412301080492921,-0.3436355569479276,0.0,nl_200_5_cbow,False
imageability,0.0,-0.18835987873831422,-0.18968769258641915,0.0,nl_200_5_cbow,False
valence,0.0,-0.22260771103783067,-0.22417694968563007,0.0,nl_200_5_cbow,False
age of acquisition,0.4135873017024509,0.17105445612951414,0.176459763310654,0.42007114077338614,nl_200_5_cbow,False
concreteness,0.46614094890492563,0.2172873842459845,0.22415364827097217,0.4734486754348059,nl_200_5_cbow,False
auditory,0.0,-1.0197175867464146,-1.0260643767054172,0.0,nl_200_5_cbow,False
gustatory,0.0,-1.04822049499961,-1.0547446889518897,0.0,nl_200_5_cbow,False
olfactory,0.0,-0.8894641991690146,-0.8950002833962076,0.0,nl_200_5_cbow,False
tactile,0.0,-1.4406880555397454,-1.4496549936447645,0.0,nl_200_5_cbow,False
visual,0.0,-1.134472768048197,-1.1415338018742232,0.0,nl_200_5_cbow,False
modality exclusivity,0.0,-1.2036894578737547,-1.211181300972554,0.0,nl_200_5_cbow,False
arousal,0.0,-1.3970990999142663,-1.4057947374656,0.0,nl_200_5_cbow,False
dominance,0.0,-1.336688811900448,-1.3450084518085421,0.0,nl_200_5_cbow,False
valence,0.0,-1.4420404025730589,-1.4510157577757958,0.0,nl_200_5_cbow,False
arousal,0.18284420524915077,0.03343200339319357,0.03510360356285325,0.18735955690290593,nl_200_5_cbow,True
valence,0.12264293814201402,0.015041290276105878,0.015793354789911174,0.12567161489338463,nl_200_5_cbow,True
taboo (general),0.15515875380956906,0.024074238883738462,0.02527795082792539,0.15899041111943005,nl_200_5_cbow,True
taboo (personal),0.25134462151284326,0.06317411876343444,0.06633282470160617,0.2575515961930855,nl_200_5_cbow,True
insulting,0.39483919789473154,0.15589799219415496,0.1636928918038627,0.40458978212982927,nl_200_5_cbow,True
prevalence,0.24757918836028026,0.061295454509135136,0.07015249980998528,0.26486317186423874,nl_200_5_cbow,True
age of acquisition,0.34895218867090777,0.1217676299782168,0.12262601206265539,0.3501799709615834,nl_200_5_cbow,True
arousal,0.2428803898303764,0.058990883764155615,0.05940673088031784,0.24373496031615538,nl_200_5_cbow,True
concreteness,0.0,-0.007117148279651181,-0.007167319516265036,0.0,nl_200_5_cbow,True
dominance,0.20792851557836195,0.04323426759062111,0.04353904087675842,0.20866010849407324,nl_200_5_cbow,True
familiarity,0.18030939300127546,0.03251147720448841,0.03274066183734986,0.18094380850791733,nl_200_5_cbow,True
imageability,0.17520696785653853,0.03069748158548212,0.03091387873663859,0.17582343056782446,nl_200_5_cbow,True
valence,0.12338021795484981,0.015222678182586243,0.015329988099281211,0.12381432913552942,nl_200_5_cbow,True
age of acquisition,0.4280532085944904,0.18322954938803832,0.1890195885458273,0.4347638307700254,nl_200_5_cbow,True
concreteness,0.4757689828465301,0.22635612503882185,0.2335089605501104,0.4832276487848252,nl_200_5_cbow,True
auditory,0.0,-0.03576995947272601,-0.03599259407525335,0.0,nl_200_5_cbow,True
gustatory,0.07845628172775553,0.006155388142544946,0.00619369968700062,0.07870006154381723,nl_200_5_cbow,True
olfactory,0.0,-0.040726738070805776,-0.040980223992408304,0.0,nl_200_5_cbow,True
tactile,0.0,-0.04033603919028876,-0.04058709337612043,0.0,nl_200_5_cbow,True
visual,0.0,-0.005676687620300554,-0.005712019700924831,0.0,nl_200_5_cbow,True
modality exclusivity,0.0,-0.051670173961476745,-0.05199177255459797,0.0,nl_200_5_cbow,True
arousal,0.0,-0.10057449659365959,-0.10120047893760353,0.0,nl_200_5_cbow,True
dominance,0.0,-0.10013314099085242,-0.10075637630822287,0.0,nl_200_5_cbow,True
valence,0.0,-0.056244292089697855,-0.05659436029772502,0.0,nl_200_5_cbow,True
arousal,0.5894696469026318,0.3474744646195134,0.3648481878504891,0.6040266449838857,nl_200_5_sg,False
valence,0.5635969897774278,0.317641566886178,0.33352364523048694,0.5775150606092337,nl_200_5_sg,False
taboo (general),0.6611146807260009,0.43707262107144207,0.4589262521250142,0.677440958405243,nl_200_5_sg,False
taboo (personal),0.6688599182333661,0.4473735902191452,0.46974226973010247,0.6853774651461065,nl_200_5_sg,False
insulting,0.6669380810563565,0.44480640396313514,0.46704672416129195,0.6834081680528057,nl_200_5_sg,False
prevalence,0.44347013297085086,0.19666575883718412,0.22508348653161553,0.47442964339469296,nl_200_5_sg,False
age of acquisition,0.4363614523328387,0.19041131708202425,0.19175359222761756,0.4378967826184814,nl_200_5_sg,False
arousal,0.17057513956740028,0.02909587823843808,0.029300985134378732,0.17117530527029515,nl_200_5_sg,False
concreteness,0.0,-0.04056672990384123,-0.04085269879540909,0.0,nl_200_5_sg,False
dominance,0.14344957857097443,0.02057778159219017,0.020722841482568144,0.14395430345275595,nl_200_5_sg,False
familiarity,0.3167996379913924,0.10036201063147727,0.10106949711125607,0.3179142920839767,nl_200_5_sg,False
imageability,0.4086141581709698,0.1669655302577703,0.16814252795344442,0.4100518600780204,nl_200_5_sg,False
valence,0.3732762414247596,0.13933515241219543,0.14031737403040828,0.3745896074778481,nl_200_5_sg,False
age of acquisition,0.5781233385614926,0.33422659458948617,0.3447881283416066,0.5871866213918763,nl_200_5_sg,False
concreteness,0.7334287755567159,0.5379177688146236,0.5549159274386521,0.7449267933419043,nl_200_5_sg,False
auditory,0.36352342798475606,0.13214928269378812,0.13297178860267062,0.3646529700998891,nl_200_5_sg,False
gustatory,0.7526847820887621,0.5665343811880074,0.5700605287887626,0.7550235286325603,nl_200_5_sg,False
olfactory,0.5270964444091338,0.2778306617087511,0.2795598981924155,0.5287342415546921,nl_200_5_sg,False
tactile,0.0,-0.024349423727399643,-0.02450097615723823,0.0,nl_200_5_sg,False
visual,0.0,-0.1467728398575155,-0.14768636375704358,0.0,nl_200_5_sg,False
modality exclusivity,0.0,-0.04706151025429066,-0.04735442421852898,0.0,nl_200_5_sg,False
arousal,0.0,-0.11479585539186073,-0.11551035241712126,0.0,nl_200_5_sg,False
dominance,0.0,-0.15737072473041652,-0.15835021056898757,0.0,nl_200_5_sg,False
valence,0.0,-0.38942569918204284,-0.3918495105877402,0.0,nl_200_5_sg,False
arousal,0.7030735078148662,0.49431235739110074,0.5190279752606558,0.7204359619429446,nl_200_5_sg,True
valence,0.6788376681616904,0.4608205797152013,0.4838616087009614,0.6956016163731661,nl_200_5_sg,True
taboo (general),0.754143829530666,0.5687329156191784,0.5971695614001373,0.7727674691652964,nl_200_5_sg,True
taboo (personal),0.7438856226390212,0.5533658195690443,0.5810341105474965,0.7622559350687251,nl_200_5_sg,True
insulting,0.7508221228114724,0.5637338601031258,0.5919205531082821,0.7693637326442428,nl_200_5_sg,True
prevalence,0.44414491960287106,0.1972647096090408,0.2257689842450325,0.47515153819074657,nl_200_5_sg,True
age of acquisition,0.5759019980137651,0.3316631113162467,0.3340011191502988,0.5779282993160128,nl_200_5_sg,True
arousal,0.3734167276751112,0.13944005250758815,0.1404230136028078,0.37473058802666187,nl_200_5_sg,True
concreteness,0.35287914936371906,0.12452369405566195,0.12540150458777638,0.35412074859823783,nl_200_5_sg,True
dominance,0.39611547187708596,0.15690746706040648,0.15801356199436706,0.3975091973707867,nl_200_5_sg,True
familiarity,0.5013408244257868,0.25134262223592757,0.2531144231983158,0.5031047835176244,nl_200_5_sg,True
imageability,0.5179410466030379,0.26826292775625027,0.2701540057968281,0.5197634132918824,nl_200_5_sg,True
valence,0.5067409010482561,0.25678634079519846,0.2585965164100689,0.5085238602170687,nl_200_5_sg,True
age of acquisition,0.5813925466625138,0.3380172933147233,0.34869861284445336,0.59050708111288,nl_200_5_sg,True
concreteness,0.7341138481645985,0.5389231420670351,0.5559530704057144,0.7456226058843136,nl_200_5_sg,True
auditory,0.6086399256176349,0.3704425590558401,0.3727482181371005,0.6105310951434828,nl_200_5_sg,True
gustatory,0.8382124716323791,0.702600147600062,0.7069731775643777,0.8408169703118377,nl_200_5_sg,True
olfactory,0.6976921159029793,0.4867742885931763,0.4898040040823454,0.6998599889137437,nl_200_5_sg,True
tactile,0.47100626132900447,0.22184689821112644,0.22322768803401727,0.4724697747306353,nl_200_5_sg,True
visual,0.4462459382954281,0.19913543744516699,0.20037486962843565,0.44763251627695194,nl_200_5_sg,True
modality exclusivity,0.5573415961909629,0.31062965484469035,0.3125630344391594,0.5590733712484967,nl_200_5_sg,True
arousal,0.4512932138724552,0.2036655648873296,0.20493319288455364,0.45269547477808264,nl_200_5_sg,True
dominance,0.4013020284064916,0.1610433180031646,0.16204566230608886,0.40254895640914146,nl_200_5_sg,True
valence,0.1777666799062943,0.031600992484906894,0.03179767916012416,0.17831903757065357,nl_200_5_sg,True
arousal,0.0,-0.46202059561308945,-0.4851216253937439,0.0,nl_200_6_cbow,False
valence,0.0,-0.5006698872091295,-0.5257033815695861,0.0,nl_200_6_cbow,False
taboo (general),0.0,-0.42303499284401724,-0.44418674248621814,0.0,nl_200_6_cbow,False
taboo (personal),0.0,-0.3050178890436089,-0.32026878349578936,0.0,nl_200_6_cbow,False
insulting,0.0,-0.19545800364149069,-0.20523090382356524,0.0,nl_200_6_cbow,False
prevalence,0.23121339668405072,0.053459634806176194,0.061184423063919524,0.24735485251742995,nl_200_6_cbow,False
age of acquisition,0.0,-0.16365178944757894,-0.16480542743965654,0.0,nl_200_6_cbow,False
arousal,0.0,-0.2547188242555432,-0.2565144252321684,0.0,nl_200_6_cbow,False
concreteness,0.0,-0.35664503335688796,-0.3591591473886082,0.0,nl_200_6_cbow,False
dominance,0.0,-0.15261364678952055,-0.15368947310122916,0.0,nl_200_6_cbow,False
familiarity,0.0,-0.3113380057875333,-0.3135327349320577,0.0,nl_200_6_cbow,False
imageability,0.0,-0.23998684814395713,-0.2416785983322831,0.0,nl_200_6_cbow,False
valence,0.0,-0.1840281199758726,-0.18532539776019397,0.0,nl_200_6_cbow,False
age of acquisition,0.41298568007327685,0.17055717194558698,0.17594676498614686,0.41946008747692176,nl_200_6_cbow,False
concreteness,0.465831845011279,0.21699930782661228,0.22385646865970665,0.4731347256962932,nl_200_6_cbow,False
auditory,0.0,-1.2532609362676153,-1.2610613155389905,0.0,nl_200_6_cbow,False
gustatory,0.0,-1.0812822132530857,-1.088012185534744,0.0,nl_200_6_cbow,False
olfactory,0.0,-1.204061941349193,-1.2115561028098727,0.0,nl_200_6_cbow,False
tactile,0.0,-1.2411198010047177,-1.2488446130441662,0.0,nl_200_6_cbow,False
visual,0.0,-1.1559745930315746,-1.1631694556438044,0.0,nl_200_6_cbow,False
modality exclusivity,0.0,-1.182682486537156,-1.1900435808517025,0.0,nl_200_6_cbow,False
arousal,0.0,-1.2927954406309579,-1.300841885282188,0.0,nl_200_6_cbow,False
dominance,0.0,-1.2119699741441143,-1.2195133557259241,0.0,nl_200_6_cbow,False
valence,0.0,-1.255590236899935,-1.2634051138930882,0.0,nl_200_6_cbow,False
arousal,0.07967407663247635,0.006347958487237713,0.006665356411599599,0.08164163405762773,nl_200_6_cbow,True
valence,0.16258131042234122,0.026432682498645683,0.027754316623577968,0.16659626833629249,nl_200_6_cbow,True
taboo (general),0.18533528998331167,0.03434916971319823,0.03606662819885814,0.18991215916538398,nl_200_6_cbow,True
taboo (personal),0.2410874532593064,0.05812316011905825,0.06102931812501117,0.24704112638386988,nl_200_6_cbow,True
insulting,0.39222225219993173,0.15383829512078684,0.1615302098768262,0.4019082107606489,nl_200_6_cbow,True
prevalence,0.24783074021332072,0.06142007579468246,0.07029512857064446,0.26513228504021247,nl_200_6_cbow,True
age of acquisition,0.34599499356910185,0.11971253557488284,0.12055643058900589,0.34721237101953306,nl_200_6_cbow,True
arousal,0.15022461400194295,0.02256743465203275,0.02272652029409139,0.15075317672968416,nl_200_6_cbow,True
concreteness,0.0,-0.03264259237287754,-0.03287270128185049,0.0,nl_200_6_cbow,True
dominance,0.2226919801451362,0.04959171802096173,0.049941307171159854,0.2234755180577055,nl_200_6_cbow,True
familiarity,0.15965181433834308,0.02548870182152477,0.025668380484919207,0.16021354650877437,nl_200_6_cbow,True
imageability,0.194640280971861,0.037884838976804995,0.03815190229285498,0.19532511946202663,nl_200_6_cbow,True
valence,0.20274068226925424,0.04110378424700269,0.0413935390201437,0.20345402188244818,nl_200_6_cbow,True
age of acquisition,0.4369468771119972,0.1909225734179268,0.19695571152194813,0.44379692599425263,nl_200_6_cbow,True
concreteness,0.47849786560137963,0.22896020738507597,0.23619533169096818,0.4859993124387813,nl_200_6_cbow,True
auditory,0.0,-0.025865735115173767,-0.026026725167757836,0.0,nl_200_6_cbow,True
gustatory,0.0,-0.025988325185404604,-0.02615007824672455,0.0,nl_200_6_cbow,True
olfactory,0.0,-0.0454401559881584,-0.04572297853580254,0.0,nl_200_6_cbow,True
tactile,0.0,-0.06180973447432372,-0.06219444236524274,0.0,nl_200_6_cbow,True
visual,0.0,-0.020662291169113674,-0.020790894641120605,0.0,nl_200_6_cbow,True
modality exclusivity,0.0,-0.029327938761408604,-0.029510477799342683,0.0,nl_200_6_cbow,True
arousal,0.0,-0.07755124355607973,-0.07803392764460304,0.0,nl_200_6_cbow,True
dominance,0.0,-0.04155806589089988,-0.04181672605204656,0.0,nl_200_6_cbow,True
valence,0.0,-0.07975999631785954,-0.08025642783021136,0.0,nl_200_6_cbow,True
arousal,0.54719716128688,0.2994247333204198,0.3143959699864408,0.5607102370979513,nl_200_6_sg,False
valence,0.611535015179442,0.3739750747905204,0.39267382853004645,0.6266369192204099,nl_200_6_sg,False
taboo (general),0.6479894129012747,0.41989027923213856,0.4408847931937455,0.6639915610862427,nl_200_6_sg,False
taboo (personal),0.6252707638152345,0.39096352808208673,0.41051170448619106,0.640711873220866,nl_200_6_sg,False
insulting,0.6504324764098446,0.423062406368643,0.4442155266870752,0.6664949562352855,nl_200_6_sg,False
prevalence,0.4361789548375288,0.190252080643159,0.217743047311598,0.4666294539692046,nl_200_6_sg,False
