norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
age of acquisition,0.6516609133410493,0.4246619459764905,0.44259858068097696,0.6652808284333593,es_200_4_sg,True
valence,0.6038858069639266,0.3646780678524728,0.37297164297966656,0.6107140435422019,es_200_4_sg,True
arousal,0.5556947523494291,0.3087966577886933,0.31581936769685515,0.5619780847122556,es_200_4_sg,True
valence,0.6411831629079879,0.4111158483966914,0.4111158483966914,0.6411831629079879,es_200_4_sg,True
arousal,0.6148427977865596,0.37803166599000426,0.37803166599000426,0.6148427977865596,es_200_4_sg,True
concreteness,0.7264562002132434,0.527738610828264,0.527738610828264,0.7264562002132434,es_200_4_sg,True
imageability,0.734388564825896,0.5393265641470392,0.5393265641470392,0.734388564825896,es_200_4_sg,True
context availability,0.4266999527183844,0.18207284964987147,0.18207284964987147,0.4266999527183844,es_200_4_sg,True
familiarity,0.43946501021529644,0.19312949520353062,0.19312949520353062,0.43946501021529644,es_200_4_sg,True
color vividness,0.4776660611630455,0.2281648659870183,0.2281648659870183,0.4776660611630455,es_200_4_sg,True
visual motion,0.7216424289207636,0.5207677952186592,0.5207677952186592,0.7216424289207636,es_200_4_sg,True
graspability,0.7014504332041944,0.492032710242352,0.492032710242352,0.7014504332041944,es_200_4_sg,True
risk of pain,0.6218949529743031,0.3867533325349107,0.3867533325349107,0.6218949529743031,es_200_4_sg,True
sound intensity,0.6487572592460629,0.42088598142446326,0.42088598142446326,0.6487572592460629,es_200_4_sg,True
pleasant taste,0.7457932126835842,0.5562075160849018,0.5562075160849018,0.7457932126835842,es_200_4_sg,True
smell intensity,0.6300289512796792,0.39693647945057237,0.39693647945057237,0.6300289512796792,es_200_4_sg,True
sensory experience,0.5779537436426251,0.33403052979052517,0.3346389642710179,0.5784798736957215,es_200_4_sg,True
happiness,0.17136915174159023,0.029367386168632176,0.029431911377065356,0.17155731222266615,es_200_5_cbow,False
disgust,0.11606784410403144,0.013471744434957746,0.013501344179130848,0.11619528466822932,es_200_5_cbow,False
anger,0.21396929791601926,0.04578286045067421,0.04588345328506144,0.21420423264973415,es_200_5_cbow,False
fear,0.19152607742148908,0.03668223833246223,0.036762835531702454,0.19173636987202625,es_200_5_cbow,False
sadness,0.20719468416594003,0.04292963714662364,0.04302396095770239,0.20742218048632693,es_200_5_cbow,False
valence,0.1644719508804016,0.027051022626405234,0.027110458384946245,0.1646525383495385,es_200_5_cbow,False
arousal,0.17978961592993262,0.032324305996232684,0.0323953280671071,0.17998702194076965,es_200_5_cbow,False
motor content,0.2927909816305554,0.08572655892418422,0.08934742956367603,0.29891040390671586,es_200_5_cbow,False
age of acquisition,0.35857803237453784,0.1285782053015951,0.1340090199090826,0.3660724244040824,es_200_5_cbow,False
valence,0.21437714481981093,0.045957560221094186,0.04700273543714356,0.21680114261032749,es_200_5_cbow,False
arousal,0.21151959313578186,0.044740538280326696,0.04575803576144499,0.21391128011735377,es_200_5_cbow,False
valence,0.0,-0.16241251587788752,-0.16241251587788752,0.0,es_200_5_cbow,False
arousal,0.0,-0.1305667941605091,-0.1305667941605091,0.0,es_200_5_cbow,False
concreteness,0.26255610069336005,0.06893570601130183,0.06893570601130183,0.26255610069336005,es_200_5_cbow,False
imageability,0.36289891302786753,0.13169562107680777,0.13169562107680777,0.36289891302786753,es_200_5_cbow,False
context availability,0.0,-0.15495966570446307,-0.15495966570446307,0.0,es_200_5_cbow,False
familiarity,0.0,-0.1307017271073877,-0.1307017271073877,0.0,es_200_5_cbow,False
color vividness,0.0,-0.5510717498164153,-0.5510717498164153,0.0,es_200_5_cbow,False
visual motion,0.0,-0.5201827345489033,-0.5201827345489033,0.0,es_200_5_cbow,False
graspability,0.0,-0.3781904758865351,-0.3781904758865351,0.0,es_200_5_cbow,False
risk of pain,0.0,-0.5159023546120338,-0.5159023546120338,0.0,es_200_5_cbow,False
sound intensity,0.0,-0.571841709118221,-0.571841709118221,0.0,es_200_5_cbow,False
pleasant taste,0.0,-0.46523908038918593,-0.46523908038918593,0.0,es_200_5_cbow,False
smell intensity,0.0,-0.6131904252999768,-0.6131904252999768,0.0,es_200_5_cbow,False
sensory experience,0.20108403661486177,0.040434789781327064,0.04050844149313276,0.20126708994053838,es_200_5_cbow,False
happiness,0.14562369567284272,0.02120626074141671,0.021252854550840916,0.14578358807095165,es_200_5_cbow,True
disgust,0.1363063415372735,0.01857941874327585,0.018620240928134024,0.13645600363536237,es_200_5_cbow,True
anger,0.2095805455080466,0.043924005055450396,0.044020513664188965,0.20981066146454275,es_200_5_cbow,True
fear,0.1957976428501691,0.03833671694568237,0.03842094931955997,0.19601262540856895,es_200_5_cbow,True
sadness,0.2004551856146581,0.04018228143980703,0.040270568836933085,0.2006752820776218,es_200_5_cbow,True
valence,0.15253519743577335,0.023266986456770358,0.023318108035725815,0.15270267854797379,es_200_5_cbow,True
arousal,0.19860027892197724,0.03944207078788716,0.039528731814646945,0.19881833872821428,es_200_5_cbow,True
motor content,0.314085496458049,0.09864969908529912,0.10281641011972387,0.3206499806950312,es_200_5_cbow,True
age of acquisition,0.36637557284837613,0.13423106037997576,0.13990063713118478,0.37403293589092496,es_200_5_cbow,True
valence,0.17242578387142393,0.029730650943674997,0.030406790829557828,0.17437543069354072,es_200_5_cbow,True
arousal,0.20510036097207304,0.04206615807087467,0.04302283430953002,0.20741946463514466,es_200_5_cbow,True
valence,0.0,-0.008019184797576018,-0.008019184797576018,0.0,es_200_5_cbow,True
arousal,0.19499495338558134,0.038023031845845046,0.038023031845845046,0.19499495338558134,es_200_5_cbow,True
concreteness,0.4569689074170585,0.20882058234594014,0.20882058234594014,0.4569689074170585,es_200_5_cbow,True
imageability,0.4956049699761277,0.2456242862650384,0.2456242862650384,0.4956049699761277,es_200_5_cbow,True
context availability,0.19633340485329767,0.03854680586128889,0.03854680586128889,0.19633340485329767,es_200_5_cbow,True
familiarity,0.09071161883761224,0.008228597792140246,0.008228597792140246,0.09071161883761224,es_200_5_cbow,True
color vividness,0.0,-0.04512135828920005,-0.04512135828920005,0.0,es_200_5_cbow,True
visual motion,0.0,-0.033217156816686466,-0.033217156816686466,0.0,es_200_5_cbow,True
graspability,0.16488394864073658,0.027186716519361054,0.027186716519361054,0.16488394864073658,es_200_5_cbow,True
risk of pain,0.0,-0.04427809043329256,-0.04427809043329256,0.0,es_200_5_cbow,True
sound intensity,0.0,-0.029887677870741314,-0.029887677870741314,0.0,es_200_5_cbow,True
pleasant taste,0.0,-0.009914159859372607,-0.009914159859372607,0.0,es_200_5_cbow,True
smell intensity,0.0,-0.03934788510600207,-0.03934788510600207,0.0,es_200_5_cbow,True
sensory experience,0.21171907994124137,0.04482496881116575,0.04490661720608591,0.21191181469206927,es_200_5_cbow,True
happiness,0.5218032533368093,0.27227863519287837,0.27287687827746343,0.5223761846384878,es_200_5_sg,False
disgust,0.5291110950046937,0.279958550857066,0.2805736680398815,0.5296920501950936,es_200_5_sg,False
anger,0.6006612182004668,0.3607938990500688,0.3615866254236026,0.601320734237231,es_200_5_sg,False
fear,0.6050498633977317,0.3660853371976138,0.36688968977265635,0.6057141980939991,es_200_5_sg,False
sadness,0.5924117334062539,0.35095166187740234,0.35172276315970846,0.5930621916457907,es_200_5_sg,False
valence,0.5705647362778772,0.32554411828384355,0.3262593948142723,0.5711912068775852,es_200_5_sg,False
arousal,0.518968470841827,0.2693282737279042,0.2699200343599009,0.5195382895994297,es_200_5_sg,False
motor content,0.5515247603445589,0.3041795612731231,0.31702732813054957,0.5630517987987869,es_200_5_sg,False
age of acquisition,0.6266525251085893,0.39269338722497116,0.40927975175387976,0.6397497571346782,es_200_5_sg,False
valence,0.5882056253498746,0.34598585769323703,0.3538543311680012,0.5948565635243518,es_200_5_sg,False
arousal,0.5411634269161867,0.29285785463167097,0.29951808137159963,0.5472824511818368,es_200_5_sg,False
valence,0.5769232887426465,0.33284048109363107,0.33284048109363107,0.5769232887426465,es_200_5_sg,False
arousal,0.5791654716895129,0.335432643597336,0.335432643597336,0.5791654716895129,es_200_5_sg,False
concreteness,0.6714201793075062,0.4508050571813238,0.4508050571813238,0.6714201793075062,es_200_5_sg,False
imageability,0.6931929995736292,0.4805165346578855,0.4805165346578855,0.6931929995736292,es_200_5_sg,False
context availability,0.32494532378883206,0.10558946345222892,0.10558946345222892,0.32494532378883206,es_200_5_sg,False
familiarity,0.3803991291591901,0.14470349746507022,0.14470349746507022,0.3803991291591901,es_200_5_sg,False
color vividness,0.10650443390383586,0.01134319444117654,0.01134319444117654,0.10650443390383586,es_200_5_sg,False
visual motion,0.6368029871167616,0.4055180444008305,0.4055180444008305,0.6368029871167616,es_200_5_sg,False
graspability,0.5626405047511063,0.3165643375865796,0.3165643375865796,0.5626405047511063,es_200_5_sg,False
risk of pain,0.44875529082854654,0.2013813110466134,0.2013813110466134,0.44875529082854654,es_200_5_sg,False
sound intensity,0.5910995144022283,0.34939863592655007,0.34939863592655007,0.5910995144022283,es_200_5_sg,False
pleasant taste,0.7098125943322515,0.5038339190726815,0.5038339190726815,0.7098125943322515,es_200_5_sg,False
smell intensity,0.46235983577927836,0.21377661774184126,0.21377661774184126,0.46235983577927836,es_200_5_sg,False
sensory experience,0.5596467439479742,0.31320447801156936,0.3137749779715176,0.5601562085450073,es_200_5_sg,False
happiness,0.5268936662937095,0.27761693558042694,0.278226907830938,0.5274721867842304,es_200_5_sg,True
disgust,0.5407794446426695,0.292442407748034,0.29308495411584107,0.541373211487086,es_200_5_sg,True
anger,0.6109094436218333,0.3732103483063379,0.3740303557586732,0.6115802120398216,es_200_5_sg,True
fear,0.6130468053625424,0.37582638556521897,0.3766521409022461,0.6137199205682068,es_200_5_sg,True
sadness,0.6036054303319506,0.3643395155262192,0.36514003223018393,0.6042681790647129,es_200_5_sg,True
valence,0.5765544034575897,0.3324149801463371,0.3331453531443659,0.5771874506123343,es_200_5_sg,True
arousal,0.5275455827420514,0.2783043418706507,0.27891582447124535,0.5281248190260001,es_200_5_sg,True
motor content,0.5695500953928938,0.3243873111620545,0.3380886017020043,0.5814538689371705,es_200_5_sg,True
age of acquisition,0.6415841391455447,0.4116302076031297,0.429016415001892,0.6549934465335451,es_200_5_sg,True
valence,0.5990822505630983,0.3588995429397468,0.36706170179951797,0.6058561725356258,es_200_5_sg,True
arousal,0.5515578983173732,0.30421611519627784,0.3111346535694274,0.5577944545882716,es_200_5_sg,True
valence,0.6299951205884462,0.3968938519652509,0.3968938519652509,0.6299951205884462,es_200_5_sg,True
arousal,0.6234285379784144,0.3886631419659032,0.3886631419659032,0.6234285379784144,es_200_5_sg,True
concreteness,0.7096824181043637,0.5036491345664569,0.5036491345664569,0.7096824181043637,es_200_5_sg,True
imageability,0.7281955542469999,0.5302687652250954,0.5302687652250954,0.7281955542469999,es_200_5_sg,True
context availability,0.4409225148119679,0.19441266406811009,0.19441266406811009,0.4409225148119679,es_200_5_sg,True
familiarity,0.4609818555714193,0.2125042711660689,0.2125042711660689,0.4609818555714193,es_200_5_sg,True
color vividness,0.4750654533759695,0.22568718499131546,0.22568718499131546,0.4750654533759695,es_200_5_sg,True
visual motion,0.7310177290182767,0.5343869201390385,0.5343869201390385,0.7310177290182767,es_200_5_sg,True
graspability,0.6841401215419642,0.4680477059034536,0.4680477059034536,0.6841401215419642,es_200_5_sg,True
risk of pain,0.6102451192801998,0.3723991056053052,0.3723991056053052,0.6102451192801998,es_200_5_sg,True
sound intensity,0.6738125104308476,0.454023299213121,0.454023299213121,0.6738125104308476,es_200_5_sg,True
pleasant taste,0.7745379187571646,0.5999089875926802,0.5999089875926802,0.7745379187571646,es_200_5_sg,True
smell intensity,0.6208597600996616,0.38546684171100937,0.38546684171100937,0.6208597600996616,es_200_5_sg,True
sensory experience,0.5749270896540174,0.33054115841803855,0.3311432370308219,0.5754504644457434,es_200_5_sg,True
happiness,0.17541333564617162,0.03076983832251646,0.03083744496002294,0.17560593657397502,es_200_6_cbow,False
disgust,0.11620833467919606,0.013504377048912043,0.013534048492561734,0.11633592949971103,es_200_6_cbow,False
anger,0.23153274319654205,0.05360741117211589,0.053725195892879996,0.23178696230133392,es_200_6_cbow,False
fear,0.2000070402447698,0.040002816147472975,0.04009070922842367,0.20022664465156398,es_200_6_cbow,False
sadness,0.23095979415608112,0.05334242651661936,0.05345962902042928,0.2312133841723469,es_200_6_cbow,False
valence,0.1790966871711434,0.0320756233556784,0.03214609902793486,0.17929333235771724,es_200_6_cbow,False
arousal,0.17961362051116916,0.032261052673130286,0.0323319357655531,0.1798108332819608,es_200_6_cbow,False
motor content,0.27772714701252765,0.07713236818771815,0.08039024218651447,0.28353173047564617,es_200_6_cbow,False
age of acquisition,0.3286482814448713,0.10800969289666733,0.11257174613545351,0.3355171324022866,es_200_6_cbow,False
valence,0.22218612620281436,0.049366674677012945,0.05048938059575542,0.22469842143583346,es_200_6_cbow,False
arousal,0.20042993723700323,0.04017215974082905,0.04108576232404493,0.2026962316473716,es_200_6_cbow,False
valence,0.0,-0.12149904860041483,-0.12149904860041483,0.0,es_200_6_cbow,False
arousal,0.0,-0.08616067456423948,-0.08616067456423948,0.0,es_200_6_cbow,False
concreteness,0.30928850409181674,0.09565937876335373,0.09565937876335373,0.30928850409181674,es_200_6_cbow,False
imageability,0.3265076738615217,0.10660726109046181,0.10660726109046181,0.3265076738615217,es_200_6_cbow,False
context availability,0.0,-0.12909752914925887,-0.12909752914925887,0.0,es_200_6_cbow,False
familiarity,0.0,-0.1296816953215506,-0.1296816953215506,0.0,es_200_6_cbow,False
color vividness,0.0,-0.4113848885991359,-0.4113848885991359,0.0,es_200_6_cbow,False
visual motion,0.0,-0.44889914266192155,-0.44889914266192155,0.0,es_200_6_cbow,False
graspability,0.0,-0.3563772479058144,-0.3563772479058144,0.0,es_200_6_cbow,False
risk of pain,0.0,-0.4760654079516896,-0.4760654079516896,0.0,es_200_6_cbow,False
sound intensity,0.0,-0.4965785408742428,-0.4965785408742428,0.0,es_200_6_cbow,False
pleasant taste,0.0,-0.416318496433402,-0.416318496433402,0.0,es_200_6_cbow,False
smell intensity,0.0,-0.5496141988806851,-0.5496141988806851,0.0,es_200_6_cbow,False
sensory experience,0.2093980610889712,0.04384754798782051,0.04392741601694222,0.20958868294099808,es_200_6_cbow,False
happiness,0.1626554660379642,0.02645680063202733,0.026514930782441604,0.16283405903692755,es_200_6_cbow,True
disgust,0.1418303345365826,0.020115843794758934,0.020160041770234616,0.14198606188719587,es_200_6_cbow,True
anger,0.22593370724016476,0.051046040067284484,0.05115819701431806,0.2261817786965123,es_200_6_cbow,True
fear,0.20588872513505585,0.042390167137738584,0.04248330564023839,0.20611478753412718,es_200_6_cbow,True
sadness,0.22123806445199973,0.04894628116246719,0.04905382457732549,0.22148098017059048,es_200_6_cbow,True
valence,0.1687937068162099,0.028491315460756624,0.02855391579086719,0.16897903950155235,es_200_6_cbow,True
arousal,0.18519079786599463,0.034295631614243684,0.03437098502722874,0.18539413428484933,es_200_6_cbow,True
motor content,0.3041887108757945,0.09253077182427771,0.0964390350177689,0.31054634922627716,es_200_6_cbow,True
age of acquisition,0.3669067506608248,0.13462056368048464,0.14030659205511697,0.3745752154843096,es_200_6_cbow,True
valence,0.2046417639231503,0.041878251541578385,0.04283065437567507,0.2069556821536318,es_200_6_cbow,True
arousal,0.20289609071480874,0.0411668236273519,0.04210304703807671,0.20519027032994697,es_200_6_cbow,True
valence,0.05444926418279346,0.0029647223700476344,0.0029647223700476344,0.05444926418279346,es_200_6_cbow,True
arousal,0.22607206740988517,0.05110857966297966,0.05110857966297966,0.22607206740988517,es_200_6_cbow,True
concreteness,0.4441544690008686,0.19727319233344354,0.19727319233344354,0.4441544690008686,es_200_6_cbow,True
imageability,0.4636612598688709,0.21498176390318863,0.21498176390318863,0.4636612598688709,es_200_6_cbow,True
context availability,0.19293841236130344,0.037225230964500367,0.037225230964500367,0.19293841236130344,es_200_6_cbow,True
familiarity,0.08581996685573381,0.00736506671111925,0.00736506671111925,0.08581996685573381,es_200_6_cbow,True
