norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
age of acquisition,0.6955576246410319,0.48380040919627454,0.5094691736980377,0.7137710933471862,es-san-miguel-abella-2019.tsv,es_200_5_sg,True,2018
valence,0.7230456795544423,0.5227950547223452,0.5348794963401798,0.7313545626713351,es-stadthagen-gonzalez-2017.tsv,es_200_5_sg,True,2018
arousal,0.6658994729908878,0.4434221081295421,0.45367183893580315,0.6735516601833917,es-stadthagen-gonzalez-2017.tsv,es_200_5_sg,True,2018
valence,0.7873271808196954,0.6198840896574893,0.6198840896574893,0.7873271808196954,es-guasch-2016.tsv,es_200_5_sg,True,2018
arousal,0.7303943943302609,0.5334759712690686,0.5334759712690686,0.7303943943302609,es-guasch-2016.tsv,es_200_5_sg,True,2018
concreteness,0.8030621552563313,0.6449088252049439,0.6449088252049439,0.8030621552563313,es-guasch-2016.tsv,es_200_5_sg,True,2018
imageability,0.8100437476262856,0.6561708730684375,0.6561708730684375,0.8100437476262856,es-guasch-2016.tsv,es_200_5_sg,True,2018
context availability,0.5865600656959066,0.3440527106691862,0.3440527106691862,0.5865600656959066,es-guasch-2016.tsv,es_200_5_sg,True,2018
familiarity,0.5786766799441351,0.3348666999111669,0.3348666999111669,0.5786766799441351,es-guasch-2016.tsv,es_200_5_sg,True,2018
color vividness,0.6406873164812938,0.4104802375000016,0.4104802375000016,0.6406873164812938,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
visual motion,0.8418053889631576,0.708636312887413,0.708636312887413,0.8418053889631576,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
graspability,0.8292972442740764,0.687733919360577,0.687733919360577,0.8292972442740764,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
risk of pain,0.7421074230894745,0.5507234274045003,0.5507234274045003,0.7421074230894745,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
sound intensity,0.7761208176563457,0.6023635235995546,0.6023635235995546,0.7761208176563457,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
pleasant taste,0.8624740335626818,0.743861458569882,0.743861458569882,0.8624740335626818,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
smell intensity,0.7568430124783471,0.5728113455372994,0.5728113455372994,0.7568430124783471,es-diez-alamo-2018.tsv,es_200_5_sg,True,2018
sensory experience,0.6878841918622955,0.4731846614140435,0.47456521476609026,0.6888869390299763,es-diez-alamo-2019.tsv,es_200_5_sg,True,2018
happiness,0.6302656750396187,0.3972348211331463,0.39825979630235453,0.6310782806454003,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
disgust,0.616310934631386,0.37983916814621255,0.3808192577429201,0.617105548300224,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
anger,0.7010659650760096,0.4914934873879568,0.4927616758588546,0.7019698539530417,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
fear,0.7012540349689064,0.4917572215601721,0.49302609053782165,0.702158166325666,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
sadness,0.6994116777237721,0.4891766949363816,0.4904389054451051,0.7003134337174356,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
valence,0.6805253371002871,0.4631147344354593,0.46430969791307375,0.6814027428129958,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
arousal,0.619422767274057,0.38368456461745054,0.3846745763954199,0.6202213930488208,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,False,2018
motor content,0.635344335744431,0.40366242496253235,0.4250793471635433,0.6519810941764671,es-san-miguel-abella-2019.tsv,es_200_6_cbow,False,2018
age of acquisition,0.7406821411942737,0.548610034284134,0.5777173717432692,0.7600772143297477,es-san-miguel-abella-2019.tsv,es_200_6_cbow,False,2018
valence,0.713039933198107,0.5084259463351609,0.520178245080111,0.7212338352296784,es-stadthagen-gonzalez-2017.tsv,es_200_6_cbow,False,2018
arousal,0.6533872596519071,0.42691491107542867,0.4367830769505133,0.6608956626809661,es-stadthagen-gonzalez-2017.tsv,es_200_6_cbow,False,2018
valence,0.7357689743736964,0.5413559836509211,0.5413559836509211,0.7357689743736964,es-guasch-2016.tsv,es_200_6_cbow,False,2018
arousal,0.686814754693673,0.4717145072649303,0.4717145072649303,0.686814754693673,es-guasch-2016.tsv,es_200_6_cbow,False,2018
concreteness,0.7854694750414363,0.6169622962218695,0.6169622962218695,0.7854694750414363,es-guasch-2016.tsv,es_200_6_cbow,False,2018
imageability,0.7940128459457213,0.6304563995268238,0.6304563995268238,0.7940128459457213,es-guasch-2016.tsv,es_200_6_cbow,False,2018
context availability,0.5740366865651891,0.32951811752274124,0.32951811752274124,0.5740366865651891,es-guasch-2016.tsv,es_200_6_cbow,False,2018
familiarity,0.5540329037431826,0.3069524584301026,0.3069524584301026,0.5540329037431826,es-guasch-2016.tsv,es_200_6_cbow,False,2018
color vividness,0.47734642834029445,0.22785961264923588,0.22785961264923588,0.47734642834029445,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
visual motion,0.797849540439225,0.6365638891790825,0.6365638891790825,0.797849540439225,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
graspability,0.7989233553491902,0.6382785277224086,0.6382785277224086,0.7989233553491902,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
risk of pain,0.617372993183105,0.38114941271186625,0.38114941271186625,0.617372993183105,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
sound intensity,0.6798217686149189,0.46215763708271634,0.46215763708271634,0.6798217686149189,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
pleasant taste,0.7938403506965787,0.6301825023940669,0.6301825023940669,0.7938403506965787,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
smell intensity,0.6170695862425338,0.38077487426553186,0.38077487426553186,0.6170695862425338,es-diez-alamo-2018.tsv,es_200_6_cbow,False,2018
sensory experience,0.7027326968025351,0.4938332431553638,0.49527404036369455,0.7037570890326396,es-diez-alamo-2019.tsv,es_200_6_cbow,False,2018
happiness,0.6384016077477391,0.4075566127748982,0.40860822100740224,0.639224703064112,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
disgust,0.6363947945548009,0.40499833453644724,0.4060433417069828,0.637215302473962,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
anger,0.711094506908531,0.505655397755487,0.5069601278529066,0.7120113256493232,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
fear,0.703203179645048,0.49449471186290567,0.49577064431897394,0.7041098240466284,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
sadness,0.7087229463402824,0.5022882146692509,0.5035842565075603,0.7096367074127158,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
valence,0.6931594725855839,0.4804700544351248,0.48170979941503195,0.6940531675707791,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
arousal,0.6286437280730203,0.3951929368455455,0.39621264339130524,0.6294542424921015,es-stadthagen-gonzalez-2018.tsv,es_200_6_cbow,True,2018
motor content,0.65480915477935,0.4287750291828467,0.4515243386896644,0.671955607677817,es-san-miguel-abella-2019.tsv,es_200_6_cbow,True,2018
age of acquisition,0.7094763353985926,0.5033566704906162,0.530063022096808,0.7280542713952085,es-san-miguel-abella-2019.tsv,es_200_6_cbow,True,2018
valence,0.7244237393544692,0.524789754140312,0.5369203033646432,0.7327484584525874,es-stadthagen-gonzalez-2017.tsv,es_200_6_cbow,True,2018
arousal,0.6628901301631378,0.43942332466770184,0.4495806233347327,0.6705077354771776,es-stadthagen-gonzalez-2017.tsv,es_200_6_cbow,True,2018
valence,0.774181164322367,0.5993564751915359,0.5993564751915359,0.774181164322367,es-guasch-2016.tsv,es_200_6_cbow,True,2018
arousal,0.7256910980435933,0.5266275697797163,0.5266275697797163,0.7256910980435933,es-guasch-2016.tsv,es_200_6_cbow,True,2018
concreteness,0.8051302487440304,0.6482347174426243,0.6482347174426243,0.8051302487440304,es-guasch-2016.tsv,es_200_6_cbow,True,2018
imageability,0.821763115652667,0.6752946182471786,0.6752946182471786,0.821763115652667,es-guasch-2016.tsv,es_200_6_cbow,True,2018
context availability,0.6149222174475406,0.37812933351060035,0.37812933351060035,0.6149222174475406,es-guasch-2016.tsv,es_200_6_cbow,True,2018
familiarity,0.5977298882666661,0.3572810193272811,0.3572810193272811,0.5977298882666661,es-guasch-2016.tsv,es_200_6_cbow,True,2018
color vividness,0.6577963576531245,0.43269604814171725,0.43269604814171725,0.6577963576531245,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
visual motion,0.8552537420459196,0.7314589632835484,0.7314589632835484,0.8552537420459196,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
graspability,0.8399557657339043,0.7055256883896295,0.7055256883896295,0.8399557657339043,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
risk of pain,0.743653817117508,0.5530209997134401,0.5530209997134401,0.743653817117508,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
sound intensity,0.7793389764260805,0.6073692401768509,0.6073692401768509,0.7793389764260805,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
pleasant taste,0.8616545732600389,0.7424486036199398,0.7424486036199398,0.8616545732600389,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
smell intensity,0.7635321425465629,0.5829813327017448,0.5829813327017448,0.7635321425465629,es-diez-alamo-2018.tsv,es_200_6_cbow,True,2018
sensory experience,0.6992556768973314,0.48895850167314503,0.4903850764409733,0.7002750005826092,es-diez-alamo-2019.tsv,es_200_6_cbow,True,2018
happiness,0.6218121845068473,0.3866503928011774,0.3876480572321438,0.6226138909726828,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
disgust,0.6379297505026231,0.406954366576339,0.4080044208478949,0.6387522374504021,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
anger,0.7079023569507351,0.501125746976406,0.5024187893281227,0.7088150600319681,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
fear,0.7044504277956072,0.49625040522141395,0.4975308678495656,0.7053586802822842,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
sadness,0.7065301879349659,0.49918490646341823,0.5004729409124351,0.707441121869824,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
valence,0.6825131592499656,0.46582421254936895,0.46702616722624524,0.6833931278746116,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
arousal,0.6305056008466698,0.3975373126990202,0.398563068379723,0.6313185157903441,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,False,2018
motor content,0.6524359161920145,0.42567262473731327,0.44825733147078084,0.6695202248407294,es-san-miguel-abella-2019.tsv,es_200_6_sg,False,2018
age of acquisition,0.7023662973113789,0.4933184155988963,0.5194921723665424,0.7207580539727201,es-san-miguel-abella-2019.tsv,es_200_6_sg,False,2018
valence,0.7133281219684958,0.5088370095911012,0.5205988100898893,0.7215253357227931,es-stadthagen-gonzalez-2017.tsv,es_200_6_sg,False,2018
arousal,0.6590507009387193,0.4343478264078173,0.44438780460318533,0.6666241854322309,es-stadthagen-gonzalez-2017.tsv,es_200_6_sg,False,2018
valence,0.7633512697067946,0.5827051609629754,0.5827051609629754,0.7633512697067946,es-guasch-2016.tsv,es_200_6_sg,False,2018
arousal,0.7075615427096752,0.5006433367216955,0.5006433367216955,0.7075615427096752,es-guasch-2016.tsv,es_200_6_sg,False,2018
concreteness,0.7874431855728402,0.6200667705051025,0.6200667705051025,0.7874431855728402,es-guasch-2016.tsv,es_200_6_sg,False,2018
imageability,0.7855944674402497,0.6171586672727296,0.6171586672727296,0.7855944674402497,es-guasch-2016.tsv,es_200_6_sg,False,2018
context availability,0.5446072501516019,0.2965970569176895,0.2965970569176895,0.5446072501516019,es-guasch-2016.tsv,es_200_6_sg,False,2018
familiarity,0.5534284126204329,0.30628300789557206,0.30628300789557206,0.5534284126204329,es-guasch-2016.tsv,es_200_6_sg,False,2018
color vividness,0.5195273668283621,0.26990868488361147,0.26990868488361147,0.5195273668283621,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
visual motion,0.8081663361762946,0.6531328269286156,0.6531328269286156,0.8081663361762946,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
graspability,0.7637715197804901,0.5833469344277995,0.5833469344277995,0.7637715197804901,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
risk of pain,0.6753648906026158,0.45611773545868334,0.45611773545868334,0.6753648906026158,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
sound intensity,0.720516827863008,0.5191444992337715,0.5191444992337715,0.720516827863008,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
pleasant taste,0.8257189837202431,0.681811840075991,0.681811840075991,0.8257189837202431,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
smell intensity,0.7093763707618155,0.5032148353952047,0.5032148353952047,0.7093763707618155,es-diez-alamo-2018.tsv,es_200_6_sg,False,2018
sensory experience,0.6861036581650289,0.4707382297474349,0.47211164544326983,0.6871038098011608,es-diez-alamo-2019.tsv,es_200_6_sg,False,2018
happiness,0.6329914163453615,0.40067813316690676,0.4017119930288627,0.6338075362670144,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
disgust,0.6371199661664192,0.4059218512878992,0.40696924138583246,0.6379414090540231,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
anger,0.711595548944804,0.506368225278057,0.5076747946666759,0.7125130136823298,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
fear,0.7055894757593653,0.49785650830237593,0.49914111511852316,0.7064991968279392,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
sadness,0.7065988012048041,0.49928186586406637,0.500570150495023,0.7075098236031941,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
valence,0.6888599568617509,0.47452804016757333,0.47575245311525344,0.6897481084535524,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
arousal,0.6355481775464032,0.40392148598255456,0.40496371458744074,0.636367593916787,es-stadthagen-gonzalez-2018.tsv,es_200_6_sg,True,2018
motor content,0.6574839488507817,0.43228514299641724,0.45522068691548895,0.6747004423560792,es-san-miguel-abella-2019.tsv,es_200_6_sg,True,2018
age of acquisition,0.7029132931438864,0.4940870976783832,0.5203016380396354,0.7213193731209743,es-san-miguel-abella-2019.tsv,es_200_6_sg,True,2018
valence,0.7232176757668655,0.523043806541627,0.5351339980739075,0.7315285353791111,es-stadthagen-gonzalez-2017.tsv,es_200_6_sg,True,2018
arousal,0.6636198701492224,0.44039133205687087,0.45057100627752333,0.6712458612740367,es-stadthagen-gonzalez-2017.tsv,es_200_6_sg,True,2018
valence,0.7842967613990285,0.6151214099410046,0.6151214099410046,0.7842967613990285,es-guasch-2016.tsv,es_200_6_sg,True,2018
arousal,0.7296776374130348,0.5324294545406683,0.5324294545406683,0.7296776374130348,es-guasch-2016.tsv,es_200_6_sg,True,2018
concreteness,0.800790459616727,0.6412653602131688,0.6412653602131688,0.800790459616727,es-guasch-2016.tsv,es_200_6_sg,True,2018
imageability,0.8045982820223034,0.647378395433242,0.647378395433242,0.8045982820223034,es-guasch-2016.tsv,es_200_6_sg,True,2018
context availability,0.5917911835327082,0.3502168049070435,0.3502168049070435,0.5917911835327082,es-guasch-2016.tsv,es_200_6_sg,True,2018
familiarity,0.6054405259281525,0.3665582304361578,0.3665582304361578,0.6054405259281525,es-guasch-2016.tsv,es_200_6_sg,True,2018
color vividness,0.6475226221047735,0.4192855461374413,0.4192855461374413,0.6475226221047735,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
visual motion,0.8400190227444342,0.7056319585725143,0.7056319585725143,0.8400190227444342,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
graspability,0.8224924386478594,0.6764938116329028,0.6764938116329028,0.8224924386478594,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
risk of pain,0.7435626530038492,0.5528854189421226,0.5528854189421226,0.7435626530038492,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
sound intensity,0.78663357405774,0.618792379834854,0.618792379834854,0.78663357405774,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
pleasant taste,0.8643665262657625,0.747129491728741,0.747129491728741,0.8643665262657625,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
smell intensity,0.7659644744527687,0.5867015761237061,0.5867015761237061,0.7659644744527687,es-diez-alamo-2018.tsv,es_200_6_sg,True,2018
sensory experience,0.6923200733711845,0.47930708399268235,0.480705499992661,0.6933292868418736,es-diez-alamo-2019.tsv,es_200_6_sg,True,2018
happiness,0.6413529382319713,0.41133359137878267,0.41239494525562015,0.6421798387178004,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
disgust,0.6308803618472969,0.3980100309645763,0.39903700638851014,0.6316937599727499,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
anger,0.7122967951298235,0.5073667243522176,0.5086758701432641,0.713215163988585,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
fear,0.7047234219314208,0.49663510141873135,0.49791655666895174,0.7056320263912004,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
sadness,0.7075401881673112,0.5006131178718342,0.5019048374993704,0.7084524243019925,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
valence,0.6934331103200992,0.48084947848820686,0.4820902024865996,0.694327158108193,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
arousal,0.6306322376127397,0.3976970191164509,0.39872318688366654,0.6314453158300143,es-stadthagen-gonzalez-2018.tsv,es_300_1_cbow,False,2018
motor content,0.641595834309287,0.4116452146030301,0.433485675816109,0.6583962908584077,es-san-miguel-abella-2019.tsv,es_300_1_cbow,False,2018
age of acquisition,0.7290653242631763,0.5315362470429704,0.559737708823797,0.748156206165395,es-san-miguel-abella-2019.tsv,es_300_1_cbow,False,2018
valence,0.7247934041705283,0.5253254787291027,0.5374684112620709,0.7331223712737669,es-stadthagen-gonzalez-2017.tsv,es_300_1_cbow,False,2018
arousal,0.6619498879267213,0.4381776541261988,0.44830615903782234,0.6695566884423023,es-stadthagen-gonzalez-2017.tsv,es_300_1_cbow,False,2018
valence,0.7509619345363469,0.5639438271225725,0.5639438271225725,0.7509619345363469,es-guasch-2016.tsv,es_300_1_cbow,False,2018
arousal,0.668798074354579,0.447290864260393,0.447290864260393,0.668798074354579,es-guasch-2016.tsv,es_300_1_cbow,False,2018
concreteness,0.8034043917851318,0.6454586167396374,0.6454586167396374,0.8034043917851318,es-guasch-2016.tsv,es_300_1_cbow,False,2018
imageability,0.7984179173750271,0.6374711707854757,0.6374711707854757,0.7984179173750271,es-guasch-2016.tsv,es_300_1_cbow,False,2018
context availability,0.48445448400582897,0.234696147073354,0.234696147073354,0.48445448400582897,es-guasch-2016.tsv,es_300_1_cbow,False,2018
familiarity,0.5005048528167688,0.25050510769313544,0.25050510769313544,0.5005048528167688,es-guasch-2016.tsv,es_300_1_cbow,False,2018
